"1","2","3","4","5","6","7","8","9","10","11","12"
"1",41278.4988999646,17829.6546558113,20755.2871897578,23304.4180402093,18527.0767586173,18422.9017968576,25987.0152568953,21461.3452693953,22713.1207515501,24819.6424575296,21555.4149428488,20445.0106977415
"2",14294.9168898915,5736.28280516288,6549.75978067873,7535.9696285691,5535.468050101,5665.41113150986,7486.10549612918,6089.94395618619,6196.76303153895,7033.4964899125,6200.30017462284,6681.56865620997
"3",325.668146421878,521.28459423493,675.780847350502,520.486222825524,440.227039634624,485.895390899098,960.238231833668,923.244359197096,532.102309623328,739.262557515428,479.913644207097,229.224134944015
"4",9427.32505020082,4280.89469719284,5111.19797569528,5873.90061634231,5262.96886865478,5642.88203802131,7987.4468767652,7954.88518578308,7641.79293457137,8106.27729398955,5979.42275283003,5249.93530054476
"5",2505.95658205299,1263.29861291925,1311.91119949291,1510.85808286666,1319.65759803914,1075.27226378635,1340.12100493918,979.231037674965,1320.48296266257,1485.586980663,1336.98736416292,1296.54267603262
"6",1601.50594772771,800.513469321197,1113.17988448494,1113.27259290012,547.022127662915,395.089247533199,573.001771918946,329.161282988852,168.280057367041,598.217358452119,577.459058260645,712.241887588282
"7",9366.2846014083,3818.5926649445,3878.31303572012,4208.83006595012,3705.32921079179,3334.25921486173,4306.34322997026,2996.52027245211,3984.4274272454,3716.57150495297,4390.31108868523,4115.56556311751
"8",3756.8416822613,1408.78781203562,2115.14446633525,2541.1008307554,1716.40386373295,1824.09251024599,3333.75864533877,2188.3591751129,2869.27202854131,3140.23027204387,2591.02086007997,2159.93247930425
"9",185.795361716806,88.7644168239993,137.029407594138,228.342226738793,112.54265296259,128.281613886797,174.508172065947,111.577962104095,102.00766669963,126.410468760112,81.9443371983344,87.533508073767
"10",662.770823588793,280.509889416082,441.158378760446,392.201335307965,414.852446862534,357.43383552143,345.08220226045,193.882436101831,373.049044184815,433.46715148723,345.134129026819,386.30663072369
"11",187.953124255537,258.703845564433,170.485910861207,250.129465372499,138.745475843005,177.175056390055,205.289927305314,241.291899731347,249.974565279935,323.76861809546,212.502135655569,211.366472837094
"12",775.720802854104,222.296497040766,174.208850771273,58.4695571741495,134.961832822507,92.684187109355,349.432471211481,167.347304178643,200.050874950699,121.39972309497,214.608005106161,367.22996419377
"13",549.976518714174,266.013261882384,377.404914553058,500.87871591592,404.575076863056,338.048955948137,430.834525761331,379.033362778061,414.050931709566,532.373129624555,373.561149561775,354.38608650623
"14",1448.91309875074,561.282280707558,480.255733111201,631.608643398131,596.545281432815,536.592715508951,685.903277811417,547.268032867257,543.198006862842,387.666645829322,551.981249799799,563.459771764009
"15",780.934254522251,243.75898129011,352.226825535833,345.566194199701,337.544765344928,308.359223334645,288.52282542165,405.42770684378,312.326259176646,408.896052588371,385.706048288487,305.524389188357
"16",3673.21211959195,896.971949814191,1037.7091148432,1791.7786282002,950.16949254118,1087.93566360076,1534.62222266916,962.92307816191,1122.34960910392,1459.21840469648,1344.44427987724,1305.08349296275
"17",13.5117204928183,-14.6971196148721,118.389258643139,36.2815864887328,267.750391834814,103.022699559306,238.251617567458,140.574917773911,113.022927982793,121.661210166974,33.4275212069968,247.80793707388
"18",256.179838420318,221.076463719385,188.780437727628,121.171553037618,137.06359649996,112.283585769587,149.098760921446,158.986967704254,228.075665221051,173.124125917463,189.407210796333,158.500083734056
"19",319.799496096309,-54.7750985990341,105.979120073042,215.464525615148,92.3563380784389,169.934953426916,444.284101846625,428.259164123867,267.543340337982,175.885406510473,96.3766894419112,154.160609440166
"20",2752.26162490613,845.462101150792,748.833280596923,818.893000927842,250.629243246755,506.71185885482,647.699393904185,431.821353835932,502.990640182253,357.494553887047,827.302795612247,711.972197668616
"21",2584.83509053472,1692.45719445253,1834.76957573334,1814.45154413025,1533.43713657198,1466.10132670441,1797.13440085465,1740.14154632211,1540.73689577941,2147.89195788721,1309.74105775874,1578.80085327643
