"1","2","3","4","5","6","7"
"1",367065.392738197,317624.287237037,384919.407553073,466317.507422754,455129.114154538,550795.175192692,562917.214386052
"2",75759.6601431748,78716.4373448508,94118.6900839894,109111.584660006,121302.173985465,181000.176289212,188010.241314114
"3",183470.966719492,124886.033368512,166974.513981734,222380.528110462,186844.868202352,164715.199478716,160341.957671
"4",96603.6547933592,102255.079917853,112607.902533842,123176.156752763,135333.151032178,191277.124443314,200617.452133016
"5",11231.1110821587,11766.7366058163,11218.3009535012,11649.2378995132,11648.9209345389,13802.6749814453,13947.5632679126
"6",33720.8038687486,35626.5592070649,39203.8064077373,42928.2592882861,43521.3518526225,56102.3289354882,59582.6815634925
"7",1904.74224447873,1912.95506155283,2293.97494207202,2553.2193670979,2886.22032881369,4265.70500397056,4256.50152418515
"8",40134.1140299476,41176.923076233,52620.9087341801,63630.1060046224,74894.6018040293,120632.142349753,124171.058226436
"9",234284.092980057,183942.559272622,213713.275008744,271643.430024537,253064.932812292,276233.654895532,274428.892292991
"10",-16.9134758462133,-122.834832882486,-115.696909798492,-489.175005656489,-894.118188413414,-885.796383801793,-972.715438629951
"11",-50796.2127847142,-58933.6910712272,-46623.0641172083,-48773.7269084165,-65325.9464215355,-110632.659033019,-113114.219183358
"12",33171.1723902775,32502.3537754435,31558.4594162736,32425.5494389086,29408.1386862116,27707.2705860961,28711.3999657204
"13",536.790498748894,594.503136270127,663.807995851532,781.081194067514,916.539051428681,1409.00340733807,1496.70840263583
"14",62895.6919043312,69158.2230061374,80385.6351217155,89969.5261197854,105008.473294536,162160.850449878,170409.343764659
"15",9064.9146109596,9605.55917692787,9528.25874443559,10253.7631156331,10839.0340220378,14233.7405198506,14986.6551102732
"16",214.492872323789,224.563620121836,250.689049290142,288.855523364631,331.14059292636,506.496487658861,534.226279487089
"17",1951.70359887573,1936.61380876711,1439.35315977583,1106.61926051592,478.746319575187,-937.562026063746,-1573.31812184724
"18",9319.77368584876,8374.22486864537,8270.12040348636,8251.10053824385,7851.47767658363,8764.35239367723,8109.00236911155
