"1","2","3","4","5","6","7","8","9","10","11","12"
"1",42469.1412044144,17895.4143084747,20321.6847102071,24833.9597585115,18878.1969031032,18926.7741156935,23844.6306793328,21391.2743867662,22779.3470760004,25633.6173221707,20780.3266420256,21107.5280919073
"2",15108.0010443865,5897.0468511906,6625.78560043076,8511.54093965287,5958.80634118574,5666.76555661062,7296.11479993834,6136.9022870214,6633.16498760533,8156.36287408587,6498.67408954702,7207.011570267
"3",310.313450733998,238.630252267003,268.096969422804,367.312798201964,490.323042218063,573.075692894091,815.440166768629,911.223215162978,605.55775487871,657.664177736693,422.691567767792,270.960968264126
"4",9297.64180927438,4196.17778711911,4457.60286577282,5793.15465189485,4846.25067975316,5201.98151077873,6923.29265678864,6917.9510979009,7576.88192105999,7193.85886132604,5471.37843078831,5214.42499821116
"5",3012.02597730411,1280.97759829776,1450.2111084023,1844.14383557204,1360.88912960377,1226.70861881226,1508.71411112558,1199.49488356541,1351.07758730264,1756.88301925297,1401.76703920352,1491.92947220077
"6",1519.80748665119,832.468984108952,912.39019657186,826.91351062605,561.685311302419,526.975366731997,536.987602459201,385.167464745061,466.113330040165,609.808126725337,648.393101633096,630.058208867092
"7",9807.68063305821,3712.0404389761,4498.34041398812,4914.46214377262,3754.0555789274,3565.37111270687,4182.59605022362,3477.26180525874,3591.92053451643,4199.08211586139,4225.6554152118,4207.12690313743
"8",3413.67080300599,1738.07239651521,2109.25755561841,2576.4318787911,1906.18682011259,2165.89625715896,2581.48529202878,2363.27363311166,2554.63096059711,3059.95814718236,2111.76699787401,2086.01597095971
"9",219.36553642024,111.551037010809,132.45174023297,201.355230564031,131.010431680943,147.19660724704,185.441247900706,119.559307174174,128.035007315695,171.568566004025,116.113962773025,107.446335382626
"10",600.401372638518,375.638882527541,451.313537235781,497.755736724675,414.786962617243,390.433210776615,505.42362768591,389.210241419597,449.924346759915,557.159898883961,393.532458644737,448.148012243121
"11",278.635249146612,152.382901842956,186.576449836896,276.104786327157,184.451853467795,167.294733863891,173.529826183981,142.825798143831,177.20032281725,222.758790529694,230.916078367687,187.626041087755
"12",867.17392509647,294.397242013156,270.541798326374,375.798313985213,193.815341760351,218.589492353768,250.435922662301,203.036851829997,198.455518700981,290.852269432078,243.530302207457,369.966310472502
"13",618.44993238221,286.480211979999,329.103399149771,518.665450764426,351.382363948054,350.925843140488,425.469691567519,321.913320775349,401.416715749692,573.735385297284,381.321791868571,375.992346144602
"14",1258.26812415854,523.277791054148,616.507663475242,834.545645067776,541.732706115679,501.162064538751,580.654205350361,522.53291677864,549.317585682773,661.204604714468,579.727047511666,661.821656411902
"15",528.489109059433,237.766057778578,329.365873031382,352.588421150249,267.398277332093,293.818452615486,309.883174954501,306.345293452245,285.851418498958,347.752281323074,279.433976117232,226.87314649588
"16",3660.32425625853,1161.80193383251,1180.39014641087,1640.03637478213,1023.48825681513,944.367611113363,1257.5948690352,1100.36705312863,1229.7458817359,1633.19666891227,1276.42141194824,1330.56842475588
