"1","2","3","4","5","6","7","8"
"1",28602.5246962758,28898.5479782027,28855.1328060566,28868.2476263383,28888.9877002764,29187.0862682324,29149.8948169769,29174.0545874703
"2",213.419329080804,207.865387242728,204.53211221905,201.520410076999,199.11330809967,197.195696939412,195.661151947103,194.556972497928
"3",10152.5416590925,10256.6848182932,10176.5904051387,10128.44744471,10180.1785586988,10293.0483774756,10219.5026971174,10175.9172461592
"4",1152.29642024736,1162.59764788336,1173.85473967282,1184.87566909403,1195.85819168958,1205.73684930998,1216.93956967211,1227.89682462496
"5",5587.27086785767,5685.15040298096,5610.960092109,5586.91175406793,5628.34229523851,5708.83927908517,5627.48157029592,5611.12996213071
"6",1982.21674319579,1999.9197841121,2008.56650149577,2021.78283200882,2032.37655972868,2041.61139457565,2050.9879043623,2065.52031699718
"7",450.159025273675,473.93887155384,488.43389123654,488.468175249782,446.004496406101,469.449712702529,486.542949341303,486.437340966405
"8",4544.4696891466,4617.7798601118,4703.23769336774,4768.88934726952,4718.60907090645,4787.53645984403,4863.93851347131,4919.79823625758
"9",4520.15096238138,4494.61120602478,4488.95737081695,4487.35199386124,4488.50521950864,4483.66849830002,4488.84046076944,4492.79768783631
"10",12.7626460730719,12.5972834364485,13.015674202855,12.8637194306672,12.7218799095468,12.7707339268738,12.6152222940217,12.676113599563
"11",200.656683007732,195.26810380628,191.516438016195,188.656690646332,186.391428190124,184.424963012538,183.045929653082,181.880858898365
"12",737.132713016787,737.963284908084,737.307319863123,736.935036871919,735.884350057409,737.063134346133,736.671150011232,736.485297685433
"13",9415.40894607569,9518.7215333851,9439.28308527558,9391.51240783809,9444.29420864141,9555.98524312945,9482.8315471062,9439.43194847382
"14",49.6994318166955,51.3073455978066,52.4289302707683,53.5328656000449,54.6260247298939,55.7028690337353,56.7861526778965,57.864171304797
"15",1102.59698843067,1111.29030228555,1121.42580940205,1131.34280349399,1141.23216695969,1150.03398027625,1160.15341699421,1170.03265332016
"16",408.143747437889,410.73522648156,410.636632779585,410.626206032033,411.105076199068,412.641548672789,412.192365310983,411.807452395863
"17",5179.12712041979,5274.4151764994,5200.32345932941,5176.2855480359,5217.23721903944,5296.19773041239,5215.28920498493,5199.32250973485
"18",128.785914185192,129.462969538114,130.650955376439,131.266279662649,132.071198987678,132.87520265938,133.723579674547,134.53534037745
"19",1853.43082901059,1870.45681457399,1877.91554611933,1890.51655234617,1900.305360741,1908.73619191627,1917.26432468775,1930.98497661973
"20",36.5710926130762,36.4295103006521,36.4747838475499,37.1817587351954,36.5173397879714,36.6028522174035,36.6147979902288,36.9906058825754
"21",413.587932660599,437.509361253188,451.95910738899,451.286416514586,409.487156618129,432.846860485126,449.928151351074,449.44673508383
"22",311.772320689285,312.477598918739,312.642970353236,313.126524282692,313.025215666002,313.522985100394,313.453771938878,313.790008980211
"23",4232.69736845732,4305.30226119306,4390.5947230145,4455.76282298683,4405.58385524045,4474.01347474363,4550.48474153243,4606.00822727737
"24",373.288428681065,372.634553934514,372.559311391724,372.576238729365,372.655689204819,372.53020155758,372.709818380194,372.844644133283
"25",4146.86253370032,4121.97665209026,4116.39805942522,4114.77575513187,4115.84953030382,4111.13829674244,4116.13064238925,4119.95304370303
"26",6.78534854541488,6.81357056271529,6.6829576696827,6.71910853725578,6.75762994895959,6.73930252215784,6.78899239473262,6.77778331674751
"27",5.97729752765706,5.78371287373318,6.33271653317228,6.14461089341147,5.96424996058722,6.03143140471599,5.82622989928912,5.89833028281551
"28",73.8529850697979,71.9738584859267,71.6843315002531,71.5239961016811,71.4214022986331,71.299810307962,71.2826798476801,71.2571594626487
"29",126.803697937934,123.294245320353,119.832106515941,117.13269454465,114.97002589149,113.125152704576,111.763249805401,110.623699435716
"30",193.589135114158,193.793499274577,193.632097537916,193.540496435431,193.281972482285,193.572015119176,193.475566454902,193.429837054567
"31",543.543577902629,544.169785633508,543.675222325208,543.394540436489,542.602377575125,543.491119226957,543.19558355633,543.055460630865
"32",2423.4967718736,2472.10626724202,2383.37269663213,2343.26404113232,2423.33209956603,2475.83375698616,2390.13393878105,2352.28877941915
"33",6991.9121742021,7046.61526614308,7055.91038864345,7048.24836670578,7020.96210907538,7080.15148614329,7092.69760832515,7087.14316905467
"34",10.5050606361551,11.1571027344437,11.2128755724533,11.2612513269148,11.3046929502204,11.3393010578336,11.3775722995958,11.4127061326054
"35",39.1943711805404,40.1502428633629,41.2160546983149,42.27161427313,43.3213317796736,44.3635679759017,45.4085803783007,46.4514651721916
"36",246.411446908656,247.541158710537,249.120497494789,250.631711323487,252.134310859342,253.297849116275,254.872177694895,256.371619931789
"37",856.185541522009,863.749143575013,872.305311907265,880.711092170498,889.097856100345,896.736131159971,905.281239299314,913.661033388371
"38",84.8869681220782,86.4870917981507,87.3981594140868,88.0343851328429,88.6111956879049,89.2459442071919,89.4242825652494,89.5437877110581
"39",323.256779315811,324.248134683409,323.238473365497,322.59182089919,322.493880511163,323.395604465597,322.768082745733,322.263664684805
"40",1120.33915667111,1151.52097070685,1107.95700147479,1116.26963011511,1156.18162548517,1181.67914480171,1134.25466650754,1142.03557931461
"41",4058.78796374868,4122.89420579255,4092.36645785463,4060.01591792079,4061.05559355428,4114.51858561068,4081.0345384774,4057.28693042024
"42",52.1708841494224,52.8524928009741,54.1076881151234,54.5736366519511,55.252356218957,55.9158717939812,56.5905644716183,57.2342993128948
"43",76.6150300357692,76.6104767371403,76.5432672613158,76.6926430106979,76.8188427687209,76.9593308653985,77.1330152029282,77.3010410645557
"44",624.747895476416,631.642880450802,634.864052222134,638.692780753183,641.786064752895,644.579191767485,647.035434435428,652.34265553438
"45",1228.68293353418,1238.81393412318,1243.0514938972,1251.82377159299,1258.5192959881,1264.15700014879,1270.22889025232,1278.64232108535
"46",9.94970893617913,9.99420942302683,10.0063227549796,9.92087862942544,9.97650264736962,9.99938224295631,10.0025784385624,9.9676401635811
"47",26.6213836768971,26.4353008776253,26.4684610925704,27.2608801057699,26.5408371406018,26.6034699744472,26.6122195516665,27.0229657189942
"48",84.3344194937991,91.4059089536704,96.1997420355202,82.2290224610692,78.7679676463856,84.2596563846935,93.0550007981312,79.0185841609291
"49",329.2535131668,346.103452299517,355.75936535347,369.057394053517,330.719188971744,348.587204100432,356.873150552943,370.428150922901
