"1","2","3","4","5","6","7","8","9","10","11","12"
"1",11400.344309493,11462.8657464397,11427.6187820409,11511.9259336741,11527.8674217637,11596.5147580592,11569.1439125569,11652.1394932659,11672.283448317,11739.5558253065,11716.4692292968,11798.7479262775
"2",1360.0450485395,1359.67343418015,1358.07922369479,1360.6878810557,1361.9489304766,1365.02528919013,1363.31339455348,1369.86775752803,1372.86004382013,1375.756325494,1374.67444057578,1381.76492776413
"3",1095.5394877547,1113.83023496699,1104.69766810784,1114.79390292504,1114.49491746724,1132.0401068873,1126.79849674055,1140.44646150994,1141.6476716708,1155.08428212081,1154.99895800639,1165.34235839069
"4",1153.66967986528,1147.09218958548,1146.66327363907,1149.99876841132,1157.24667461186,1155.45136913239,1152.03376116158,1159.97473329365,1165.74929876246,1163.49504933456,1158.2260379968,1168.16949998238
"5",775.280173733858,778.316882806977,777.561244743378,781.198668747821,779.915483405671,780.29158036933,778.444637796562,780.89080120123,780.385289471773,782.606825711092,780.760295932964,782.754994061718
"6",1429.05635835436,1435.80541106842,1435.68830318531,1445.64125973944,1444.62885887867,1452.95867918209,1452.02692711975,1461.37110979918,1463.56167674651,1470.43368535994,1468.67267164914,1480.8160250993
"7",2533.58043501265,2576.04656175922,2566.55948391845,2593.46333376582,2597.72827428699,2640.80885703947,2637.7676251202,2655.26846619492,2657.86261325861,2700.22655222661,2699.8257429995,2715.82404061986
"8",1388.50077638017,1387.52396752408,1386.3454147542,1399.60626329432,1402.15466424273,1402.22112888696,1399.86304192054,1412.36447458716,1416.0303000173,1419.93396992056,1416.83829073258,1428.50994960885
"9",1664.67234985253,1664.57706454837,1652.0241699979,1666.53585573464,1669.74961839398,1667.71774737155,1658.8960281442,1671.95568915179,1674.18655456941,1672.01913513897,1662.47279140361,1675.56613075058
"10",859.487976289731,849.663325704603,848.286707755047,847.571553127207,849.934661014557,847.66947214144,844.722158621346,847.957183306052,851.118102411864,848.746616649783,847.362838661467,850.543895328793
"11",500.557072249767,510.010108475553,509.792515939748,513.116327928497,512.014269462047,517.355817048693,518.591235932136,521.910574221982,521.741941408264,527.009708844219,527.311601914309,531.221032435337
"12",519.364594981812,512.98671159646,510.875377704654,517.078667061911,519.707355468919,517.058483308271,518.611991430284,526.933724217327,529.0071288975,526.374500085606,528.011901620709,534.216755769478
"13",576.174892772888,600.843523370529,593.822290403187,597.715235863126,594.787561998323,614.981623579032,608.186505310263,613.512737292615,612.640542773303,628.709782035208,626.987056385684,631.125602621208
"14",653.907269051013,643.792565338864,640.541026749875,641.243392961627,648.679085404849,642.961924792454,639.796580867138,645.248806197128,650.258915929973,643.075594150232,637.74339812052,644.970976488419
"15",499.762410814262,503.299624246609,506.122246889195,508.755375449688,508.567589207007,512.489444339929,512.237180294443,514.725927096521,515.490382832485,520.419455184325,520.482639876278,523.198523493961
"16",676.100392453425,675.713726499215,673.747114527274,678.473363331787,678.650174647327,677.467036275952,675.396588694634,677.367119765218,677.126654585604,677.263084979445,675.201285119211,676.965560594129
"17",99.1797812804327,102.603156307762,103.814130216104,102.725305416034,101.265308758344,102.824544093379,103.048049101929,103.523681436013,103.258634886169,105.343740731647,105.559010813754,105.789433467589
"18",1253.82096858163,1260.93151572568,1261.86361632048,1268.81042243674,1271.61782876995,1275.77351868695,1275.47808373785,1285.66613141915,1288.37072891772,1294.32138310084,1293.49909194453,1302.86357740333
"19",175.235389772732,174.873895342732,173.824686864824,176.830837302699,173.011030108726,177.185160495135,176.548843381903,175.704978380035,175.190947828785,176.112302259097,175.173579704614,177.952447695966
"20",1966.7289990181,1964.88236466362,1953.29373592981,1984.7560962851,2005.09755255392,2006.94881427071,2008.78543156436,2030.55367930307,2047.50098256068,2049.33693815039,2053.41450999351,2073.47897264936
"21",566.85143599455,611.164197095598,613.265747988637,608.707237480716,592.63072173307,633.860042768751,628.982193555844,624.714786891849,610.361630697928,650.889614076213,646.411233005983,642.345067970497
"22",704.944410413209,697.312112052813,692.137411869183,700.215739785274,700.952078464821,695.14989797852,690.457158532143,698.997394657699,699.847257525052,696.76736946246,691.529599496306,698.452715310015
"23",683.556365966962,690.211855471264,694.208002885016,699.390523509044,701.202585777905,707.071230908437,709.405883388396,713.367079929463,716.183042492246,723.166600458102,725.308691236276,730.057234298838
"24",1430.1823972835,1425.93826907557,1416.44154422227,1425.27674973764,1429.0500415037,1422.7678885144,1417.99337355921,1425.1007673631,1427.50144348392,1421.55631161645,1415.44932894022,1423.39849268592
"25",234.489952569031,238.6387954728,235.582625775624,241.259105996993,240.699576890284,244.949858857147,240.902654584992,246.854921788684,246.685111085485,250.462823522521,247.023462463389,252.167638064659
"26",659.870923995375,652.826117903518,654.662194701236,652.516268380351,651.776883766877,650.926091026043,648.715522432956,650.928619275574,652.635763810221,651.620387542499,650.748594121459,652.643436138459
"27",199.617052294356,196.837207801086,193.624513053812,195.055284746857,198.157777247681,196.743381115398,196.00663618839,197.028564030478,198.482338601643,197.126229107285,196.614244540009,197.900459190334
"28",464.538853443177,473.819328972747,472.937750351946,476.130856639078,474.80972638348,479.678005024305,480.512505981263,483.706461132896,483.309884450706,488.014140881875,488.028331413799,491.732134231295
"29",36.0182188065899,36.1907795028055,36.8547655878014,36.985471289419,37.2045430785667,37.6778120243873,38.0787299508721,38.2041130890851,38.4320569575584,38.9955679623435,39.2832705005103,39.4888982040421
"30",287.036485843358,283.877684275089,283.561984073506,289.053193724342,288.226279988365,284.554922913406,286.560148811265,294.4967333272,294.253433830459,290.183604853895,290.731968400486,296.888721166888
"31",232.328109138453,229.10902732137,227.313393631148,228.025473337569,231.481075480554,232.503560394864,232.051842619019,232.436990890126,234.75369506704,236.19089523171,237.279933220221,237.32803460259
"32",453.725036995811,472.224191575337,468.554451744043,472.478206950191,467.418111312987,484.711884922844,479.139637787594,483.797916979767,481.47848135475,495.573874545804,493.778023093501,496.990906712141
"33",122.449855777076,128.619331795192,125.267838659144,125.237028912936,127.369450685336,130.269738656188,129.04686752267,129.714820312848,131.162061418553,133.135907489404,133.209033292184,134.134695909067
"34",150.592154070358,152.943067307572,151.022085254256,150.563284523596,148.933839288016,150.016808321151,148.428471800394,149.570161553035,148.579562993896,149.486390159932,147.545491776936,148.958484374725
"35",503.315114980656,490.849498031293,489.518941495619,490.680108438031,499.745246116834,492.945116471304,491.368109066745,495.678644644094,501.679352936078,493.589203990299,490.197906343584,496.012492113695
"36",253.486423740139,254.398374164775,253.781005632175,255.773396438268,255.156444467068,255.491583654061,253.641499406548,255.437424808791,255.209159524471,256.325396161991,254.549793599737,256.475635661134
"37",246.275987074124,248.901250081835,252.341241257021,252.98197901142,253.41114473994,256.997860685868,258.595680887895,259.28850228773,260.281223308015,264.094059022334,265.932846276541,266.722887832827
"38",48.690506052291,47.8198505157105,47.1663903193029,47.0899166183714,47.0731650921712,46.6444666813514,46.3300942014402,46.6804686036038,46.7246535103392,46.6614783299943,46.3200938942832,46.607465942927
"39",627.409886401135,627.893875983505,626.580724207972,631.383446713417,631.577009555157,630.8225695946,629.066494493194,630.686651161614,630.402001075265,630.601606649451,628.881191224928,630.358094651202
"40",22.6170183521377,22.174314462964,21.4473777427948,22.3442424799856,22.6887027078576,22.6293619257511,21.9064770272782,22.4554828771517,22.367596456956,22.347787188977,21.6984555876896,22.393233950098
"41",76.5627629282951,80.4288418447982,82.3667524733093,80.3810629360486,78.576606050486,80.1951821676278,81.1415720746505,81.0681985588612,80.8910384292134,82.9959535426701,83.8605552260642,83.3961995174909
"42",385.931157830753,388.471909945243,388.306879501635,391.990801723595,394.563932632586,394.851104737472,394.818467754486,400.369458805369,402.838038486735,403.394580925099,403.381658343352,408.210778773178
"43",867.889810750873,872.45960578044,873.556736818848,876.819620713149,877.05389613736,880.922413949481,880.659615983364,885.296672613777,885.532690430985,890.926802175741,890.117433601175,894.652798630153
