"1","2","3","4","5","6","7","8","9","10","11","12"
"1",44062.1365144268,19314.5283322689,21970.8022224092,26589.7729033224,20492.5673562899,20718.624117434,25600.2535840939,23295.8317414506,24573.2371468918,27495.317351034,22359.7329659564,22636.6531705997
"2",15105.5471773234,5956.71505138294,6750.72911921663,8669.74664428612,6106.27984578593,5847.02434085014,7342.90461897245,6240.82321989713,6786.72199422272,8285.68800150914,6661.21888481802,7320.00785934885
"3",323.938368758082,268.195731987321,328.612365264036,426.151793720728,517.551105955068,635.436380395179,920.391537530422,968.683733173787,730.608961563949,726.757667374503,451.923444885386,324.479907236524
"4",9350.62510636221,4308.9485500808,4574.58849928974,5940.22864866902,4978.35635084683,5332.01525571953,6999.50051927247,7016.7751471199,7557.64857517157,7289.11170901986,5543.00999249745,5329.03061468479
"5",3061.99323241168,1292.86982796212,1501.75753845251,1853.3565072411,1369.59567815242,1263.48909432565,1532.13684974365,1208.6544794973,1359.21195248796,1811.2502612355,1466.98138437389,1491.86869063655
"6",1561.57149960168,834.328778769348,926.205406701656,879.156611779925,592.388071199882,551.180923168873,543.645951863779,393.627176634969,467.610564348424,625.7613309718,653.263961208212,633.96630811126
"7",10133.0493610371,3967.39019620138,4836.59813685984,5262.62658350041,4034.19814445482,3890.45765447933,4454.10778567993,3758.48406544746,3875.54388885285,4495.48718940324,4502.98495681265,4496.48804014736
"8",4525.41176893269,2686.08019588501,3052.31115662484,3558.50611412507,2894.19815989493,3199.02046849537,3807.56632103116,3708.78391968004,3795.89121024434,4261.26119152,3080.35034136082,3040.81175043438
"9",224.900968588526,113.803473606673,143.503868150295,224.116897973298,142.118891756767,163.809806867863,202.648810721866,128.924926551211,135.109030869734,179.649269331253,142.34970798079,116.576251908012
"10",624.070864477781,383.502337846814,467.627557339062,522.246645651089,417.923577549756,400.899589218631,532.555258730738,401.221432383867,460.00936479634,571.669040903405,410.892500057865,445.594193496961
"11",280.726056564399,153.647228194516,193.415936054573,274.601048117804,188.155570506569,163.472687034633,175.271601886763,149.569353614355,176.46164585393,232.634575324529,232.559719922608,195.911317045085
"12",871.096674120251,291.97491209617,281.19340781831,385.934691175602,192.021628877682,222.544318092677,242.125783466259,202.155470470065,213.723117649739,289.134288174452,244.14037436903,366.52321803686
"13",616.202099277222,296.151954703255,339.482380776665,506.821658590085,346.759048893502,355.204710412151,415.211474669909,323.645599572456,401.974851219447,573.414833437893,398.320947703319,370.297666296797
"14",1275.25081395986,538.771498093599,625.343562790399,836.185186562661,545.020414906177,517.863108383098,587.890899854709,529.035046396565,556.362011281549,665.883329125593,582.367666522083,653.676098239057
"15",529.850811406163,238.049058422002,318.206618134969,350.918981021941,261.998389057427,285.371683699325,302.954606542241,299.44671832591,279.564039345562,345.608217546548,285.851227845928,223.849149133852
"16",3679.65538986098,1152.76427721817,1223.9309152049,1653.94247274956,1056.01947784364,974.118675619327,1280.59098382911,1116.52868487178,1262.49772833275,1630.49560701097,1287.21431305118,1359.6570628676
"17",109.810411561372,80.0966066364904,76.4417448275724,160.587464917562,144.265637750579,115.825919685186,171.645327697492,149.501951165765,194.440191816848,166.308639085523,135.528590613175,245.173006205841
"18",266.222164389981,141.706659985786,181.83388643496,281.490054342472,191.387795290314,158.473229129775,168.303593830276,141.302205989085,160.771258636214,237.701663198958,141.482654018995,183.385320192168
"19",279.175828412376,99.4968254193807,127.721716476886,162.368646841192,77.2340935303719,125.425196872815,506.697706259702,449.503443245034,308.96974376246,151.601163752809,109.430782676366,134.705195172134
"20",2986.88431064975,798.70599997493,843.799734655557,1178.93567218712,700.530807655089,562.074782386349,659.528502326916,557.065273126997,551.65414543829,915.945572096282,681.298378226433,893.882047310471
"21",2961.81900000474,1517.45615581154,1726.86483207121,1877.83252740964,1652.82946328099,1616.56406186811,1929.61698612128,1613.65403332139,1829.75457378509,2130.26046977399,1782.3728554583,1860.66008354151
"22",399.881784049966,150.588063373616,201.362958481271,253.764696746105,190.015048887065,185.376571580192,167.86308303519,179.269080862643,255.430291434768,195.381332746928,227.409166371943,270.117249902504
"23",52.5637789134764,90.9434799312097,49.0418864750912,61.0519246493196,69.8319372416387,83.8151757014195,122.963895848449,112.14761117165,99.377080517384,124.288280919667,96.5908920136991,41.0794090652757
"24",11.5563518172377,5.89325560580354,8.03892175788865,21.1254549029412,15.9422121502362,16.3211607075275,28.9318841899898,32.499662616503,33.275154902533,23.1270881223326,16.8702041949427,10.8909451418832
"25",134.910251183233,94.4005821725093,172.413542970259,170.313656053327,229.037769416761,275.689778874029,396.896486733846,464.747211914612,339.536196673733,329.800877860038,163.164400735401,153.257738025635
"26",68.7318647762249,30.7804276335003,30.2086043466325,66.1855639561041,70.447476619874,110.13277012116,156.465412674197,128.568763384602,104.684898721404,102.027480133723,76.1032591711077,72.2515852718676
"27",25.3829928176361,17.2772245306336,15.1365520444616,37.6288354909668,45.3859613763173,55.4585167828184,81.6234539255345,56.9641491598179,47.269696228187,60.8058948112316,23.0114580396083,9.79053645935112
"28",14.1358155939675,12.3222755191212,36.9912167009815,52.8529833923186,69.7524545094209,77.1087318986029,116.010929322427,156.207106059799,89.3526700186563,69.7755709106811,59.2191482534253,20.6428139057041
"29",16.6573136563056,16.5784865945433,16.7816409687215,16.9933752757513,17.1532946408194,16.9102463096211,17.4994748359793,17.5492288668034,17.1132645020516,16.9324746168302,16.9640824772012,16.5668793668074
"30",2313.96023254003,1082.69629146712,1136.11331307643,1435.50624284437,1221.13380248949,1135.27390151758,1478.56760192896,1258.59957490503,1452.11391818036,1448.90335978912,1292.30092002386,1221.39926027553
"31",249.169494190852,85.5338784598786,101.76881914519,162.687879918373,140.36415863522,113.7801814961,174.879903620468,196.295736911528,219.666315818259,147.275385750477,148.275792655727,154.914088271724
"32",305.169755085211,132.184146159291,159.660670045504,298.261735378342,177.880720690458,278.755220512502,353.917282724934,356.824415681707,376.978687394516,343.158748042573,211.017169749495,189.486499185959
"33",357.288544642366,90.9546202476969,111.321721514747,194.200896753043,133.0555845147,163.274643119025,233.768942301002,265.491689731948,266.65917692481,277.147064663426,195.974153670905,175.497540174792
"34",142.839606020717,140.130321905952,139.234186471239,140.609393143011,141.315702407104,141.50517686323,141.451673888487,141.615552007475,143.351554485922,143.486834224014,143.482844150857,143.10394169126
"35",1847.64317226462,816.59045997368,851.420996392964,1047.52823321012,788.719293101602,820.850241336037,996.060219706753,1029.14782078455,1276.46878626605,1270.48070716133,1144.65622896929,900.970615909081
"36",235.128087750612,133.530374121914,130.867134756548,157.482356323992,208.643480472293,226.833201232037,314.525622334338,293.959399478656,235.454360441898,250.033403770849,140.326611114848,186.7073609311
"37",212.914722005753,230.627898899593,111.058157580452,233.093958523852,259.483146046592,242.083965979981,347.74589844665,360.069749175484,408.744878505255,282.895107474936,150.980555475752,185.757421454795
"38",497.046428300957,285.432196779869,383.306645648164,415.148778629025,322.038125553065,408.293690838979,455.951706167432,403.411926831774,391.786824630323,365.245644983872,324.783140302864,407.311650140342
"39",1997.81517301176,721.908294434572,681.603631510476,911.419597646318,645.589010837626,687.858524043715,907.58934058577,943.339213432771,1086.64135784772,1146.6810245745,844.870278269596,917.446799119114
"40",324.493587629673,142.427077115976,263.75487611838,282.442938610171,270.257634560815,295.692242220275,449.143248832918,499.898166428013,413.863640817247,352.742009259751,226.988296826923,225.639839988148
"41",678.748035257042,342.282945276232,347.366715367961,484.448831573333,544.659150074607,674.937999842923,935.445676475,1043.78557560892,1020.06869356068,991.34607588568,573.156569972866,396.744118919227
"42",188.408267662613,104.650045239027,157.11163166168,177.397806115064,125.216541463252,142.876266717143,210.453402259755,224.336326142041,265.850380298541,269.716343439343,146.197431314466,224.051478623716
