"1","2","3","4","5","6","7"
"1",142743.768738896,142085.730777901,139345.936767175,141628.218087306,139319.028098689,142694.262948773,144156.846149471
"2",10026.9183713654,8986.09083190724,9727.23411448223,10236.6035502755,10321.2769083728,10255.5448626408,10364.487581893
"3",110650.746870047,110717.195306644,109019.829262067,108499.130317688,105266.973241997,108114.851828137,107765.119283313
"4",16399.4207021768,17055.3727605995,15312.4720792956,17332.9274722087,17973.1707673312,18648.8376279862,20325.7221596935
"5",5666.68279530644,5327.07187874967,5286.40131133062,5559.55674713381,5757.60718098857,5675.02863000888,5701.51712457171
"6",6005.28751914501,4759.92423051215,5324.17017870485,6334.29806691031,6409.21917012991,6341.82731457619,6345.65967558888
"7",186.920579602104,195.589435095959,193.763213631031,160.913090864488,154.393036485546,157.934643343723,163.255315816835
"8",3834.71027261831,4030.57716629912,4209.30072214637,3741.39239250071,3757.6647017574,3755.78290472096,3855.5725904873
"9",55942.0943058472,54001.8630536112,52095.6842760264,53040.6752294073,49997.8453942233,52987.4471019234,52843.0573748449
"10",1384.75027141897,1415.80495814574,1399.67276605845,1337.27689898911,1311.24720887362,1323.313444118,1324.83122495787
"11",53323.9022927809,55299.5272948869,55524.4722199818,54121.1781892914,53957.8806388995,53804.0912820956,53597.2306835101
"12",7875.96023352602,8216.99787473226,6145.66666882311,8303.26318451325,9147.68662022497,9616.29529006272,10535.3990656967
"13",58.594298783765,65.3684401210726,67.3244146628102,60.8673210519736,57.7683911524354,57.9734874772434,56.233103172388
"14",8464.86616986696,8773.00644574618,9099.48099580968,8968.79696664353,8767.7157559538,8974.56885044628,9734.08999082448
"15",4140.11664104214,3661.42660396127,3611.52589648251,3958.58820686133,4078.17218118369,4035.64801366259,4106.52737276327
"16",54.5686156073004,57.8695717827945,57.4106142159669,56.1177194487095,55.4037678517164,55.5444216735955,55.1749175939354
"17",1471.99753865701,1607.77570300561,1617.46480063214,1544.85082082379,1624.03123195316,1583.83619467271,1539.81483421451
"18",422.061333837026,430.036065122324,437.742054742689,449.229608071795,453.591895008912,452.868674873117,450.649917041914
