"1","2","3","4","5","6","7","8","9","10","11","12"
"1",45996.4802840443,20245.5962715959,22781.0327191904,27948.675539034,21495.9739568951,21334.9037070798,25741.6399651245,23409.3271031997,24928.3269762989,28114.5196291781,23558.8220610521,23811.9047336971
"2",15396.2041143123,6007.17793442519,6887.62645942681,8968.36528588293,6282.97672815133,6026.28320334588,7614.37000568212,6564.53274940921,7050.4667357922,8643.34300253242,6885.94768307977,7484.1030750646
"3",408.146072527169,273.235904014775,368.868387263468,487.749084998413,587.680743371429,762.417530969805,1161.42738784176,1195.58631218696,862.475122648466,910.147512223365,534.994966464628,388.351149156435
"4",9717.99465139766,4563.60320124071,4755.19271281436,6225.75059490471,5199.31320415113,5392.24898863234,6710.66562177306,6649.43849115181,7381.1084307087,7121.18577137082,5749.98359883723,5659.03286680441
"5",3226.14859810976,1345.37925836607,1544.80936013162,1895.66312179939,1445.96572559315,1286.76716926339,1527.65709339177,1171.76824581807,1362.49958037962,1853.7827068085,1523.93544643823,1530.85783480057
"6",1741.61880526954,923.432395158412,994.396760335085,973.946214041199,642.599760601348,606.040685846494,520.87612642958,380.009708814824,474.847113438861,637.350931715684,745.058271397438,733.165089778526
"7",10407.4526818999,4103.69864454437,4882.19234534248,5486.54806728952,4155.32331754537,3922.46264488902,4419.95691197357,3810.83044161068,3994.16354600367,4669.24741192302,4695.36601762937,4707.14237633071
"8",5098.91536052706,3029.06893384583,3347.94669387604,3910.6531701173,3182.11447748097,3338.68348413261,3786.68681803232,3637.16115420797,3802.76644732714,4279.46229260386,3423.53607720505,3309.25234176149
"9",268.129042980637,133.279195730699,156.879962162265,248.144450057103,162.112504081118,168.971084983069,206.576091347911,126.210887906628,130.943798801152,188.2792247583,156.13899637828,139.968458079265
"10",669.053283040736,391.300143461111,502.365003056582,529.456073060529,451.36016168099,403.249403465088,586.685535994893,423.442632719331,499.684143936276,588.446944506696,430.711376200036,472.633467540897
"11",323.704004228061,165.039515099799,211.50362336014,300.081679692926,205.885302517954,187.52289409406,206.853145625254,192.515355667308,205.629717372234,269.120413766071,257.060944482199,207.512093786326
"12",843.368812188335,310.203132293115,278.705759370047,381.758517781504,196.97423532752,249.953898403568,249.091674626874,233.596595432156,229.418920094567,318.439647022229,269.350790429356,389.940770495827
"13",638.881453693908,297.385316851031,355.835019229727,550.665166962113,371.880724959567,376.258326019909,442.672698398449,370.921203600456,440.64424766949,621.751020249746,435.050149072502,398.471229823286
"14",1290.83656565453,531.578106225539,659.218462423961,863.425831401843,568.736349744706,535.475643305283,615.458025027651,598.931922585646,606.408073180929,706.312088001876,615.065990465833,716.18347535865
"15",555.916351150451,211.444090636637,307.090824745044,382.816855189847,257.161843242266,291.433112955538,335.385003178947,319.489214744975,305.708872578482,385.100009628865,293.287696647418,220.899236661203
"16",3666.17425763242,1154.54265743016,1218.47658339143,1738.07688327121,1060.99533678435,951.698027279318,1230.83023097841,1108.38054260212,1272.79499783863,1643.3911388177,1287.22453877473,1368.37149958525
"17",98.2022700256551,61.6405073019016,57.0497159055682,153.141930814899,122.317808816105,126.952906859956,187.288128486759,168.555288543694,199.014233119511,205.504467932346,118.692439327545,162.508837414707
"18",328.321698361077,171.492444359291,195.38298721995,324.564885729005,220.47550224509,183.443024415111,200.154484966344,180.299606137407,200.253547804979,259.115845546262,171.268134460062,228.718506176889
"19",285.346387845014,96.1959365536825,112.491098275159,168.997857373435,58.1988556370539,125.751643295209,501.600496818445,435.072192861996,303.285908441313,160.580723073182,106.184920255581,134.032565768456
"20",3074.90527051287,852.612971841182,907.055047184006,1211.08445307469,750.692209903158,659.341512212193,737.042776001307,657.758567999012,625.559126145355,994.38586034829,753.319821571019,956.961796455191
"21",2945.55697349631,1478.0334262098,1728.39757968188,1854.20593454639,1670.93757606431,1585.55057334961,1957.35647493076,1613.17235489545,1791.07818263893,2103.57757539065,1782.8624243677,1838.46759608493
"22",407.80774350233,152.430490431289,197.174793421073,261.94476692747,185.248317147186,180.681152708001,157.375239300155,136.18638371306,240.042966170378,199.338043490243,209.729460647543,249.433541833762
"23",68.9488163651324,73.8740986717123,51.4633534674006,91.4821894463946,70.9973707531933,96.3289757771724,184.181966935178,145.410958867336,130.806717312124,171.120741073035,118.302048966876,59.041865924863
"24",17.9349122812261,10.4554821097276,5.82118973798095,19.2455573435597,15.8514893115178,14.2412847158949,22.2788810243794,29.3605544150418,32.0687658542024,21.6484152875706,15.4195433536156,8.46369691538629
"25",187.703141625273,122.560911880504,212.46648800566,207.089945467732,291.526319634322,338.346971356696,518.750157302944,571.523151225358,387.633201383862,398.710728409117,217.522752055864,216.23421917543
"26",52.0127781155753,21.7415812400279,27.2876263157955,44.3071627640904,72.0913802878568,118.270955682724,163.682709133198,155.777761816536,114.920210316184,120.672960692913,72.926529908237,37.1468855439942
"27",36.0534469699169,16.6505136999271,19.5010498323188,40.945834828007,49.4141505154514,62.012223471561,100.864062563223,75.0340449681079,61.6035774512722,75.8923882515711,27.9514988240165,16.4344962493243
"28",38.0301261843843,11.9351785899721,40.8868638722176,72.7193052833537,68.5217476131278,105.487247199707,138.754538994775,187.30412938619,109.738585396448,94.9621976772193,70.4753609750253,38.5348269752161
"29",7.46285098573045,16.0181378229359,11.4418160321307,11.9590898653124,19.2782852559841,27.7298727660708,32.9150718880855,31.1757115084012,25.7040649343934,27.140080831965,12.397232381022,12.4951583722491
"30",2514.80507261421,1190.1665815052,1236.51240451848,1493.44102498157,1319.65891643978,1251.96946228177,1510.77071059011,1314.55082948067,1475.04051938481,1492.29889421978,1395.03691986008,1320.7623515917
"31",238.124997978659,86.6966486310519,103.779558489648,172.013437312654,153.899427049063,111.123128444073,160.753522060487,178.310837291941,205.95885211056,143.617493946268,154.372175384903,158.343963715439
"32",250.388058375429,128.328672583971,140.683816217441,281.15655406162,169.030540929139,247.507126851922,244.09647097193,304.293173913291,327.038521715847,300.723607574099,184.506442426284,188.595923030492
"33",350.845748989966,96.0597960175061,110.218317547225,195.460229222524,111.903756901138,164.879458368719,195.700534147702,225.931846651522,217.436582051251,213.982566621405,176.8108115029,167.409379795056
"34",208.384511389016,151.606274059629,146.171030304858,177.50920787009,156.195665317763,159.362043712651,159.144353979143,142.604016781802,159.980493886568,174.623940768529,168.291287882179,159.544146828493
"35",1783.55039608482,824.712829589029,821.033433555466,1036.079939328,740.307411483021,765.88239181223,862.774772654988,864.588479902881,1123.63024279853,1163.79810593132,1119.81562299889,902.168739974905
"36",264.493979355695,146.715329839599,164.80434646685,206.444829831617,207.968078209953,247.164323214631,335.881273710197,276.971633790986,283.612357882398,262.375320941835,164.825596351385,236.20451516398
"37",259.965188363283,266.255297813203,124.345995440223,261.966235818537,279.158827913434,230.205112152478,312.887763888763,322.983909502488,383.248351257016,251.792238508532,181.346948204541,231.687066725013
"38",487.784319285213,285.603007948275,373.32491254987,430.503829981387,334.555376408944,389.866200864518,415.058667720624,383.198390240817,410.317320864236,348.581127503422,319.873808280545,402.009572896303
"39",2047.99602326027,798.07240095329,762.552417690144,971.054462463428,735.98962563343,712.172110873913,880.039189239972,917.495484787067,1095.89859176558,1137.0583858888,901.55982812157,975.046705246863
"40",430.318567064646,161.352987950334,267.543408008766,310.800220544689,288.288888165374,291.402290294264,453.083992789528,485.775266877722,433.22016197206,352.428886045672,261.054117863436,261.038302541593
"41",707.447024231432,328.24412092704,364.749238738968,531.905006748632,579.067225992099,695.281684860228,997.497393035437,1056.09984818871,1038.61036114409,1005.49937862828,582.863072800069,452.489467228025
"42",173.890764405156,99.7892534226413,139.473833286486,157.415616740026,123.289463708045,125.433654901005,182.976976984218,176.634773741949,227.116073875789,274.405824792924,139.626967160508,203.732732066611
"43",1093.50527413444,519.636284292224,644.960534238801,661.019970398091,565.785509508768,497.577285697314,672.360973532104,528.637568802682,599.042003807963,701.690568600737,606.433623434179,737.763930232854
"44",51.2838490276174,36.6505482446068,33.46124430584,38.2692494352963,34.6327804243692,36.0886238894374,31.9046104466481,27.6841461434778,28.7100331547539,33.0419386552313,38.0899034511611,35.5707208531665
"45",49.5105261651528,24.3807312238585,33.7075762793542,49.7475369218981,36.0144858984802,32.8216714345906,34.2258805400983,17.5602810192474,25.672672925803,43.0807766386547,45.196564774385,35.8811615372195
"46",42.6944674444331,18.8440803450107,40.787712245236,30.8854919652135,32.7832196237845,26.4489321604729,32.1956242440427,27.7309956808974,33.0943572893809,32.8486505844037,34.4682569286858,20.0695905747013
