"1","2","3","4","5","6","7","8","9","10","11","12"
"1",52452.5283974944,26027.1527260653,28855.5955692432,33665.7645039548,26616.5979361627,27981.3627980525,34561.6691416881,32312.8823499662,33426.0407881784,37883.665800498,32107.2778174559,30309.6023348786
"2",17769.5595397791,8445.48590941123,9134.65204274169,10955.6517927439,8000.07127053054,8824.69609950085,10320.7206188622,9741.52982366201,9737.03240531272,11283.7753081358,9840.66678931815,9378.40087226997
"3",733.439264227038,437.301514754265,667.560912207415,750.46302086497,925.012971178073,1063.83673343892,1603.13127139883,1311.45978630279,1245.42295037956,1480.15171045666,843.002096663187,793.117714972871
"4",11385.21453385,5838.67089621654,6158.38719877975,8181.63331261206,6636.9955417219,7034.05545108613,9375.96372669814,9644.81618390316,9656.31355095441,9928.13598330705,7581.88850287124,6885.88309404871
"5",3347.37205187544,1788.02591758706,1882.65944465899,2019.57145540715,1809.85343357336,1707.04313955789,2086.38066480431,1831.43821724851,2100.18434835729,2590.42598121144,2072.35909270542,1920.75574541781
"6",1438.05457362888,1040.83226441184,979.543684244293,933.82582807526,711.32074025577,724.976663558161,727.797426197177,574.906227110715,832.940264807182,1017.54527784224,919.366194985202,935.087486073825
"7",12853.5658423557,5513.17131781342,6675.35897870811,7005.00402014842,5415.46270122239,5445.29181236795,6431.08115574817,5539.99477011681,5725.16003358303,6989.26322588614,7048.38345479523,6886.98930125629
"8",4925.322591764,2963.6649058659,3357.43330789776,3819.61507409659,3117.88127767647,3181.46289853808,4016.59427797366,3668.73734161735,4128.98723477922,4594.36831365309,3801.61168611238,3509.368120833
"9",331.268731669851,145.354572846364,199.870925460744,291.578510031274,210.539542692988,262.171191473916,405.235967810588,332.079041512754,286.544802773774,395.244122752531,267.973143032817,253.629974922364
"10",924.985771897805,775.122775533504,806.369624497051,658.234810477587,768.506674607768,758.411622176797,805.202677581317,782.673765305547,771.822616222539,807.625461621496,772.790633722608,838.812672351417
"11",658.946796553828,325.326922209017,303.865986032366,374.207923538762,262.715586497168,247.022171932265,401.203781404315,306.826168095932,306.352775968599,412.483843130954,286.991083129473,347.562586798095
"12",937.426847331861,287.992741373446,321.732445589707,381.968874549469,249.505388753383,264.47317608484,112.574723434145,114.718887549733,204.566376393567,205.757729617816,83.4833327230469,173.39566004963
"13",575.544041186041,528.300335535815,572.895674048898,628.544882816826,627.231695506416,708.144527261824,791.453742785342,814.257967403427,751.189658068915,920.31053930283,639.131794957262,724.601464999471
"14",980.523698513247,611.208884467634,555.016955269381,688.119938906945,485.654038237011,535.350204213456,584.346508862425,667.138105949855,665.426869745547,699.801084830904,577.104634210491,431.623737014788
"15",1018.55687103052,385.461319474966,526.231452052312,765.564818216249,428.300923511997,475.529641247396,457.560185111374,425.561236576651,458.149620560189,627.749177981726,483.359676037717,487.120504737139
"16",4897.49881231739,1658.12065843988,1741.61190626392,2371.56688642565,1344.43824803682,1559.2503723286,1963.51188599211,1619.21949495887,1857.29791725325,2172.05546596801,1939.43374309511,1927.40928866145
"17",34.1220749305461,10.8932945858035,83.8325713616118,126.484119364613,112.732847064365,135.673553436519,247.732641369595,270.307332811039,180.564515806105,114.08965273807,64.4387014788394,0.19171590332598
"18",252.621680274382,334.845620807353,229.122391069419,231.069812855233,320.985821203499,297.079214349682,235.084729279272,342.896147173519,348.500701674109,376.659217648848,358.75754255445,372.548813054779
"19",433.913192188983,164.136475575616,165.160497655413,283.621506076296,94.9753103340754,143.032634127727,565.63908151966,504.461218554262,375.566378004811,306.775375951164,172.597167185764,125.094150808211
"20",2781.72940571536,927.782453285555,1149.76101798638,1377.12219089825,761.965217620762,848.177469362886,932.31289583363,870.048442905583,798.599765542678,1117.70790213955,1323.39746970959,1100.34225564435
"21",3483.82443765226,2100.49936198207,2301.29855248409,2419.23770824811,2115.57869421449,2368.96820643194,2569.33555371874,2458.32339035636,2416.36789302473,2801.36747363326,2630.24172423608,2303.51748434869
"22",458.597178523686,190.440493296768,177.882042973267,358.329810341675,216.941282251864,221.412115075056,249.526244161874,233.018624510141,316.082514276039,326.148260821062,240.966143247171,292.5505629788
"23",56.9364178314157,23.9186115163029,47.6714921144762,66.6490619325142,138.307794305235,148.206676131832,249.449607986768,161.215045802815,183.841419393424,271.58307055184,61.4008749565399,74.3961369034464
"24",40.4787619331692,16.1241800518461,23.779918918158,46.5669179148823,28.8185959080111,30.6859351607864,17.9270774804529,35.3407220231823,36.950471310126,35.5017036498038,34.5834140882925,30.095614895816
"25",57.5436805460452,179.665199828261,242.388552804366,239.567919071105,346.561091383594,413.299602842349,686.894409095094,620.723719793745,494.913556733983,519.046681730865,341.370130212594,320.598689438378
"26",262.768318860795,109.043504986762,98.0014282354707,162.073841707881,137.052704280934,149.284839872409,139.251259851427,109.254676172508,157.152787986341,150.352761706656,77.6665519103993,64.0655565478713
"27",11.4204696772678,-69.0477392207003,-3.39530803776555,24.432243809158,12.9194040823306,49.831573281636,134.15552200553,65.0684827085464,30.20306200951,36.8136244590065,-6.93626702599519,-38.8124292236731
