"1","2","3","4","5","6","7","8","9","10","11","12"
"1",42871.9087165926,20304.2737965787,24305.8264025415,28641.8806094397,20904.6320927508,21466.4609244784,25553.2008752163,24173.205797069,24280.9044022037,28477.6115311637,24888.1588969946,22810.0390852731
"2",14034.0720395933,5784.16430352261,7111.10174330944,8627.20808409335,6700.8407080015,6204.82973543406,6675.59985077127,7053.98773206868,7502.52716563225,8557.45363809647,7421.85547301268,6763.98029093347
"3",568.534674745295,362.296306657219,364.843868948159,547.942573814565,741.066419607459,620.233841817912,1066.63521365909,1118.38986745639,924.126899915049,715.288330467789,572.492028764473,426.201622515287
"4",9270.27762089491,4423.2726310387,5678.04931910797,6942.92402904349,4750.8569105401,5588.54466425954,7640.67795675685,6923.40797023379,6392.17997561374,7862.2665370533,5533.96265859656,4748.58790398162
"5",3069.68100618476,1363.85588296535,1495.4814907536,1985.65299110406,1299.29562970243,1319.69477914743,1377.16054987654,1221.60165073087,1513.9879431175,1843.52734732651,1508.91758928022,1746.63517563459
"6",1847.98409900985,815.828977588492,930.075613977477,901.895660880409,591.615926078669,549.839928094269,412.802165043247,409.71172013737,577.254859759288,647.358909327015,826.30244369385,720.174456047022
"7",9286.50388312168,4558.59821216654,5424.44467963923,5507.70558630309,3794.65933456929,3904.57648082488,4818.5821144835,4112.94700234814,3937.98993036419,4911.20529308773,5370.5666560835,5261.1766641318
"8",4794.85539304282,2996.25748263973,3301.82968680561,4128.55168420071,3026.29716425135,3278.74149490026,3561.74302462584,3333.15985409374,3432.83762780165,3940.51147580486,3654.06204756333,3143.28297202926
"9",191.479594556175,137.184241143054,132.818403527382,175.226238338974,206.557708717806,140.127105824414,163.407232229044,153.215747914061,140.607984325462,207.8768956841,153.207021388896,90.5942182034706
"10",416.615611826746,358.188281607996,371.652792954258,554.671195345797,438.13222419054,450.106131700503,427.693286748789,505.705430228462,491.179622731288,545.879990790885,335.2977485379,484.64120308089
"11",248.211338097821,143.70425731883,145.48078884876,178.452348568356,227.65896334818,166.25105728337,122.190362695987,162.675627322773,112.790791992968,225.192918375404,260.543463034993,140.489273909222
"12",983.779316949325,227.029266253658,213.741767567717,265.217646407227,163.367116249397,192.424865546351,170.361302705706,170.909957564816,337.270799508807,214.094575252366,299.824811183776,296.537825452111
"13",439.167959209981,168.315843315927,332.642176673421,659.91987193136,526.257980883171,433.130402938626,398.564488606525,411.812022850457,444.549277928297,624.081048776153,544.751364010574,269.43268504032
"14",1402.20624901435,606.480657033131,820.735387807806,770.518024978295,567.350260821784,607.684067719995,641.275125820904,656.043271059586,505.030823519925,707.282713620238,686.729174168024,887.805096028389
"15",481.88736994303,156.573050418637,254.684023630249,464.110058410357,192.409310698686,309.259095533944,265.459038798077,349.218214224719,404.518344576319,389.147901190602,353.71520491015,268.936242712942
"16",3424.30740584238,1240.83502130418,1477.7378887753,1741.12415952675,939.504225653782,960.420852121902,1383.09883233191,1194.69258155986,1463.82752257928,1653.64429028448,1248.37121073057,1475.69658636994
"17",-95.7536070684397,100.913863822404,94.923496765827,244.506649582432,159.607060933741,176.72629030306,248.790455261901,280.743183155648,214.441020750692,259.681532988681,255.799496019047,85.1575218914103
"18",447.131361686727,173.060978911851,250.793623184346,244.08463389105,357.920480904403,253.422122267537,100.604890325025,273.90173321625,211.297353017862,286.438289676578,374.011437247993,227.11438416095
"19",158.364744722101,51.5048152259069,49.2228869498999,211.030999380715,120.333403472888,66.1687623149493,553.157691138727,448.287402257624,351.709994754076,195.712699190248,183.187947259682,118.607288544193
"20",3218.06314861671,902.769553558103,1022.30913466761,936.504465248683,848.404759204186,552.90316279031,361.966542799256,595.20528129896,603.644699244302,868.388149739357,891.682976502608,842.254152399916
"21",2410.9151716677,1383.53769306974,1778.53630734599,1905.75862000607,1817.56111962328,1741.52621238477,1684.90093946716,1648.09283075647,1926.41073571052,2174.63667363268,1647.61488480952,1369.93906604838
"22",307.69637452864,134.066780539202,165.823064610875,276.08317247727,135.776093299655,154.679606704327,154.129661842256,203.484448659003,295.248194992454,205.395958894696,187.118733208941,206.774747091343
"23",127.933702958126,44.1589228634898,75.8310284754181,87.2591913298336,150.047896197791,106.795098134755,65.2644699089972,124.127642818555,130.878389141808,122.059107271584,152.02071471525,51.8002471120468
"24",-25.1409209085368,-19.1065459513063,-6.01869079388989,14.1340838988697,5.31767403506137,10.4191904195175,30.2745242767775,33.2121929616759,17.2011510919564,29.3751821110061,-3.41644331070669,-35.6259604091548
"25",278.469881689105,218.637446980115,113.351586430961,203.476103894727,326.521153698451,275.633096912962,540.374579753731,564.35954932057,413.650965758812,251.451655013204,226.538089094436,280.66085418464
"26",14.5745204914933,-23.4432578662555,10.5485617980561,59.1167599551984,94.3044006347081,56.1620222947179,127.858142910607,102.701874969549,88.5667014903123,87.5155817754051,55.4746184990176,16.9285886406197
"27",16.8435201231621,33.7581621351118,24.2043184657338,39.4818908866802,19.8418480946758,83.5028317792671,87.0392731349834,76.0192849809106,25.9450611482619,86.9140660241761,12.0834720563149,29.8578990894958
"28",167.808366174315,83.682440874457,142.761372759724,145.347361093253,123.419390042208,82.8890287988289,187.40572028564,204.187672578299,220.76026737769,112.876364955803,117.489482456067,77.973595695241
"29",-11.9543957823674,24.609137621609,4.16569181215685,-0.87281724399447,21.6140569045652,4.83257347786504,28.4185033883577,13.7816498268299,27.1243639062103,25.0963733166145,12.3020952540959,4.60639820240101
"30",2626.98903884366,1309.40837561591,1483.48204701217,1614.63638459212,1369.59817193417,1305.31503852677,1389.43709981084,1260.72807156074,1224.2097528807,1874.15212308494,1306.11056767364,1223.83931373832
"31",167.973339368273,84.6492053422993,130.287007982021,228.84085772458,63.2344331029964,90.7718492978923,218.916603687001,210.862541997653,147.683319468529,208.6651268304,188.171121056569,74.9207394945525
"32",76.3220763164137,-47.9507846916177,10.8411509422392,257.354723987646,190.988145179201,232.829832921514,377.986229087857,246.829169664423,293.595769550337,265.617181302539,275.034449536489,109.101759374596
"33",289.436270402781,142.318656038063,237.459110587676,228.750968062628,144.732211922361,110.107277645522,292.629715121267,248.591370874637,219.694838042651,263.65832827088,182.059313287021,9.66222627140968
"34",369.144694335264,128.842235948508,217.829123118207,156.439188069292,105.533296038105,198.342377484199,162.482344241935,209.937212767269,109.8142280775,235.104023391159,203.336838253403,269.256085389287
"35",1472.22706827126,859.004318570417,917.410994149722,1108.67821172219,440.504200028836,558.488802177099,888.518363534711,847.03778641748,732.382668704361,1151.60161951063,893.974887421105,566.113279415332
"36",372.553011566369,98.396673193734,216.829912031229,342.970692777655,183.134492606827,268.233011481517,401.254396159787,396.096433537612,265.213320960399,379.877533471698,115.779774926769,290.652296184876
"37",135.520389796575,196.412293821665,238.993833262023,232.271915927846,256.5001712835,203.534968611564,366.642399980756,361.238943299737,473.932767267419,256.159427427819,203.238300908838,272.20167890773
"38",447.210627820219,330.229852991061,400.712740047549,545.53852835321,455.093710540943,409.227872290292,323.297530857204,427.069982181484,484.116900807444,374.609566947984,400.879210301688,452.766977309816
"39",1653.77563415181,546.896964726894,765.338605445854,913.931387762664,360.894413026858,787.631173990739,973.062970107082,782.330436153213,696.7937632678,1193.04549333706,829.167869246922,565.257898127631
"40",585.769618765067,195.231151861858,327.662338348039,297.724536406593,300.530644940021,396.293573753392,606.550726840482,455.758989459333,407.239469710424,398.411389604263,43.6481996530879,258.734459257283
"41",890.924151546933,488.651587954262,589.458731632977,671.001307703854,661.283512501434,751.485789715814,1296.18884385467,1152.49893455834,1011.98229328097,937.114764544137,511.320431811344,450.66880524987
"42",182.431699710275,91.1820996656436,141.74372454824,344.785325953216,218.829507434829,276.283096363223,343.710733473245,324.42809776186,325.520883595188,324.249959329788,381.24169451968,205.412385260904
"43",744.327984159043,537.157668597692,469.832510535687,716.357234891954,355.856393133254,472.320724909326,575.611439146729,406.885864393898,562.603719396457,532.141025854944,628.796970405732,856.268216441807
"44",77.4572262095652,17.7978410299418,42.6480848486305,35.5929868412643,37.5296741771776,12.2839266809721,9.84652563366238,33.5585603807431,34.3427973930202,25.0376092081952,22.6110945787775,28.1720280994237
"45",75.7706057825708,23.3651384781577,36.8554700206002,57.9198921476319,49.7097910913892,22.2882068888876,47.087032174346,28.439435686606,40.9702546294853,51.3207990137955,39.8163420902629,33.3157218707885
"46",23.4154920992184,23.5482644485564,28.213226867846,41.4253460532686,43.0100284671367,38.4301958818194,54.3348128412231,31.4459833078878,29.034458737868,36.0119051213036,39.2227711080089,16.3283898452275
"47",273.37420121927,79.876291680709,124.838686096765,137.165134336221,169.663136121378,67.2364700303253,80.2612005757597,108.441931603301,163.131061474481,153.251790792021,137.712755704313,111.039679563774
"48",519.414364934343,104.482447134496,183.45972786843,177.447871397592,73.8137322985901,119.931965814749,92.5723208745283,93.1552738013413,45.7799121543587,179.630605034866,105.231043360769,93.9551866218453
"49",62.5078704657462,102.965075076053,136.217082207655,202.044326821748,210.279909082132,180.297059309278,214.444009249886,220.706115444861,270.311278686371,326.293289971344,167.635109656561,79.2017934125973
"50",157.000152907171,46.5064201465755,44.96476986382,64.3523444430813,54.0311962063838,20.6614422331455,20.7326757124351,29.7615801549485,44.7658008545926,39.5975461877453,35.572323683354,69.6128180324804
"51",310.580073418851,132.847695114966,108.522923541998,153.233325527411,57.8404747813467,107.272397401722,60.8093695756164,72.0175326833728,101.879768153924,147.761362913755,42.0293059179295,168.314320549032
"52",178.747958471184,66.2144960907592,43.8342222741271,82.2965340343638,33.2469052456338,79.7821353191129,73.416587847791,49.5113227948208,38.7953088608594,92.3776175393656,67.8993538802465,67.2235814932784
"53",214.43083819915,61.1827350687643,70.7945563587639,132.80990862842,108.135718785979,57.9384574611887,71.2159032743941,95.1133965949641,122.396894376883,103.985217289329,105.367376068832,84.9205502748263
"54",432.654238318638,167.911810098672,205.300230269276,185.008085981095,106.178670312026,141.251797216903,76.8286729701652,52.5646538841219,59.9766883991951,156.118578399839,117.023142825425,138.28288942951
"55",412.581171702031,78.5880532662627,92.8471416760843,119.534158156911,65.3297259993421,77.6205579788943,44.583280090337,3.81825003418577,29.7521500773749,55.240178952986,84.9197004681448,75.3352812386312
"56",708.237430355574,356.782250915886,466.484611916785,374.338745462269,299.257683036074,151.923446352525,140.594957207669,133.434201590599,257.518265393106,261.449001093958,331.696519683501,344.09793479781
"57",255.490186064712,167.067378373716,193.038889581213,208.685349267672,86.6935694481244,178.77868049229,131.876117601332,125.479896565487,170.679285826733,175.089755200627,232.619545026971,176.5163021827
"58",414.832347237835,157.914275595828,140.958971643399,196.110459623227,93.7515420785672,119.147933357245,100.508349311787,132.114232743644,111.179714408642,135.384505557525,131.513357909487,93.1316588056378
"59",56.842963649692,55.4770194368016,36.7459991599975,3.22694837032912,46.5834055165615,22.3693099133155,-4.76053916787727,14.8651392034549,8.12544405343412,20.1954685219199,45.5533206057479,31.0932790222436
"60",253.588143848385,156.896559424491,151.082453045032,141.962693151053,104.084375317042,111.87034838713,120.935759642616,104.647392192656,142.799552357467,131.99732991999,86.8129377470847,114.111621737112
"61",305.458588282118,133.818562453837,286.82643524232,297.04694702968,145.881514354905,153.749409405895,229.492480811688,192.597500453413,196.814658709297,203.937670685301,180.785918885957,228.950529338939
"62",0.537872391104031,53.6773313548655,99.0554408947839,166.205378977427,32.3926240378312,-35.1501541809081,64.5008926347815,41.0140480247802,17.4984073902993,77.4261442874057,118.839993440853,85.788494129913
"63",371.130760308733,132.187147064052,134.161580451102,253.485542652958,142.313083406783,106.837086403076,214.793583379909,130.04750695899,196.110251703616,169.074323233887,232.591475848127,231.788041940884
"64",745.70199517278,260.417459065417,416.311368436614,231.979537741396,160.347088723323,215.726182302244,157.136535298245,176.301413893081,121.043548183445,194.988704633782,174.43104299152,208.713678329921
"65",512.149817328701,199.962453049371,205.677768089775,197.560328421211,228.234197105938,232.276293593915,130.373099767621,141.983557584162,78.9716320940337,254.196488372075,294.11961858279,116.995481271719
"66",128.900084288539,97.0763486721927,100.820208865172,119.512463957801,130.904933907663,81.7608580280237,81.161018547178,74.7015051657875,34.6653892797441,59.7158767140155,104.280736323226,124.043074399962
"67",1206.1804172483,450.782353343707,425.605870822542,458.687729385977,296.559782783213,290.822934575118,256.172526876429,238.663601240588,410.670479047873,338.202891445205,515.867745276039,500.345116147302
"68",516.294556242421,304.969148240586,326.059145960719,208.802030780628,367.574538683709,232.036070012391,501.431647833965,457.479393640663,409.292328639361,303.349342119055,349.731736074632,412.931912522695
"69",360.554656521945,194.978951696337,188.83225845333,293.556069311062,120.231675284765,123.862687977093,88.8405898010952,72.6178972605593,76.4940121478987,109.728391392421,270.143121897293,225.131899422149
"70",60.8902666269713,21.1530576533407,54.5680106585487,12.0961019091444,33.7084100514039,3.82594220279552,35.3939968893716,34.9261293141992,39.0246758888966,55.9544677362338,44.2469855533786,48.6158643065133
"71",191.622019620074,114.706107476751,64.3943618725381,182.698676495375,107.494875712091,87.3098602559689,118.312710566222,151.831361762173,192.640112967978,163.453932630716,120.162008324951,143.09335934026
"72",2350.27391090557,1684.09129143117,2029.74892326916,1983.7025651262,1580.21075387904,1593.18452163977,2097.15729207055,1897.98932710891,1632.5544632409,1980.50001952824,1981.30405558936,1935.77915738744
"73",167.159414819003,122.550762244322,173.187427131577,99.9803036141616,116.150407428355,159.793763247743,76.2662187669583,104.340686691492,72.1627423556222,145.674308289702,138.755711979464,159.275874418107
"74",25.0385500235553,-1.24588917188609,23.6703375796086,18.429308055517,14.2266416111493,39.2090014057037,2.55479727265331,-14.2627309520335,-9.59979194316789,22.0015757685814,56.4013804959511,33.1013340446248
"75",1138.48691937301,276.690943327943,347.179024554313,325.057580998441,25.093497794496,251.840151575427,251.863286876719,101.826631841235,96.0665170173088,225.793561257027,310.807560867609,297.355594897903
"76",561.940714958077,140.006114959222,148.165336499774,262.968112179467,-31.9122411613095,134.380186998165,216.003010465247,35.9478186480022,98.140367154119,239.409155384747,194.957585314153,154.101463158872
"77",125.599009833646,46.6634576688114,82.946165166138,77.628809829216,67.3351234584756,58.3787976128283,69.1214358391108,49.2777140931076,42.3278867310421,63.7189234162756,43.0640907764429,52.215063313466
"78",99.5175645004156,50.9906685515843,64.1592415899537,53.1203644653303,38.2037855445075,18.117249030558,37.3598940294608,19.5810459600819,8.37638089170972,51.6737829008,24.1072168458977,42.0468414064335
