"1","2","3","4","5","6","7","8","9","10","11","12"
"1",46737.9485516632,21609.3196825511,25219.1465560975,29860.8790881154,23892.0330630409,21852.0517510713,27203.2706916755,23563.6545237555,26259.7197293425,29821.9970353513,24308.4012834099,24406.3012978127
"2",14974.763868519,6691.89360101003,7692.40028328288,9634.38311730919,8040.54840985028,7058.33414037252,7727.96375238102,6687.55992072216,7536.32894229403,9254.8733883762,7944.87605532227,7802.2018049274
"3",780.670480893008,440.305988333907,496.884397016191,746.36282913465,504.61947139712,604.88640911136,1135.11655533808,999.507251168189,849.388643841904,788.863315469726,476.796256637968,414.099525366931
"4",8618.46660438765,4715.98723525236,5269.42631478532,6784.2364220215,5194.53136882597,4732.87357614782,8373.88393634479,6981.6236898368,7502.48488824942,7078.39710536988,5450.49897865028,5263.02167735727
"5",3133.90005108937,1345.50522545508,1778.73701766777,2201.23301650601,1334.77126981602,1320.25551574436,1317.94845593705,1220.82975305197,1668.29367493323,2065.75171517735,1602.34137481802,1658.82419818134
"6",1674.18068945963,742.524135352792,984.066356366349,785.210752647307,694.925233470679,650.580857510888,376.500588922043,553.311988292799,532.290664168846,718.203488706683,787.474980952057,708.852443487456
"7",10458.0537940297,4385.91156716094,5575.83290596948,5770.94789918548,4531.16183150455,4284.17198537761,4633.08676744218,4076.37187122607,4673.49000396518,5240.23418295608,4703.44315059103,5160.03954501352
"8",7097.91306328496,3287.19192998604,3421.79928100957,3938.50505131126,3591.47547817631,3200.94926680683,3638.7706353103,3044.45004945756,3497.44291188994,4675.67383929535,3342.97048643824,3399.26210347881
"9",197.734463422378,174.24251459967,211.034992466789,262.067867831552,254.061805497211,197.990933808665,179.543227047365,175.74806664492,166.352413832897,262.310634565497,179.732704882809,105.032248479923
"10",545.804650434075,353.636730053241,462.308355410666,485.767193487833,408.611448107241,441.501437282004,498.268182835463,520.453502526677,510.05835776682,568.249813833819,514.096927437466,574.159260374621
"11",372.832715040372,245.721307048486,243.228818866078,310.424527543227,239.464298640222,237.617077174204,244.823819800304,173.003465385278,198.319416440806,301.013039533554,259.86338315605,261.788961862118
"12",728.97994953939,301.633570249254,275.606135059542,468.490056232414,306.084114968667,248.081377651512,123.596685249486,216.213134815687,329.522124991382,310.437971680859,242.202304963533,357.997117895559
"13",551.290107821051,329.109849942484,417.846507912244,583.457618361321,585.588805220241,545.837675642293,552.063189690274,439.276911279169,350.198224531223,661.563875020342,561.589042873738,476.175625369891
"14",1097.41331045224,573.134299212772,782.436525722053,809.37450383278,631.252878452285,515.508441690168,471.749646021364,553.633015751505,635.400018254128,637.031838794656,471.641108825623,784.233221033661
"15",510.177030922266,253.348980360506,234.932026300748,435.88065083054,279.582858721404,267.966130283038,390.416411465104,237.765421876168,384.92462932656,380.013066461556,302.656607715972,315.211465710447
