"1","2","3","4","5","6","7"
"1",226870.770354907,201511.214235883,205908.897679828,246263.250430214,248063.81470595,231271.872489042,254513.558180256
"2",18711.1470671981,16767.762016114,18995.4346467468,20845.4830969673,20462.7205811158,20194.5159444227,22402.8902330886
"3",172099.012308122,152779.659000208,154250.75784505,188004.824158709,188938.790994615,172909.00457776,194345.713803993
"4",28247.089428816,24826.7560299496,25431.0387650678,29580.3955906823,30884.4869407463,30435.698227445,29928.894873513
"5",7813.52155077174,7137.03718961117,7231.66642296332,7832.54758385532,7777.81618947309,7732.65373941462,7836.05926966202
"6",10595.499709321,8204.65669542984,9167.57175211177,11731.6963198317,12222.0231968526,12005.5474580804,12173.0349582086
"7",481.851609481584,444.942630096081,515.294327891135,475.975794907693,427.814354172195,406.364756470839,476.083391219993
"8",7633.79574839556,8118.16269058804,9312.5685667439,8637.81098222788,7812.88303009101,7782.60372987148,9753.77188366003
"9",88973.8571983139,68490.4763931972,71521.907989911,113102.072690949,114973.383390581,96525.9812915077,106749.103266957
"10",1842.28921023618,1945.51380874376,1964.3157869606,1757.5135228818,1782.74429035757,1752.25549607194,1823.81589652208
"11",81282.8658995718,82343.6687982675,80764.5340681783,73145.2379448774,72182.6633136763,74630.7677901801,85772.7946405142
"12",13119.9562601367,10005.8990044594,10075.8738636796,14261.0649464301,15444.3576895606,15072.3866525031,14761.6585666161
"13",116.618441362313,111.273770105245,119.520799750665,115.903085414872,112.106887462323,112.531300888359,112.466578191666
"14",15010.5147273169,14709.5832553849,15235.6441016376,15203.4275588373,15328.0223637234,15250.7802740535,15054.7697287052
"15",5618.57117586594,4760.02591050589,4828.77728534221,5709.99057126651,5680.11356905666,5664.93847590805,5766.50989487888
"16",57.279117578298,61.0108866007228,62.9647690997091,57.003874729166,57.7597650180566,59.0749730765005,60.0365411254271
"17",2137.6712573275,2316.00039250456,2339.9243685214,2065.55313785964,2039.94285539837,2008.64029043007,2009.51283365771
"18",4587.93110650673,3486.46174706705,4121.78195863943,5289.02349413273,5683.8390562793,5559.93660335106,5405.42910524146
"19",6007.56860281424,4718.19494836279,5045.78979347234,6442.67282569899,6538.1841405733,6445.61085472932,6767.60585296715
"20",481.851609481584,444.942630096081,515.294327891135,475.975794907693,427.814354172195,406.364756470839,476.083391219993
"21",2303.19016489607,2342.40473363012,3110.46634335701,3086.36357038149,2378.01612794182,2430.4766675637,4261.86122710511
"22",5330.60558349949,5775.75795695793,6202.10222338689,5551.44741184639,5434.86690214919,5352.12706230778,5491.91065655493
"23",31937.6150376872,26460.4510230157,26571.0677322358,35466.4610922822,36008.0523620023,35586.2693868557,35110.5484785532
"24",57036.2421606266,42030.0253701815,44950.8402576752,77635.6115986673,78965.3310285785,60939.7119046521,71638.5547884035
"25",1842.28921023618,1945.51380874376,1964.3157869606,1757.5135228818,1782.74429035757,1752.25549607194,1823.81589652208
"26",28527.7138299185,29168.7636415483,29828.9642021251,29298.0361078099,29105.9016847651,29494.1496775371,29066.1516756295
"27",52755.1520696533,53174.9051567192,50935.5698660532,43847.2018370675,43076.7616289112,45136.618112643,56706.6429648848
"28",6168.66446455366,4738.18910851514,4795.89215973063,7166.63264185449,7577.27444324803,7337.73657981853,7223.88820685408
"29",6951.29179558308,5267.70989594429,5279.98170394893,7094.43230457562,7867.08324631256,7734.65007268462,7537.77035976205
"30",116.618441362313,111.273770105245,119.520799750665,115.903085414872,112.106887462323,112.531300888359,112.466578191666
"31",6996.8181438187,6853.62819671822,7060.47256768233,7040.22111307103,6982.14930357273,7025.45378478839,6964.2099297597
"32",8013.69658349819,7855.95505866666,8175.17153395523,8163.20644576627,8345.87306015065,8225.32648926512,8090.55979894545
"33",2259.96705361016,1850.04288290679,1903.70885821637,2396.11333504268,2390.09646807869,2414.07195942125,2385.01034799012
"34",3358.60412225578,2909.9830275991,2925.06842712584,3313.87723622383,3290.01710097798,3250.86651648679,3381.49954688875
"35",57.279117578298,61.0108866007228,62.9647690997091,57.003874729166,57.7597650180566,59.0749730765005,60.0365411254271
"36",816.317771545511,840.226969137164,833.902525606412,745.79100898074,733.278619928636,718.332544851751,732.836889416073
"37",1321.35348578199,1475.7734233674,1506.02184291499,1319.7621288789,1306.66423546974,1290.30774557832,1276.67594424164
"38",1.63761625193954,4.18904157414448,1.57951997394417,2.10941350208166,2.55890134197966,1.18164365438533,1.75140010948
"39",21.5146897449464,15.9487212353546,22.8585527501146,26.9657573454898,30.5243281785324,25.9060687353688,26.5729724179847
"40",3.11421976477876,4.83223074988246,3.23170615984475,2.83011109402339,3.39661199150858,2.68277781278646,2.44478172606754
"41",14.4586114221011,11.5823933535023,15.0741288842572,19.1796978990791,16.9417944666083,18.1673262462074,15.823652585537
"42",7.64363043963116,7.64363043963116,7.64363043963116,7.64363043963116,7.64363043963116,7.64363043963116,7.64363043963116
"43",73.9382215709848,64.1134040028382,83.5553471205628,92.6239704505907,88.6905907131995,85.6066002390487,83.2960669297986
"44",3.46176524702976,3.46176524702976,3.46176524702976,3.46176524702976,3.46176524702976,3.46176524702976,3.46176524702976
"45",88.6870930603048,74.1472206546795,99.7658665711242,113.450173327454,108.900023469749,111.069097008185,105.601574384692
"46",1.25300438913948,3.44771752384599,0.971017823965531,1.79975485367955,1.76719682258022,1.38297022196967,1.25234707044897
"47",25.3394865879836,21.2988763752955,24.3001606640781,26.3273949868869,25.8071219819509,27.3676970648324,28.9254332617291
"48",52.5837523258965,44.7845409907771,42.5259753865386,43.6001637696191,45.2643689241116,57.2713159963649,84.5647095580826
"49",1615.37018723929,1273.32511857931,1450.17402919951,1746.33373471049,1724.31191188713,1693.21238393631,1792.7713273723
"50",17.624973162832,20.1719365924971,27.4440426296068,18.6907323619086,18.9058903178137,16.6918168922677,32.7290309433939
"51",131.638914629886,104.522631433844,127.427343132941,159.861500153072,165.437135302035,152.690379860597,146.707217119947
