"1","2","3","4","5","6","7"
"1",225209.096140476,217892.698365733,217166.791043845,230701.240877168,235373.605569813,235439.517212586,236421.283086678
"2",18022.520472381,16665.3273016255,18210.8988353918,19279.6458265646,19683.0367575536,19308.9950799437,19247.9147934025
"3",168169.572589531,163412.698578354,163149.748485243,171595.744092365,173436.060064126,174209.060665351,174461.861580387
"4",30862.9559166004,30105.1572107607,28149.7957302928,31871.9967086391,33753.9305630768,33808.1964659681,34479.2447650461
"5",8154.04716196315,7709.51527499336,7656.34799291668,7953.8542495989,8500.57818505717,8113.26500132262,8232.26194784169
"6",10852.1612151162,9362.91298747586,10362.9315900125,11825.6305983308,12258.5669823106,11874.8150660019,11715.7852618369
"7",405.369185477071,402.858517391866,408.381475969782,408.556359417654,401.480435702223,403.514083514344,408.258655155961
"8",6764.99007178772,6899.55579675782,7439.58576940955,7045.45886881609,7022.98933954076,7030.66593042746,7123.87087640963
"9",87016.0176351473,79985.0393720683,78433.6509733657,87809.8473191656,89858.9170835114,90436.6164958628,90533.5482827194
"10",1607.25331217406,1598.75543182335,1587.03331299797,1581.08584982029,1562.76232907294,1573.75193022709,1574.27784751862
"11",79546.3016422096,81828.9037744621,83129.0641988796,82204.8109233794,82014.3806515419,82198.6922392613,82354.0354501494
"12",14834.1333147012,14018.2333304303,11793.9485169488,15408.1976078348,17168.0043852244,17366.0570661831,17962.0037374695
"13",116.179580320429,115.201088386399,121.041983981494,118.333243565459,116.216656448986,117.754681716841,118.896207561835
"14",15912.6430215788,15971.7227919439,16234.8052293625,16345.4658572389,16469.7095214034,16324.3847180681,16398.3448200147
"15",6009.77072621722,5440.78836863764,5397.89959807334,5735.03706440143,6208.14031237821,5865.76228647227,6021.85613211199
"16",62.1884936437531,64.5977675251161,64.5788470890623,65.4081009284109,65.3527868012132,66.2572696877398,66.3951075153802
"17",2082.08794210218,2204.12913883061,2193.86954775427,2153.40908426906,2227.08508587774,2181.24544516261,2144.01070821432
"18",4715.55467711921,4131.04576426862,4802.04841592898,5763.29862770323,6036.98094715801,5741.10267276715,5516.59244979949
"19",6136.60653799703,5231.86722320723,5560.88317408351,6062.33197062762,6221.58603515263,6133.71239323478,6199.19281203746
"20",405.369185477071,402.858517391866,408.381475969782,408.556359417654,401.480435702223,403.514083514344,408.258655155961
"21",2454.96172725736,2555.25710988652,2815.07632950729,2690.71337022675,2573.47145001529,2559.32380959915,2538.79529855703
"22",4310.02834453035,4344.2986868713,4624.50943990225,4354.74549858934,4449.51788952548,4471.34212082831,4585.07557785261
"23",36120.7470953875,32684.0748062901,32443.4008257929,37560.8522927489,38392.2030246473,38212.1591834981,38101.9900331488
"24",50895.2705397598,47300.9645657781,45990.2501475728,50248.9950264167,51466.7140588642,52224.4573123647,52431.5582495706
"25",1607.25331217406,1598.75543182335,1587.03331299797,1581.08584982029,1562.76232907294,1573.75193022709,1574.27784751862
"26",29813.5870417057,30469.1822225877,31316.7280616146,31361.6269954884,31413.3334414119,31539.2021711064,31787.4987968021
"27",49732.7146005038,51359.7215518744,51812.3361372651,50843.183927891,50601.0472101299,50659.4900681549,50566.5366533473
"28",6934.72916996669,4876.20939950059,5030.42159172161,7102.97166330645,8296.97017918308,8355.27524942224,8425.92203345202
"29",7899.40414473448,9142.02393092973,6763.52692522724,8305.22594452838,8871.03420604135,9010.7818167609,9536.08170401748
"30",116.179580320429,115.201088386399,121.041983981494,118.333243565459,116.216656448986,117.754681716841,118.896207561835
"31",7511.33201090526,7468.69031856681,7536.59134450029,7546.06658925114,7538.66212364734,7482.38697606521,7491.6681067203
"32",8401.31101067351,8503.03247337713,8698.21388486221,8799.39926798772,8931.04739775606,8841.99774200289,8906.67671329444
"33",2335.93392005448,2085.28352322963,2094.45449811805,2278.88706177514,2663.48988331821,2370.51959985223,2490.26800663287
"34",3673.83680616274,3355.50484540801,3303.44509995529,3456.15000262629,3544.65042906001,3495.24268662004,3531.58812547912
"35",62.1884936437531,64.5977675251161,64.5788470890623,65.4081009284109,65.3527868012132,66.2572696877398,66.3951075153802
"36",749.38515469528,759.815248964181,760.153571370109,756.500273498665,764.382420122548,766.54609012036,765.902621433557
"37",1332.7027874069,1444.31388986642,1433.71597638417,1396.90881077039,1462.70266575519,1414.69935504225,1378.10808678076
"38",2.03801376204291,2.26485439428981,2.26485439428981,2.26485439428981,2.26485439428981,2.26485439428981,2.26485439428981
"39",30.4420678497514,25.1770216186357,28.1959740640079,30.5859167506338,31.9750723352525,30.1849391186096,27.1773794617044
"40",2.95012009917972,2.92199849764552,2.73394913337466,2.81657914404182,3.22961068302176,2.74379889307832,2.62209919603949
"41",15.4683876191938,15.4909483367617,15.324835494435,17.0263577746024,17.3666454326949,17.536749439257,16.5162589384021
"42",4.13942971411701,4.5945582313018,7.04821010937242,5.83243295827836,4.94340514197968,4.74786539620861,5.64657493978788
"43",58.3492649794785,61.8553518951462,64.121369803618,61.9422226220115,64.0792188420236,61.631746031628,60.6878325689941
"44",2.95348306988426,3.01435821054466,3.01158594299331,3.01529178595612,3.01512664610094,3.01535224714918,3.0153424149247
"45",90.5991526538883,81.6338470902933,88.3899079311194,96.671887338844,93.2826825637257,85.5409636269671,96.4882755116148
"46",1.59342696436245,1.61921321208528,1.45660864713915,1.45823290593846,1.31286537107385,1.31321112601423,1.6067388361894
"47",25.586060603937,24.4516335539758,25.3551654589736,25.6579555556334,25.5917072429416,25.2944450955257,25.5567631932457
"48",51.2254037028305,51.4896970221127,51.5113535231442,51.5131280819495,51.5132734913556,51.513285406371,51.5132863827012
"49",1577.2620441801,1671.71726592408,1855.06625088309,2077.03834115018,2181.78865352766,1987.21502324752,1913.63109357288
"50",20.1826086956522,20.1826086956522,20.1826086956522,20.1826086956522,20.1826086956522,20.1826086956522,20.1826086956522
"51",126.556673586478,102.591500556785,124.256395842335,157.243928005405,166.039715230112,156.492406136374,147.54474694513
"52",4.00311482774147,3.8496508443481,4.17601223945812,4.00227626234091,4.36574907496174,4.17708755469306,4.15873525602765
"53",33.4197950580834,27.7419615580424,28.4141612512055,33.7474147250566,34.5011757441808,30.3176878376773,33.2140961861152
"54",11.0640917715413,11.4133386074024,11.4133386074024,11.4133386074024,11.4133386074024,11.4133386074024,11.4133386074024
"55",119.822182171895,82.1530440641332,104.560845870238,130.23750449543,142.612460523393,166.546178954718,139.974981021143
"56",3.3159420289855,3.3159420289855,3.3159420289855,3.3159420289855,3.3159420289855,3.3159420289855,3.3159420289855
"57",31.0961934025271,29.4646597754927,29.3755880190094,35.9638109630949,32.2996608428794,32.7307521131414,31.6407985120016
"58",26.362171215032,27.7907787063851,24.0451701249774,22.824753849536,26.4925072870422,26.5678318741513,24.7752469569904
"59",1081.81917460174,705.603131487254,850.830331276043,1287.99248546629,1295.79865567928,1327.09174547606,1238.08452300825
"60",2.95224684644762,3.20192258596317,2.99704535964775,3.37543223940201,2.75582642768638,3.27558940793989,3.61786104866208
"61",17.1544154498346,16.3328759627488,16.1598490704137,17.2446044983455,16.1426856850571,17.6695794600865,17.1311349828033
"62",5.6981876153946,5.98171343378169,6.1695975212356,6.29410269159082,6.37660854748979,6.4312827127329,6.46751364825207
"63",43.5269860385006,46.6241705676866,46.6241705676866,46.6241705676866,46.6241705676866,46.6241705676866,46.6241705676866
"64",7.65635026559251,7.81729203226643,7.43945122624755,7.62171967168412,7.38020196536744,7.50009725631293,7.44179218849909
"65",572.289214587911,492.140879229508,502.032992293786,575.015124805219,653.74939091118,636.624020598341,647.740121317147
"66",2.17953445630671,2.8365309066974,2.08988796022218,2.47064575417967,2.47678017414342,2.37162335162501,2.45501373334699
"67",8.49657923276505,8.30880897913151,8.13086363416054,8.12723664743578,8.047314969848,8.04473461004213,8.05063406523366
"68",2.52898594003838,2.52898594003838,2.26634182571938,2.44143790193205,2.26634182571938,2.35388986382571,2.35388986382571
"69",18.7531333983629,17.9793342385181,20.6726726563615,20.2669359924824,20.5569572606587,20.5188574341607,19.150809273333
"70",8.13860679210996,7.95045347434615,7.95045347434615,7.95045347434615,7.95045347434615,7.95045347434615,7.95045347434615
"71",121.999753214453,97.6003979437099,96.7361564197901,100.646086037905,101.632758947737,97.719218084082,114.823591523395
"72",9.20380326498701,9.25331928943637,9.25389984099671,9.24116111973129,9.22667451237139,9.21382397635596,9.20328655395598
"73",531.525025133471,439.040957213352,603.178874134322,777.257662567044,843.559691023888,737.84865591895,687.659380334878
"74",5.00956614737818,4.51625141492155,3.53794429304073,4.36132938203974,4.39523647259655,5.66926266258187,6.13601505183216
"75",38.1934861772134,8.59450674516518,121.757756310145,91.6132607906524,86.4549250062222,79.4496000866122,68.7552655438221
"76",6.96546079046143,6.96546079046143,6.96546079046143,6.96546079046143,6.96546079046143,6.96546079046143,6.96546079046143
"77",28.2442785491196,25.869812662643,24.9666129485407,26.0600494626538,27.0479351949608,27.4610464852658,28.8915256243023
"78",3.81100840441499,4.19365583226191,4.23371679042099,4.21722187775639,3.51231502542521,4.42224574324951,3.37702844713597
"79",7.40579710144992,7.40579710144992,7.40579710144992,7.40579710144992,7.40579710144992,7.40579710144992,7.40579710144992
"80",5.40998012684239,6.91813251882945,6.16582995899899,5.97775431904138,8.23466199853274,6.3539055989566,5.78967867908376
"81",260.045929346804,265.933033159675,267.505114370601,267.92492000208,268.037024114131,268.066960186913,268.074954259899
"82",1.4979811430704,1.40404862073018,1.63815929385796,1.20861257712418,1.41025109262072,1.411233205132,1.46296777782236
"83",6.5071272172249,10.6040540561295,6.07970120867798,9.3854717753421,7.00872709607889,8.06709020702066,7.55558220492928
"84",16.2246483007745,17.8925782731386,18.323624350345,18.685896811974,18.9903685225284,19.2462616205326,19.4613268477322
"85",490.852173913044,490.852173913044,490.852173913044,490.852173913044,490.852173913044,490.852173913044,490.852173913044
"86",14.6163120981596,11.6951343909575,12.6235552181424,11.9595775169916,11.7701948828675,12.5122748925707,12.5360074494424
"87",1438.29910548069,983.551705340942,914.636682057524,927.876656910789,956.261919751458,953.576888889383,1038.81361474751
"88",5.56271432407325,6.17167742669891,5.2416245198257,6.2382686902139,6.32039529694944,5.99676652607689,6.06036614562089
"89",139.551827840302,131.604905662464,137.384213192757,141.811340947566,140.959729935759,141.107711647279,146.429531560873
"90",1.94908826037797,2.09099652340509,1.92135852567526,1.92103337458803,1.75420275657255,1.92099195916123,1.92099147353556
"91",10.1823772292158,8.74911552882399,9.62480315152424,9.24029170991647,11.5861677721503,11.0778545666518,10.3072501871091
"92",2.15026638328807,2.15026638328807,2.71335710271454,2.52566019623905,2.33796328976356,2.71335710271454,1.96256947681258
"93",3.60058801987771,4.45711790486186,4.33143583373672,4.2615915237103,3.93366072529017,4.87069225541842,4.17298013410875
"94",9.05659812532702,8.33205931569625,7.97310300254571,8.93882760304612,8.72725773651721,7.99351614817817,8.63425424899011
"95",213.933272223105,167.700009643044,208.481828415254,257.694614605005,254.4985082792,258.432186449583,233.514169056904
"96",35.7379131329807,35.7379131329807,35.7379131329807,35.7379131329807,35.7379131329807,35.7379131329807,35.7379131329807
"97",583.467926933806,451.18808226668,474.842133460887,568.036445031811,632.136441998992,613.130712363898,598.368937152858
"98",2.37681159420298,2.37681159420298,2.37681159420298,2.37681159420298,2.37681159420298,2.37681159420298,2.37681159420298
"99",7.63635237922844,5.48153259428358,4.71525453580009,5.28885230247703,6.13169557987509,6.75124528503754,7.31494337527097
"100",9.34184781936105,9.34184781936105,9.34184781936105,9.34184781936105,9.34184781936105,9.34184781936105,9.34184781936105
"101",55.5360114547653,53.2802369608503,57.6327345390914,62.8154964957058,63.1214916116175,61.2171654438484,61.5303445396027
