"1","2","3","4","5","6","7"
"1",135993.156900704,137746.602486941,140893.933283285,142170.996858365,146713.243228458,143945.172431267,142346.671173697
"2",8484.45780224582,7832.81921166162,8652.07086821197,9061.63944957073,9290.82776302015,9386.97009253715,9023.68513677161
"3",106767.486290804,110256.514781051,112280.403571244,111076.864124925,114623.77247445,111709.256234081,110715.611054946
"4",15766.4968365591,14724.6833466872,15027.116529438,16915.107557234,17618.2145256691,17677.8197754251,17434.4883359969
"5",4974.71597109467,4932.58514754193,4934.34231439077,5117.38572663589,5180.42846531802,5171.12632922398,5172.88664598277
"6",5204.03936181022,4099.16001435239,4842.04285313244,5660.31608851198,6003.42326054838,6092.17538108639,5716.46760816075
"7",183.581940197936,218.263522441086,219.620018532467,197.973582338596,190.340668843497,191.628594470791,194.683391952982
"8",3096.83650023765,3515.39567486816,3590.40799654706,3203.34977872015,3097.06383362828,3103.16611698,3112.53413665789
"9",54536.9042228698,54355.8474346604,55022.3482182218,55369.7729101451,59357.193382744,56236.5049962061,55338.7864864098
"10",1224.97713532082,1329.53538718758,1346.13951322837,1295.52941847382,1270.71337638237,1278.693024199,1276.33722792889
"11",51005.6049326131,54571.1319592028,55911.9158397936,54411.5617963056,53995.8657153234,54194.0582136755,54100.4873406071
"12",8342.53582812468,6852.48136439347,6870.13916442905,9134.66166763448,9842.41825976763,9908.97906094367,9769.16051980915
"13",52.4226668121803,57.4276433583568,55.3757194971785,47.5697946044233,46.3784547212842,46.3798196768231,47.6913424805799
"14",7371.53834162221,7814.77433893538,8101.60164551173,7732.87609499512,7729.41781118022,7722.46089480464,7617.63647370717
"15",3630.47006675421,3456.61480464918,3435.61664039542,3662.39007408142,3730.56545930066,3729.12105237751,3784.20036107848
"16",62.0257388294918,62.270311173418,62.5660841867913,59.4360553362745,61.9885069910027,57.2620474192542,58.457993804151
"17",1282.22016551097,1413.70003171934,1436.15958980856,1395.5595972182,1387.87449902635,1384.7432294272,1330.22829110013
"18",385.854602042603,396.616828917496,399.921034245263,418.419687557156,427.006876216461,428.872380475933,426.69212503665
"19",4818.18475976761,3702.54318543487,4442.12181888718,5241.89640095482,5576.41638433191,5663.30300061046,5289.77548312408
"20",183.581940197936,218.263522441086,219.620018532467,197.973582338596,190.340668843497,191.628594470791,194.683391952982
"21",52.6186224696512,52.9034407795603,52.7943089783573,52.5833014712175,52.4053087234166,52.460461040629,52.3889655067375
"22",3044.21787776802,3462.49223408862,3537.61368756872,3150.76647724895,3044.65852490487,3050.70565593937,3060.14517115116
"23",15865.826932716,15246.5311673553,15560.6669662039,16646.8664835064,17495.4884708341,16633.8549860084,16795.5058066507
"24",38671.0772901538,39109.316267305,39461.681252018,38722.9064266386,41861.7049119098,39602.6500101976,38543.2806797588
"25",1224.97713532082,1329.53538718758,1346.13951322837,1295.52941847382,1270.71337638237,1278.693024199,1276.33722792889
"26",704.275163785937,663.249543750537,670.62767995051,710.353885921552,720.075373274601,717.495772380623,715.231738344031
"27",50301.3297688273,53907.8824154523,55241.2881598432,53701.2079103841,53275.7903420488,53476.562441295,53385.2556022631
"28",1251.32519350174,911.09093420813,929.609472496007,1458.15227229025,1563.33164417011,1564.1913597953,1526.17464067928
"29",7091.21063462293,5941.39043018534,5940.52969193304,7676.50939534422,8279.08661559755,8344.78770114837,8242.98587912986
"30",52.4226668121803,57.4276433583568,55.3757194971785,47.5697946044233,46.3784547212842,46.3798196768231,47.6913424805799
"31",69.4059529477505,69.6475147965605,69.2331818561142,68.2140334328375,68.1463954909054,67.9918795659166,68.3837286922532
"32",7302.13238867448,7745.12682413883,8032.36846365563,7664.66206156231,7661.27141568935,7654.46901523874,7549.25274501494
"33",593.972339767441,580.565816977555,558.5188591989,587.193699561711,598.95299732392,597.218425945884,605.580568020662
