"1","2","3","4","5","6","7","8","9","10","11","12"
"1",47344.5683556498,23509.0646306535,26193.3165620646,30208.856372896,24705.3753035494,24246.4533631669,29863.0089750745,26395.5640788052,28031.8705069148,31717.0856251783,27644.6892944935,26669.6645274056
"2",15406.3364760009,7208.3254505052,8135.58822577644,9588.44838712258,7559.47795941194,7325.23741835258,8810.08375989965,7658.26481764158,8209.51868359538,9459.86085877114,8421.47311801248,8388.79949102735
"3",481.477075794502,505.493525317989,495.4712103091,574.503611519688,719.10501809831,837.774488688558,1136.14372884441,994.926492595345,980.398826969414,1005.40000167326,544.267681971645,492.354585092947
"4",9697.57372518999,5444.88606076439,5382.57715142163,6951.95670038499,5980.54005288281,6042.07010962387,8137.26333013101,7685.83270911536,8012.12275309298,8357.21612418249,6778.31318502653,6415.18339863585
"5",3283.67749971561,1595.3990563876,1907.55151225189,2103.08558377587,1747.00741615846,1649.17512716806,1853.92265867233,1601.09268224792,1745.56750525176,2254.79719578639,1854.15635259296,1815.32783087461
"6",1840.33717833426,1103.29964463304,1141.92097317667,1052.21996050747,800.509607284992,661.475002366117,656.517446900937,494.762800497437,670.629870154751,881.126150612498,928.18917540734,821.805939880035
"7",11395.4312726063,4913.48011327344,5821.38808305207,6175.45342030796,4932.81858478809,4723.32284577143,5643.8646992903,4681.50416586994,4935.27136497289,5846.05723399104,5896.11334586113,5578.76308170548
"8",5239.73512800812,2738.1807797718,3308.81940607678,3763.18870927744,2965.91666492485,3007.39837119621,3625.21335133582,3279.18041083762,3478.36150287763,3912.62806016147,3222.17643562139,3157.43020018934
"9",250.536856658649,172.465373762603,182.12429422934,260.992502229787,198.970791580515,230.300390778496,284.168449472706,225.140984133581,223.743986610193,208.47876091516,200.134970181755,204.213125986746
"10",658.055263534344,575.782254116091,551.295076958924,607.397561714656,577.262083826397,547.208922233891,584.356393601768,576.406881702855,553.378738260254,619.090042800294,591.281865790403,584.750056334682
"11",347.331660208548,228.309758039096,255.551702408259,288.673831374843,256.28509636482,257.351907079872,272.590124162324,255.498922631574,293.562825154425,317.543961938792,266.913549390519,294.978207540779
"12",820.45312364734,277.060243984555,295.71178496282,325.617380800273,215.5709986516,213.737064357631,233.001990586491,209.413955717377,268.350962755926,332.677682867073,272.914888292686,361.123640883111
"13",673.379694371183,464.358870387746,585.986974080347,723.226786216214,543.492016532392,569.389066004957,632.597414325585,538.503828222459,681.200992523271,712.397716584766,533.561421987837,637.48466843537
"14",1232.97888324405,577.130271933839,687.693066454897,849.789787664685,603.011775066972,583.917059255665,727.059933114733,678.361823734596,649.279207976003,759.111628015217,705.830374469951,742.921241774481
"15",428.802002835925,299.87278030344,344.428325246058,474.362089439914,374.403807060397,329.293226781239,423.438495211213,400.1796984569,378.529998687588,469.68004627491,339.201217990091,468.240305745536
"16",3903.10929614498,1309.07857668944,1430.87784332178,1767.47575460387,1309.27145259845,1100.41523842551,1447.42309738699,1212.18057928048,1387.05006830109,1767.17033078773,1502.99499797374,1511.37111277676
"17",159.508261023799,107.426168651451,114.120976813151,156.61083176498,169.329911594683,166.713170489327,183.411608151232,172.580421935159,179.575502353874,182.106404224161,135.275560815092,166.040568177213
"18",264.690937238751,197.290504186487,217.613032567016,265.446620139209,271.191007463616,233.722773537728,229.780651635198,232.882124954069,267.413177356677,309.73842313293,270.125161152927,218.289905812271
"19",321.968831850063,159.881906288753,153.665982225715,205.924772399889,99.8596933439098,152.365651243534,545.61241326811,512.75086431173,403.435630354838,246.438697090719,179.025914910166,152.037346227844
