"1","2","3","4","5","6","7","8","9","10","11","12"
"1",45121.3927970518,19779.525780271,22249.156826864,27071.1722643216,20931.2240735554,21177.3791076949,25845.8957615169,23432.297478454,24857.3031740428,27787.4055536735,22746.819117724,22874.8058443606
"2",15242.6618077562,5987.70979948827,6746.85638270432,8675.32952273767,6115.61775792416,5916.91438861587,7420.05468913307,6277.73448691983,6807.21165130918,8313.55492225885,6673.37337269021,7298.40234973388
"3",413.903355927571,318.275595062929,384.999682904572,505.301731035082,607.397584911828,713.190659387468,1021.08166951995,1063.72296187084,804.160405554358,797.532009633881,519.737521598171,358.993918151279
"4",9562.50707105803,4344.00263135606,4532.44077844888,5949.37159471923,5021.07727880168,5355.02259375798,7014.20803188622,7024.26499184809,7650.23825311457,7364.62880089903,5563.59154879254,5303.68356016275
"5",3161.44941380873,1328.34758962162,1539.45343688393,1925.51215196107,1438.5268770791,1327.91340121325,1601.59893969346,1246.32051421012,1409.427711072,1883.1942703385,1515.20487656654,1529.44823242733
"6",1682.68074226159,894.852711383904,985.624019861424,942.444930458782,654.528518372885,613.423613314072,577.01011425967,433.939071519936,516.452846821585,682.984471322406,705.438366615281,671.283828889742
"7",10370.2060049282,4085.22209240808,4874.21070597398,5394.12589409996,4118.67084237763,4010.98180160451,4501.99204718426,3871.03532490502,4003.28435932875,4616.00593224443,4630.32543759617,4602.82850766277
"8",4687.98440131147,2821.11536095011,3185.5718200869,3679.08643930987,2975.40521408808,3239.93264980174,3709.95026984029,3515.28012718013,3666.5279468424,4129.50514697637,3139.14799386514,3110.16544733285
"9",243.764509384211,118.152217102653,142.912889932142,225.519880859243,143.615499383567,172.192298766028,210.879403779619,132.224725219596,137.375778835733,182.518157105159,144.237226452718,114.072601957619
"10",636.5369661033,386.345237031409,467.258314720126,522.941293163261,418.83500149967,406.890637440515,538.86733798005,404.053374388852,461.70955989811,573.918337445537,412.061007462113,443.767979123029
"11",298.529949365676,157.746549247894,192.861685295233,275.886704971,189.555250488941,171.459069110131,183.184419463581,152.791658247807,178.634552113927,235.400836314807,234.328144079592,193.519875000322
"12",885.616335428933,295.301182999497,280.752988706051,386.856712317676,193.120895114873,229.303012897453,249.053700163031,205.137593126448,215.6051746012,291.582471730628,245.539682270385,364.479548779782
"13",628.632387410567,298.986424023645,339.114379455366,507.512340771332,347.667196927773,361.182371097693,421.512813890679,326.474922469931,403.671874702691,575.660661447513,399.485430013059,368.475244273686
"14",1284.45896904339,540.847534141812,625.087240780789,836.519108678361,545.633829436155,522.636294981262,593.225960759421,531.628728692047,557.773684852229,667.817093928101,583.170011848205,652.194873295373
"15",544.938937568628,241.509135922549,317.746495999102,351.903943561965,263.149653655909,292.342877856358,310.052998900068,302.470413877739,281.496439158057,348.111456857002,287.314425768052,221.745284178824
"16",3673.31591238335,1151.18067486641,1224.21347500851,1652.55493447607,1055.21072632425,973.079960520435,1281.26349977405,1117.98533978767,1262.53251413205,1630.9235854268,1286.26925295584,1359.82220284334
"17",124.871579673597,83.5503386876393,75.9825570592601,161.56944261632,145.414436454439,122.78703658208,178.735635665587,152.523675225101,196.370204242761,168.809267512006,136.988758707919,243.071995884054
"18",282.669404484659,145.486648927322,181.326657334329,282.625500294706,192.663380146858,165.952477264684,175.809567843377,144.425296078801,162.824020654761,240.336532534108,143.098603367735,181.137536380711
"19",294.06615866106,102.91034525152,127.268449958461,163.331709080377,78.3672654300487,132.322452415567,513.736782040741,452.512673612637,310.884626903297,154.085246552274,110.871750226728,132.62227515858
