"1","2","3","4","5","6","7"
"1",155257.851774195,140307.849473791,140892.021196332,165892.800840688,171834.761779478,161561.794486195,163215.819251164
"2",10209.5403073083,8657.37918489592,9722.48013867241,10861.564356949,10604.6009228566,10388.1461861664,10626.8359677014
"3",122031.123856065,111588.081551937,110357.07754283,130898.879540712,135873.526497456,126163.227049419,127550.984572502
"4",17651.8315785934,15012.8995601019,15655.3053220742,18618.9689190678,19838.9288774344,19527.5371573615,19499.8814939645
"5",5365.35603222858,5049.48917685624,5157.15819275572,5513.38802395865,5517.70548173029,5482.88409324769,5538.11721699675
"6",6512.04097933645,4851.97081651177,5452.75932988141,7514.36591609787,7387.80938654337,7210.07598239749,7189.34568502776
"7",192.978944488249,216.242179382695,242.606036252395,217.728738815389,151.454326810573,145.985250889621,234.100255763302
"8",3504.5203834836,3589.16618900144,4027.1147725386,3129.46970203571,3065.33720950262,3032.08495287925,3203.39002691029
"9",62705.8900397308,49296.2775565864,47604.9201104083,73127.6253194584,78771.0918062326,69281.4165876199,68462.523081389
"10",1172.59994162003,1286.80580789424,1329.31396998081,1129.4362133014,1108.33541825084,1111.23884829386,1142.12988075004
"11",58152.6338747138,61004.9981874565,61422.8434624409,56641.8180079529,55994.0992729729,55770.5716135057,57946.3316103629
"12",10189.4767172899,7603.59971113732,7833.68877049889,11157.104954773,12345.3223634442,11923.2202671788,11888.8776060781
"13",49.3947512360038,54.136279290232,55.2951826119872,47.7971531789227,44.7675841664163,45.757247066067,46.5050821354296
"14",7412.96011006759,7355.16356967439,7766.32136896329,7414.06681111595,7448.83892982382,7558.55964311657,7564.49880575099
"15",3866.93931412562,3381.58537812035,3461.89021794978,4012.82080872756,4015.11208035673,3993.16388180466,4065.49861794412
"16",56.8957673205958,62.5505233685201,64.0904588879671,55.8987985322943,57.0071509100031,59.0681774743321,59.721922927722
"17",1441.52095078237,1605.35327536737,1631.17751591798,1444.66841669879,1445.58625046355,1430.65203396869,1412.89667612491
"18",376.244806409922,382.036126159385,319.23934270959,366.606615262948,371.385960615117,373.521296912983,405.726906002901
"19",6135.79617292653,4469.93469035239,5133.51998717182,7147.75930083491,7016.42342592826,6836.55468548451,6783.61877902486
"20",192.978944488249,216.242179382695,242.606036252395,217.728738815389,151.454326810573,145.985250889621,234.100255763302
"21",62.5901246105932,62.9494040717231,63.143850255511,64.5060998051231,65.3091500715864,66.0053806835565,66.4098574198668
"22",3441.93025887301,3526.21678492972,3963.97092228307,3064.96360223059,3000.02805943104,2966.07957219569,3136.98016949042
"23",13132.7387171804,10773.8786308052,9843.89357659087,12105.9048897062,14363.2658035329,16078.8860828343,14936.5424954763
"24",49573.1513225504,38522.3989257811,37761.0265338173,61021.720429752,64407.8260026992,53202.5305047854,53525.9805859125
"25",1172.59994162003,1286.80580789424,1329.31396998081,1129.4362133014,1108.33541825084,1111.23884829386,1142.12988075004
"26",440.600071434716,385.687505456897,349.121400993339,464.353101316538,483.663275008159,429.910696338932,377.541356715867
"27",57712.0338032791,60619.3106819995,61073.7220614475,56177.4649066363,55510.4359979648,55340.6609171668,57568.790253647
"28",1626.40866596493,1239.62550757565,1208.0363728252,1815.7208494154,2035.95946432809,1918.73014010991,1989.30307176737
"29",8563.06805132494,6363.97420356168,6625.65239767369,9341.38410535757,10309.3628991161,10004.4901270689,9899.57453431077
"30",49.3947512360038,54.136279290232,55.2951826119872,47.7971531789227,44.7675841664163,45.757247066067,46.5050821354296
