"1","2","3","4","5","6","7","8","9","10","11","12"
"1",11332.3044616213,11404.7281700447,11382.9391070505,11443.9139315207,11467.8982397178,11522.5547739735,11433.0215562274,11553.7156706481,11543.7389207039,11638.872449975,11567.6587378479,11666.9517655075
"2",1389.27399720396,1377.93424085248,1359.30522802996,1341.66322683134,1365.8332042071,1363.38055989475,1338.3582101895,1348.12331289259,1353.23246365375,1344.86712430476,1334.22492070704,1347.11404600422
"3",1098.69153838462,1126.79490803673,1125.11741214165,1130.64736505084,1107.07191181545,1147.3630435472,1147.02916922048,1131.73826514652,1122.4297505153,1161.60199294448,1160.25081129052,1151.56872147779
"4",1170.0838227652,1161.28469425927,1161.32224843376,1167.11274485186,1197.85242814866,1185.80149947875,1160.08832491789,1190.18210355751,1203.12063383968,1205.44099924473,1188.48196764692,1216.22875651954
"5",757.504215866582,755.020604277701,765.891231590816,748.439717243404,733.570060656564,757.773862676816,766.787229435777,743.477395568525,723.44766209351,739.052847323868,749.240082519191,744.695637440527
"6",1437.61542349406,1443.13925995216,1442.55481573107,1476.864667064,1468.65944955882,1417.87552042134,1372.24578026762,1479.97715940226,1459.11567482446,1446.35610005604,1401.08805502962,1449.16887821996
"7",2515.89729181419,2555.48321591843,2573.76969349241,2602.92530071584,2611.66087060899,2646.88456115411,2656.26684719845,2673.89449790057,2677.79725202366,2713.37265152526,2719.61179034639,2742.16930179019
"8",1350.01816278018,1356.4075395602,1325.41117302823,1343.90278777236,1367.00008715846,1376.35992808759,1366.99056997608,1351.03649739735,1373.66715747415,1389.31577103612,1384.0454068713,1374.41180296251
"9",1613.22000931238,1628.66370718766,1629.56730460253,1632.35812199092,1616.25022756363,1627.11579871279,1625.25542502148,1635.28643878272,1630.92832627924,1638.86496353965,1630.71570343677,1641.5946210926
"10",895.14647431413,882.935010371273,869.392732340587,863.573302864482,890.937767012288,880.832098398147,853.772889764358,863.384028773195,874.077927947821,869.432713309964,852.541677548368,859.748091206908
"11",494.12752288994,494.999230481318,489.91249568949,478.089923966973,474.895437194929,482.548461496721,484.585320425255,484.739284119508,479.154535706041,475.434410994912,481.683243158785,487.365954797432
"12",517.821196077555,514.406393638304,504.965919706862,518.943882563012,512.860096679078,518.99002483111,521.199113846307,521.531633397302,512.342114620598,519.731543572641,519.779149668834,522.544532501851
"13",580.870342307022,612.388514398392,620.151492434744,611.703482487793,594.211815136332,628.373018716049,625.830055374133,610.206631749183,610.087635894665,641.870449371804,640.47166162165,629.024188975899
"14",673.356420106454,660.66871187865,655.798309114799,658.30537824253,678.236240339364,659.799089291974,652.036407897938,674.768299259178,684.426356223969,678.708408072678,667.858358033404,686.535938433728
"15",496.727402658768,500.615982380651,505.523939318985,508.807366609351,519.616187809326,526.002410186809,508.051917019977,515.41380429836,518.694277615736,526.732591172077,520.623609613548,529.692818085847
"16",650.761205764001,645.937870302592,653.696332659128,637.336787383707,624.805800085155,649.866153295245,660.244456357246,631.571689398049,611.830685212538,627.250604632261,638.788254575993,632.982215903306
"17",106.743010102566,109.082733975096,112.194898931671,111.10292985968,108.764260571391,107.907709381555,106.542773078512,111.905706170459,111.616976880955,111.80224269159,110.45182794318,111.713421537202
"18",1261.40091966011,1267.08975756398,1254.17123275085,1293.33873073075,1297.73625267365,1245.8365676239,1196.46658216091,1295.01827439259,1282.6199762764,1267.25886660478,1223.04954749749,1260.86281874775
"19",176.214503833983,176.049502388223,188.383582980261,183.525936333288,170.923196885212,172.038952797478,175.779198106751,184.958885009711,176.495698548096,179.097233451296,178.03850753218,188.306059472255
"20",1933.28872426478,1940.2615268798,1956.48944253739,1997.61760576013,2013.54251634977,2017.50524041636,2030.789235828,2049.8523248645,2068.18127024621,2073.55800447412,2081.80171765013,2105.35323918733
"21",582.608567549395,615.221689038617,617.280250955007,605.307694955693,598.118354259205,629.379320737741,625.477611370439,624.042173036056,609.615981777442,639.814647051125,637.810072696246,636.81606260285
"22",694.429443278448,702.291730748875,672.243335054007,669.390029751407,694.430459635978,694.646712087082,688.352563958475,677.253257986622,689.333783735866,699.237475963336,688.12494871297,682.100437971576
"23",655.588719501744,654.115808811338,653.167837974239,674.51275802097,672.569627522496,681.713216000527,678.638006017624,673.78323941074,684.333373738294,690.0782950728,695.920458158342,692.311364990947
"24",1403.03029031868,1394.61911002832,1396.18552112404,1401.97239584627,1401.75017793827,1406.51573346812,1413.21210542744,1406.53056099844,1414.20177106334,1413.19942700813,1416.61781005721,1419.79088789719
"25",210.189718993643,234.044597159276,233.381783478428,230.385726144581,214.500049625304,220.600065244609,212.043319593981,228.755877784211,216.726555215845,225.665536531458,214.097893379502,221.803733195346
"26",680.092791733576,668.141452582691,664.297307066941,658.107244546007,678.308453189072,676.995337360067,662.595023316793,669.23270063676,677.126751896394,674.233590532744,667.999223850765,675.790365703798
"27",215.053682580542,214.793557788566,205.095425273629,205.46605831846,212.629313823199,203.836761038064,191.177866447548,194.151328136419,196.951176051414,195.199122777206,184.54245369759,183.957725503093
"28",459.186497990452,457.805336858382,451.868206242559,446.150993020597,441.961337217648,447.062178433614,447.371664252045,450.416040879417,444.336345482238,439.592517398313,444.159994220319,450.985721572023
"29",34.941024899489,37.1938936229367,38.0442894469316,31.9389309463766,32.9340999772818,35.4862830631096,37.2136561732095,34.323243240092,34.818190223804,35.8418935965998,37.5232489384675,36.3802332254098
"30",290.152099136461,287.624210388681,287.439790687224,296.531936299147,294.257899003632,291.823949037844,294.065928420573,303.985233106244,299.229697976755,298.19770898679,294.950579941915,303.434473038217
"31",227.669096941088,226.782183249617,217.526129019631,222.411946263859,218.602197675439,227.16607579326,227.133185425728,217.546400291051,213.112416643836,221.533834585844,224.828569726913,219.110059463628
"32",455.182308237194,482.093988778422,493.905114706454,481.650739099101,467.244420778903,492.314783092814,496.516076635733,481.883730263789,483.470228306203,508.264334754107,511.03530193724,499.188658821702
"33",125.688034069857,130.294525619998,126.246377728319,130.05274338872,126.967394357457,136.058235623265,129.313978738428,128.322901485425,126.617407588489,133.606114617724,129.436359684439,129.835530154227
"34",156.806557210088,159.610093488433,164.053902314006,165.59375827572,164.678378191677,158.324425008459,157.523701829279,164.242450824361,169.004085706606,167.837545895468,163.267045851069,167.229259808181
"35",516.549862896371,501.058618390219,491.744406800798,492.711619966816,513.557862147691,501.474664283517,494.512706068662,510.52584843482,515.422270517366,510.870862177215,504.591312182336,519.306678625552
