"1","2","3","4","5","6","7","8","9","10","11","12"
"1",40823.7900488591,17958.6537937809,19796.1026950694,23166.811742306,18164.6383611546,18363.6419507202,22270.8604587036,20402.4852878881,21437.525963909,23656.3320251568,20549.8839156195,20078.3926712364
"2",14416.9142835051,5820.87880802896,6402.51776967945,7767.19221689808,5661.58077922479,5570.69158330916,6809.04320433606,6074.70585178853,6612.66863765083,7656.83478358586,6397.25062524373,6821.17735472357
"3",457.062545923542,342.923843227201,411.290154150328,496.220822504686,582.3475299587,663.504057524961,643.007138021615,841.390461501485,673.313235723896,575.661660080519,444.855325501614,460.266651145995
"4",9354.48031531726,4284.61395436227,4822.70399913375,5537.78362081271,4964.26289112392,5115.64054349451,6845.36236328476,6394.21039960302,6751.64447034368,6697.28085349209,5667.20347860889,5049.59247940678
"5",2771.47606213454,1365.15694721015,1478.25167570722,1756.05471977723,1290.72124115749,1253.00284721652,1424.26536779369,1230.80012267046,1372.80492254758,1808.53491986959,1379.12078155549,1426.3855633494
"6",1472.18785660076,783.526806295857,920.016251955371,926.137758218337,640.728121598244,502.354372924322,475.238485136095,516.024098301824,525.958809508579,599.606427609754,719.751461960303,598.696765221724
"7",9203.88826522046,3703.85930922544,3955.32891057072,4530.16572734831,3449.17521318385,3579.60011506358,4123.92194299881,3535.00980250519,3499.74505922754,4016.0977324198,4260.82299380927,3920.36412899191
"8",3147.78072015741,1657.69412543099,1805.99393387254,2153.25687674667,1575.82258490764,1678.8484311872,1950.0219571326,1810.34455151761,2001.39082890689,2302.31564809915,1680.8792489402,1801.90972839699
"9",151.128952415274,99.6097757541128,113.868683465576,155.307475459137,116.006754393647,113.724686645158,142.630446482329,106.450160828535,118.720223588327,159.688496139102,101.7317460967,110.871311028989
"10",440.794363044572,424.455237487789,484.132353238678,447.978279549114,455.868223111275,429.484765206815,460.18641267573,405.192991956117,448.866279730585,492.198159171057,382.102385928011,416.86706361531
"11",206.993246696162,154.13816842868,161.167758606164,201.550805363687,155.805933362783,158.716676030721,157.076484166418,156.389251347653,193.736701976937,220.822377997277,194.761804073946,190.871194675016
"12",812.327483395952,230.19870809114,139.788731314898,233.365161424541,153.877929609232,158.282250964744,290.991455116062,202.458274257672,214.432890545353,213.939789026645,302.854416447093,345.149788574873
"13",545.182757354397,301.463003912438,358.054841126394,466.472299186733,322.443634672712,370.498639565884,402.083512147488,327.386918660109,398.326311992781,443.432163146786,308.169653029307,388.137953837077
"14",1281.82126577831,500.523067829835,673.66963555252,738.079809234531,564.443054407305,475.704842716505,591.363276427437,531.272426634628,576.517658256373,668.788596783729,562.878549204236,648.34033412063
"15",518.570320659817,232.807561949729,268.246960717928,387.633364149365,324.731062053475,300.462619856352,311.517689732821,310.064539930297,318.515350584522,325.889002220556,337.011076219272,277.883947906705
