"1","2","3","4","5","6","7"
"1",204796.832406506,184376.550358549,188657.269806319,208802.217049543,217262.456602857,215430.655830373,216593.699602282
"2",15001.634555451,12819.9060570086,14677.3694193406,15926.2822457809,15469.7490398852,15578.548697968,16563.609452138
"3",154224.468856209,141132.585177527,142363.210384814,156952.572139538,164329.003808527,161944.580941005,161933.363822185
"4",28122.7241915555,23654.7226379934,24751.5649304724,29060.6016017998,30552.1556297185,30588.1440184881,30568.9133255457
"5",7448.00480328911,6769.33648601846,6865.12507168978,6862.76106242384,6911.54812472454,7319.38217291033,7527.81300241084
"6",8643.42315327239,6317.89713019558,7215.03779454552,9867.47488534646,9736.20743454716,9678.92962257183,9678.58983441082
"7",478.054439991797,450.293889307381,512.981967611829,315.6514600699,197.358472578044,315.640516500999,561.744616676581
"8",5880.15696218685,6051.71503750568,6949.34965718327,5743.15590036461,5536.18313276005,5583.97855889522,6323.2750010506
"9",70486.9290561409,54539.6467883746,52523.8009922959,77885.3828835177,87042.7086542187,82125.3675059034,79281.4617565283
"10",2308.93811807186,2269.94259885076,2341.76555880011,162.20925199867,-311.970732302358,869.146024568641,1855.82889536366
"11",81428.6016819981,84322.9957903033,87497.6438337197,78904.9800040224,77598.2658866125,78950.067410535,80796.0731702952
"12",13459.3497041676,9680.15191210774,9825.3543711537,14354.3757631291,15771.7444608247,15508.2636835199,15397.2093426929
"13",214.446336604131,159.264484945621,132.432563803299,-12.738346424875,-26.3239728142016,66.0609859914222,133.763977328056
"14",14448.9281507838,13815.3062409401,14793.7779955155,14718.9641850957,14806.7351417082,15013.8193489768,15037.9400055249
"15",5430.75861156485,4617.86081721998,4720.90486402639,5411.69212495917,5485.78212306454,5644.45433207899,5725.48666204592
"16",143.31095401828,135.211455155585,112.812507042344,-91.1860082537196,-100.759643664598,9.08979356670567,73.1838804078804
"17",1873.93523770609,2016.26421364299,2031.40770062115,1542.25494571847,1526.5256453247,1665.83804726476,1729.14245995716
"18",514.53566828265,483.649573811293,455.078739627535,357.453528698386,326.425864250243,417.140521356419,555.727390272859
"19",8128.88748498951,5834.24755638407,6759.95905491778,9510.02135664787,9409.78157029669,9261.78910121516,9122.86244413774
"20",478.054439991797,450.293889307381,512.981967611829,315.6514600699,197.358472578044,315.640516500999,561.744616676581
"21",200.558479029147,190.398025518682,229.560415329083,74.8717145006573,54.5374792971708,130.24847539733,213.904337226581
"22",5679.59848315734,5861.31701198665,6719.78924185385,5668.28418586358,5481.6456534625,5453.73008349751,6109.37066382363
"23",4067.90805767822,2314.62491815071,1155.804201042,-2718.16597056536,4222.7485915339,7284.16755463415,6072.24824176996
"24",66419.0209984627,52225.021870224,51367.9967912539,80603.5488540829,82819.9600626847,74841.1999512693,73209.2135147582
"25",2308.93811807186,2269.94259885076,2341.76555880011,162.20925199867,-311.970732302358,869.146024568641,1855.82889536366
"26",1372.91098526711,1023.36957831891,1141.62947565257,-95.3500072736728,-468.182582561683,459.52499354761,1111.99930154722
"27",80055.6906967287,83299.6262119823,86356.0143580648,79000.3300112939,78066.4484691719,78490.542416985,79684.0738687459
"28",644.92656942904,548.011615676799,486.204689569058,470.853965087673,553.149295807802,539.562668885968,661.042417254722
"29",12814.4231347384,9132.14029643071,9339.14968158443,13883.5217980412,15218.5951650166,14968.7010146337,14736.1669254379
"30",214.446336604131,159.264484945621,132.432563803299,-12.738346424875,-26.3239728142016,66.0609859914222,133.763977328056
"31",342.833841984666,314.985116652992,316.003524759051,210.849641975163,196.699066043216,272.39077670177,302.514722848616
"32",14106.0943087991,13500.321124287,14477.7744707564,14508.1145431205,14610.0360756649,14741.428572275,14735.4252826762
"33",609.151224469833,574.023845989438,585.068681514636,543.620935733008,506.822123740296,577.886418132189,635.493934386127
"34",4821.60738709495,4043.83697123048,4135.83618251172,4868.07118922611,4978.95999932418,5066.56791394673,5089.99272765973
"35",143.31095401828,135.211455155585,112.812507042344,-91.1860082537196,-100.759643664598,9.08979356670567,73.1838804078804
"36",120.778785339299,112.030176372173,95.9465769099432,-39.2442020704558,-46.9983846479225,26.1218894622163,69.8013483899989
"37",1753.15645236678,1904.23403727081,1935.4611237112,1581.49914778892,1573.52402997261,1639.71615780253,1659.34111156715
"38",-93.4641465882831,-61.4960611945669,-82.1196058289985,-114.165238317645,-120.73749394608,-115.090758138016,-107.413636552188
"39",-69.7360778084061,-46.3225369477431,-57.3338677361057,-84.5386885232189,-89.2491973277131,-84.5653545657191,-78.3752942868429
"40",-93.161655560355,-62.2127655653354,-81.6654686484657,-114.353873343855,-120.952991614765,-114.631835330781,-107.575450686058
"41",-83.734205732712,-56.5874106081256,-72.2865040528635,-101.966480202882,-110.053487247261,-102.645710785915,-96.959232645867
"42",-91.2343740803752,-61.9339678901612,-79.9024138240784,-112.4502129405,-119.449288580163,-112.350533146727,-105.244245972915
"43",-49.0496915281641,-30.4785869435797,-29.7987747338559,-53.6925238087334,-63.6176679351715,-59.0261846426893,-53.4904452447626
"44",-91.9083383510125,-62.6079321617667,-80.5763780954086,-113.124177210914,-120.123252850268,-113.024497416893,-105.91821024299
"45",-13.04046864408,1.60147411955166,7.83982455400379,-9.61847527294577,-20.8415654240338,-13.2075270410839,-10.4216912862898
