"1","2","3","4","5","6","7"
"1",201341.178513169,179363.493142859,182726.779735143,224007.391092461,229857.413550759,215519.659102445,214177.832595406
"2",14659.4250442986,12536.0934836933,14024.7304629397,16049.7324121376,15678.7191848341,15383.4689124006,15646.8365364395
"3",156744.359699864,140614.076970057,141553.022660133,175957.585072918,180979.720447112,167490.396471762,166128.600354826
"4",23028.146583402,19861.5656563125,20637.1838474158,24892.6967682377,26083.0680411841,25523.7488824074,25231.069501926
"5",6909.24718560477,6351.75703279703,6511.84276465517,7107.3768391675,7115.90587762832,7122.04483587467,7171.32620221525
"6",8917.91163883108,6707.41947357235,7572.4983799061,10376.8691845332,10289.1364095213,10053.581798523,10008.9105802116
"7",383.465382925031,378.345451740983,433.188847904649,435.1748682799,360.309260330386,350.329337610937,451.598506170369
"8",5358.04802254249,5450.32855838001,6019.04323512895,5237.68835932451,5029.27351498238,4979.55777626665,5186.32745005748
"9",95968.6843263514,77456.8413973482,76949.2859550724,116133.82783571,121531.101845714,108837.476819463,105304.356718636
"10",1407.39739836257,1502.72102764716,1561.53501951928,1385.05269203874,1371.95819770758,1385.57965246179,1422.22801775183
"11",59368.2779751501,61654.5145450615,63042.2016855414,58438.7045451691,58076.6604036909,57267.3399998372,59402.0156184375
"12",13264.7333356454,10240.6217936518,10534.1482644328,14750.6759273531,15792.5898215585,15291.0094280335,15184.59769306
"13",110.803411550372,108.977117713496,112.304285120938,111.3425180914,109.276212546246,109.492260090445,108.582467064967
"14",9652.60983620627,9511.96674494723,9990.73129786208,10030.6783227931,10181.2020070793,10123.2471942835,9937.88934180113
"15",5160.13248591316,4447.7280893174,4564.4151483271,5371.97273626484,5384.79846267198,5399.56412135889,5462.62963919664
"16",64.3864867824202,68.760699718228,70.4421645661815,63.4731922662276,64.8397503707529,66.8793514368241,67.4267141329922
"17",1684.72821290919,1835.26824376139,1876.98545176189,1671.93091063643,1666.26766458559,1655.60136307897,1641.26984888562
"18",406.206012390539,417.049585640027,355.847355173002,402.07403958394,411.295550189708,407.615365450974,443.151345317367
"19",8511.70562644053,6290.3698879323,7216.65102473309,9974.79514494925,9877.8408593316,9645.96643307203,9565.75923489428
"20",383.465382925031,378.345451740983,433.188847904649,435.1748682799,360.309260330386,350.329337610937,451.598506170369
"21",67.1369068168324,67.8311463707883,68.5928398452346,69.2763853236121,69.9469027034399,70.6370033964882,71.4180282395786
"22",5290.91111572565,5382.49741200919,5950.45039528371,5168.41197400088,4959.32661227893,4908.92077287013,5114.90942181787
"23",24001.1747031384,19757.4404597374,19882.1635170423,24984.725043534,28815.8649227776,28174.9688967785,26831.8963533252
"24",71967.5096232126,57699.4009376108,57067.12243803,91149.1027921758,92715.2369229363,80662.5079226845,78472.4603653113
"25",1407.39739836257,1502.72102764716,1561.53501951928,1385.05269203874,1371.95819770758,1385.57965246179,1422.22801775183
"26",603.74856521073,527.723239073599,465.469311525419,617.809843125406,646.446904436307,561.762904688988,494.230842614068
"27",58764.5294099395,61126.7913059879,62576.7323740159,57820.8947020436,57430.2134992546,56705.5770951481,58907.7847758233
"28",2308.61155238345,1907.49142722707,1858.17278578949,2665.56278199431,2789.12403083499,2634.76243431002,2708.59293975064
"29",10956.1217832619,8333.13036642475,8675.97547864322,12085.1131453588,13003.4657907235,12656.2469937235,12476.0047533094
"30",110.803411550372,108.977117713496,112.304285120938,111.3425180914,109.276212546246,109.492260090445,108.582467064967
"31",116.518335375323,117.222401624503,118.373923170947,119.343550376776,120.045308025785,120.96290532567,121.754535015459
"32",9536.09150083096,9394.74434332271,9872.35737469115,9911.33477241636,10061.1566990535,10002.2842889578,9816.13480678567
"33",793.921038314098,691.455792400743,713.463985722164,852.731927865388,822.093679054441,815.571090280858,814.743957306865
"34",4366.21144759907,3756.27229691667,3850.95116260495,4519.24080839945,4562.70478361754,4583.99303107804,4647.88568188978
"35",64.3864867824202,68.760699718228,70.4421645661815,63.4731922662276,64.8397503707529,66.8793514368241,67.4267141329922
"36",77.7672873061101,78.0261798169609,78.0554747254278,76.6811936123479,76.5082436112993,76.3197057441701,76.615436761904
"37",1606.96092560308,1757.24206394443,1798.92997703646,1595.24971702409,1589.75942097429,1579.2816573348,1564.65441212371
"38",1.50461324914708,4.12617411651478,1.48634926228023,1.96289512800407,2.40827339845,1.07802903345084,1.65409354735765
"39",25.700248257052,20.3707073007237,27.2056748120144,30.6242947399127,34.5373374807431,30.6031315382656,31.2682583462911
"40",2.81234969388067,4.53364982267228,2.95855077605117,2.70131937256089,3.10219041367913,2.53095093478971,2.21348335819801
"41",16.9931631403083,14.4867183087365,17.7934107278938,21.4265933340585,19.5798218092101,20.6342364407275,18.524982676843
"42",6.48615626694432,6.53003145518817,6.50252830925889,6.46056010795702,6.45307542055913,6.45443039678108,6.46185816169702
"43",70.9727035685326,60.2999470006402,79.058649572725,89.1179094218303,84.6946226198884,82.8197503535152,80.8135417772562
"44",3.32268990206706,3.34465896607897,3.33088766622515,3.30987346348849,3.30612575132736,3.30680421130773,3.3105234213997
"45",93.8662654949184,79.9091690953597,104.109534689833,118.312977387671,114.010973851795,114.875893459361,110.079735741184
"46",1.05080375541631,3.4185783497087,0.782270178281593,1.6903544340913,1.53737480875793,1.28711541797021,1.04665558853404
"47",24.973732131766,20.8403751515393,24.4641350684469,25.9453961329884,25.3654305092756,27.0036429865575,28.5553504505331
"48",47.1056300800554,42.0236122696298,36.0915573271168,34.6886212745538,35.41398967344,42.5914275558858,65.3616969789275
"49",687.053759686573,601.055234383337,620.932358296084,655.381405004262,600.825809449951,583.06455785379,696.783285557071
