"1","2","3","4","5","6","7","8","9","10","11","12"
"1",11378.1874151641,11445.3640925107,11405.0843869092,11486.447155457,11475.5240599906,11539.7407454828,11496.6542656548,11575.5166906218,11562.4227117103,11624.7304365277,11579.7832582606,11656.9937107109
"2",1355.27228891882,1356.31997488557,1347.46051817011,1349.91034263578,1358.77152531505,1359.60602594497,1350.38755260061,1352.52373974639,1361.07223632209,1361.8092272046,1352.33571754773,1354.25203083027
"3",1081.63242598337,1109.74928703687,1108.07480742807,1117.45079967609,1105.89052177948,1134.18088827659,1132.22221861092,1141.41871253128,1129.47330177216,1158.00707582157,1155.82680220438,1164.90023055929
"4",1146.32836093518,1142.13159372454,1126.23773607196,1147.44403828865,1142.21558542148,1137.37628161419,1121.10125193526,1141.93294623504,1136.44840722624,1131.1312102734,1114.62297126392,1135.21311476209
"5",768.949413965054,773.199072796654,772.164006526594,776.189360610362,768.617152981187,772.809543955314,771.658590223998,775.575870708013,767.860176958383,772.041776936291,770.815912368187,774.662734157361
"6",1431.50294605054,1435.26126477879,1437.54097395238,1446.06090439585,1447.32684720215,1450.73097087851,1452.68514671169,1460.89059745152,1461.87487579087,1465.05448097427,1466.79986369593,1474.79543389007
"7",2537.30302328597,2571.74412945934,2579.92385815858,2583.65139073355,2588.1411802618,2621.91577826111,2629.566229721,2632.81260456415,2637.09789607116,2670.39788255964,2677.69154178614,2680.6115959027
"8",1384.02336495338,1388.26310833223,1379.12094316845,1400.74610143046,1391.53709101749,1395.16324143177,1385.58838423339,1406.84290673399,1397.30034754848,1400.4917699525,1390.64454838585,1411.67290672081
"9",1673.17559107184,1668.69566149669,1654.56154343303,1664.99421768628,1673.02415601196,1667.95801512033,1653.44489161797,1663.51931265145,1671.29547002094,1665.79701280547,1651.04590100844,1660.88566388829
"10",856.86824835444,847.401111770296,840.973016990316,842.714311936092,852.13528618676,842.389118089545,835.78137620232,837.34342922056,846.610014092871,836.661559285151,829.943309853581,831.388259593992
"11",498.404040564378,508.918863115273,506.487501179793,507.196030699686,506.636239128284,517.216907855429,514.606176398285,515.18031052583,514.462222229218,525.14766791945,522.392407694152,522.863771236273
"12",514.912972125279,511.617438322042,514.130942166074,520.383018727272,523.801701902027,520.182298320724,522.655861394768,528.835306190482,532.301816589799,528.398653608914,530.868128723401,537.007353622854
"13",566.719453858092,598.131848714831,593.943865261994,597.067780948815,582.088819877455,613.998589955865,609.56635721615,612.583406340793,597.17148518236,629.608422212652,624.958673480979,627.89287693643
"14",653.213719601243,640.681097597105,628.033450845657,642.749668886508,645.805877968508,632.763514755008,619.819509976654,634.247909489553,637.104493430771,623.68549998403,610.564667787031,624.812637204353
"15",493.114641333941,501.450496127431,498.204285226306,504.694369402142,496.409707452975,504.612766859186,501.281741958607,507.685036745481,499.343913795465,507.445710289366,504.058303476893,510.400477557737
"16",672.754156884576,672.175018980848,672.063123516888,675.781040764223,670.972254347095,670.329527729167,670.111593282384,673.727755342588,668.787822069971,668.12590811136,667.841108098125,671.391422288369
"17",96.1952570804792,101.024053815807,100.100883009707,100.408319846139,97.6448986340932,102.480016226147,101.546996941615,101.848115365426,99.072354888413,103.915868824931,102.974804270062,103.271311868992
"18",1256.0362902717,1259.13982735296,1262.28428639846,1271.09866978149,1272.59897040227,1275.46620437544,1278.41100081698,1287.02000915134,1288.34942886934,1291.06338711004,1293.88317379097,1302.3537831442
"19",175.466655778835,176.121437425836,175.256687553915,174.962234614359,174.727876799883,175.264766503068,174.274145894711,173.870588300182,173.525446921531,173.991093864225,172.916689904961,172.441650745874
"20",1965.24346730112,1962.42808191511,1966.16142602842,1977.18782704055,2001.01659547759,1997.34150275622,2000.6323569375,2011.33267539252,2035.15793138616,2030.79044751983,2033.78898056748,2044.29825189011
"21",572.059555984848,609.316047544234,613.762432130165,606.463563693007,587.124584784218,624.574275504889,628.933872783497,621.479929171631,601.939964684995,639.607435039805,643.902561218664,636.313344012589
"22",708.833464908028,700.353044932407,692.280994587588,704.852327110425,702.001313346238,693.115164447645,684.675537012447,696.935499993268,693.750659187461,684.604225344682,675.927371519516,687.993421812879
"23",675.189900045352,687.910063399821,686.83994858086,695.893774320036,689.535777671248,702.048076984123,700.912847220945,709.90740674072,703.549688361022,715.887544607817,714.71717686633,723.679484907933
"24",1441.44558380655,1429.0070119714,1415.46242762333,1424.40150971439,1434.24095057585,1421.18738917892,1407.25508434529,1415.83415965856,1425.4078883948,1411.89963385435,1397.72594624807,1406.0738644945
"25",231.730007265292,239.688649525293,239.0991158097,240.592707971895,238.783205436109,246.770625941412,246.189807272682,247.685152992897,245.887581626135,253.897378951124,253.31995476037,254.811799393792
"26",653.375768202357,650.896290943622,647.696303834833,646.828633310529,649.73547567704,647.044389971927,643.709435233849,642.706257830926,645.500758488916,642.654969665674,639.236365430996,638.143780258889
"27",203.492480152084,196.504820826675,193.276713155484,195.885678625564,202.399810509721,195.344728117619,192.071940968473,194.637171389635,201.109255603956,194.006589619478,190.706944422586,193.244479335103
"28",462.899774813245,470.745057480365,469.35952369485,469.87213271091,470.001491103833,477.901482217641,476.334379313972,476.708856895132,476.678089921326,484.673851382811,482.961890469668,483.231585244006
"29",35.5042657511334,38.1738056349075,37.1279774849427,37.3238979887763,36.6347480244512,39.3154256377884,38.2717970843138,38.4714536306985,37.7841323078924,40.4738165366391,39.4305172244845,39.6321859922673
"30",284.903519604162,282.214561338315,283.795485826627,288.081455757398,290.04488399829,287.11707241673,288.67305529244,292.909886642406,294.913929137484,291.77514177202,293.33111514998,297.541342285821
"31",230.009452521117,229.402876983727,230.335456339447,232.301562969874,233.756817903737,233.065225903994,233.982806102328,235.925419548077,237.387887452315,236.623511836895,237.537013573422,239.466011337033
"32",449.053400908919,469.298593054387,467.057105746932,471.88202080609,460.370176322689,480.777922952704,478.383647904438,483.173153089273,471.374766231601,491.977401713167,489.459341371301,494.239520716209
"33",117.666052949173,128.833255660444,126.886759515063,125.185760142725,121.718643554767,133.220667003161,131.182709311712,129.410253251521,125.79671895076,137.631020499487,135.499332109679,133.653356220221
"34",152.071924811929,148.782864209771,146.885812942821,151.964477404507,149.935116445099,146.486915114507,144.488001659763,149.469845088547,147.369853513486,143.806471744079,141.745233821833,146.665705790273
"35",501.141794789314,491.898233387334,481.147637902835,490.785191482,495.870761523408,486.276599640499,475.33150831689,484.778064401006,489.734639917284,479.87902823995,468.819433965198,478.146931414079
"36",250.233465360763,252.617161992997,247.969138039039,251.662349904815,247.565217352096,249.835541495311,245.092358764895,248.696879119724,244.524175410473,246.716649458545,241.910294528375,245.454888251188
"37",242.881175973177,248.833334134434,250.235147187267,253.032019497327,248.844490100878,254.777225363875,256.189383193712,258.988157625757,254.819738384992,260.729060830821,262.148008948518,264.945589306549
"38",47.7907065813638,47.5788897467866,47.4367894753936,47.8145323192987,47.3853262626924,47.151631419045,46.9888117599093,47.3497808107322,46.9019043579475,46.6544591947544,46.4782139162313,46.828962055149
"39",624.963450303212,624.596129234062,624.626334041494,627.966508444924,623.586928084403,623.177896310122,623.122781522474,626.377974531856,621.885917712023,621.471448916606,621.362894181894,624.56246023322
"40",22.7190369243958,21.8532869805401,21.6518469892712,22.2156917142125,22.0567819017765,21.1581458061488,20.9423500027355,21.4903980261151,21.3277417188585,20.4027796652684,20.1785041106228,20.7160706648839
"41",73.4762201560835,79.1707668352667,78.4490360204357,78.1926281319267,75.5881167323166,81.321870419998,80.6046469388795,80.3577173393106,77.7446131695546,83.5130891596627,82.7963001594395,82.5552412041085
"42",384.367787731114,383.511119860235,384.021556500686,393.633201554236,392.125887028415,391.212646505122,391.663285368094,401.211857462976,399.646564269655,398.701327632741,399.114179755123,408.619518394986
"43",871.668502540593,875.628707492723,878.26272989778,877.465468227258,880.473083373854,884.253557870322,886.747715448887,885.808151688363,888.702864599686,892.362059477305,894.768994035851,893.734264749215
"44",111.457305972313,111.77014404776,111.157010143582,110.854543060557,110.126440940167,110.385839720467,109.710094376398,109.350192988124,108.561947765385,108.79123565385,108.073988139634,107.675454946483
"45",64.0093498065223,64.3512933780768,64.0996774103339,64.1076915538021,64.6014358597169,64.8789267826016,64.5640515183126,64.5203953120584,64.9634991561453,65.1998582103752,64.8427017653269,64.7661957993914
"46",878.684268600047,881.300740332545,884.51918270212,889.248844609679,898.766250532387,901.251703003084,904.394985784287,909.088346102991,918.643717183841,921.01964441605,924.107007119586,928.781403395636
"47",1086.55919870107,1081.12734158256,1081.6422433263,1087.93898243087,1102.2503449452,1096.08979975314,1096.23737115322,1102.24432928953,1116.51421420232,1109.77080310378,1109.68197344789,1115.51684849448
"48",438.883662946786,458.413569244075,463.429247337718,462.229110846469,451.015447115296,470.348437501096,475.308268938795,474.108883002594,462.904648730466,482.065044326368,486.990999484462,485.811970985208
"49",133.175893038062,150.902478300159,150.333184792447,144.234452846538,136.109137668923,154.225838003794,153.625603844703,147.371046169037,139.03531595453,157.542390713437,156.911561734203,150.501373027382
"50",318.987363384618,313.632531080884,307.74154849244,319.436779346994,316.001511046168,310.471451016279,304.407318913512,315.953947219744,312.359969335688,306.722257371804,300.545531759796,311.99811508845
"51",389.84610152341,386.720513851522,384.539446095148,385.41554776343,385.99980230007,382.643713431366,380.268218098934,380.981552773524,381.390689851773,377.881967972878,375.381839759721,375.995306724428
"52",502.6057164789,510.137731556817,509.740346522962,516.720019924849,512.28408328414,519.610064381267,519.134482529183,526.038944944202,521.58388592417,528.742342122213,528.223059500961,535.083433571567
