"1","2","3","4","5","6","7","8","9","10","11","12"
"1",48803.1469169306,21860.5145614371,25551.304296445,29227.5060674244,23437.4536196143,24008.737779942,29917.349899464,27399.7488814036,28078.3324796103,31421.4610458658,26589.6710752076,26017.200928749
"2",15463.2952655283,6537.05755067033,7552.44490971415,9403.09039474935,6929.25558485885,7069.12119110918,9091.82747227071,8083.02816374954,8411.15096265559,9814.86788223591,8139.73582582946,8717.44177750237
"3",35.7183490727602,139.39908324323,531.142842034809,391.15266813774,564.699132309188,730.928335898121,838.772609963863,966.64903635777,637.462696468708,712.240166751298,424.855758996844,331.586854563223
"4",10092.5444235704,4360.56512509386,4196.40204531246,5685.20260866818,4818.21847773607,5072.14294739286,7248.23594884904,6621.50318928557,7585.11413152633,7207.07929321722,5468.25651323438,4598.53893142628
"5",3723.52337618712,1472.07252524168,2016.55162869806,2197.87534540938,1692.90086683386,1730.17427860771,1878.9757689877,1571.83703696471,1691.68363860692,2226.36050374201,2027.51184942348,2122.80965827796
"6",2210.75225374256,929.480647370043,923.759136551065,966.490231331092,559.514598100867,606.368914655914,587.618552797048,470.119905088602,554.802869605594,846.092387955129,860.959360598021,623.155073340588
"7",10684.971452371,4774.32258499613,5607.89937504421,6056.63262886448,5087.039755549,5008.52400819417,5528.22295236911,5223.49578556859,5092.45610319568,5862.70551454846,5809.506297791,5670.54412879753
"8",6592.34179647517,3647.61704482639,4723.10435909763,4527.06219027451,3785.82520423438,3791.4781040892,4743.69659423191,4463.11576439894,4105.66207756232,4752.11529742875,3858.84546934318,3953.12450484574
"9",247.897549109504,173.949466829229,171.159916957706,247.704198783999,209.784244277069,208.050274868171,205.014767990011,173.521136609507,200.15579325713,231.852165774631,175.20601807369,208.292151551915
"10",760.277130907613,449.99422416011,499.0635866936,518.532321789941,464.042569597947,466.525586353029,744.930599345678,616.328886869979,664.27382921792,716.299797012464,556.288125166256,685.740122601467
"11",355.032567575575,186.898174536134,220.893093664755,238.774170078644,167.740987123227,194.868577606671,248.569657790978,181.944792974218,183.205527129671,230.030821254046,194.81566875044,241.899125487245
"12",956.87629964898,354.99818810974,426.267019752181,449.880367525569,344.269703879299,377.596833276121,381.462561087202,417.525229974913,266.061394139465,377.982054877418,304.39693184203,514.717403192722
"13",693.309444248731,273.320643781334,314.453231344847,464.728110194478,231.069562815106,315.709594528933,429.833297643186,318.747813906235,341.326498017425,571.073676663097,385.984559630605,322.33265394166
"14",1176.91368908561,457.583507260931,787.81615796294,975.369941957744,537.341522608766,608.565252285882,722.275533249887,719.914655767811,756.276288596982,775.287659192353,724.794922341627,891.950210016136
"15",621.987984977568,279.970251796758,230.950667320454,403.549492649491,215.102548066379,293.091943695107,291.458953725315,273.688351803013,277.666869590367,377.850983668397,310.81840715206,186.307975446171
"16",3550.39743963581,1377.85010457715,1305.41895308465,1863.2541336516,1328.48192478374,1208.93248198917,1719.78407301204,1566.37648354579,1828.02462009846,1942.40750856672,1541.54881158944,1736.39138127853
"17",147.607809314016,-13.0285986594254,86.6337103321551,183.068546820877,127.496317730242,120.559799768708,153.728242233463,188.413728515104,221.016723771372,241.953971282147,107.67486096514,102.232075927441
"18",388.80728848413,120.641905116414,137.466286958821,230.768658539342,216.625512820195,202.585488902603,245.908621604058,237.244530949436,224.994220174641,296.531517937082,215.174008336053,248.085451868357
"19",198.188459172023,113.558178731746,112.282580519752,235.658597663679,103.819811243635,178.424955019686,530.232841286413,419.801211994974,406.638274902698,260.07533339681,269.271509105511,246.996790826281
"20",3006.33144249192,914.15366700574,1027.47803847044,1259.57417391598,837.394124232918,812.740437957858,984.515328196929,766.737665933165,818.353595266007,1087.92861446207,922.812344930633,1052.74513988498
"21",2865.99394062599,1703.96666998146,2060.93021618046,2118.33729995043,2083.6315285716,1989.46837828536,2390.99775265496,2195.64396489756,2102.07999901093,2598.298048432,2278.36719022418,2085.76401994147
"22",493.674220251696,143.201167442163,171.631450471666,213.890381230058,62.455227110039,92.0015865726904,43.115242453108,7.13971000873261,121.077329483077,107.295729718014,152.582467721715,193.987275538526
"23",92.7407173029515,71.0274875806928,140.611849633784,105.50790928995,115.70179658993,146.039845830205,191.253151485486,150.938730892388,145.902215074749,146.515311450862,70.8310738808455,120.572003426911
"24",28.2857677715106,16.064383716148,22.8298461175562,32.3569890822229,25.5834125109967,26.085588713419,15.222816119315,29.6256493827753,10.5912272857444,26.5575568133459,22.2544071039717,-2.44176911450602
"25",93.7318643005181,190.012675721278,339.854466537014,249.202730267597,323.372979874151,380.367676501413,362.791123428469,474.031649896824,326.112583168928,283.603867961953,224.911402127846,287.236741928491
"26",-64.6212582061935,-6.88417002774172,10.1550841496576,-9.83420339299023,34.3787404447694,42.0558607106033,68.2702638743445,82.5741035173051,52.9220666968667,78.9060064718508,105.599041016943,26.2867792369611
"27",60.1793115071985,-24.8105953868313,3.33987042355646,45.5943766732742,63.3333172347989,87.5760357303226,152.997743861143,114.881098878814,100.42062213861,128.831802085139,5.96461948251562,1.32970132676678
"28",-149.957290256556,-121.338779857555,-1.20165331548549,-29.4094381971894,-22.3887323613809,22.9412282062209,18.3303776772871,79.9397146735091,-1.28885255636828,30.5100674571156,-9.55480826324833,-101.347287615031
"29",-24.6407633492528,15.328081496309,15.5533784875586,-2.26569558597417,24.7176180151459,25.8621002053104,29.907133516992,34.6580891156338,2.80283465943594,17.3155545099263,4.85002364713019,-0.0493146276401859
"30",2177.26505385236,1061.69467133778,1035.64767530428,1470.16303651389,1315.79263037082,1420.34817112766,1898.02216732882,1718.98682268565,1832.1764820883,1788.11933509474,1458.7230061172,1103.89045948193
"31",203.412589134573,8.71859626948222,25.9548015251851,63.6794057722952,120.93059111555,25.1577907429781,134.412339635296,106.093824480219,179.027514238688,75.9391083414542,107.304695393716,97.1627852247928
"32",80.0184501648337,103.990512439505,109.50149402475,138.871302305992,36.3912890803761,133.944859681398,99.4966064324302,123.115954895782,166.284488127127,75.8522233098226,129.722444620584,80.7506019041668
"33",508.229533906124,55.8232972532718,98.8643146465317,243.079302921269,150.231134220863,155.405700604455,232.4844919358,306.572077907586,316.362927343741,337.335426417032,170.906888852302,114.577113882503
"34",105.749542084489,-25.7721435278,-38.0929128336455,59.314215242913,-82.9045416823615,-102.726376454114,-75.2491774265337,-151.860452219608,-61.6469498154691,-59.3062038689606,-107.230292085188,-173.6793650512
"35",1890.82752326914,686.596927649683,746.853274707651,826.328100394313,561.365368594243,692.687493644228,918.488330375423,775.120820586613,1032.1606266439,1070.63062957441,1087.49528210423,774.139455994598
"36",322.258120041221,168.315446717896,83.8202427983121,166.950621045583,65.6573074612317,6.43009683557966,93.0095261431032,-58.2479385256085,52.1912609166701,116.823157302175,-16.3861877352223,-135.561636396232
"37",289.158936357274,304.350912686146,134.486921499757,237.424657766965,220.899991660302,258.01520691432,261.437640266283,255.422500748444,334.293775588425,220.426965832252,208.78926024489,261.563018420055
"38",564.890931806604,493.645677834427,476.675899640741,422.484259395827,301.399146015575,326.390900196521,395.006646075103,257.65012261352,368.822939097294,214.179548632814,317.287009049275,358.069006962874
"39",2217.74890505634,1012.17848896043,916.489642961892,1110.04933613489,1296.12018916332,1173.96873286687,1509.66448570695,1633.63716794087,1759.51833489856,1790.60308816975,1400.36586611559,1599.52881341098
"40",482.70552377529,70.4958740975478,163.998325144601,309.030285284196,298.307810161035,250.94352421847,335.147822465968,330.213164152711,398.602855022129,365.441625716493,327.299074659231,226.599660099484
"41",969.743093523807,371.427581108141,392.427323013814,537.413274057978,528.7712545556,726.474495320537,1309.77774161256,1235.15624049353,1102.22248539454,1070.00555836291,426.893188534604,293.070781891952
"42",280.536220597996,49.099282268683,49.7750428790066,100.41481183404,5.25630702133867,5.1023516969355,136.537328302217,89.642883529483,105.097391984786,141.02883033543,-42.9137226332375,-1.57176439822797
"43",1177.83030842079,489.773108029645,794.584320212131,795.907030763674,694.238573754299,706.692957684095,811.500500844959,729.088604492899,792.084152212685,872.592189057361,890.264103109646,1078.18944656353
"44",73.8388288297931,62.277903350478,61.0970162710116,64.1930153147283,63.6399859712903,59.7408740852308,91.6314287447059,68.7731624400718,58.6450480024746,77.1788578554673,67.5749627102992,68.5501308268438
"45",-10.2872200824925,24.1223088139947,55.8563049535794,48.0902772704282,20.3487466230581,23.7134962219698,24.2337972873231,8.16940214599722,14.4261441507008,31.3860948289985,54.0335284138023,26.0972519560579
"46",19.518366323842,44.6170620818774,37.5045386933074,22.9192596614418,33.29691959782,29.6314587413814,20.6307840644331,28.8121355300399,19.2370083360402,51.9605175206646,64.8367926999015,25.3694586485657
