"1","2","3","4","5","6","7"
"1",233483.014913432,230025.278199257,233872.442723422,243062.73619038,246927.908218354,248522.620588314,249307.17725265
"2",15922.9786229747,13738.83645016,14085.3356455719,15427.7896920983,16087.2217708512,15890.9198018206,15811.8758815676
"3",159528.623510855,155719.858736025,153531.324670407,155206.761567064,156143.664026417,156943.170242911,156045.570759813
"4",51325.2104089724,54323.1488977437,59984.1034597512,65862.8873440079,68027.9049695708,68925.3589519282,70643.382956158
"5",6706.20237062997,6243.43411532805,6271.678947692,6565.29758721015,6669.11745151454,6763.17159165453,6806.34765511287
"6",9296.88665084082,6993.64818783335,7277.18568122103,8842.81449190976,9598.38539414981,9380.44660953532,9324.11032193819
"7",427.16116540288,423.112924934685,422.629755799301,412.118865850829,411.96132806775,413.199847796182,416.320007903845
"8",6198.93080673094,6322.07533739201,6385.52020855154,6172.85633433763,6076.87504863361,6097.27334448906,6071.44555172555
"9",93434.8240416428,88898.4031994347,86749.8733501593,89125.4723607192,90313.0732585278,91110.1964681931,90301.2471701295
"10",1572.67426362938,1564.07009454984,1578.00203741638,1564.93058888906,1558.24543725271,1552.16197061462,1554.13796314195
"11",64521.1252055829,65257.3854420402,65203.4492828321,64516.3586174554,64272.3453306368,64280.8118041035,64190.185626541
"12",15095.7250555417,10554.2072271245,9512.62606588011,11803.1434767503,13002.1006023288,13776.776478141,14997.859152768
"13",230.32365353014,209.611704088322,192.022907815817,179.880060690909,169.329519528427,163.368841738876,158.333696761513
"14",35999.1616999006,43559.3299665308,50279.4544860553,53879.8638065666,54856.4748477135,54985.2136320483,55487.1901066283
"15",5005.9833319386,4447.70875728993,4473.46071467589,4832.26886246499,4941.61208624227,4991.70134889272,5057.38476121859
"16",68.7601597128306,67.6981463262001,67.5973220911035,68.1199460082726,68.3544242635506,68.0130778056291,68.3091253637488
"17",1631.45887897854,1728.0272117119,1730.62091092499,1664.90877873689,1659.15094100872,1703.45716495617,1680.65376853052
"18",489.707708744412,458.433232191442,461.256063034525,477.995128948948,487.120345246758,482.810922993706,479.785554715357
"19",8807.17894209642,6535.2149556419,6815.9296181865,8364.81936296081,9111.26504890305,8897.63568654163,8844.32476722283
"20",427.16116540288,423.112924934685,422.629755799301,412.118865850829,411.96132806775,413.199847796182,416.320007903845
"21",59.2051355369815,59.2152062606744,59.2366053587474,59.2214173308606,59.2051540881596,59.2051050705162,59.2096028694072
"22",6139.72567119398,6262.86013113134,6326.28360319278,6113.63491700678,6017.66989454547,6038.06823941854,6012.23594885614
"23",25813.3986901471,24057.1746933635,23624.4791668525,25994.2544833265,26172.590288123,26385.7794782783,26201.1358244234
"24",67621.4253514955,64841.2285060709,63125.3941833062,63131.2178773926,64140.4829704044,64724.4169899144,64100.111345706
"25",1572.67426362938,1564.07009454984,1578.00203741638,1564.93058888906,1558.24543725271,1552.16197061462,1554.13796314195
"26",800.208527349801,807.127406286154,809.526572233568,810.153121082233,809.955769134085,809.922182691634,810.496506271077
"27",63720.916678233,64450.2580357539,64393.9227105985,63706.2054963731,63462.3895615026,63470.8896214119,63379.6891202698
"28",2040.02919930208,1556.53344580132,1523.70460611268,2015.37382759193,2224.01565662182,2207.9143417712,2231.80998026077
"29",13055.6958562396,8997.6737813232,7988.92145976746,9787.76964915837,10778.084945707,11568.8621363698,12766.0491725073
"30",230.32365353014,209.611704088322,192.022907815817,179.880060690909,169.329519528427,163.368841738876,158.333696761513
