"1","2","3","4","5","6","7","8","9","10","11","12"
"1",47001.1726449685,22957.2800241612,26770.8246596782,31042.5388775297,24481.1277288997,26408.6094493251,32650.8648870773,30306.1068536116,29393.0305074362,33300.3244379997,29442.0399605513,27822.122972977
"2",14162.3507876598,7414.47299090323,8167.43753380823,9897.41918837103,7712.71243663351,8229.77875396432,9586.16467344136,9007.69480624299,8546.26923041315,9801.80053303759,9094.80200476293,8879.55861296226
"3",400.652254896837,512.618478125767,706.529317893545,833.85761709796,708.020798149734,897.403908698382,1140.5882625174,1009.12050466304,934.13016250822,985.029127887615,796.956467104963,609.139895936578
"4",9789.9578836915,4636.69087407674,5288.94799196031,6504.65824366989,5618.77783009329,6467.84598146688,9125.94289711015,9135.01467550011,8650.79760072036,8724.00243177379,6359.33596572914,6263.64073676557
"5",3402.35158610221,1736.29144166139,2006.97409687574,1984.53961249217,1684.41401756123,1860.64607620079,2161.14490920871,1958.17049995889,1902.5489773973,2387.46920041785,2126.31441143448,1993.22382013836
"6",1370.42500273837,753.322680689378,697.031673016632,787.20216638602,435.65175815017,513.467839738703,334.627065736319,113.317055025795,325.433387085848,476.679564863584,589.135367804703,420.445763228406
"7",11157.2111314873,5072.39832984382,6196.89721163897,6763.58395289443,5031.41345322025,5151.28273425121,5974.87096693089,5180.37769373092,4887.33398447676,6184.98889827601,6279.48714803915,5971.91776032113
"8",6718.22399838271,2831.48522885447,3707.00683447797,4271.27809661141,3290.1374350842,3288.18415499935,4327.52611212577,3902.4116184829,4146.51716482778,4740.35468173583,4196.00859566915,3684.19638361795
"9",211.316164315962,182.873633266312,213.840413926646,281.18320212776,230.507647310359,256.91221577318,303.071253654744,282.446532019365,234.847929881252,328.079274493369,228.453154308153,236.076575509516
"10",484.419276771491,396.741773113901,533.846064423253,378.747736921021,383.855204053893,383.599114287092,556.649725017539,419.00803443376,529.5767074224,643.483063531297,502.000954097332,523.984479631968
"11",562.964520509933,254.621563278968,358.479937121029,455.583482353085,330.133546842005,342.741216028786,451.073228143193,390.270578149523,365.354102090514,520.287381266575,443.285264050374,497.979931962811
"12",664.868216374229,310.241938132699,290.656163776742,247.584098276675,230.890613279096,257.109115658631,256.839381772017,221.723082182842,170.755710420162,149.790768698272,50.8099475777711,250.210520752604
"13",536.306570358952,443.455453232963,369.584644214125,483.018876088616,463.970401777164,610.526532425416,665.381821412334,657.215954644006,560.277528634936,776.228934411949,518.660825579354,512.846199738635
"14",1232.55683923566,731.326044785662,749.702793116738,909.52260003649,829.171973460838,733.220620863805,833.121289274458,936.396442993072,761.651320651361,789.505299584346,769.349652104272,698.951552200971
"15",565.421447410352,328.117530129621,401.081977525841,491.579328712172,314.922586826786,398.28651106451,398.158045169979,394.10113892518,335.417914562266,341.773156284257,325.968971854137,247.033319611272
"16",4158.60253672724,1731.51849283422,1888.73037255771,2351.98035011042,1619.77419902417,1720.2551008674,2001.56147042224,1791.4850758857,1850.80710475963,2172.66266025062,2059.33149121404,1976.80437417783
"17",234.72126582008,102.003414753464,87.1367657378019,274.940310412677,242.904020557351,189.795827444917,286.038051071485,310.197680519272,310.466178532728,338.973385604129,159.302328071186,163.27336674046
"18",118.799050181425,212.973502087992,119.740258829882,114.413814332375,230.311839493295,223.476276693226,224.008082061228,270.009410587426,264.071403854647,274.217265450086,288.485493828444,266.948052452478
"19",293.658803066415,159.305248213968,215.398869402691,326.386048765848,121.330328272488,194.676473265494,518.539503055385,489.832553113491,340.947611886312,194.892377015544,270.101492714348,212.522695334566
"20",2817.35580253233,820.95081463994,1014.20508490482,1140.69508528945,671.742852501118,714.043095798116,896.302100277876,708.090331945697,619.034757796513,978.155672527474,1033.121871482,1008.04777044413
"21",2031.17721346252,1663.46326129923,1865.10761870881,2233.07813795529,1912.15332839276,2015.76470002611,2063.50402341583,1904.8239570468,1902.88615545227,2147.50617873636,2284.38500804755,1994.48670706544
"22",250.183080894454,76.8803211345546,59.9265695620773,208.706116989377,131.043894842362,189.371953767967,131.916698694253,232.094033797162,300.174804468682,146.245115183678,161.545549834177,290.393067339887
"23",76.7555932704796,28.9478299299996,65.0428597675055,89.686905191395,103.756489754668,57.3281499770581,185.75740618528,132.678106775026,131.824203327892,191.170726687029,54.192874228488,115.381626634485
"24",27.926030252446,6.30541439676387,-3.98697101719508,31.2196279804761,-11.6107644124745,6.30342392030848,-2.77055130673043,6.6617902464137,15.3605187686813,6.52548610488124,9.57792140734509,0.778295303277737
"25",194.488014691922,304.147918941854,399.071571730401,424.331136414596,390.406352846338,445.30908712713,491.578827949391,458.038722939775,466.950901002856,467.164721393223,437.943739654669,415.633557516283
"26",-15.4411026185311,68.2089023689531,97.8232182688355,91.0136818187266,67.7490877620978,175.221489918876,159.032788552052,147.704950481702,143.26332342827,80.4087215614894,166.900055832084,72.0377664863653
"27",66.3549002649508,-25.3436461290803,41.6513543469418,96.9114360847873,68.7466612166771,103.700019319409,214.622892526889,164.496263679737,130.386491466225,128.029043449364,61.9052268807246,24.1655019836778
"28",9.47161563824773,97.9253544336409,87.4894597437898,97.8029616947401,84.9074689611824,96.1166285039646,103.921131729597,97.7051657127538,64.4105996472508,101.584345884222,69.8571818073473,-28.057462875534
"29",41.0972033990233,32.4267041845364,19.4378250543268,2.8918679142155,4.06550202197707,13.4251099321591,-11.5542331183222,1.83550482814007,-18.0658751324709,10.1460828082774,-3.42053270488106,9.20061088858585
