"1","2","3","4","5","6","7"
"1",161974.839512654,92983.2733536476,142373.258720087,167372.067630646,154243.30329528,150166.973858744,161370.986079427
"2",16416.9736153499,13287.2005017829,20250.9192563239,25281.9949613686,26971.5395782005,21095.330627096,24196.1923866518
"3",109073.879415928,44717.9368003076,88257.76261305,106473.998428811,89470.3648306371,89674.2045118626,98619.3682657568
"4",28963.0875539771,27703.5454292396,26695.5594302732,28471.7994004757,30586.5240348626,32464.7423778407,31805.6183999975
"5",7520.89892739655,7274.59062231118,7169.01742043432,7144.27483998703,7214.87485157539,6932.69634193995,6749.80702701361
"6",7597.02958304919,4973.24578871861,7757.15001150419,13673.8281805912,12958.2014382248,7202.45032024546,8471.36405297766
"7",481.480688523971,575.650300211293,844.326953074559,721.44625243641,730.148266405417,698.968298923853,795.627099511196
"8",8338.46334377735,7738.30441285352,11649.4422917458,10886.7205283413,13283.1898735707,13193.9120079275,14929.2012341639
"9",48755.582653703,-6486.46160883083,24129.5455861508,41038.8822905632,26329.6540897871,28403.2250024226,28682.6386865868
"10",1261.42155514169,1240.3230189102,1335.52620528856,1277.12708925416,1292.12500550668,1168.55409174577,1325.01000164804
"11",59056.8752070998,49964.0753902439,62792.6908216265,64157.9890490078,61848.5857353576,60102.4254177113,68611.7195775406
"12",13982.2593030506,12207.4328462596,11396.7993215677,14150.865249592,15147.7989953381,16383.4326218232,15077.0996970355
"13",28.7204317314916,48.3329348735413,27.7613628414866,31.1700196401096,30.7483001743884,37.9068448164245,39.1710366472994
"14",14952.1078191955,15447.779648107,15270.9987458644,14289.764131244,15407.9767393507,16043.4029112016,16689.3476663151
"15",5312.07237160411,4891.18248063584,4649.16168745766,5200.94469291567,5044.52660293986,4901.53580922397,4809.65459931007
"16",110.006857205161,99.4672749038937,95.2612627980572,84.9471306994973,93.4036879089097,93.8413741014429,103.041441325994
"17",2098.81969858737,2283.94086677146,2424.59447017865,1858.38301637187,2076.94456072667,1937.31915861461,1837.11098637761
