"1","2","3","4","5","6","7"
"1",232638.863025188,208220.997181889,212084.37331842,237608.600323632,247686.798532569,245834.107572902,247339.862500901
"2",14326.7290128946,12169.1209121285,13925.9668994161,14515.3059171337,14047.843044152,14814.2680180824,15828.9372952247
"3",177737.819153021,161877.814685323,162335.53428729,183159.213892127,191653.7934824,187445.930489246,187811.907443879
"4",33454.6760820119,27919.7078261716,29305.4052443856,33980.5779793856,35927.2454669716,36494.8895637684,36461.1060755614
"5",7119.63877725927,6254.3537582649,6517.46688732588,5953.502534984,6057.91653904404,7079.01950180313,7237.91168623339
"6",7465.10735477865,5369.58288348093,6152.08530280023,8324.67113287662,8213.37404957645,8406.21372930258,8379.03162448965
"7",533.082174956274,396.928884476915,505.506522018606,236.874897953221,116.547220516558,399.575301322888,604.07011852587
"8",6328.5394831598,6402.60914417071,7268.37507459738,5953.75988630399,5717.92177405913,6008.47898745701,6845.83555220927
"9",84807.3469024679,67226.40010005,65526.2617120975,99608.1465298077,109087.634213315,98472.1226230958,95247.238819095
"10",2226.00047716008,1631.65686213546,1871.72129802526,-1673.54289997763,-1795.41605685005,1203.59280546265,1989.78556180135
"11",90704.4717733948,93019.7577231384,94937.5512771691,85224.6102622986,84361.5753259369,87770.2150606897,90574.8830629851
"12",16907.1067017754,12141.4460489778,12430.9353333819,17802.1933992142,19663.0847271466,19486.8581427286,19417.3261556187
"13",205.101827462916,119.279196394371,179.3377453368,-140.47301906782,-175.62277091391,116.407735344987,126.725293234368
"14",16342.4675527736,15658.9825807996,16695.1321656671,16318.8575992393,16439.7835107389,16891.6236856949,16917.0546267083
"15",5095.58768355439,4227.48846764862,4397.84852691135,4855.27064117974,4942.55055949477,5322.50163514255,5380.36963475731
"16",132.217722920872,67.4863693557413,90.1470217509178,-251.395427154931,-245.812791255208,30.5976566748392,81.2635654040757
"17",1891.83337078411,1959.37892126064,2029.4713386637,1349.6273209593,1361.1787708046,1725.92020998586,1776.27848607211
"18",609.594258637213,513.226690137156,505.481997371903,388.36147374091,371.179767553329,545.057422836308,626.2656749134
"19",6855.51309614117,4856.35619334356,5646.60330542809,7936.30965913546,7842.19428202284,7861.15630646602,7752.76594957599
"20",533.082174956274,396.928884476915,505.506522018606,236.874897953221,116.547220516558,399.575301322888,604.07011852587
"21",265.014981910523,200.411093940839,233.503777454656,59.8528558711658,22.4476878820969,206.689293554835,302.764678634674
"22",6063.52450124884,6202.1980502295,7034.87129714233,5893.90703043242,5695.47408617658,5801.78969390174,6543.07087357416
"23",6845.42592239768,3043.59301919714,2251.57198645713,-569.586263106709,7542.93995803715,9714.2892909149,8896.29999054807
"24",77961.9209800704,64182.8070808528,63274.6897256404,100177.732792914,101544.694255278,88757.8333321807,86350.9388285465
"25",2226.00047716008,1631.65686213546,1871.72129802526,-1673.54289997763,-1795.41605685005,1203.59280546265,1989.78556180135
"26",1251.09448527718,801.341397291421,1381.69045872377,-1215.27041643496,-1161.72275973352,997.920727827239,1137.89958475598
"27",89453.3772881152,92218.4163258448,93555.8608184432,86439.8806787309,85523.298085668,86772.29433286,89436.9834782266
"28",673.491477613308,597.907803456504,550.233714858053,343.949151692175,451.458131108492,520.705095466206,698.313956090134
"29",16233.6152241619,11543.538245521,11880.7016185235,17458.2442475218,19211.6265960379,18966.1530472621,18719.0121995284
"30",205.101827462916,119.279196394371,179.3377453368,-140.47301906782,-175.62277091391,116.407735344987,126.725293234368
"31",388.348804418812,314.56165695372,343.530761598227,151.745439745099,112.486008264714,320.250398626044,334.833594826055
"32",15954.1187483547,15344.4209238459,16351.6014040688,16167.1121594941,16327.2975024742,16571.3732870688,16582.2210318822
"33",525.109554756581,454.061230882228,498.706294076605,354.628022440162,326.19716172683,512.316752592987,557.735022116822
"34",4570.47812879774,3773.42723676633,3899.14223283468,4500.64261873951,4616.35339776786,4810.18488254948,4822.63461264042
"35",132.217722920872,67.4863693557413,90.1470217509178,-251.395427154931,-245.812791255208,30.5976566748392,81.2635654040757
"36",128.375385443029,80.6620588170066,95.6778080497977,-134.561613011903,-128.316810506924,56.5248736116313,91.2438615565816
"37",1763.45798534108,1878.71686244362,1933.7935306139,1484.1889339712,1489.49558131152,1669.39533637423,1685.03462451552
"38",-94.9819492727545,-63.459372039221,-84.268519671392,-117.793166337266,-121.630461440657,-113.06661718717,-108.527113643743
"39",-71.3265661652437,-48.511702671025,-59.3011190089884,-89.7187436009159,-90.9098776029229,-84.4247643088454,-80.3615853885424
"40",-93.2838128602957,-62.6221930629817,-82.235134122984,-116.622963715753,-120.666806126808,-111.41548515215,-107.644877389078
"41",-84.2181809528513,-57.2575403791455,-72.9333768108836,-103.277467290611,-109.51090912218,-99.0896082533324,-96.6467798527574
"42",-90.2606003914983,-61.2409758438276,-79.379055490627,-113.630630563646,-117.860468728469,-107.902986697169,-103.868508306538
"43",-53.9620350153796,-35.8887715975456,-35.2415300472602,-59.9536260629095,-68.5165502912538,-60.4641360517429,-57.7380351457317
"44",-93.4421639077032,-64.4225393611518,-82.5606190077008,-116.812194079641,-121.042032244089,-111.08455021281,-107.050071822075
