"1","2","3","4","5","6","7","8"
"1",29860.1990264944,30253.6220847583,30292.4672842759,30497.7827158543,30535.6337316746,30814.1161999387,30796.3782363041,31038.6938178776
"2",282.235980553155,302.75015466759,292.531879686502,289.676802197267,297.126462538674,299.532033929865,272.405389133607,271.568757665855
"3",9708.84016186,9771.64694705258,9749.3693311604,9813.74854039372,9832.07031859876,9891.44919503291,9888.57279608821,9948.75350909436
"4",1486.54858314788,1532.68654407013,1536.83470416254,1556.17665954409,1587.39890416508,1611.53784198567,1603.12979895726,1623.4325377493
"5",5750.23505681903,5767.92463700703,5752.07525967671,5758.20391792868,5764.09124961172,5766.49284869505,5738.13725726262,5743.27461685455
"6",2186.38298823166,2226.93433433125,2234.70146664816,2251.58622308321,2277.19647731017,2298.48604885001,2290.38397259806,2308.57335756599
"7",475.593660821355,516.206528936335,509.130274849186,513.406268968775,489.755954108034,511.921843362713,504.204800202771,510.168000070866
"8",5008.48461088462,5113.98365020233,5166.49657076393,5227.52354264974,5151.02231594289,5253.20775153719,5303.88905515276,5396.62581954882
"9",4961.87798417668,5021.48928849105,5051.32779732847,5087.46076108886,5136.97204939924,5181.48863654532,5195.65516690881,5236.29721932787
"10",18.7789189260156,28.5400609208845,23.5547134380228,22.4796327064494,26.4491961867922,27.6668440107485,13.9712129865085,13.4218213901673
"11",263.457061627143,274.210093746711,268.977166248484,267.197169490822,270.677266351886,271.865189919122,258.434176147103,258.146936275692
"12",677.281215276566,700.161775792387,712.863845784416,731.387363795306,766.431089320258,787.40310564847,799.152125387124,827.62077326208
"13",9031.55894658343,9071.48517126018,9036.50548537597,9082.36117659841,9065.6392292785,9104.04608938444,9089.42067070108,9121.13273583228
"14",100.432377036405,116.15137482616,110.243730984759,112.222584184605,120.016671112741,124.32744781317,112.33987007193,114.719590771065
"15",1386.11620611147,1416.53516924397,1426.59097317777,1443.95407535948,1467.38223305234,1487.2103941725,1490.78992888533,1508.71294697823
"16",487.116871981399,501.384490358664,500.599476631128,496.606450551665,504.371902167622,508.442203681912,499.039177756282,498.441298035745
"17",5263.11818483763,5266.54014664836,5251.47578304558,5261.59746737701,5259.71934744409,5258.05064501313,5239.09807950633,5244.8333188188
"18",142.3513693285,153.515647839034,149.882391461211,148.712484632139,153.715580489445,156.021619888287,143.635273632124,144.397442061738
"19",2044.03161890315,2073.41868649221,2084.81907518694,2102.87373845107,2123.48089682072,2142.46442896171,2146.74869896593,2164.17591550425
"20",48.7115343158235,57.0438901343749,50.0979129899002,46.355414375415,47.6780916181314,50.8961355858055,43.1459980894796,41.3090380163096
"21",426.882126505528,459.162638801957,459.032361859283,467.050854593357,442.0778624899,461.025707776904,461.058802113288,468.858962054553
"22",342.272728451637,355.864213963324,352.289247814395,351.665726932045,348.951028207156,362.092816458013,355.19518960549,358.885946830001
"23",4666.21188243298,4758.11943623901,4814.20732294954,4875.8578157177,4802.07128773574,4891.11493507917,4948.69386554728,5037.73987271882
"24",453.997699375262,469.015183713251,474.449582780123,480.411982132261,490.809506641677,500.920598418133,496.880090338276,505.877351172127
"25",4507.88028480142,4552.4741047778,4576.87821454834,4607.04877895659,4646.16254275757,4680.56803812719,4698.77507657054,4730.41986815575
"26",8.56442125976855,14.6193788097913,11.8939580335469,10.5838516103777,12.0327124131205,12.6293074131931,6.10383057037815,6.14298573871527
"27",10.2144976662449,13.9206821110914,11.6607554044745,11.8957810960697,14.4164837736697,15.0375365975531,7.8673824161283,7.27883565145009
"28",89.5012680856669,94.8777841454505,92.2613203963375,91.3713220175063,93.1113704480384,93.7053322316564,86.9898253456469,86.8462054099412
"29",173.955793541474,179.332309601257,176.715845852144,175.825847473313,177.565895903845,178.159857687463,171.444350801453,171.300730865747
"30",224.592312257465,233.948911822381,237.854355345544,245.545353882493,261.959182971835,270.84499632259,275.130204455135,288.184590991358
"31",452.688903019102,466.212863970008,475.009490438873,485.842009912816,504.471906348424,516.558109325882,524.021920931991,539.436182270724
"32",2527.85507400682,2498.34011680706,2465.61240807009,2523.9476082801,2558.16741203884,2537.64725294733,2522.40469860849,2560.8805837306
"33",6503.70387257662,6573.14505445312,6570.89307730589,6558.41356831831,6507.47181723966,6566.39883643711,6567.01597209259,6560.25215210169
"34",30.7129809840275,36.7452559832077,33.47651181362,33.4961354984289,36.7262047877401,38.0846848436183,31.35538449234,31.7837926279816
"35",69.7193960523781,79.4061188429536,76.767219171141,78.7264486861769,83.2904663250022,86.2427629695527,80.9844855795908,82.9357981430846
"36",289.54034779534,297.319106521015,294.916285647341,296.167113897615,300.450469903465,302.933827622971,297.292872138809,298.823658344685
"37",1096.57585831613,1119.21606272295,1131.67468753044,1147.78696146187,1166.93176314887,1184.27656654953,1193.49705674652,1209.88928863355
"38",104.735692112022,110.451114321543,109.114279568045,106.538398193539,108.354513349179,109.090263703166,102.694844726565,101.054723395174
"39",382.381179869381,390.933376037125,391.485197063085,390.068052358129,396.017388818447,399.35193997875,396.34433302972,397.386574640575
"40",1123.51870509179,1144.30338679559,1144.46659393927,1118.13463276501,1143.96965732645,1150.87607500642,1138.34997766171,1117.26704721817
"41",4139.59947974584,4122.23675985277,4107.0091891063,4143.46283461199,4115.74969011764,4107.1745700067,4100.74810184462,4127.56627160063
"42",54.554620634461,60.0387255557513,58.1427154257665,57.4934864305642,59.9429926649895,61.0538778201676,54.8265927099151,55.1800611195039
"43",87.796748694038,93.4769222832817,91.7396760354432,91.2189982015735,93.772587824454,94.9677420681187,88.8086809222084,89.2173809422335
"44",641.900954686249,653.36973054019,652.143151332901,659.148228294797,663.2178611849,667.737923378769,664.908354504251,668.650258896782
"45",1402.1306642169,1420.04895595203,1432.67592385405,1443.72551015628,1460.26303563583,1474.72650558295,1481.84034446168,1495.52565660747
"46",6.80825087712212,10.9744287863974,7.50144021415994,5.63019090691736,6.2915295282755,7.90055151211212,4.0254827639493,3.10700272736406
"47",41.9032834386976,46.0694613479736,42.5964727757365,40.7252234684939,41.3865620898521,42.9955840736892,39.1205153255262,38.2020352889413
"48",89.4599296737439,97.8531638511631,98.035136686257,94.3567868711457,95.4868379268983,100.082362513723,95.5563792802373,91.7018169061597
"49",337.422196831786,361.309474950796,360.997225173027,372.694067722212,346.591024563003,360.943345263183,365.502422833052,377.157145148395
"50",95.1149028661239,101.869387741641,100.219449501859,99.7883499802242,98.5457925227967,105.151383456157,101.737266837826,103.617342258014
"51",247.157825585518,253.994826221688,252.069798312541,251.877376951827,250.405235684365,256.941433001862,253.457922767668,255.268604571993
"52",901.187721797068,927.291803509316,936.687691911979,927.793198586444,933.132095324316,950.563905418703,946.342718911107,948.406191031403
"53",3765.02416063592,3830.8276327297,3877.51963103756,3948.06461713125,3868.93919241142,3940.55102966047,4002.35114663617,4089.33368168742
