"1","2","3","4","5","6","7"
"1",190802.039870754,171931.031374356,175782.095928244,202234.050017587,208702.027828743,202227.20256877,202293.318150619
"2",12298.7214600563,10519.6435305993,11885.1312242032,13395.5085801435,13271.8219833789,12993.5691410726,13283.6508629168
"3",149669.516414865,136585.447260658,137998.324657639,158394.025768466,163624.362474305,157754.21575878,157692.23275506
"4",22583.6915750279,19091.8151561968,20010.4343912788,24003.2643577102,25320.6728132952,25019.7066929173,24832.7233387968
"5",6250.11042080526,5734.12542690236,5888.20565512324,6441.25131126675,6485.17055776368,6459.71097599986,6484.71119384523
"6",7410.14060398847,5514.25093278529,6226.03129890072,8520.25635998445,8505.07427568555,8336.42447817671,8267.24760967233
"7",374.151905596305,357.820192626382,416.024992995442,401.930526591962,344.373682536955,335.692249833968,418.073719031948
"8",4514.42895047154,4647.57240518762,5243.07493230708,4473.32169356708,4422.37402515642,4321.45241306195,4598.32953421255
"9",81430.6857985161,64908.9437369305,64167.020282854,90508.7712448222,96446.9994289345,90721.3638170726,89544.6191790522
"10",1396.60174299668,1491.68924093893,1564.36102188722,1399.23801530815,1363.50749692981,1361.1016506008,1400.72537347091
"11",66842.228873352,70184.8142827884,72266.9433528977,66486.0165083366,65813.8555484414,65671.7502911066,66746.8882025374
"12",11830.3818962186,8813.7383120164,9083.79273527048,12956.1846049757,14131.9746774087,13718.5662309076,13605.8439942564
"13",105.108776319827,103.542788894639,106.627592662336,106.630479838345,104.030963058528,105.455053615943,105.481403077093
"14",10648.2009024895,10174.5340552858,10820.014063346,10940.4492728962,11084.6671728281,11195.6854083937,11121.3979414632
"15",4743.6863382611,4084.25035829842,4201.28913816276,4933.36298798283,4985.10464269909,4963.26456329955,5005.59990137841
"16",66.6749783440896,71.8452936373073,73.4478552447055,66.4017129432736,67.0839208772062,69.5198204532751,69.6821270855503
"17",1439.74910420008,1578.02977496663,1613.46866171578,1441.48661034065,1432.98199418738,1426.92659224704,1409.42916538127
"18",342.868802739749,353.938681290844,296.800866105236,334.789031265673,337.666106807361,332.29021346756,371.476715133736
"19",7067.27180124873,5160.31225149443,5929.2304327955,8185.46732871879,8167.40816887818,8004.13426470917,7895.77089453861
"20",374.151905596305,357.820192626382,416.024992995442,401.930526591962,344.373682536955,335.692249833968,418.073719031948
"21",52.2812745804193,52.9134337373025,53.5988487402735,54.2276278782917,54.843724135967,55.479089333698,56.1554347061882
"22",4462.14767589112,4594.65897145031,5189.4760835668,4419.09406568877,4367.53030102045,4265.97332372826,4542.17409950635
"23",17870.8517540052,14403.7801075869,14096.9161058879,17496.6099780602,19619.6902231318,20991.6632557658,20162.4500494578
"24",63559.8340445108,50505.1636293433,50070.1041769658,73012.1612667617,76827.3092058026,69729.7005613067,69382.1691295942
"25",1396.60174299668,1491.68924093893,1564.36102188722,1399.23801530815,1363.50749692981,1361.1016506008,1400.72537347091
"26",558.153125428338,498.71266494479,488.757688936201,706.591368930681,784.487869588812,672.900673452552,617.757535236366
"27",66284.0757479237,69686.1016178435,71778.1856639613,65779.4251394058,65029.3676788525,64998.8496176539,66129.130667301
"28",1826.87353951847,1394.2084928894,1394.56892979262,2043.17732982473,2220.05700465337,2110.26804009725,2150.75202839477
"29",10003.5083567002,7419.529819127,7689.22380547785,10913.007275151,11911.9176727553,11608.2981908104,11455.0919658616
"30",105.108776319827,103.542788894639,106.627592662336,106.630479838345,104.030963058528,105.455053615943,105.481403077093
"31",76.3442370318994,71.4810870358741,79.8015820046745,80.9619207164779,74.6328602223361,74.4876508212819,74.2806619056878
"32",10571.8566654576,10103.05296825,10740.2124813414,10859.4873521797,11010.0343126057,11121.1977575724,11047.1172795576
"33",789.848510557109,706.4886419532,730.767028944445,862.99561812068,831.141087466943,819.527494472193,822.449141362362
"34",3953.83782770399,3377.76171634522,3470.52210921832,4070.36736986213,4153.96355523215,4143.73706882733,4183.15076001604
"35",66.6749783440896,71.8452936373073,73.4478552447055,66.4017129432736,67.0839208772062,69.5198204532751,69.6821270855503
"36",63.6928398511229,64.1672608818307,64.3960336573579,62.9276238288828,62.7283125999418,62.6099459147411,62.734013501113
"37",1376.05626434896,1513.8625140848,1549.07262805842,1378.55898651176,1370.25368158744,1364.3166463323,1346.69515188015
"38",2.01429084722403,4.70363764979182,2.0351981010518,2.51671299317917,2.93918099599309,1.49041819508905,2.06445272722301
"39",25.319424459146,19.5827316172446,26.4473848146303,31.6472313412522,33.9056355400939,31.513295071672,30.6192473779159
"40",2.35766964961473,4.01539768568182,2.52544881776326,2.37603241395947,2.77413304838454,1.99792338544386,1.94938615045168
"41",11.6818607773688,9.56886813243652,11.8132116580638,14.6423205572843,13.5462308095545,13.8613571317344,12.4475470935899
"42",4.18768102572694,4.22647986900695,4.20259122809247,4.16561142927073,4.15781855442674,4.16365035078869,4.16938061045378
"43",45.4004670727214,35.0052659528394,53.4478167645508,61.7834302831363,58.7902566187027,56.3332026242835,54.8119986528934
"44",3.57872815858325,3.59777389358528,3.58604733975139,3.56789454473882,3.56406914643734,3.56693188250639,3.56974477582609
"45",81.0977269151805,66.8681510199099,90.8108792006724,105.491598916229,101.181440938349,101.781189334061,97.5240809611764
"46",1.49460638340398,3.56182055949053,1.089677583422,1.79546010652816,1.76579147358459,1.40742583185656,1.18709436260735
"47",19.4092442533751,15.2037533635855,19.7637744985493,20.0944079764573,20.6862208754447,21.4293117837195,23.7289372684348
"48",23.3354222489206,22.2471147285979,17.3690853664075,16.7825110632719,18.3622313208564,25.8984461130332,32.8500990285972
"49",836.911863529426,705.476334400142,795.608688741741,820.844952775929,809.186524595418,766.904691666978,877.885284560286
"50",15.9257705066379,15.5772604904483,20.9067587648052,16.3862337864463,15.2384976725674,16.3988339766541,32.2365820401422
"51",108.107235626436,84.2723795702052,102.445422348635,130.989874501891,136.340570631352,126.684137779276,119.977965930957
"52",3.86446828217923,6.10948717390194,4.37460567225838,4.39435685484376,4.23439572252875,4.09429737448498,4.64797305962864
"53",32.8486023470889,19.6883023448061,23.4947622013826,38.0269930919712,39.8870537959503,36.0134375245946,38.1473995847852
"54",5.19133248531536,6.18502217291107,4.10759357857965,11.2863893562676,4.40684538167817,5.42160849759415,7.7080068983733
"55",88.9949328161217,53.6459766533142,64.3120388177504,109.478023276427,117.836474852977,118.705342249788,108.233276609056
"56",5.80758203516312,6.98982284619276,6.35391205865142,6.2591058160158,5.79507187920837,5.89026462740407,6.16914435242694
"57",22.4483630388188,23.1479754500581,20.2214762429971,27.1861510266983,28.1312799823702,28.7678676579457,25.9172006477896
"58",19.3091968453119,18.583619478882,18.9579962918427,22.9691782989967,24.039294379646,26.6686789902472,22.732910916434
"59",706.212000784434,468.16872997864,577.730095612025,849.383313933393,866.742739829759,877.994990378463,812.506803347019
"60",2.21620668747073,5.08169662120707,2.90966113998529,2.9339628510835,2.74960928213,2.62456985334333,2.75967587076334
"61",19.7793429243241,14.9138270939194,17.437064228362,21.6685891142524,19.9516538735599,20.7862540635506,18.3645181532473
"62",4.7051969313979,6.94212260634017,4.46608219737908,3.64407010752838,5.82477652199157,4.98012249254116,4.88078234489944
