"1","2","3","4","5","6","7"
"1",227311.887569821,224151.816045733,224047.531555412,227187.310219432,228351.722486043,227815.629161955,229277.313476842
"2",18840.6903994585,18362.3381405582,19098.9884655021,19128.3134527336,18881.8521128665,18218.7780504175,17535.2763954166
"3",171376.549054434,170301.413598474,170114.437527931,170021.677556383,170139.747664426,170053.827982483,169592.234592464
"4",28876.8035135321,26856.6337470585,26380.5392894834,30227.1248815997,31526.4927017137,32394.4479352401,35487.627095352
"5",8217.84460239366,8631.43055963983,8453.56627249414,7810.1943287138,7803.63000703515,7148.57519381288,6662.17539360717
"6",10224.3357885876,8444.45098715013,9356.70485540407,11103.7392692918,11531.604468142,11032.8255658803,10630.695858378
"7",618.302688309913,1316.07604174897,1085.95335131506,292.973635109424,40.9420427965209,-53.8499987736016,-211.182591549971
"8",7998.05192256105,8601.81111165928,8656.33025878303,7731.60054833246,7309.30560192815,7239.80248331095,7115.76312858871
"9",89160.4009981084,85690.0687681521,84897.5658676694,86481.2431053339,87567.5813281711,87872.7476387993,87881.026944228
"10",2344.23285235507,3070.25444974048,3132.48283454518,2261.81353044434,1735.55780290374,1502.69147598903,1251.03181536921
"11",79871.9152039735,81541.0903805838,82084.3888257178,81278.6209206067,80836.6085333532,80678.3888676964,80460.1758328691
"12",12812.7377619104,10602.1607782216,9230.31982355521,13399.70430264,15404.8911925021,15872.7998871353,17253.490012537
"13",-237.634618930928,-206.840878671919,-0.925073140529099,-237.164271184263,-413.436576713487,-494.352950834734,-532.656210327415
"14",16301.7003705527,16461.3138475089,17151.1445390688,17064.5848501441,16535.0380859251,17016.0009989397,18766.7932931425
"15",5947.51558572455,5448.99901232471,5369.29719585938,5679.99636937601,5840.09430757769,5517.39079453931,5429.98668064398
"16",187.998446456512,510.677670380397,447.548860471227,88.797273012475,-19.5717823095734,-155.645042653326,-307.713454547677
"17",2082.33057021271,2671.75387693489,2636.72021616366,2041.40068632545,1983.10748176716,1786.829441927,1539.90216751098
"18",424.39443451798,875.885208168412,623.18270549224,16.9715942198432,63.0957061300873,-36.9797560301753,-106.029296068903
"19",9799.94135406941,7568.56577898145,8733.52214991157,11086.7676750717,11468.5087620116,11069.8053219102,10736.7251544466
"20",618.302688309913,1316.07604174897,1085.95335131506,292.973635109424,40.9420427965209,-53.8499987736016,-211.182591549971
"21",285.407279149428,767.211006874237,606.466563333228,80.894590668172,-92.8154870978409,-156.297355860619,-261.864742203849
"22",7712.64464341122,7834.60010478461,8049.86369544941,7650.70595766386,7402.12108902557,7396.09983917115,7377.62787079215
"23",9000.00045765312,8861.9015800173,8824.21279414826,8112.33041849624,8053.43692835335,8199.49822497928,8109.98779995969
"24",80160.4005404551,76828.1671881349,76073.353073521,78368.9126868375,79514.1443998173,79673.2494138201,79771.0391442681
"25",2344.23285235507,3070.25444974048,3132.48283454518,2261.81353044434,1735.55780290374,1502.69147598903,1251.03181536921
"26",1379.58364241452,1902.49658120533,1948.63310411634,1387.09026195329,1049.4017603709,885.424719463249,716.718075276337
"27",78492.3315615564,79638.5937993761,80135.7557215989,79891.5306586508,79787.2067729797,79792.9641482309,79743.4577575905
"28",337.719428275357,210.486395724641,444.367038812789,350.121610354978,160.534736028564,108.396792475218,99.5841429985356
"29",12475.0183336348,10391.6743824967,8785.95278474221,13049.5826922848,15244.3564564733,15764.4030946598,17153.9058695382
"30",-237.634618930928,-206.840878671919,-0.925073140529099,-237.164271184263,-413.436576713487,-494.352950834734,-532.656210327415
"31",68.0866022845039,87.8370394351487,231.540962866138,73.2005134453824,-52.212968249198,-96.7522748974605,-101.416550329081
"32",16233.6137682682,16373.4768080737,16919.6035762027,16991.3843366987,16587.2510541743,17112.7532738372,18868.2098434716
"33",575.574899809838,783.658022994247,739.740763567298,521.351505031413,435.511929351565,355.392282809012,257.747379785077
"34",5371.94068591465,4665.34098933037,4629.55643229199,5158.6448643445,5404.58237822607,5161.99851173021,5172.23930085883
"35",187.998446456512,510.677670380397,447.548860471227,88.797273012475,-19.5717823095734,-155.645042653326,-307.713454547677
"36",157.875395967739,375.869242618855,335.731694641117,89.8636361356223,16.3264828219251,-77.1215434668409,-179.983827432369
"37",1924.45517424496,2295.88463431603,2300.98852152254,1951.53705018981,1966.78099894522,1863.95098539383,1719.88599494334
"38",-110.887255773862,-83.397265496975,-107.705295874224,-148.954278059553,-154.942651942268,-149.789946357294,-145.698875753892
"39",-82.4832016998869,-60.4850982861013,-81.7741762180381,-120.633215716971,-125.232434015144,-121.869861646725,-120.786350700251
"40",-109.975149432268,-82.7401213892334,-107.236201130732,-148.402553305334,-153.977895649051,-149.311001854049,-145.341630947681
"41",-97.4568819202679,-70.1711715579899,-94.6453147775793,-134.192774682802,-139.840860907446,-134.518051315887,-131.447471213345
"42",-108.785839832963,-81.0675616709257,-102.921940170156,-145.386699506765,-152.26410120584,-147.306935366562,-142.317155219596
"43",-54.5760045672819,-23.8067680067608,-45.8487804755913,-89.276909842715,-93.1282875054794,-90.4230547308248,-87.2758975900711
"44",-109.971786467081,-82.6477616817578,-106.95856432656,-148.203840668948,-154.192379691526,-149.039448505498,-144.948387734322
"45",-22.3261168912423,-4.02827281001522,-21.5802423464807,-54.5472451242445,-63.9248237821306,-66.5138371338525,-51.4754546458155
"46",-111.331842582963,-84.042906690377,-108.513541632628,-149.760899559354,-155.894640976998,-150.741589637004,-146.356991323443
"47",-87.3392089455324,-61.2104863505885,-84.614984822905,-125.561176911806,-131.615799107289,-126.760355669637,-122.406966968533
"48",-61.6998658374058,-34.1724228733965,-58.4587967496341,-99.7060043762359,-105.694232849571,-100.541515349552,-96.4504437698266
"49",1464.33677463544,1586.05514602423,1745.09610060595,1925.81920868756,2024.58114718228,1835.16022248717,1765.66736341592
"50",-92.7426608474733,-65.4795112026926,-89.787541579975,-131.036523765428,-137.024897648184,-131.872192063162,-127.781121459769
"51",13.6314040444619,16.9293806595298,14.2862455678032,6.02479554543734,8.83220888739368,4.43760537867072,-0.418983209180188
"52",-108.922154710402,-81.8124690491102,-105.794138031257,-147.216856193744,-152.841757263853,-147.877713199134,-143.804994894402
"53",-79.5054744790715,-57.9201583344442,-81.5559890185338,-117.471717730038,-122.706330593638,-121.73711291516,-114.749633963323
"54",-101.861177775244,-74.2487812945332,-98.5568116718316,-139.805793857344,-145.794167740119,-140.641462155073,-136.550391551685
"55",6.89691262691027,-3.50907583603389,-5.40930440722025,-20.9816279675127,-14.5950458223159,14.4913781940443,-7.98874913614045
"56",-109.609327510918,-82.3461778661958,-106.654208243463,-147.903190428864,-153.891564311604,-148.738858726603,-144.647788123207
"57",-81.8290761377728,-56.1974601200794,-80.5945622538299,-115.255321495151,-124.907845498108,-119.324048642844,-116.322931640588
"58",-86.5630983291674,-57.8713411930117,-85.9249801517066,-128.39437861262,-130.714999057876,-125.486968885736,-123.188483199506
"59",968.893905056422,619.941011586765,740.860180998259,1136.77335300301,1138.59114933323,1175.03694471505,1090.12079285063
"60",-109.973022694319,-82.4601973100656,-106.973104913651,-147.843700219311,-154.451679913771,-148.779211348512,-144.345869104395
"61",-95.7708540918211,-69.3292439341514,-93.8103012037612,-133.97452796126,-141.064820657298,-134.385221297256,-130.832595171146
"62",-107.227081923697,-79.6804064606053,-103.800552750413,-144.925029765445,-150.830897792282,-145.623518042044,-141.496216503128
"63",-69.3982834986255,-39.0379493247706,-63.3459797020234,-104.594961887379,-110.583335770104,-105.430630185122,-101.339559581723
"64",-105.268919272894,-77.8448278615267,-102.530699044804,-143.597412784744,-149.827304373792,-144.554703497857,-140.521937962274
"65",459.363945051828,406.478759338072,392.062842025103,423.795992351198,496.541884574442,484.569219846575,499.776391168782
"66",-110.74573508977,-82.8255889945392,-107.880262318312,-148.748486709858,-154.730726172667,-149.683177410142,-145.508716425032
"67",-104.428690309917,-77.3533109187748,-101.839286641026,-143.091895813198,-149.160191373541,-144.010066148327,-139.913096089743
"68",-110.396283605185,-83.1331339603603,-107.703808451973,-148.77769456125,-154.941164520231,-149.700910897087,-145.609840293697
"69",-94.1721361430213,-67.6827856581176,-89.2974776175469,-130.95219646685,-136.650549081422,-131.535943322909,-128.812920880343
"70",-104.786662746899,-77.7116664199604,-102.019696797221,-143.268678982606,-149.25705286534,-144.104347280347,-140.01327667695
