"1","2","3","4","5","6","7","8","9","10","11","12"
"1",41380.4852054453,17107.2687425582,18941.5838899073,23449.5680654965,18121.2247297077,18244.0680502418,23098.5350370124,20957.5618756604,21724.3579378261,23953.0319803907,19763.0608769106,19789.1192360133
"2",14981.6173192841,5777.91928488698,6193.22324203092,7998.31348172294,5525.69296943658,5371.64719358924,7147.32099439116,6035.28207698286,6448.479230679,7229.57805678036,6023.37781138131,6692.40155171271
"3",309.392982284016,204.978578040818,305.583779173588,385.348687637059,485.005026674279,605.494434400836,830.217620351531,969.394074718722,676.651688871494,618.836335004142,381.16855750702,390.833101363953
"4",8407.26363683989,4123.85949760325,4128.36922477193,5784.23653571713,4991.31397407425,5312.74127251616,7264.83623901134,6861.43642323936,7255.33776373818,7144.5649099889,5548.14670119713,5081.93220802588
"5",3039.05086386628,1307.50257685345,1479.61171757536,1794.05649553787,1365.49435037442,1244.29994811517,1407.82495975627,1249.52669312648,1298.84407581963,1770.92552787005,1328.94759842583,1383.53657260814
"6",1549.82582765851,677.315665985771,911.06429219755,716.725095120468,549.825280139883,499.220130985625,411.570354206329,361.316024166758,509.383032461905,607.653924266998,728.404617878383,569.419271525063
"7",9602.18616751519,3562.8031707868,4208.17763555737,4625.84448865143,3566.71705050125,3496.38765490739,3922.57041826981,3473.91857838489,3434.20790984155,3842.24108864085,4057.50001137685,3961.09119774843
"8",3491.14840799734,1452.8899684012,1715.55399860061,2145.04328110969,1637.17607850711,1714.2774157274,2114.19445102603,2006.68800504143,2101.45423641436,2739.23213783943,1695.51557914411,1709.90533302921
"9",182.355922191271,125.701812673774,105.300292105408,169.921472959605,142.855325790869,120.610278966136,114.444134346238,99.5361535167779,107.220071017147,158.000114275462,110.038027176301,91.9112744407015
"10",620.087269011357,397.104324815173,446.025132349285,487.908044842206,423.061704687376,390.833059976236,419.479218043421,418.379705796882,390.2992503402,503.386516659307,386.887609680967,343.777243668747
"11",269.301324743188,135.637009832174,174.065991277274,245.305199088508,147.618697134882,166.234187858178,156.90578363608,116.421338498377,188.964951942348,209.666657145789,178.364765636267,191.031087762311
"12",830.463191665421,284.628048199934,239.455469839066,296.469182970535,182.718016132742,173.514237540771,291.173697215165,205.8797106346,204.307281299612,233.901235982837,243.788246764915,373.32423787128
"13",650.343237194428,288.037341987899,341.132499827811,532.813721799146,330.652597226811,300.670628812036,362.765220268938,320.895815064907,382.549523071957,541.033462066416,341.843890381671,435.57329734619
