"1","2","3","4","5","6","7","8","9","10","11","12"
"1",44774.7291142144,23152.8594700963,25203.5469784296,27905.7028345298,23383.5028846661,22243.3660990232,27293.7490683846,24010.2865011795,25845.1034065459,29229.6178187222,25867.7221173828,24848.2614197213
"2",14484.4388250925,6940.99317927807,7716.57307389201,8830.87510035117,7007.88506604365,6728.81622422165,8058.64827211105,6993.14737419344,7550.59952615396,8633.40986975008,7771.31300677284,7747.50654045916
"3",551.46075186113,570.012701117896,571.055829918571,560.171950962592,707.613430267323,727.650124291047,940.140233118855,800.632789563758,875.294903247449,954.391682957707,572.949325365765,536.712772170478
"4",9136.72970418487,5578.67547269718,5397.72075876452,6649.75227529384,5856.46920295449,5628.09398592315,7556.32836571568,7145.97192628845,7495.19918198152,7889.85627337983,6666.89580971448,6180.31507769838
"5",2892.75290976913,1648.47629271334,1759.35259098855,1776.88145946025,1683.22087271577,1569.22871392355,1774.41232159278,1511.60978733266,1742.18221477755,2024.93590464583,1677.30919065112,1617.31006389937
"6",1809.95709774514,1056.54900232424,1075.62427426521,993.435699864731,740.550747270103,619.951462590939,592.699920822246,455.474351027002,619.289631242201,807.073416116849,868.868925891018,740.836527478072
"7",10783.3279000862,4632.75541163856,5406.90394096326,5490.06231036164,4468.51894606874,4167.70496021914,4987.3410549573,4102.62864588686,4354.54709053847,5245.76264896254,5204.23780129554,4914.72133157105
"8",5116.06192547538,2725.39741032698,3276.31650963752,3604.52403823558,2919.244619346,2801.92062785369,3384.17890006668,3000.82162688734,3207.99085860477,3674.18802290936,3106.14805769204,3110.85910644477
"9",224.788654331509,168.364497658369,171.334197002959,236.323913185192,184.711424493472,209.944527651203,258.016135094889,200.742797346709,202.660114221046,183.297630398478,180.837337192532,185.409913519979
"10",583.350670769865,564.740269517831,518.869826704764,542.536594996653,540.091481484825,504.184977089994,529.109482395861,526.64622931303,511.186031435729,554.286535171398,542.382652270306,535.022705634574
"11",276.205421268503,211.793575395032,221.065463543337,229.625491524219,220.115228115182,219.312019190785,226.96044994038,215.823711700353,254.444516870306,260.51029462641,217.799416926346,243.330597748516
"12",808.974776576046,270.958249405909,290.548717463315,315.782919317035,204.899486360535,201.851943687645,217.062984246104,195.391910262237,253.95131847404,319.311494624467,263.002777251336,352.20335507135
"13",545.128826949812,434.54304356516,526.768142933828,613.005132334571,474.551815359354,489.779568204545,534.507172007124,449.486034203305,597.570108215752,600.658327146028,443.992813427377,547.450386672043
"14",1210.53207673871,562.971051936129,677.138153997435,826.393237096258,577.753401174414,550.949422702066,682.62282749063,638.249932740622,608.71579019103,725.503118362097,680.950611855779,722.455407926325
"15",348.286884551009,287.901773226602,308.907312170701,407.435512144848,337.383580526095,287.266714215976,371.425587752798,354.114225623693,337.121628325634,405.091303563792,288.081306126457,413.344265537577
"16",3789.73745454799,1258.01503548728,1376.2722867685,1681.13392673919,1229.50216108009,1019.31567152836,1346.91986445958,1123.98529409402,1287.53298880575,1660.64012038397,1420.26224903406,1430.60149962362
"17",126.404561804432,102.844708523254,104.747510785022,130.115164633864,151.636055380653,139.189705388291,146.800136540192,137.77554939442,147.21141691734,147.469117221624,116.639287046525,147.690765531754
"18",207.991982861242,183.362968201015,191.353612543625,216.79909369295,239.843659498471,197.887090820744,185.555061625811,193.259926347475,229.431034731954,260.309449846334,229.138271185971,177.60037344534
"19",285.281461412845,147.388443654828,136.262576971113,176.851152774354,76.9572787758094,130.114760228716,517.966661940181,488.860821667968,378.833426324294,215.186830303185,153.023012196841,126.222462142746
"20",2612.37968338388,819.830905638226,1037.45113870086,1147.71284825417,636.426584380773,759.017625310742,686.043715595187,501.464662616397,654.984424663615,857.165164493957,1014.24006023611,803.945449392823
"21",3169.62597538823,1716.30560979707,1920.9952179611,2001.21584279865,1886.23524916366,1786.85734946714,2092.87103711244,1768.68909043174,1839.4059758637,2164.34349754583,1977.04664639243,1857.15481623037
"22",295.750394508471,211.973047271361,234.858916345451,305.944270859212,247.777660250319,233.144848735445,262.787155909871,198.657188451474,247.550751113772,279.636986062508,243.916565630766,205.074541982142
"23",94.7195899301075,70.5422773633629,70.5192467539925,72.6475941868621,109.066908123869,166.966901306311,141.006901889721,100.886171349823,105.937118389603,264.492920010675,62.8003941808172,65.027120566429
"24",16.7238212057946,15.0884520070757,16.8981121904518,14.207094752472,18.0399995697603,21.7387020215609,19.7210686442771,19.8856440072614,18.7923090813725,18.5046831073131,15.3413792697338,14.7531133778415
"25",206.436764404906,281.280421296961,240.099463416893,231.179017032152,290.000430945306,286.430402220909,482.333930066349,403.764331712686,428.377678117117,414.702154715323,265.326432255164,227.83805660906
"26",71.5879357617382,65.7410543999361,89.0989525679291,78.8078394088896,105.031548207977,70.6567370667342,87.8619255361535,86.585981798762,142.276664494982,79.3428649275814,67.3341780189821,62.9921953872789
"27",40.4511428912927,24.0145892432818,36.8100796786182,46.0505243360793,54.5356307152335,62.4744466738562,79.2844563760553,63.4482574705193,60.1673284582808,50.7004859270709,45.1591815775211,26.1772690859658
"28",66.9079114064975,58.712320546485,62.9963890498924,62.6462949853434,76.3053264443832,64.7493487408823,75.298364345505,71.4288169639129,65.1102184453005,72.0149880089501,62.3541738027535,85.2914308831089
"29",54.6335862607937,54.6335862607937,54.6335862607937,54.6335862607937,54.6335862607937,54.6335862607937,54.6335862607937,54.6335862607937,54.6335862607937,54.6335862607937,54.6335862607937,54.6335862607937
"30",2365.43426207167,1507.43711560805,1257.75724738854,1788.5796028965,1517.63909572231,1297.32884920453,1729.62072336796,1710.79720466744,1752.70376173184,1973.56741839842,1821.09760579748,1563.94447373246
"31",166.791599370689,117.913474572165,132.089015724012,157.788884250116,132.669724284056,153.169541119418,178.220640815587,160.213098361565,172.702479114695,162.406172008932,204.15031830803,150.053140490815
"32",280.549194486162,228.843162599351,236.602749377285,238.818638552173,251.411022278098,225.079338741642,318.047966038469,269.361421997815,239.100907511238,266.194087255603,259.603864051656,291.640310642701
"33",230.639806477467,135.089263919034,182.674039304499,192.64024850253,160.473108218428,214.853394101777,208.099812260029,244.013119949687,369.637889967873,236.498326821261,191.695570671146,290.605182826928
"34",147.447845346211,145.744632439899,145.582179228867,153.887203375089,148.022887184493,147.843193128034,148.346864642412,147.47609760813,147.936535233626,148.00075309006,147.913489232643,147.99805858051
"35",1852.42007713132,898.970476062211,845.819893525905,1024.60770749616,729.013888927734,752.279617510273,1125.42537610463,977.410311798306,981.101357512166,1208.25793394768,1150.53770670088,979.944517493353
"36",265.163601938889,265.163601938889,265.163601938889,265.163601938889,265.163601938889,265.163601938889,265.163601938889,265.163601938889,265.163601938889,265.163601938889,265.163601938889,265.163601938889
"37",258.001936562613,229.231811810241,274.446711700806,240.753754498393,267.046315213151,236.729852770082,324.337513360627,340.061320329093,352.452591791973,296.460640755277,263.001503713549,250.8285963818
"38",460.13938523758,460.832705983195,461.526026728809,462.219347474423,462.912668220038,463.605988965653,464.299309711267,464.992630456881,465.685951202496,466.37927194811,467.072592693725,467.765913439339
"39",1793.78585975762,659.976145837822,810.005507577653,1100.93344944261,818.535843733922,636.943911633745,1108.7199323362,883.631362399776,1162.26156304246,1275.64388241024,931.528711480506,954.369351563344
"40",381.890553321759,314.160960087582,248.311828046063,297.505236906543,302.472657662245,321.662120529766,364.857564235955,353.226847758334,363.131285523206,338.927244383028,276.620805995124,250.462730338195
"41",739.648725537189,464.63961549226,354.763916255299,527.891627294524,631.21116739521,732.797785184411,1133.47454488763,1129.5639524612,1012.92434760791,1044.78470578604,515.879494198365,409.454852783742
"42",194.816856945698,150.672506346481,182.978041967892,198.962972665885,169.897222175919,180.636791094935,187.714516016027,200.060956561332,210.39690980315,207.572234636294,172.630544932492,158.084347486302
"43",998.579695454988,677.71862309886,675.711357477989,623.214469125046,698.54219962543,626.424720514064,644.37851403293,748.08655520242,787.133158281124,774.67739168932,638.974359404037,707.795007801867
"44",43.2398688876332,42.9519395731927,43.0669761920947,43.2031931769897,43.4972016993882,43.7456876477119,43.4887808900693,43.5298317033375,42.9815561980709,43.2216550603481,44.0076860742159,43.2703001539438
"45",42.2717725740077,38.6470466146026,38.6470466146026,38.6470466146026,38.6470466146026,38.6470466146026,38.6470466146026,38.6470466146026,38.6470466146026,38.6470466146026,38.6470466146026,38.6470466146026
"46",29.8997102395804,29.8997102395804,29.8997102395804,29.8997102395804,29.8997102395804,29.8997102395804,29.8997102395804,29.8997102395804,29.8997102395804,29.8997102395804,29.8997102395804,29.8997102395804
"47",126.872533664151,131.220631474296,125.325303664402,146.629220083799,135.784534634525,115.948700717987,141.976901568416,126.551816053326,126.293793448777,136.397827076925,122.225739667526,130.648244761214
"48",518.899805607685,144.050973805601,163.747371881282,168.705901646131,106.791008303393,87.8998556168908,114.812247674358,61.7572174973978,89.8699904868651,219.71208747467,140.624175542005,143.187104539737
