"1","2","3","4","5","6","7"
"1",194233.968578019,191695.34397888,196125.799333054,204474.392777133,209657.691780425,206887.479196672,204440.198438168
"2",12739.6054701139,11328.5891203611,12385.9385482223,13742.2089201109,14170.0290008629,14204.5299975915,13734.2969212733
"3",152589.041773296,153910.828238347,156915.736752884,159823.376884289,163465.8304783,160613.549459372,159026.727999942
"4",22760.4393671653,20434.0349982246,20833.0846741339,24617.3093125561,25644.1048985459,25702.3280569781,25311.7651564298
"5",6144.88196744454,6021.89162194724,5991.03935781245,6291.49766017698,6377.72740271661,6367.07168273015,6367.40836052208
"6",7936.81944188237,6249.93900836352,7156.15071181713,8667.45442701532,9152.77461589494,9195.579657295,8730.45092102254
"7",369.669197202135,384.120455551543,393.404898390407,399.061516986035,397.392275555255,396.492113745334,396.540383491415
"8",4433.1168310294,4694.52965644596,4836.3829380148,4675.69297610959,4619.86210941272,4612.45822655113,4607.30561675933
"9",92276.8027674151,90201.4878451072,91328.8184101319,94904.6952922669,98808.8473397375,95770.6341873718,94321.9803128661
"10",1428.14032601414,1499.55720532144,1528.10358670752,1532.41429641019,1521.20741120834,1527.4622250571,1519.64397192239
"11",58884.098679866,62209.7831879185,64058.8147560452,63386.2672956119,63135.7757273536,63315.453046943,63185.1037151536
"12",11957.682330061,9540.3954709841,9598.68626826031,13218.5433696644,14177.5300909351,14238.7166336741,14002.1837886515
"13",108.149369224477,108.443595999437,107.409830317292,107.383747848417,107.357588280888,107.339186850366,107.685592718716
"14",10694.6076678798,10785.1959312411,11126.9885755563,11291.3821950433,11359.2172193299,11356.2722364536,11201.8957750596
"15",4620.2869761229,4359.66294636669,4301.97209708442,4634.93273185542,4722.6790824644,4718.54918129432,4778.94588503085
"16",72.3190791499581,71.3129565179916,71.8963656100288,70.7144676786018,73.7722557159343,69.0654495394496,70.102775704475
"17",1452.27591217169,1590.91571906255,1617.170895118,1585.85046064297,1581.27606453629,1579.45705189638,1518.35969978676
"18",404.794720961046,409.486376185531,416.284989144178,441.668481562149,451.768991414456,453.202150325939,449.403473459733
"19",7532.02472092132,5840.45263217799,6739.86572267293,8225.78594545314,8701.00562448048,8742.37750696906,8281.04744756282
"20",369.669197202135,384.120455551543,393.404898390407,399.061516986035,397.392275555255,396.492113745334,396.540383491415
"21",52.8063225786685,52.8305546170681,52.8383178579296,52.8097991804347,52.7947817270999,52.7899686445148,52.7944264337572
"22",4380.31050845073,4641.69910182889,4783.54462015687,4622.88317692914,4567.06732768562,4559.6682579066,4554.51119032558
"23",24525.8228564828,23273.3656283392,23685.5949498265,26068.5699759717,27010.7555174731,26180.7090820178,26075.3840004505
"24",67750.9799109324,66928.122216768,67643.2234603055,68836.1253162955,71798.0918222646,69589.9251053544,68246.5963124157
"25",1428.14032601414,1499.55720532144,1528.10358670752,1532.41429641019,1521.20741120834,1527.4622250571,1519.64397192239
"26",668.04545466756,660.799578499047,664.736038678266,663.859166025103,662.774303066284,663.433475596057,663.606528616303
"27",58216.0532251985,61548.9836094195,63394.078717367,62722.4081295868,62473.0014242873,62652.0195713469,62521.4971865373
"28",1691.90342393465,1251.67055352802,1279.13369359855,1956.43776518005,2088.67347047455,2088.70604688443,2036.90160442374
"29",10265.7789061263,8288.72491745607,8319.55257466177,11262.1056044843,12088.8566204605,12150.0105867897,11965.2821842278
"30",108.149369224477,108.443595999437,107.409830317292,107.383747848417,107.357588280888,107.339186850366,107.685592718716
"31",85.415261675029,85.3565066718232,85.5084052226606,85.6492791594829,85.6101110756602,85.6201183148256,85.5542346941455
"32",10609.1924062048,10699.8394245693,11041.4801703337,11205.7329158838,11273.6071082543,11270.6521181388,11116.3415403654
"33",712.147434631551,700.150253782413,674.011413978917,700.514174696251,710.885508466896,709.687249287541,718.462932149308
"34",3908.13954149134,3659.51269258429,3627.9606831055,3934.41855715916,4011.79357399751,4008.86193200679,4060.48295288155
"35",72.3190791499581,71.3129565179916,71.8963656100288,70.7144676786018,73.7722557159343,69.0654495394496,70.102775704475
"36",69.7755098632244,70.5126768483041,70.6815613357997,70.6462743210005,70.6189341721407,70.8992945596339,70.4060743217062
"37",1382.50040230846,1520.40304221425,1546.4893337822,1515.20418632197,1510.65713036414,1508.55775733674,1447.95362546505
"38",2.14795899259737,2.33599556034067,2.32553277300674,2.30142301201788,2.29523886041284,2.29690645176605,2.30230898478386
"39",29.7045397127925,24.4283979701873,25.2368558203291,25.0618492482045,23.4335156611582,24.8942529475445,25.7380932640343
"40",2.70065033996151,2.71992226377238,2.62233829715545,2.52996197867058,2.74102666142942,2.78858138164034,2.61715375497645
"41",13.7853924127831,12.311899754732,13.8213523437847,15.998056933832,16.0023737970539,15.9025074809369,13.5793335873977
"42",4.90192926622845,5.09881657279008,5.09317970581602,5.05342467481409,5.04306375455807,5.04588107957841,5.05499224577889
"43",43.2587212486634,46.0252703946913,50.5948762317278,48.3642881012506,57.5504772365665,54.5504718686104,47.5035916086165
"44",3.26698592974383,3.33696887614448,3.29414945074383,3.27682852599994,3.26983814822643,3.27135623382135,3.27573117813019
"45",88.333788514165,88.6342528855814,88.0017807756985,96.8083744714129,93.9808717099532,104.67850151703,101.717109296738
"46",1.27860269982068,1.96235444121075,1.52542363696637,1.13090644892493,1.42758328335481,1.44128384835616,1.39139700982374
"47",21.14471038244,18.6228972397197,24.5238945864078,22.2900429918179,26.3473152635269,24.6686344988462,24.7631274818777
"48",44.3002250010272,46.8404941670223,46.4472699424862,45.2278283625607,44.9128086395256,44.9982927277152,45.2747780638726
"49",352.02468270637,495.150290996839,439.193308127412,211.331756163495,146.307605876765,133.6470359798,206.364901029805
"50",18.2789754867066,18.6066050398357,18.4516182596347,18.0944768872813,18.0028701562113,18.0275724278218,18.1076009298487
"51",110.628520168654,73.5631953954986,88.3262495899749,138.58073978571,154.677676281306,142.494438437648,118.063863562892
"52",4.20021722253452,3.9055677658523,3.7371215962554,3.84195518584147,4.46802618216811,3.73881677793319,3.65119144528985
