"1","2","3","4","5","6","7"
"1",222040.758436162,200572.514085159,204403.300012658,243765.945092507,257457.701941099,236704.815195729,238504.94109428
"2",17908.9614301301,15153.7184303304,17107.8309398899,18943.342863443,18929.076020455,18719.273038825,20004.4692111583
"3",166096.397592596,152070.940970172,153372.865672782,185766.169795613,197938.300232505,178478.394774385,179649.350376773
"4",29790.7094483125,25815.5313575695,26239.246887936,30697.7491852549,32168.3391519379,31197.0413790361,30357.4978719464
"5",8244.68996512405,7532.32332708756,7683.35651204983,8358.68324819591,8421.9865362011,8310.10600348249,8493.62363440231
"6",10802.9909355884,7957.76134227142,9100.85754254338,11627.9147074513,12073.7688706007,11872.3578275108,12268.5684076316
"7",373.016228995384,394.03372124775,439.294534284539,458.587084120592,399.823214402206,370.744082274923,478.744280906836
"8",6732.95426554625,6801.92336681125,7567.67886306201,6856.84107187113,6455.48393545213,6476.17112903928,7257.1565226198
"9",85789.5838170484,67973.104179666,67949.5304674339,104404.327996644,117125.819143307,97252.0292172132,97361.4202461254
"10",1563.63327861696,1720.85931943548,1762.75583372167,1517.84974238316,1504.07481524808,1514.81981272299,1605.75526611345
"11",78743.1804969305,82376.9774710701,83660.5793716268,79843.9920565853,79308.40627395,79711.5457444489,80682.1748645341
"12",14451.1681545448,11539.4249131408,11086.1056881106,15765.0747436831,17657.3545252279,17165.3233985014,16954.9428643779
"13",117.473956640062,112.78173068965,123.240067940274,122.100014159398,117.776370824412,117.670516314685,118.749789612222
"14",15222.0673371276,14163.3247137391,15029.9011318851,14810.5744274124,14393.2082558856,13914.04746422,13283.8052179563
"15",6011.81689381548,5103.59461990049,5224.02123163926,6185.50804021384,6278.47462596551,6195.44915563206,6355.66681089102
"16",64.28144284723,67.0079833073679,69.6045862910742,64.1609574713972,64.3542026409259,65.8783748687482,66.6564613095922
"17",2168.59162846134,2361.7207238797,2389.73069411949,2109.01425051068,2079.15770759467,2048.77847298169,2071.3003622017
"18",4850.2820925631,3505.0674399387,4232.31667414797,5470.99824364202,5703.55020595041,5575.843022759,5605.49704475237
"19",5952.70884302534,4452.69390233272,4868.54086839541,6156.91646380927,6370.2186646503,6296.51480475181,6663.07136287927
"20",373.016228995384,394.03372124775,439.294534284539,458.587084120592,399.823214402206,370.744082274923,478.744280906836
"21",2312.16650078313,2375.97091475826,2781.90524646325,2765.5212834441,2419.26171471369,2389.83487594172,3101.11398506351
"22",4420.78776476313,4425.95245205299,4785.77361659876,4091.31978842703,4036.22222073844,4086.33625309756,4156.0425375563
"23",34245.2538363195,28676.6046570002,28781.2484426243,38233.2494816874,38798.5995904724,38160.787384522,37418.2334693319
"24",51544.3299807289,39296.4995226659,39168.2820248096,66171.0785149571,78327.2195528346,59091.2418326912,59943.1867767935
"25",1563.63327861696,1720.85931943548,1762.75583372167,1517.84974238316,1504.07481524808,1514.81981272299,1605.75526611345
"26",28800.7944665878,29416.2410847593,29871.6319146698,29434.5177125209,29313.9637935846,29544.044680288,29293.2065208089
"27",49942.3860303427,52960.7363863108,53788.9474569571,50409.4743440644,49994.4424803654,50167.501064161,51388.9683437252
"28",6717.85972185125,4861.24315074483,5065.19312743602,7637.09390628629,8424.99968916767,8103.78494682438,8009.39865104704
"29",7733.30843269359,6678.18176239596,6020.91256067459,8127.98083739682,9232.3548360602,9061.53845167702,8945.54421333083
"30",117.473956640062,112.78173068965,123.240067940274,122.100014159398,117.776370824412,117.670516314685,118.749789612222
"31",7434.33148248148,6967.7836207729,7714.90070497776,7862.89573650427,7628.73015631092,7655.70011313293,7494.23839823911
"32",7787.7358546461,7195.54109296619,7315.0004269073,6947.67869090813,6764.47809957472,6258.34735108704,5789.56681971723
"33",2295.84772160781,1875.14847824403,1938.22785524824,2420.07927139601,2469.18399103013,2443.55822993855,2432.67491777354
"34",3715.96917220767,3228.44614165646,3285.79337639102,3765.42876881783,3809.29063493538,3751.8909256935,3922.99189311748
"35",64.28144284723,67.0079833073679,69.6045862910742,64.1609574713972,64.3542026409259,65.8783748687482,66.6564613095922
"36",805.272098941604,824.926687946272,832.211911048965,744.612320296351,732.484452280515,714.768785698673,736.981396299754
"37",1363.31952951974,1536.79403593343,1557.51878307053,1364.40193021433,1346.67325531416,1334.00968728302,1334.31896590195
"38",1.76545232800671,4.38993372030719,1.6309986984553,2.23814157952501,2.77592203898208,1.25652672970433,1.90855503372686
"39",31.892739467586,25.3229189830005,32.3227335098932,36.7949169905165,39.4717863437581,35.9061325435521,35.7095309896149
"40",2.82711089098953,4.63391648804101,3.0093053006745,2.80884608883497,3.23404987874882,2.59374159384356,2.49590418545883
"41",14.581960317856,12.3542302980143,15.7455232495855,18.5883693443591,17.3444843219473,17.9371526012949,15.9202084571805
"42",6.2524600436395,6.2524600436395,6.2524600436395,6.2524600436395,6.2524600436395,6.2524600436395,6.2524600436395
"43",49.5285357782968,39.4662234467452,57.8591316268767,67.8673260996123,64.2189968739056,62.0395344579098,60.63597125596
"44",2.97946935096614,2.97946935096614,2.97946935096614,2.97946935096614,2.97946935096614,2.97946935096614,2.97946935096614
"45",76.0590365428223,60.3134666516839,85.1678989301953,100.209950903401,96.4330675722914,97.062279539048,91.4951007633057
