"1","2","3","4","5","6","7","8"
"1",29752.6872803272,29987.2685907266,30053.6827213114,30279.1261664643,30221.3427872717,30478.3543915782,30610.5955271425,30842.8412475693
"2",271.504227512014,270.933360770892,271.493586682629,271.922882409818,272.930511748973,272.582521091597,271.814232025864,271.282670053301
"3",9685.02119612071,9728.70798383333,9701.36294273011,9751.64216137846,9742.98439796854,9793.48823089181,9786.88714238463,9824.31190401633
"4",1476.87263426977,1501.95910817238,1516.81386774236,1534.54624622415,1559.25815214605,1578.90110283634,1590.48968382604,1606.77837139366
"5",5730.12011231769,5732.50007343979,5713.78613437775,5740.19422970981,5725.4813628462,5734.73050147229,5729.49589197807,5748.01772005391
"6",2174.87205173839,2199.27958329592,2211.40227271941,2235.34848827971,2251.62229641172,2272.62492711891,2287.48519426129,2305.05784896885
"7",465.671280643904,484.39066275752,486.12787554607,498.296765595919,468.557652004128,484.710301083419,497.868634880733,508.829182750048
"8",5007.43667231926,5092.2701665059,5152.66016775658,5217.47953674543,5136.73899137954,5229.2795516801,5305.14629925298,5404.18324607685
"9",4941.18910540549,4977.2276519509,5000.03587375644,5029.69585612105,5063.76942276655,5112.03725540374,5141.4084485329,5174.38030425637
"10",12.4269663726055,11.3777210712062,11.854843261242,12.7144791014951,13.3255353671961,13.2869412059169,12.855496027113,12.3778456785854
"11",259.077261139409,259.555639699686,259.638743421387,259.208403308322,259.604976381777,259.29557988568,258.958735998751,258.904824374716
"12",652.843608079892,658.12279095925,662.749591177957,666.245221883903,668.697872511545,674.570529028078,679.755676546796,683.829116942669
"13",9032.17758804081,9070.58519287407,9038.61335155214,9085.39693949455,9074.28652545699,9118.91770186372,9107.13146583782,9140.48278707365
"14",86.3951711501477,89.8565919603789,90.7712944847968,92.6050220749013,94.377973723761,96.6545752553943,97.6875069518164,99.124217552371
"15",1390.47746311962,1412.102516212,1426.04257325757,1441.94122414925,1464.88017842229,1482.24652758095,1492.80217687422,1507.65415384129
"16",478.841575784042,482.083104676913,481.856806293046,485.090561923365,486.582559354489,491.238638673738,494.606487349823,498.572481882584
"17",5251.27853653364,5250.41696876288,5231.9293280847,5255.10366778643,5238.8988034917,5243.49186279855,5234.88940462825,5249.44523817132
"18",136.059115807934,136.875451150797,137.616438314663,138.2154766583,139.459433883748,140.464051163714,140.787192123008,141.270053109205
