"1","2","3","4","5","6","7","8","9","10","11","12"
"1",11365.1920796912,11425.1489067152,11376.3360827205,11454.2923908091,11436.3081209057,11491.6409613576,11438.5616145681,11512.7120151805,11491.2838318303,11543.6262149969,11487.7489833449,11559.4121658551
"2",1353.35960279478,1351.70471268788,1340.75944283798,1342.81925332188,1350.98509906148,1348.76258161264,1337.25622256414,1338.81630441322,1346.53826955128,1343.9506447925,1332.06493634817,1333.28937504239
"3",1080.58675515649,1106.60102742256,1103.2690598584,1112.86278774395,1099.74800388583,1125.52251572395,1121.60192854868,1130.72720488196,1116.9809830979,1142.71416938958,1138.38273297459,1147.19978639346
"4",1144.69851698008,1141.47103477078,1124.3546741066,1144.90857858437,1137.70369665499,1133.85630094656,1116.24591075789,1136.3392376496,1128.73349284957,1124.46564853819,1106.5400069134,1126.33397058887
"5",765.340199580628,765.308182175687,761.882127727142,766.541377585613,757.437521414242,756.797762059879,752.889583843357,757.099900943902,747.606572108877,746.557505568033,742.344973979031,746.266586961511
"6",1429.31582192979,1431.14928774838,1433.56493188834,1438.96671432058,1441.75713141053,1442.98285522988,1444.9163756239,1449.8692250408,1452.27016975229,1453.08658633534,1454.71575337891,1459.37989842035
"7",2535.2866012155,2570.18883839902,2578.88334597433,2584.46972540001,2587.87654321658,2622.16154516063,2630.3122847338,2635.43338105693,2638.53821590389,2672.40441749284,2680.1891594571,2685.00520128102
"8",1387.1595693602,1392.07338319377,1382.68941056495,1404.1465273102,1395.12111051433,1399.42718234868,1389.56108597391,1410.56926970383,1401.1543805295,1405.05114512754,1394.88069540233,1415.60017475677
"9",1669.44501267378,1666.65244031708,1650.93308976276,1659.57742654249,1665.67901474766,1662.13021827541,1645.77822252242,1653.85749149027,1659.46174803698,1655.39609775285,1638.63072489139,1646.33717241073
"10",855.404164718719,844.444194766367,837.769859766646,840.296707580126,848.478428693246,837.143998366993,830.238642373916,832.533492952049,840.516529539255,828.908898849481,821.863391767457,824.008287851292
"11",497.955438076064,507.260517921516,502.989583071338,502.52254574175,502.506670368235,511.618583245644,507.017580190219,506.282811461166,506.021740012026,515.041745943019,510.20154458071,509.281087191102
"12",514.681646696129,510.759797266582,512.952166621586,517.611178439047,521.347843530962,516.87680205427,518.899106779748,523.346664447502,527.049903715171,522.128887493751,524.070012803527,528.386230642835
"13",565.905108460362,595.841230155977,590.31689323681,595.251609304901,578.400160354869,608.645713669681,602.70282176893,607.380540434457,589.931079382725,620.585281895833,614.312720171058,618.813555750622
