"1","2","3","4","5","6","7","8","9","10","11","12"
"1",11413.8230301126,11469.3624785975,11447.9119224485,11516.4041277893,11530.4398400428,11607.4557081327,11598.7508112465,11659.5281295887,11675.906032204,11744.3551717038,11745.6331266889,11806.4973998919
"2",1357.53437658992,1358.2005186562,1358.44036431441,1360.83635191603,1359.77757092078,1363.71339124908,1363.3285136244,1368.58040795842,1369.97785745801,1374.42950713093,1374.56605785645,1379.79244727451
"3",1096.75000376895,1114.16687678413,1104.73841192193,1115.36431606417,1116.88008861834,1132.42844317463,1128.46566766019,1142.27312020712,1144.7533644835,1155.47513260259,1156.89908550191,1167.09496357864
"4",1153.74417339113,1148.64893492434,1149.05500898004,1149.1055600319,1153.7793933501,1152.70188145814,1152.84949090086,1157.80521818713,1161.77699150645,1158.98404885929,1156.76472830871,1163.22451008296
"5",775.193127026754,772.60345535694,767.768441657508,770.44719539923,773.067521307862,776.677599085985,775.930640778241,774.585111780529,772.419945426869,773.979845794391,775.599417400645,778.609501444702
"6",1432.19829264711,1436.84496075369,1440.0894892998,1447.92076853212,1450.77256774789,1458.15783896411,1461.32593364379,1467.3454003729,1472.46175775857,1477.99505179141,1480.85262753753,1489.33020953425
"7",2539.0592473199,2580.13131762729,2575.8030663319,2597.56707771147,2599.00645429013,2643.87971744197,2643.34037837053,2657.10668492917,2659.08092873286,2702.90552362772,2706.01651950815,2717.2117010056
"8",1392.13848789839,1390.99529343664,1392.84048336626,1403.92301278865,1404.60237918752,1405.70073901157,1406.92699863523,1416.33219918601,1418.92780479934,1421.9905585016,1422.97223828398,1430.98671221905
"9",1667.20532147049,1667.77112105824,1659.17665657663,1671.23984534574,1672.55386462015,1674.19609774719,1666.5831876332,1675.49998696741,1676.50738203839,1678.59550339586,1671.96245229153,1680.24735475216
"10",855.765606007743,847.880382106163,848.732222480514,847.119656056435,845.253023156246,844.541425463027,843.079167259785,845.093294622979,845.701383011772,845.590235898813,844.628962347687,846.538539738795
"11",501.768770582176,510.320136550032,509.708141833901,513.716695859597,514.524547764529,519.171965786055,520.249346364616,523.487113335438,524.27647444624,528.839271232119,529.93709550876,533.25390753572
"12",520.177796851413,513.91289769643,512.76513975145,518.808737854605,521.390634434496,519.243306629234,521.465814744092,528.981146982532,531.288139507308,528.776342703154,531.42224170487,536.922414974136
"13",576.57220691754,600.2539790877,591.973272170485,596.555578209567,595.489454183842,613.185136545392,606.9998529161,613.291973224586,613.465224976196,626.698789899436,625.476843797044,630.172548604502
"14",653.395635683902,645.399069142647,644.817130546499,643.022097523307,646.693953057435,643.257182598785,642.327436541622,645.031345034583,647.784874360859,642.55772372505,639.649816923883,643.680613676597
"15",500.348537707228,503.249865781694,504.237878433545,506.083462508596,507.085440292661,509.444698859353,510.522054359243,512.773873152545,513.992117145586,516.426325134234,517.114911384831,519.54389640636
"16",675.816799659531,670.143169719358,663.996514052975,667.712522903948,671.226682995076,673.996582916511,672.57326999637,670.673029652805,668.171227348465,668.496080031267,669.612592713543,672.540888608404
"17",99.3763273672232,102.460285637582,103.771927604533,102.734672495282,101.840838312785,102.681016169473,103.357370781872,103.912082127723,104.248718078404,105.483765763124,105.986824687101,106.068612836297
"18",1254.83851484342,1260.26225332481,1263.29947822165,1269.81260189375,1275.24783972161,1278.67486220993,1281.10452078435,1289.42843901577,1294.24146001375,1299.41040836324,1301.3483922959,1309.03127216567
"19",177.359777803688,176.582707428884,176.790011078153,178.108166638371,175.52472802628,179.482976754179,180.221412859448,177.916961357136,178.220297744821,178.584643428164,179.504235241636,180.29893736858
"20",1971.72092639298,1968.34450257916,1960.73697892132,1987.26979864817,2005.74980787044,2008.74336685208,2013.55271403052,2031.60542991248,2048.51124234852,2050.7329633325,2058.13958154314,2073.79880794389
"21",567.338320926921,611.786815048136,615.066087410587,610.297279063304,593.256646419688,635.136350589891,629.787664340015,625.501255016684,610.569686384342,652.172560295217,647.876937965011,643.412893061705
"22",706.507463925325,699.934714946618,698.821256468691,705.921239151284,702.387864859878,699.434990713017,697.648789877844,702.460898570042,701.009922027788,699.890605653014,698.056452613707,701.188873553035
"23",685.631023973066,691.060578490018,694.019226897569,698.00177363737,702.214514327641,706.265748298552,709.278208757384,713.871300615968,717.917882771556,722.099952848586,724.91578567027,729.797838666015
"24",1432.83478033161,1429.6931103526,1424.20543167949,1429.59053690101,1430.86222726826,1429.06271603985,1426.1368683265,1428.40782856925,1428.95362376209,1427.81458350708,1424.60688452229,1427.41543557999
