"1","2","3","4","5","6","7","8","9","10","11","12"
"1",46950.6351385235,21355.4796587129,24153.998996147,28684.2319520949,22642.5048352308,22542.768471174,27519.2305443949,24999.6980905244,26255.6353758732,29591.0800111629,24705.2911095252,24609.7420493696
"2",16056.8488631133,6586.17281881738,7510.69810097268,9456.05412413938,6964.63956876259,6516.9590811488,8154.87396547189,7044.61363095961,7507.65914213291,9174.10523288819,7566.55428774299,8060.66416985549
"3",381.370528583094,319.072521915023,405.005579515873,501.421367892939,604.514216953751,794.283434711904,1127.97717421066,1159.16873566827,847.752243732812,874.842975387344,530.026893261785,392.280924776363
"4",9710.2489597213,4775.90992903841,4917.68638567134,6271.58337472491,5442.13410839829,5697.77101698215,7433.71737558977,7403.4308191377,7922.03662837,7699.98709353802,5992.59349157666,5739.3988179831
"5",3249.52684652727,1407.73025552594,1653.3765209986,1975.83648801083,1539.75537808325,1372.52001099542,1674.80302067432,1321.48322916563,1487.69806910806,1995.8667200016,1602.76404857825,1609.22070224997
"6",1785.43221789494,909.558858046828,992.151588787004,947.073541718563,643.476704341669,595.837876679201,588.24015984825,423.922975935935,509.956954428116,690.824285967622,731.552541391854,704.83677751313
"7",10528.1720879501,4473.54658461941,5333.98974383099,5670.39665788935,4466.23579666173,4284.85544715843,4851.72533352446,4219.20634637061,4295.60294560275,5001.61327056371,4952.33101340402,4946.75009866331
"8",5239.03563473349,2883.48869074994,3341.0910763705,3861.86639771895,2981.74906202951,3280.54160349814,3687.89351507554,3427.87235328665,3684.92939249854,4153.84043281641,3329.46883356961,3156.59055832819
"9",259.893704441424,135.536148627364,163.316428031434,245.583335328807,185.333689025307,185.367058451533,228.332887624478,145.599470941099,154.904636896979,224.804366756247,155.988167344816,135.192690612893
"10",634.226213741936,397.105846056173,473.429689588686,520.547987609256,443.442223262736,400.322187322434,563.434632774653,424.738131602658,468.187987990602,592.975799349084,421.324628451351,461.495895420892
"11",316.523312284081,166.821262137183,208.829539283692,293.880795377561,204.644885825538,179.570049425982,203.106189316819,167.7162724193,187.997232855933,249.696126324182,257.661670021358,204.732703230897
"12",889.083322454381,286.556490731063,280.356687073933,373.539128172747,202.7425219933,223.160446259125,241.536269875688,213.812495677005,234.42898414906,315.845186413266,248.41161959981,356.915988211467
"13",626.118421916134,308.029542070225,357.427240817413,542.110870848234,380.582252753793,384.458090481743,458.682294379054,352.525607658253,408.020621790016,612.94711035752,435.138314882534,395.624311460025
"14",1370.9412629552,564.642438463247,691.511728061618,879.498199874697,576.932665159563,542.039905370862,626.79716863546,598.145034851984,603.196458949354,713.349698331895,649.916898812728,716.489712830344
"15",549.426693021865,237.470369626895,323.285335439739,395.5684110728,279.109575163313,304.552306023562,323.299558564707,322.430104710866,295.254121842592,374.159107832626,307.563111566215,237.100544080803
"16",3880.94630853565,1352.48461723303,1437.90026086556,1875.48103877472,1266.3601337207,1154.93132666137,1491.55457959289,1307.19831280958,1461.55828281153,1853.86957726823,1511.7991019819,1542.39437579284
