"1","2","3","4","5","6","7","8"
"1",34914.210369112,35454.556333642,35691.3538545526,36047.44176316,36374.2127193011,36907.8482588723,37134.1510553429,37483.7119122424
"2",342.978138957109,343.257779391341,343.378604891935,343.541437828248,343.644596983193,343.929478262134,344.05850014692,344.226430713356
"3",10658.4526694192,10804.0014127116,10734.6005942521,10733.7677955388,10791.4136863885,10933.5002193833,10858.6754700367,10855.0571164862
"4",1619.38878841117,1633.98938472988,1620.56483047904,1644.89307243095,1699.43234641003,1713.71194775645,1699.97650787902,1724.3840426743
"5",7295.53556898251,7399.09255159748,7470.64922181065,7548.37695185684,7667.63609141984,7771.87722649732,7842.14622868283,7918.81765151727
"6",2714.8704020787,2771.15860537417,2826.67190471379,2882.39017047167,2937.81727060562,2994.13104549693,3049.68433736363,3105.42747593201
"7",432.492988437308,445.935324649271,451.610978283424,459.415722939204,432.420161279102,445.868379202442,451.553186838673,459.363635233387
"8",6445.51590255973,6595.78510053755,6763.93286977734,6926.2054738256,6947.75631066798,7098.13156865674,7266.44520974454,7428.82097554183
"9",5404.97591026634,5461.33617465077,5479.94485034433,5508.85113826874,5554.09225554689,5606.69839361697,5621.61161465057,5647.6145841441
"10",16.3796107713387,16.4033916846884,16.4212610617398,16.440694073113,16.4579058593374,16.4818818515945,16.5000563210043,16.5196790804372
"11",326.59852818577,326.854387706653,326.957343830195,327.100743755135,327.186691123855,327.44759641054,327.558443825916,327.706751632919
"12",716.104135518923,721.801871800409,722.207251011715,721.144315457571,716.142909054041,721.833594818581,722.276116443588,721.219850854043
"13",9942.34853390025,10082.1995409111,10012.3933432404,10012.6234800812,10075.2707773344,10211.6666245647,10136.3993535931,10133.8372656321
"14",117.726578585939,120.450563653186,119.62156031239,119.143307211713,121.407392120157,124.135216148316,123.31042774357,122.832244142509
"15",1501.66220982523,1513.5388210767,1500.94327016665,1525.74976521924,1578.02495428987,1589.57673160813,1576.66608013545,1601.55179853179
"16",683.968073064386,690.027976923406,696.130476048236,702.248299672545,707.761118650566,713.823928703903,719.958311389556,726.098926784708
"17",6611.56749591813,6709.06457467408,6774.51874576241,6846.1286521843,6959.87497276928,7058.05329779342,7122.18791729327,7192.71872473257
"18",176.499551935149,177.903231661376,179.28473861375,180.672110388474,182.051150873257,183.455562294305,184.838213575924,186.226297050721
"19",2538.37085014356,2593.25537371279,2647.38716610004,2701.7180600832,2755.76611973237,2810.67548320263,2864.84612378771,2919.20117888129
"20",28.2890105710907,29.2085189648487,30.3111218739484,31.1276087652843,28.2453731838349,29.1653391510459,30.2685996933816,31.0855065274671
"21",404.203977866217,416.726805684423,421.299856409475,428.288114173919,404.174788095268,416.703040051396,421.284587145291,428.27812870592
"22",428.886370672829,432.940166713851,441.770567471766,441.39658366101,430.537611159268,434.594108582612,443.428734149426,443.057377901337
"23",6016.6295318869,6162.8449338237,6322.16230230557,6484.80889016458,6517.21869950871,6663.53746007412,6823.01647559511,6985.76359764049
"24",516.788436846616,517.151473981786,517.645221808138,518.101244953343,518.298259442289,518.707461486965,519.251442245345,519.744814863006
"25",4888.18747341973,4944.18470066898,4962.29962853619,4990.7498933154,5035.7939961046,5087.99093213001,5102.36017240523,5127.86976928109
"26",5.1292689735668,5.15190721782573,5.17206452534014,5.19287805446061,5.21275938612656,5.23547950054664,5.25576484835455,5.27665801040117
"27",11.2503417977719,11.2514844668627,11.2491965363997,11.2478160186524,11.2451464732108,11.2464023510478,11.2442914726498,11.2430210700361
"28",87.258332258288,87.347437141445,87.3832923377921,87.4332323732944,87.4631641507835,87.5540262574774,87.5926296518763,87.6442788919308
"29",239.340195927482,239.506950565208,239.574051492403,239.66751138184,239.723526973072,239.893570153063,239.96581417404,240.062472740988
"30",225.149790253129,224.423307588899,224.365186926106,224.452984178483,225.163599902181,224.434606113691,224.389714156936,224.479886995394
"31",490.954345265793,497.37856421151,497.842064085609,496.691331279087,490.979309151859,497.398988704889,497.886402286651,496.739963858649
"32",2791.51769632565,2821.576955085,2721.34416461213,2735.31652893737,2885.3809058643,2916.39744397158,2813.59834235989,2828.01660608968
