"1","2","3","4","5","6","7","8","9","10","11","12"
"1",44375.5098431857,19173.8086483823,22259.2470997073,26697.9560548404,20165.243621363,20873.3546817095,24922.6564990842,22592.2021990544,23064.8376205534,26917.9448867406,22822.9042511113,22354.2388992005
"2",14850.5773486045,5827.96481897455,6635.13654098681,8318.23013775216,5844.8149803859,5850.92881289853,7436.99134956525,6277.79338171058,6662.90148276172,8138.54973479804,6935.10485473319,6999.75382218538
"3",346.900319650045,251.854103931413,484.437802315295,553.915563235696,491.742078143691,688.767452467905,896.010326787788,946.722996595872,810.966602278711,678.150379262318,402.302099844265,390.122493699769
"4",9262.32549983086,4469.46877819956,4726.47467547133,5914.40645310539,5070.10684509758,5279.36986164541,7046.82123520862,6831.76332605357,6721.89422085744,7276.42593021147,5693.78362921844,5459.09258120097
"5",2863.54782999401,1209.74887098888,1509.20416013124,1848.34911673097,1360.80093997214,1310.49268053781,1451.6779884074,1226.49224222421,1298.6422269695,1825.3198607986,1472.24936479422,1451.21891617298
"6",1891.48902247315,701.208175122557,927.693629989691,1102.75045025412,651.132759866679,626.02674584491,436.403452614594,401.620271588927,341.433821239622,665.356867719741,649.531672490984,528.393455061224
"7",9744.24217535844,3724.82699331734,4624.09354871134,5179.15879094326,3746.32794840835,3714.69436318527,4068.11356411981,3688.37336318076,3693.55314156207,4502.11450855126,4527.39507029489,4354.9999264922
"8",5416.42764727477,2988.73690784802,3352.20674210163,3781.14554281885,3000.31806948865,3403.07476512962,3586.63858238069,3219.43661770041,3535.44612488432,3832.0276053992,3142.53755973533,3170.657704388
"9",189.647215034486,118.037481339264,170.262950854923,218.847438189123,136.424049398322,148.971521337387,182.095452741175,157.92492871617,143.469105217634,178.018690277655,177.378818407173,147.100718223692
"10",551.364713689009,419.080650255649,454.011180374997,476.459183100034,429.806183099712,438.528532119614,493.872231173336,412.430733025906,449.073026576976,494.789451112777,466.218089138814,450.644321461274
"11",337.418633915485,207.133616269031,192.304480961543,203.453900003173,156.976529928387,147.523809742076,227.717430220908,159.148308301161,179.753512363693,212.860713493995,203.909793835865,198.966514776284
"12",849.205775812299,271.291147601836,276.973472119268,360.303217485945,182.224883321877,212.436667175333,233.729292050229,203.229632466623,218.427279867397,300.963702719202,246.537831887409,354.438319603003
"13",523.528006174204,392.297368516608,348.999791103549,495.331273581715,347.226569890602,348.680286424979,423.523038590086,358.356037860486,380.12787820683,583.777075869328,420.875456939712,333.345521514291
"14",1251.67324216566,510.204876326751,637.017037975464,776.078272039213,528.105573163452,507.544223957607,596.132879336808,539.901253044737,565.904646848265,655.739455395183,599.801964426236,671.512717715907
"15",527.861792280727,180.87726353051,211.128551162125,318.726353432103,220.698555304831,229.549859389785,242.810251327945,263.461851229236,289.872267313901,339.849861427427,309.459500370834,227.030740874628
