"1","2","3","4","5","6","7"
"1",232973.741634147,224340.863944603,226737.892791646,232996.597957332,234215.468415853,234537.816023112,230608.689960848
"2",17917.6409107312,15808.0720105744,16861.4532602193,17422.7293518242,17356.3392681345,17417.5565898334,16617.3834726248
"3",175850.501242681,173659.923304609,173850.036713331,174571.45154864,175177.905985047,174769.89343668,173489.170787491
"4",30107.0497674684,26939.9991318561,27788.5269229653,32984.55658814,33839.3297340754,34444.2906543546,33190.673870842
"5",9098.54971326459,7932.86949756281,8237.87589512852,8017.86046872609,7841.8934285937,7906.07534224245,7311.46182988898
"6",10278.5975211554,7614.34303328906,8801.16944047301,10822.5289681672,11225.3969909208,11012.7791999981,10371.2409919325
"7",872.924878845601,1085.90645109633,1046.8296298506,419.528402660342,225.052892826904,338.746105655737,272.299523020505
"8",6766.11851073028,7107.8225261891,7013.45418989581,6180.67198099671,5905.88938438688,6066.0312841797,5973.84295767172
"9",92213.2402963972,86936.141377823,86946.8061804251,89558.3601874565,91062.1145243,89634.6872998544,87686.1391023886
"10",1865.97392322675,2826.59877341194,2646.12074806265,1644.28716240986,1121.33806297148,1459.91830185619,1673.24169674286
"11",81771.2870230595,83897.1831533752,84257.1097848448,83368.8041987757,82994.4533977773,83675.2878349711,84129.789988361
"12",14760.743927372,11497.2240583274,11285.9468716716,16578.5790212607,17791.4634484418,17891.2882701504,17630.7603683235
"13",383.822138378896,220.338276971509,584.670723109465,526.8223608328,414.738284595124,545.197553413986,211.690440317719
"14",14962.4837017177,15222.4367965573,15917.9093281843,15879.1552060466,15633.1280010385,16007.8048307903,15348.223062201
"15",5855.24094189288,4922.35427293932,5033.72766722351,5480.67110334538,5548.58913783366,5580.14679502868,5380.7740941212
"16",579.42528143343,449.4739816125,510.021649111626,266.944365762619,149.611976972831,194.507711621129,38.7944271315309
"17",2663.8834899384,2561.04124301107,2694.12657879352,2270.24499961819,2143.69231378731,2131.42083559273,1891.89330863636
"18",757.649839513368,880.19214633516,821.344352052804,406.085215724989,350.082349836615,409.005729369943,287.069204957931
"19",9520.94768164172,6734.15088695365,7979.82508841995,10416.443752442,10875.3146410839,10603.7734706279,10084.1717869743
"20",872.924878845601,1085.90645109633,1046.8296298506,419.528402660342,225.052892826904,338.746105655737,272.299523020505
"21",463.879478892729,607.252066265752,579.952559148459,153.324377062316,23.1659487922104,98.5339287842173,57.6696221273903
"22",6302.23903183714,6500.57045992295,6433.50163074694,6027.34760393396,5882.72343559426,5967.49735539507,5916.17333554392
"23",9361.08325339826,9165.95413116794,9064.25774328176,9102.71218378874,7624.010560293,8719.10159745471,8398.32408271064
"24",82852.1570429986,77770.187246655,77882.5484371434,80455.648003668,83438.103964007,80915.5857023998,79287.8150196782
"25",1865.97392322675,2826.59877341194,2646.12074806265,1644.28716240986,1121.33806297148,1459.91830185619,1673.24169674286
"26",1146.98414815515,1780.32820872494,1651.99763218482,986.489630537795,645.478791579594,874.445039563392,1023.55003104411
"27",80624.3028749018,82116.8549446477,82605.1121526576,82382.3145682354,82348.9746061955,82800.8427954052,83106.2399573145
"28",857.3878653914,663.554469137895,916.305646174818,859.524512655687,945.122254437929,1051.13684674684,859.689995038194
"29",13903.3560619804,10833.6695891893,10369.6412254965,15719.0545086047,16846.3411940036,16840.1514234033,16771.0703732851
"30",383.822138378896,220.338276971509,584.670723109465,526.8223608328,414.738284595124,545.197553413986,211.690440317719
"31",483.147439399817,376.148076702251,622.510793303588,582.6429249269,505.131933135718,595.474942947002,368.691140256119
"32",14479.3362623178,14846.288719855,15295.3985348807,15296.5122811197,15127.9960679028,15412.3298878433,14979.5319219448
"33",818.367391022206,669.127240639284,728.986181224839,608.332728458459,512.13815193936,540.032399100656,469.375749798151
"34",5036.8735508706,4253.22703229997,4304.7414859986,4872.33837488683,5036.45098589422,5040.11439592796,4911.39834432298
"35",579.42528143343,449.4739816125,510.021649111626,266.944365762619,149.611976972831,194.507711621129,38.7944271315309
