"1","2","3","4","5","6","7","8"
"1",29301.9695685645,29600.9479611261,29551.9965697023,29964.2912704643,29444.4003410496,29974.2096627757,30233.1655069227,30469.017142425
"2",220.948074448537,239.799673384547,236.676661752521,225.900735121077,208.295263230108,215.549734844653,201.844585755525,194.178424649093
"3",9604.10146766033,9639.88962351809,9600.5019618541,9681.07147929704,9564.19147390316,9676.65690222952,9701.26039134653,9672.53802696917
"4",1403.3776901773,1413.30560273094,1418.49717925656,1467.72238034377,1404.07608683451,1466.5361762979,1509.51475264091,1533.99225620777
"5",5608.44100869012,5745.6981343417,5758.9576544044,5877.64906190998,5847.6766036739,6044.52473047255,6156.93222746635,6240.07986043154
"6",2241.95724606957,2249.38555479785,2231.19798423011,2241.18509242617,2228.25571478466,2233.00897160342,2207.23148340004,2203.59831493629
"7",436.889004274224,437.667620966288,424.671459580157,412.174671048761,348.816286106217,337.12267355716,333.067077022779,341.649665341814
"8",4951.7790778737,5050.3044139756,5097.97794022095,5185.68131979851,5075.03383951422,5176.70556664819,5256.26490378349,5391.02417649578
"9",4834.47599937043,4824.89733741081,4783.51572840324,4872.90653051867,4768.0550730026,4824.10490712204,4867.05008550678,4891.95641739322
"10",7.84129561559735,8.42570603994724,6.98568144691409,5.05721435072483,2.5207012692163,2.34352352623803,-0.585487521293274,-4.9771440145131
"11",213.106778832935,231.373967344595,229.690980305602,220.843520770347,205.774561960886,213.20621131841,202.430073276813,199.155568663601
"12",636.82881076597,626.669327133668,614.830495829247,604.915431892397,603.65170155508,595.553537377304,594.732315668614,575.11192853382
"13",8967.27265689457,9013.22029638464,8985.67146602506,9076.15604740486,8960.53977234829,9081.10336485243,9106.52807567814,9097.42609843557
"14",86.6584282600969,93.7921804854286,96.8369515798062,95.7600033487976,95.9325552564878,106.566312442523,107.950393213527,106.295457835465
"15",1316.71926191718,1319.51342224549,1321.66022767673,1371.96237699495,1308.143531578,1359.96986385536,1401.56435942736,1427.69679837229
"16",488.46171511498,509.257952829609,514.416761731314,534.423761242313,547.151015883862,573.766360183591,589.893546984911,603.942785895964
"17",5119.97929357518,5236.44018151213,5244.54089267314,5343.22530066771,5300.52558779008,5470.758370289,5567.03868048148,5636.13707453562
"18",147.35894219279,154.326394030712,155.426077310455,150.750624549936,150.782081650184,156.079650502278,153.199384757655,148.360825746783
"19",2094.59830387675,2095.05916076711,2075.77190691962,2090.4344678762,2077.47363313445,2076.92932110111,2054.03209864235,2055.23748918948
"20",40.3963397930625,43.2726070490749,44.810145861896,49.3345652040665,51.1084395346869,52.5944917190684,57.2647223008373,62.017112288452
"21",396.492664481161,394.395013917213,379.861313718262,362.840105844694,297.707846571529,284.528181838091,275.802354721941,279.632553053362
"22",344.362136728265,335.29779542763,330.984554669575,333.555565817036,331.121325484835,321.361659563502,320.651039888593,321.459626889897
"23",4607.41694114543,4715.00661854797,4766.99338555137,4852.12575398148,4743.91251402938,4855.34390708468,4935.61386389489,5069.56454960588
"24",459.689596823524,463.814443020348,459.434476735086,478.695647082007,478.0408878662,491.993532321802,501.230788772641,512.954977269728
"25",4374.786402547,4361.08289439055,4324.08125166825,4394.21088343676,4290.01418513649,4332.11137480033,4365.81929673423,4379.00144012359
"26",0.338347258662182,-2.45380715115694,-4.43985475582918,-8.72588941320736,-12.0394550110234,-14.9107293970966,-18.7763154879131,-24.6771597967177
"27",7.50294835693511,10.8795131911041,11.4255362027432,13.7831037639322,14.5601562802395,17.2542529233344,18.1908279666198,19.7000157822046
"28",50.6588884466716,48.0397262998401,42.7476348519754,32.4256575102718,20.8138040533301,16.9649637353911,8.76142330580058,-3.65405369076163
"29",162.447890386267,183.334241044759,186.943345453631,188.41786326008,184.960757907561,196.241247583024,193.668649971017,202.809622354368
"30",206.781360851125,205.166297616368,206.291898957913,217.518779474976,222.699178849793,228.151318916273,240.549275808669,247.465648385067
"31",430.047449914822,421.503029517276,408.538596871311,387.396652417398,380.952522705264,367.402218461007,354.183039859922,327.646280148729
"32",2473.79645222433,2348.25038647702,2248.89264740272,2339.16237887417,2330.74025392217,2266.02703231556,2238.36136707875,2253.89950095329
"33",6493.47620467026,6664.96990990763,6736.77881862235,6736.99366853071,6629.79951842613,6815.07633253689,6868.1667085994,6843.52659748229
"34",26.5577397144459,29.2712054515686,30.7146650548379,31.6648180804153,37.589883486821,42.9891002385467,45.0997322649063,44.1431464076269
"35",60.1006885456515,64.5209750338604,66.1222865249689,64.0951852683827,58.3426717696678,63.5772122039768,62.850660948621,62.1523114278395
"36",312.520877012086,300.154072475896,286.63525497206,320.826198997487,320.821895442301,321.555229424469,330.309697873971,339.81448202378
"37",1004.19838490511,1019.35934976961,1035.02497270468,1051.13617799747,987.321636135709,1038.4146344309,1071.2546615534,1087.88231634852
"38",108.841644224692,112.660557819692,112.676929181925,94.3246399584619,107.314016363424,109.787858680794,102.303702926519,82.5612636285388
"39",379.620070890281,396.597395009911,401.739832549383,440.099121283844,439.83699952043,463.978501502793,487.589844058386,521.381522267418
"40",1098.74861551777,1094.12062864849,1080.3427971955,1082.48899740127,1054.71338927592,1094.20107498634,1098.8621773577,1057.27566578329
"41",4021.23067805742,4142.31955286364,4164.19809547764,4260.73630326644,4245.81219851416,4376.55729530267,4468.17650312379,4578.86140875234
"42",60.5980730529943,63.7199322413248,63.9867396257323,56.6105145719236,56.8321277636066,56.6888381073002,51.1649988956086,44.2725404064043
"43",86.7608691397965,90.6064617893884,91.4393376847246,94.1401099780144,93.9499538865785,99.3908123949796,102.034385862048,104.08828534038
"44",711.79805424406,686.828770900441,653.898459892232,654.130296609134,656.1548952,633.916199498684,595.614704104567,566.327492172608
"45",1382.80024963271,1408.23038986669,1421.87344702742,1436.30417126709,1421.31873793447,1443.01312160245,1458.41739453781,1488.90999701689
"46",9.0804266887314,6.73003067358145,3.44553647367713,4.04602107523609,4.38178115108192,-0.0427331169391323,-1.92903444153048,-2.45042410884059
"47",31.3159131043303,36.542576375493,41.364609388218,45.2885441288299,46.7266583836042,52.6372248360069,59.193756742367,64.4675363972922
"48",103.603289064659,95.2451192493031,88.6614865607121,85.901307606844,74.7318907923352,66.7033437053156,61.395722927562,56.6304353628233
"49",292.889375416508,299.149894667917,291.199827157556,276.938798237857,222.975955779202,217.824838132783,214.406631794387,223.002117690546
"50",105.835734907567,102.652935522332,102.143168162535,107.953292726983,110.810054946993,106.322204447598,106.725125118376,110.441605887088
"51",238.526401820693,232.644859905292,228.841386507033,225.602273090047,220.311270537836,215.039455115898,213.925914770211,211.018021002803
"52",901.293067957096,921.647790163514,935.027574811067,984.43980227705,970.279320046361,994.545596145059,1026.8714797105,1077.04851278848
"53",3706.12387318836,3793.35882838448,3831.96581074033,3867.68595170444,3773.63319398304,3860.79831093965,3908.74238418442,3992.51603681742
"54",119.722828380535,118.685707510909,115.990774508629,130.821259729847,145.852479891791,150.133746316326,156.600320177263,163.342339340393
"55",339.966768442994,345.128735509444,343.443702226462,347.874387352165,332.188407974413,341.859786005481,344.630468595383,349.612637929339
"56",868.114526278702,855.566622453991,858.609614181183,887.730440163937,871.262046242682,874.742707299586,878.858672437492,887.648432692876
"57",3506.67187626826,3505.51627193653,3465.47163748702,3506.48044327279,3418.75213889377,3457.36866750071,3486.96062429671,3491.35300743068
"58",-0.203126890566088,0.141497877547214,0.895485889530014,0.327767525813054,0.0360810410262395,1.04094973736397,1.42594985783639,0.697115133011567
"59",0.541474149228257,-2.59530502870418,-5.33534064535932,-9.05365693902038,-12.0755360520496,-15.9516791344604,-20.2022653457496,-25.3742749297294
"60",0.488883558615072,1.80261402367553,1.86000231224162,1.75940884700699,1.39184456999387,2.16127383754535,1.97959340055161,1.8425073774465
"61",7.01406479832008,9.07689916742855,9.5655338905016,12.0236949169251,13.1683117102457,15.0929790857891,16.2112345660682,17.8575084047581
"62",19.3514242797597,19.5547573255462,19.2758497528494,21.8490246791444,22.4934389449925,22.6244716222534,23.411453883702,23.8014182708772
"63",31.3074641669115,28.4849689742929,23.4717850991252,10.5766328311265,-1.67963489166336,-5.65950788686363,-14.6500305779029,-27.4554719616403
"64",25.6785442199494,26.3030379079051,23.7639512226733,23.7808193374718,22.1556521340371,21.0266646497042,18.7755434086462,18.1534920443105
"65",136.769346166317,157.031203136854,163.179394230957,164.637043922608,162.805105773523,175.214582933319,174.893106562371,184.656130310057
"66",58.8933455493926,71.2021216149063,77.0020160090544,73.360426874523,75.212779462859,86.9596487960944,92.0640641104685,90.9615299082627
"67",147.888015301738,133.964176001467,129.289882948864,144.158352600459,147.48639938694,141.191670120185,148.485211698207,156.504118476811
"68",152.653037287586,133.39688138211,119.319285132267,111.979542783325,117.252293798834,99.1357265328797,88.0618368765667,69.9332821378302
"69",277.39441262724,288.106148135171,289.219311739048,275.417109634077,263.700228906434,268.266491928132,266.121202983359,257.712998010903
"70",504.715210037409,472.122604525494,435.149937267343,462.477874726071,454.752490908225,444.071663511693,433.153322243742,436.865636001432
"71",1969.08124218695,1876.12778195155,1813.74271013541,1876.68450414812,1875.98776301397,1821.95536880389,1805.20804483504,1817.03386495189
"72",1563.5266999305,1576.41257993893,1592.25457049276,1648.20433931003,1696.32618391597,1729.77289078031,1774.93628787227,1809.92536524649
"73",4929.94950473961,5088.55732996855,5144.52424812944,5088.78932922052,4933.47333451001,5085.30344175641,5093.23042072697,5033.60123223564
"74",24.5051731334917,26.2222261139322,27.2227487617822,27.5939720953848,33.6342301337666,38.0784761851495,39.4654432006254,37.8316520626279
"75",2.05256658095359,3.0489793376361,3.49191629305514,4.07084598502994,3.95565335305383,4.91062405339674,5.6342890642807,6.31149434499857
"76",45.0852532490704,51.617782629268,55.3009079344978,51.3142541146836,43.3666937594201,50.5455729919632,50.0597278634315,49.8349105196003
"77",15.0154352965812,12.9031924045918,10.8213785904709,12.7809311536988,14.9759780102472,13.0316392120133,12.7909330851893,12.3174009082386
"78",262.235294625326,253.134364454105,240.346153052805,273.033232664225,265.610469745894,269.993912146703,279.221546034992,289.960302261638
"79",50.2855823867607,47.019708021791,46.2891019192551,47.7929663332617,55.2114256964079,51.5613172777652,51.0881518389791,49.8541797621425
"80",833.821085579597,841.830570486856,857.716722452507,872.59566124455,814.560743044236,858.307126039826,890.170941119277,907.305051520176
"81",170.37729932552,177.528779282759,177.308250252181,178.540516752929,172.760893091483,180.10750839108,181.083720434129,180.577264828351
"82",37.4684993284215,41.7712667688286,42.7612105998319,32.0659931603186,34.3840723934661,35.416236957478,29.8113577084873,15.965527484634
