"1","2","3","4","5","6","7","8","9","10","11","12"
"1",41506.40073015,21161.2814433324,23007.2605830611,26746.9010993806,21242.0660563664,21461.8022431181,25377.2906090976,23945.7322885013,24470.9344025858,27141.0519212829,22966.8116070253,22363.8528002266
"2",13622.1389723587,6001.27138817409,6888.22315631943,8858.76651929548,6435.81929090196,6424.29370234446,6653.95520601118,6502.1739790711,7014.9621034621,8530.29530123662,7470.25271971883,7334.30311756661
"3",213.117352687575,444.233001903473,420.0058439145,329.034230184009,470.570023298154,510.22951137149,1039.12795374743,1175.66726527522,801.720844183826,713.103988483225,429.772677316743,507.733569623558
"4",7933.12297863734,5469.7190892409,4621.25414997682,5521.71498434282,5338.53194712232,4889.35988382821,7811.81636157353,7087.22992941505,7183.68072355477,7233.21968892872,5271.29693695771,5267.51539171489
"5",3040.56784057096,1299.05067391621,1573.71717525141,1987.89642152484,1661.94269993979,1548.06047292896,1478.86522176067,1375.21613452217,1578.9510710865,1899.25036578936,1631.28049613654,1705.3100536741
"6",1947.3218707528,762.313701684285,993.0769545196,1062.85779483387,767.05403424459,610.638290155285,373.80272555154,297.765335371828,482.038293712205,549.580241935185,604.701713071052,602.225794921244
"7",9379.88484778086,3891.67972506684,5185.42744214676,5722.61920612251,3822.08333154046,4094.67208503923,4276.76745001321,4077.23993782585,3799.94939296727,4897.20646173968,4696.29312518313,4212.24565712617
"8",5370.24686736192,3293.0138633467,3325.55586093264,3264.01194307714,2746.06472931917,3384.54829745056,3742.95569044017,3430.43970702013,3609.63197361918,3318.39587317021,2863.21393864135,2734.51921560009
"9",183.983712249378,100.224098151287,148.87375588577,269.28206019669,162.171975414125,107.473581122669,144.969683906731,134.42120422456,125.539005194958,170.474322227131,151.965902265636,171.089986585009
"10",772.596104207996,566.877576421758,596.14201737746,685.910900883128,567.058467493199,522.259495539031,636.958049880746,500.416863263043,594.400817117382,732.272566779844,552.476601339298,603.719794827097
"11",174.229870705403,163.10448777484,178.757943161151,274.715916486584,235.926499452309,168.145534476859,180.143017035116,172.539279746481,258.308624740391,256.886685000193,235.148927190674,188.513500150932
"12",714.797940996152,247.652872387154,226.725777197099,247.400350047603,111.579737205653,236.474575502952,181.697271084035,146.339229081546,154.087102014347,300.904315120201,186.039630366453,216.061120498685
"13",629.429000391951,285.89092957969,444.20834336951,667.89590795397,467.949373634537,365.516020059161,379.190108500262,331.430189194899,485.766809249856,694.425112229549,596.742450038293,607.850618558283
"14",1118.47929566524,594.653619878388,648.296595810965,698.648968719087,632.961955037389,528.545780350946,645.641363994989,582.862784994011,666.736706990023,756.922202931428,699.103463279772,623.532273076548
"15",384.310447571961,129.498046353215,178.475565223013,395.529154536079,103.090450243662,326.94601548859,190.927204111032,194.992494645193,142.290674909312,323.710399956973,208.258318839894,104.264813290433
"16",3604.05286212519,1407.83890991271,1377.29998626563,1725.59003024649,1190.96601438364,1274.82847430789,1195.48282807836,1054.21970521525,1322.3606908779,1354.72197734659,1130.06513284173,1411.02277980071
"17",26.4099820568082,237.922298771704,82.7173442636457,-4.23877566602451,230.549659316791,107.719031892705,178.284404764278,239.884757614851,191.896552084004,274.302318590043,214.258604281589,274.050021657796
"18",221.271516857817,134.587795485092,206.056603940561,305.481374162393,283.682328265543,203.045295828138,189.42435986781,242.447306980934,281.244290913099,285.163549246771,300.115882151792,227.126115369571
"19",218.115158339144,-9.41630216848407,27.3697869865952,108.210198023184,44.3091324988092,68.5290147094425,498.25522363944,358.676635130022,198.422964307099,134.435013713843,167.56759920219,46.6623364828628
"20",2939.12650805587,606.113609359126,962.690209540971,1388.80824154682,674.93059530014,685.048264182272,430.493091107833,572.297294472357,686.122254373554,1009.8066680677,1013.16702994024,823.496978293884
"21",2272.0596327782,1344.10730219228,1667.18368369066,1881.88830147395,1533.52275497186,1679.96608296262,1677.14501073481,1786.14229744184,1714.74856629575,2058.17820424946,1795.12904175628,1714.83476709401
"22",363.276940357639,192.216144075337,143.425543606416,213.643890685543,197.120347684322,149.796535921185,125.343589305742,185.503937066126,193.037044394432,178.091965776898,220.214136225002,322.078011880802
"23",92.9080881437165,13.3298992253294,55.9572511567131,16.2481409445263,61.4212589330139,55.3304000185574,137.71352616255,129.902959592109,45.9309282619287,30.4855033377945,56.5864481392763,95.0216328124577
"24",26.3064482767156,6.55110696180138,1.8549148743542,7.14208248846654,12.4153787761972,-7.5797430761524,28.9791658905152,41.7204578384006,12.0917033025467,11.5747256245325,34.5478704356181,-12.4438460958409
