"1","2","3","4","5","6","7","8","9","10","11","12"
"1",41689.3355669923,18704.6530614439,18515.8302621327,25493.9620357774,19977.7897134672,18127.3892648268,27748.4905581891,20603.2466749715,19637.2748701192,24460.1990743284,20984.7294375836,19545.7377132538
"2",15137.4170849651,5696.22807267762,6466.01161938798,7949.15616607176,6158.07631615087,5501.2731931485,8567.82689540176,5605.20713802922,5759.14485267094,7508.69419375108,6546.60523667528,6201.37410597374
"3",446.651552843952,274.831697822341,221.371089714374,631.505035618403,347.592643228208,580.203388194111,1094.42190124643,1009.88740158921,710.945128734075,743.707782737657,396.202776207266,361.703054789215
"4",8404.8786318373,5109.305209088,4253.54199135038,6614.11655242644,5779.9108944088,5008.09951334895,8280.70755179391,6886.57202282284,6349.76515926005,7415.54235149863,5649.85727223487,5175.82199267045
"5",3266.37750603479,1393.13666476805,1289.34839701564,1807.8066114227,1381.55479620328,1444.01079945328,1452.09396397606,746.519014829663,1048.06177045021,1698.72993946534,1126.87142352029,1120.71598363
"6",1577.55637969556,891.264857764227,889.827949466468,971.76844509299,704.824247424518,608.061942458649,872.477500716893,247.76817832724,371.349114554125,364.446657815981,562.778175342963,534.42752143732
"7",10349.8084954556,3793.86424908907,3942.58695326843,4820.23402245509,4092.62011561762,3357.54510405545,4853.89238187064,3181.26047293789,3128.69586302974,3923.63234246661,4314.07887701465,3729.96580956953
"8",2506.6459161603,1546.02231023473,1453.1422619296,2699.37520269026,1513.21070043407,1628.19532416796,2627.07036318356,2926.03244643558,2269.31298142022,2805.44580659327,2388.33567658843,2421.72924518364
"9",212.272020757487,89.1771615342244,100.965114155896,165.51785804465,127.293644219117,64.8848791631146,175.676571187178,137.439805351374,150.728907772057,129.554848674649,55.1856848365769,22.6208380312142
"10",791.689424357769,479.038557732328,325.326796015613,510.326053214364,474.983860440431,418.522402649027,387.36187993223,332.363305459818,375.022003701335,591.787254326749,334.611763634097,460.802308734411
"11",299.373127832877,148.165952048878,202.540763156227,247.726194147339,146.147635147475,90.134393434132,242.01480771347,138.156573329627,175.710269484492,193.949978759477,225.855411927287,205.886363769701
"12",664.465170417734,307.447786696036,147.845663443208,305.851713372448,177.871854682528,171.243672941466,434.241776595076,77.1294287329443,145.384040469423,383.249747737879,204.65328552073,347.594824851722
"13",577.880049776388,263.629828859525,411.750738051275,519.361631785545,425.195903255858,254.750321370716,315.036069668306,497.710631044549,371.65674939691,466.621139622939,379.518187140692,278.5831700928
"14",1173.83227163137,541.118562555805,671.882188025182,673.309067677479,593.509077036853,339.81389304576,480.711646848162,512.528945180631,623.318679464877,638.703172972862,729.019265558198,781.328718955123
"15",676.43748878051,256.009423873361,216.530597970474,322.822935115036,316.700277981647,277.085391819644,447.296385376137,398.230581576721,263.152107585941,338.133255100383,332.285839905537,242.137148727685
"16",3340.32914723462,833.040426533007,1229.55037304331,1673.08676019821,1093.70371442984,958.51777347421,1335.71882909117,1296.61070505275,1082.24119299429,1621.3555118881,1348.61315416483,1152.70693044203
"17",105.247421098709,133.645413193298,-44.4853240027966,253.365101924862,126.024099596871,176.281614353776,237.55419112623,273.319587414499,153.704310409935,141.084829502079,11.0406751007125,217.26702330922
"18",365.174280089826,124.063470135464,169.61824606525,158.679078681994,172.636561914095,163.691498398686,350.537216461486,20.7851606804063,88.1828197676756,191.346701204305,154.161373561565,116.120312724739
"19",116.588987207354,73.3674095521667,172.457864451648,262.836541026054,202.489132679567,119.391650295905,614.159243534127,599.005455224419,296.850636817984,110.977006440413,63.2669275018293,115.614053742067
"20",3358.50203965122,716.488507675915,830.732639004523,985.380977789361,494.013289331307,523.974244559983,803.564498647118,137.839427427124,308.394993193379,869.371809930687,575.240123972088,704.623389935002
"21",2951.95196174609,1483.74222672703,1759.72414574942,1662.58880095155,1467.26161305578,1686.50779122745,2387.49668537632,1134.69378985508,1565.59344483025,1714.37933223743,1736.0545156506,1351.50623888992
"22",503.673694383081,247.293345560572,271.571814258738,208.303452142846,340.24565237948,256.473666414613,356.457093844728,49.3937416992699,159.204696782372,118.179605353101,397.099028200523,204.58278376811
"23",113.760611980702,87.1980952931115,57.4863672038303,122.691234431467,96.4876160469888,30.0250131322355,205.799882809481,88.4815503307294,90.0279883018878,134.262435648294,88.0488735675653,53.3977091392726
"24",74.9395201896779,25.465862502644,1.42123390397828,23.2761737032362,10.0047029488305,-6.97413795983618,33.880624067374,14.0724960753389,0.0992903225516883,13.5936653820299,-15.5334801080667,-29.6213128456484
"25",220.12447107694,47.9009618426974,225.033488827375,259.127889455639,121.113929684445,277.636956229574,477.580723852663,453.470866854025,322.403235388911,300.181359180683,202.841242059755,214.397273708909
"26",-2.29237503342195,99.6837734770067,-51.4596236103841,98.5945149739009,26.0288740110083,64.8335849652662,115.039522189422,196.55814773106,90.5535368740345,144.685380933283,84.0761372303937,78.883765051632
"27",30.9144975820039,40.0033967471966,25.0039652027537,62.8245590543341,49.6777102994964,52.2419340236519,127.130332895179,96.3096796371301,63.724360018276,90.5477224630444,40.0868338406746,44.8501603403588
"28",55.443804564866,-46.2183870609889,-36.3860927389658,36.2009082353482,38.6793050313489,144.781809260487,145.772492111467,108.676473287524,121.47318296666,17.1661040258077,9.92380343072047,-6.60795407618473
