"1","2","3","4","5","6","7"
"1",250054.797946364,228405.39978618,239920.310091604,304373.233216253,300106.973352133,309148.22155168,314701.890499588
"2",19868.8525511438,17057.0437751025,19272.2815997001,21044.9731116265,21338.1541322267,21072.2235540155,22145.5453176507
"3",168774.475857181,152248.055598861,154512.188471735,206916.980048481,194060.099141978,178091.659882454,178831.94552515
"4",53708.8227108279,52050.5746055884,58914.3518501624,68596.3029634392,76906.3560358224,102213.961448849,105790.77443278
"5",7702.64682721158,7049.72580662865,7221.48817000668,7814.97709270694,7802.36404210598,7770.37666636174,7933.62522400731
"6",11382.0008945655,8547.14807670356,9732.95903202384,12367.1477730712,13177.945355484,12903.1125206247,12855.8258569142
"7",486.088752085804,463.990220928298,489.182029546971,425.68346771019,425.611818146715,413.058193697599,444.169259105908
"8",8000.76290449247,8045.90547747067,9050.14053812929,8252.14187084513,7734.59695859604,7756.05283969326,8845.55020163056
"9",84941.0329884514,65651.1349795059,66102.6135324375,123686.824221257,112118.540351578,96021.8989557376,94582.5584784613
"10",1512.63926713752,1631.31854172529,1701.07032509591,1465.95723157106,1484.84333337376,1473.72501272845,1500.19130779408
"11",82320.8036015922,84965.6020776295,86708.5046142017,81764.1985956524,80456.7154570269,80596.0359139877,82749.1957388941
"12",16639.082940665,12409.2521889093,13572.2580989589,19012.4059835277,21449.6792063847,21209.6164561355,21327.7494787042
"13",257.983762387683,254.093416232094,264.494317546227,264.85652058967,259.395730522354,260.81343398174,261.434233688649
"14",36811.7560077752,39387.229000447,45077.5994336573,49319.0404593218,55197.2810989153,80743.5315587317,84201.5907203874
"15",5493.90388997968,4674.04077376544,4803.81211121166,5678.62849961729,5699.94142838041,5682.59310740748,5833.26074310624
"16",64.960707268012,68.0482344110654,69.9640335234372,64.4076479130227,65.1067928383803,66.4676895544392,67.5957821466448
"17",2143.78222996389,2307.63679845215,2347.71202527159,2071.94094517663,2037.31582088718,2021.31586939983,2032.76869875443
"18",5048.83209498617,3715.48215285492,4430.76010511337,5648.07494316477,6121.3252805579,5975.50495695566,5896.18278680233
"19",6333.16879957938,4831.66592384864,5302.19892691047,6719.07282990638,7056.62007492608,6927.607563669,6959.64307011186
"20",486.088752085804,463.990220928298,489.182029546971,425.68346771019,425.611818146715,413.058193697599,444.169259105908
"21",2419.02160101852,2435.88362729297,2878.84849997532,2940.62962170851,2539.39904429848,2514.17603298153,3530.27986316505
"22",5581.74130347395,5610.02185017771,6171.29203815398,5311.51224913663,5195.19791429756,5241.87680671173,5315.27033846551
"23",32779.9500690675,27106.1905462541,27426.7117165017,36858.8102022694,37474.3783712865,36951.4711817174,36095.8125539398
"24",52161.082919384,38544.9444332518,38675.9018159358,86828.0140189878,74644.1619802913,59070.4277740202,58486.7459245215
"25",1512.63926713752,1631.31854172529,1701.07032509591,1465.95723157106,1484.84333337376,1473.72501272845,1500.19130779408
"26",30065.4000251782,30434.2704887104,31162.4854957535,30817.2886549469,30544.5639100396,30780.6071180076,30519.7030035003
"27",52255.403576414,54531.331588919,55546.0191184481,50946.9099407055,49912.1515469873,49815.4287959801,52229.4927353938
"28",7239.82967723997,5384.90585790782,5579.31210671066,8316.20533488932,9345.80161206113,9049.27051816863,8743.89833227609
"29",9399.25326342503,7024.34633100149,7992.94599224825,10696.2006486384,12103.8775943236,12160.3459379668,12583.8511464281
"30",257.983762387683,254.093416232094,264.494317546227,264.85652058967,259.395730522354,260.81343398174,261.434233688649
"31",8001.86453684128,7484.95225849671,8271.71419659824,8397.30599113223,8154.34352049104,8173.8483648086,8018.91705745251
"32",28809.8914709339,31902.2767419503,36805.8852370591,40921.7344681895,47042.9375784243,72569.6831939231,76182.6736629349
"33",2084.16944594247,1699.71508488039,1769.98774589328,2203.75325515171,2201.30927795135,2221.97360177304,2204.74677740758
"34",3409.73444403721,2974.32568888506,3033.82436531838,3474.87524446558,3498.63215042907,3460.61950563444,3628.51396569865
"35",64.960707268012,68.0482344110654,69.9640335234372,64.4076479130227,65.1067928383803,66.4676895544392,67.5957821466448
"36",884.548782299992,906.291268829657,910.166255687337,816.042291922164,797.452062158401,785.386753737284,808.314929880122
"37",1259.2334476639,1401.34552962249,1437.54576958425,1255.89865325446,1239.86375872878,1235.92911566254,1224.45376887431
"38",2.05717420282407,4.63013454903353,1.9247822435313,2.47773304422841,3.17982979229887,1.62846360301901,2.19469056799307
"39",28.1888891610053,22.2858910439183,29.1498764525584,33.0696761663195,36.5074415823199,33.2980375109159,32.977091881141
"40",2.77205222638227,4.5791586741698,3.13615922353416,2.80638012756144,3.1899217756842,2.49434681468309,2.32816953931846
"41",15.1872357612299,12.9693318218934,16.3138681042071,19.4969327920288,17.7993451515168,18.8403762260901,16.4501737550748
"42",6.25873438564735,6.25873438564735,6.25873438564735,6.25873438564735,6.25873438564735,6.25873438564735,6.25873438564735
"43",58.917570516108,48.8818183124215,67.5271173011727,77.3649144307929,73.2530412531224,72.0025007463866,70.2180974618512
"44",3.24351025487059,3.24351025487059,3.24351025487059,3.24351025487059,3.24351025487059,3.24351025487059,3.24351025487059
"45",84.3591035681655,69.6443254492853,95.0455532995831,108.822166123193,105.132928358276,106.422522679808,100.790365177339
"46",0.968688913715822,3.20720759922365,0.688193860838469,1.71828672789645,1.4471265877355,1.12520997460585,0.993467767264509
"47",23.660500703099,19.4805681913688,22.8880402532927,24.6521487766323,24.1771448512713,25.5137132413488,27.0888262331489
"48",50.9411253323923,43.4202717541873,39.5830105339527,39.2405517122735,41.0674072349657,48.3248960675805,70.1509696542003
"49",1900.04717675657,1487.6545325748,1686.36879121185,2001.21560319455,2037.72910098809,1984.0244870924,2115.39799331814
"50",20.4836197546404,16.3087711011432,22.1517435817486,18.4278383137624,18.4930019054508,19.063145360178,28.8951204266101
"51",131.116052409325,104.459483133061,126.697049392071,159.277911259559,165.811630610699,153.498039567701,146.694129880024
"52",3.50724999538147,5.80826087105708,4.09248987297936,4.23425094473825,3.94392734585007,3.85974158566898,3.81988975040463
"53",33.8667181009217,18.9276917505272,23.9671332065759,37.8922367224943,39.1958192250405,35.4889259375428,37.9451614604378
"54",9.82961096207784,9.73255830861694,6.56375981097783,14.5955732872695,9.43653029067698,8.52769693974822,11.0440326963735
"55",113.13553544994,77.4829713985713,88.1644075101702,134.708528836753,143.199383048732,143.989472511474,133.564554378919
"56",2.95205524610756,4.07288852670883,3.46403351930917,2.82163701178791,2.35289781200964,2.39875872823108,2.22343055942787
"57",26.8326328667724,25.9664106461688,23.6987375225081,29.3528911694987,32.1858337949893,34.2624225422475,30.7789082417991
"58",27.4591047219023,24.8790434257438,27.6215140460818,28.9196131372885,30.8677432692048,35.0289367062878,31.00555957481
"59",1117.09776414688,747.799440984654,924.59332607156,1319.58884318613,1359.06101203829,1372.74561734191,1277.19134631771
"60",1.79429795842578,4.04820144600034,2.73491397428967,2.20694700548378,2.52954645437476,2.13113086581989,2.41631683896658
"61",16.060596858768,11.3739291052873,14.3407796787176,19.6848528257301,15.2534348605889,16.4468297450737,15.9010572520556
"62",5.68528035036985,8.12947650617707,5.46616783861394,4.71001894979555,7.40692453041338,6.15758377899049,6.21189662515477
"63",30.6354679862181,27.7261143188773,67.9308044875239,43.6137751451465,46.2220953155725,38.5939549625066,33.1412963879882
"64",9.95484493319742,4.96515739522546,5.11970287524699,6.91696283577822,9.75066401185428,9.18959298739419,5.149133750833
"65",454.616554759242,222.900161515767,253.652341105298,479.501472746444,841.082534814282,803.417186680486,731.64140562829
"66",1.87352625200833,3.7960717694914,1.96062429843691,2.08246711660846,2.18768031050865,1.7899462266088,1.9651184279091
"67",8.56173899550951,8.56173899550951,8.56173899550951,8.56173899550951,8.56173899550951,8.56173899550951,8.56173899550951
"68",2.42686804615008,4.58495173769598,2.28673249426648,1.81803135869235,2.86343470939715,2.21385127443826,2.25040774119505
"69",21.0026670308824,17.5469497973273,26.7326887712673,23.3264367531564,23.5019347005846,23.0532162279641,21.2977918551318
"70",7.98308409735174,7.98308409735174,7.98308409735174,7.98308409735174,7.98308409735174,7.98308409735174,7.98308409735174
"71",90.1708054231037,71.5873126207735,79.2567704574261,96.528592331366,102.25413615528,98.9827389534464,98.5514414560072
"72",15.9194120650975,15.6227488742544,8.65417057267652,10.1782942637526,11.4966562443333,9.68488873606348,8.54059958812902
"73",678.705575338353,515.885501962663,690.355910416481,822.98251457924,838.051542334939,786.850256385811,756.0970030197
"74",3.89370447909992,3.89370447909992,3.89370447909992,3.89370447909992,3.89370447909992,3.89370447909992,3.89370447909992
"75",36.6655649764311,25.1840434763458,28.6881389121418,43.9000880763394,40.7528569870711,44.5156967407494,41.3265673765014
"76",7.76770220680726,7.76770220680726,7.76770220680726,7.76770220680726,7.76770220680726,7.76770220680726,7.76770220680726
"77",24.7138348359329,20.588959769769,22.2385234694095,28.5333327103967,34.0797819008906,30.8482735428498,30.4484774386385
"78",2.93008952817929,5.35599256907539,3.0249473458151,3.40331613003737,3.18201721235194,3.30316516732046,2.9416478023739
"79",7.45593980149081,7.45593980149081,7.45593980149081,7.45593980149081,7.45593980149081,7.45593980149081,7.45593980149081
"80",6.52016734907353,6.52016734907353,6.52016734907353,6.52016734907353,6.52016734907353,6.52016734907353,6.52016734907353
"81",297.787224998267,221.70180555556,215.666732121748,271.75078738959,261.131692419669,236.18573127034,265.955880837791
"82",1.95097530213441,3.91370577160917,2.060581236808,1.95001911997717,2.36636335774464,2.61710553224643,2.20663546412234
"83",20.4856490942061,15.7069159942438,17.3696636440038,17.9295718732709,18.8499369266497,19.9653240204038,18.6947255616553
"84",23.5824104057564,22.0747566103653,20.1658905908841,24.6586991275169,24.0075287472483,24.2639567516624,20.8858372898357
"85",289.435398701772,230.564040649423,252.844687085352,359.485022436818,444.744032167198,470.593822613417,398.244224735488
"86",12.2376596032084,6.24520535919226,8.67481785602479,6.50522678244866,8.16340193655885,7.48242331294573,6.23145155272048
"87",678.493736778249,455.584423174178,454.568595828345,610.187537129579,602.073865838532,608.835917602699,812.41645983748
"88",6.24420812396075,6.24420812396075,6.24420812396075,6.24420812396075,6.24420812396075,6.24420812396075,6.24420812396075
"89",125.789777869482,103.144881472593,102.338523984777,118.235367880178,125.378207391336,139.275122859563,141.67861037791
"90",1.66399851070056,2.98178462812655,1.09467790110053,1.19567905404163,1.34067515966384,1.25678913217304,1.75071655026749
"91",10.1015814613345,7.86461243624234,7.41148918260267,10.518182451874,11.6572371340497,10.8214236180914,9.7303670926967
"92",1.83378201109772,3.30304464789376,1.53598074316568,1.984294832751,1.6109636389398,1.48204095414256,1.68655990534138
"93",3.35159361953261,1.65822122941124,2.27699245826422,4.31539205975441,3.64728960238281,3.08639038761387,3.92172436312547
"94",7.37879223824771,9.64190274735193,9.6173274038283,7.92310799366814,7.20748074045292,8.26017416279512,8.28448110177836
"95",196.459396340995,160.167775705768,184.591082794366,229.52995405838,242.956920795756,243.320804032292,215.332926051183
"96",25.7902377107038,29.7369143799241,23.2839135675348,41.0236866241064,31.4395403883486,27.1773907050774,54.9758103678514
"97",531.362287622176,370.75213491972,420.8743641586,614.596552272649,637.057078744332,603.078865589378,553.729183254465
"98",2.57608613012129,2.57608613012129,2.57608613012129,2.57608613012129,2.57608613012129,2.57608613012129,2.57608613012129
"99",4.76611483667334,2.04360392081742,2.77926100568897,7.72239980914946,6.91417943159443,7.39418819125404,6.89871166859989
"100",9.37565957557746,9.37565957557746,9.37565957557746,9.37565957557746,9.37565957557746,9.37565957557746,9.37565957557746
"101",58.9016982790997,45.8517348542732,58.2265479375416,69.0624274235878,67.4996842110183,69.0073463051291,65.9010418584766
"102",5.93203841548015,5.93203841548015,5.93203841548015,5.93203841548015,5.93203841548015,5.93203841548015,5.93203841548015
"103",167.78675756457,55.6062914748054,49.3205792893906,88.4041119336444,110.875935041958,109.785850959271,91.2251184023183
"104",27.3932182523193,27.3932182523193,27.3932182523193,27.3932182523193,27.3932182523193,27.3932182523193,27.3932182523193
"105",1938.97902464616,1479.20838955898,1769.10280474014,2255.07431519124,2333.86318487854,2287.24409661637,2276.75181139524
"106",1.4179913313844,3.3783815777196,1.14512029369947,1.32656436058202,1.24840422725408,1.33125191268155,1.19895911599434
"107",3.89922564948775,3.52741922631713,3.85287758102881,4.67248928618793,3.52755821378285,3.88424929110195,3.53717860249924
"108",1.51176414422936,1.51176414422936,1.51176414422936,1.51176414422936,1.51176414422936,1.51176414422936,1.51176414422936
"109",10.1081810825924,10.1081810825924,10.1081810825924,10.1081810825924,10.1081810825924,10.1081810825924,10.1081810825924
"110",35.41236567081,44.0895797878385,27.9413674532209,34.6315839360191,32.8134711311511,31.5189723889301,49.0709771659352
"111",1755.4985698535,1424.53199454258,1536.98269717471,1795.22059211423,1932.86661033854,1869.16635812023,1805.95050599271
"112",6.30033532206622,8.61863645806986,6.7815254405352,6.81549932136735,6.80397677976249,7.24795201228683,6.75184049061188
"113",19.9733247120021,8.93784974514422,11.5423895402362,17.5321515216839,14.4280914887183,14.2876115350836,18.3562407531004
"114",1.20537978694842,1.20537978694842,1.20537978694842,1.20537978694842,1.20537978694842,1.20537978694842,1.20537978694842
"115",1.09808770989683,1.09808770989683,1.09808770989683,1.09808770989683,1.09808770989683,1.09808770989683,1.09808770989683
"116",4.52478159009599,4.52478159009599,4.52478159009599,4.52478159009599,4.52478159009599,4.52478159009599,4.52478159009599
"117",4.36910833470021,4.36910833470021,4.36910833470021,4.36910833470021,4.36910833470021,4.36910833470021,4.36910833470021
"118",0.716326421793849,0.716326421793849,0.716326421793849,0.716326421793849,0.716326421793849,0.716326421793849,0.716326421793849
"119",25.0216819735016,16.380209102841,13.1694319004374,33.0533687461386,21.9019874898256,11.432821428122,32.7138810550945
"120",3.67951192066857,4.44605884514268,5.48416870953353,3.91746751144297,4.54632232217493,4.12956419141507,3.42597528615015
"121",1.05919149828954,1.05919149828954,1.05919149828954,1.05919149828954,1.05919149828954,1.05919149828954,1.05919149828954
"122",4.39004528564398,4.39004528564398,4.39004528564398,4.39004528564398,4.39004528564398,4.39004528564398,4.39004528564398
"123",1.48816926516912,1.48816926516912,1.48816926516912,1.48816926516912,1.48816926516912,1.48816926516912,1.48816926516912
"124",53.6166502620647,57.9920435192054,69.3567229382806,52.8571395498062,52.5926487889261,54.8608613093363,52.6067107133088
