"1","2","3","4","5","6","7"
"1",184730.326904521,195532.221081493,194746.986105126,189631.879838697,182868.033361719,196014.583592634,166457.983259511
"2",18723.0183972582,12907.7731017246,22278.7187067629,27318.0341632984,27625.5044356977,28243.4422557122,29624.427010143
"3",137900.369921726,157432.950888989,140470.396097758,133454.107714496,129156.595321009,139186.722778842,109071.040688245
"4",21277.6073318096,18819.7130738583,25566.9205362497,22127.4157218535,19304.372028347,20987.1595452427,20548.2516973297
"5",6829.3312537459,6371.78401693848,6430.95076437465,6732.32223906896,6781.56157668616,7597.25901285704,7214.26386381412
"6",12699.7126928279,9040.06951354918,11268.8830594624,16012.737901532,15593.2175591017,14150.4928031584,15870.9454097289
"7",426.002648557307,338.094660744207,774.287950240299,675.075080536732,778.010043642674,857.978495509643,853.600605943252
"8",5597.30305587346,3529.60892743197,10235.5476970608,10630.2211812305,11254.276832954,13234.9709570447,12899.8809944715
"9",71578.1265099306,66791.0220209031,58955.5815540877,49177.3702786052,41179.0938312349,50923.9349703127,48508.3807375004
"10",761.893680700046,1088.77732048029,1237.0120942206,996.617273796292,1109.65263855024,1103.92863723596,835.953447517369
"11",65560.3497310815,89553.1515475894,80277.8024494383,83280.1201620788,86867.8488512116,87158.8591712786,59726.7065032137
"12",9279.12503149416,6338.22516910725,9373.23775036021,10475.7842754982,8300.14790387373,9323.12900383052,8690.7429291212
"13",9.24246237239017,19.628748699661,69.8630936243502,25.8783531464683,-1.98284146312979,18.7162668891178,47.5352076369293
"14",11989.2398379419,12461.8591560505,16123.8196922642,11625.7530932076,11006.2069659353,11645.3142745216,11809.9735605703
"15",5174.99401943409,4446.18797406702,4513.19882666382,4929.5255567857,5060.32363759891,5606.93686119379,5250.27502947838
"16",61.7612137861786,75.310254499137,47.6572716219514,49.7695535118095,61.1721624330374,61.8832332699317,84.4828602758103
"17",1592.57602052576,1850.28578837244,1870.09466608902,1753.0271287716,1660.06577665437,1928.43891839353,1879.50597406007
"18",2480.16500643281,800.644181504185,1454.22257282447,2581.18388601959,3128.7774054799,3159.03722202823,3804.77877789436
"19",10219.5476863953,8239.42533204502,9814.66048663792,13431.5540155125,12464.4401536219,10991.4555811303,12066.1666318347
"20",426.002648557307,338.094660744207,774.287950240299,675.075080536732,778.010043642674,857.978495509643,853.600605943252
"21",2188.20200482787,-564.13143471583,4593.98253217528,6468.2434407154,6708.94595179635,7822.33484054916,7991.97114186896
"22",3409.10105104564,4093.74036214779,5641.56516488548,4161.97774051492,4545.3308811576,5412.63611649537,4907.90985260244
"23",21276.4242909837,20132.2104195005,-4259.80775214796,17131.9077814005,15460.0130048899,11805.2123555949,18668.8999596754
"24",50301.7022189508,46658.811601408,63215.3893062389,32045.46249721,25719.080826347,39118.7226147239,29839.4807778308
"25",761.893680700046,1088.77732048029,1237.0120942206,996.617273796292,1109.65263855024,1103.92863723596,835.953447517369
"26",23195.5354650183,39007.9967507002,28310.2332785273,35287.7874515544,38403.0605141004,37880.9722313592,17719.8631828063
"27",42364.8142660629,50545.1547968878,51967.5691709092,47992.3327105229,48464.7883371091,49277.8869399181,42006.8433204066
"28",6023.02324671866,3570.44852593498,4856.52872002643,5675.35272168783,5471.9777874782,5755.12569028459,5244.6701219972
