"1","2","3","4","5","6","7"
"1",197858.492648742,177479.752577128,182988.691556005,206396.066804706,235914.112591044,208720.175392303,208376.889757667
"2",15733.0797134421,13375.5772430314,15101.000596994,16595.0703250793,17247.7047550188,16773.2240371374,16870.753183546
"3",146876.009432402,133567.887914503,136136.204696876,152410.653154054,179681.956438405,153418.229844039,153361.874324705
"4",28008.7331938088,23949.5165321658,25032.7011199652,30067.4642347454,31598.7397435415,31217.2052503735,30724.538350801
"5",7240.67030908959,6586.77088742741,6718.78514216983,7322.87909082763,7385.71165407836,7311.51626075334,7419.7238986146
"6",9467.17960311957,6996.14308368328,8036.12963597618,10261.6903721947,11058.8625741706,10755.5197576756,10485.3766766056
"7",414.300839191281,355.313387251063,409.518238744846,364.930593215353,342.201896520607,330.360596203469,381.368155819353
"8",5851.59927113121,6024.12077209705,6655.35272227296,5968.44935966929,5846.64028432764,5687.34368325837,6004.00835112107
"9",74536.8912850645,58061.748860385,57541.0584983847,80453.7212175055,109357.267940827,83169.2138603622,82982.0184654734
"10",1399.2972226581,1475.91755112621,1498.79450624517,1344.73758646421,1388.27273337117,1369.0111363909,1418.17005159434
"11",70939.8209246793,74030.2215029917,77096.3516922463,70612.1943500844,68936.4157642074,68880.0048472859,68961.6858076372
"12",14022.3098695008,10317.5713054249,10872.180264722,15936.7857178369,17253.7731721354,16692.3699533948,16340.3814250212
"13",109.556258392816,106.293560996586,113.500947327148,111.44099941697,107.933581761558,111.763666330186,111.305716380251
"14",13876.8670659151,13525.6516657443,14047.019907916,14019.2375174915,14237.0329896446,14413.0716306485,14272.8512093996
"15",5324.15146587922,4517.38323744814,4615.61653867215,5435.13758400131,5518.9298275262,5459.13101023421,5559.07816642514
"16",67.8221227506951,71.7913023183337,73.2321469793758,67.335863942822,68.0999433585617,69.1038858716871,70.2836291591371
"17",1848.69672045968,1997.59634766093,2029.9364565183,1820.4056428835,1798.6818831936,1783.28136464744,1790.36210303033
"18",4680.52010226668,3360.26360900008,4096.4935999179,5366.11541315346,5866.93024964835,5626.12974634688,5411.05945487643
"19",4786.6595008529,3635.8794746832,3939.63603605829,4895.5749590412,5191.93232452223,5129.3900113287,5074.31722172919
"20",414.300839191281,355.313387251063,409.518238744846,364.930593215353,342.201896520607,330.360596203469,381.368155819353
"21",2062.80341354156,2070.01996161299,2485.90767712155,2460.73935046354,2298.32447872334,2247.02537846972,2578.19306618913
"22",3788.79585758964,3954.10081048406,4169.44504515141,3507.71000920575,3548.31580560431,3440.31830478865,3425.81528493193
"23",29695.1039152221,24286.8838344259,24464.3771919994,33451.2283282472,34570.7040883408,33878.270884523,32833.9377546045
"24",44841.7873698424,33774.8650259591,33076.6813063852,47002.4928892583,74786.5638524858,49290.9429758393,50148.0807108688
"25",1399.2972226581,1475.91755112621,1498.79450624517,1344.73758646421,1388.27273337117,1369.0111363909,1418.17005159434
"26",25668.5399361105,26334.1513931156,28520.1801208757,26571.858360391,25993.7272854355,26231.210185271,26014.8593453667
"27",45271.2809885688,47696.0701098762,48576.1715713707,44040.3359896935,42942.6884787719,42648.7946620149,42946.8264622706
"28",6320.16757023,4467.90619411432,4599.85403351112,7236.65423898666,7935.93687390835,7731.31433981143,7547.3121553024
"29",7702.14229927082,5849.6651113106,6272.32623121089,8700.13147885024,9317.83629822707,8961.05561358336,8793.06926971879
"30",109.556258392816,106.293560996586,113.500947327148,111.44099941697,107.933581761558,111.763666330186,111.305716380251
"31",6510.65140931969,6376.6356838649,6574.85699544639,6659.52489026473,6688.84901863837,6688.57022452333,6631.64945872452
"32",7366.21565659542,7149.01598187939,7472.16291246966,7359.71262722675,7548.1839710062,7724.50140612519,7641.20175067505
"33",2228.55595355643,1832.90729163493,1872.83145399498,2327.23783026231,2377.55906735235,2360.46280128142,2366.50687258566
"34",3095.59551232279,2684.47594581321,2742.78508467717,3107.89975373899,3141.37076017385,3098.66820895279,3192.57129383948
"35",67.8221227506951,71.7913023183337,73.2321469793758,67.335863942822,68.0999433585617,69.1038858716871,70.2836291591371
"36",751.054295436491,770.150112093166,777.223094379255,701.753293821909,692.123655551934,686.074673377046,697.396951464519
"37",1097.64242502318,1227.44623556777,1252.71336213904,1118.65234906159,1106.55822764166,1097.20669127039,1092.96515156581
"38",1.96664626007588,4.61356606399119,1.9728879267872,2.37824386134489,2.93075846898514,1.54494899953561,2.05368047546894
"39",23.7157638218701,17.4932749162094,24.5379673286153,28.1463252474319,31.0624876864754,27.8886937672261,28.2999286976091
"40",2.7831967129292,4.36940188417906,2.93905135303742,2.72569897736913,3.16745615511115,2.46680444426983,2.14086450462709
"41",10.7802903454893,9.52165147946701,11.4626651292134,13.7503237802724,12.9418436898624,13.279157194817,12.0541206357289
"42",5.01256980587747,5.01256980587747,5.01256980587747,5.01256980587747,5.01256980587747,5.01256980587747,5.01256980587747
"43",45.2402757548434,33.9884761716978,53.0671801924898,61.8917248958698,58.2564697238725,56.5848855887022,55.016053004932
"44",3.40059539766596,3.40059539766596,3.40059539766596,3.40059539766596,3.40059539766596,3.40059539766596,3.40059539766596
"45",89.572551212476,73.7811945982851,98.0664238306947,113.916474700929,109.552200471177,110.537266027677,105.244639316329
"46",0.990047099914729,3.21802466055026,0.675664174481883,1.5886663428523,1.44557491309861,1.11395012455301,0.946727769121005
"47",21.3775316350278,17.0309443481528,21.3262639599303,22.0423065376116,22.7729722168563,22.954176704162,24.4345634509438
"48",32.1015973247996,28.405573863106,25.1944971941997,25.6558833450426,26.0207739184653,34.1538366671081,45.2931954747135
"49",1718.68757866699,1335.64409164887,1557.52627047076,1838.72798405862,1878.47627273707,1820.34332694794,1900.03266736245
"50",19.8851606197981,14.775255347552,27.9365514404027,20.0119334548883,16.6980913091112,18.2339484844416,32.7947406073145
"51",116.674963154292,91.3033282606835,110.670578870933,142.017030926678,147.494053574533,136.751718451858,130.582173983803
"52",4.20191885188427,6.40710658785608,4.84997092648651,4.84314095102853,4.67134259255475,4.5394859193225,5.03760987550181
"53",31.6733700050007,20.1280901068117,24.742516194519,38.5479488371249,40.265835477141,37.9454823140729,37.4282977816821
"54",9.02929718488318,8.79355241993239,7.54774701292709,12.0183866545736,6.58722363727953,7.61068152319282,7.00478385003418
"55",89.7351737760118,54.0328909570347,65.7285590643266,110.643095214752,118.666200258771,119.964544258947,109.060161490175
"56",4.73222369787846,6.03296706310754,5.35517744649995,5.10845410599423,4.57254443123391,4.74354138619041,4.90680022325768
"57",22.24740620693,22.2064400809062,20.1117277839165,26.5795698830802,28.7686607138168,28.6359090517924,26.3989816444605
"58",23.7981349035215,21.626952343253,21.3380831673312,26.9482115696677,27.4524055171333,31.9971815769979,25.7694565399937
"59",900.049924759098,596.91575293989,741.135442273578,1074.51840781816,1098.86825255319,1109.67530003773,1033.53424797321
"60",2.89512043439353,5.79301763569029,3.81685071289323,3.38206881118845,3.02753558587705,3.12750835888788,3.26639754694543
"61",18.293492392565,13.3258331196968,16.7089618782715,22.0007327426976,18.2531018257197,19.891574050329,18.0428906733579
"62",3.85409704120786,5.70676504261965,3.59570794726014,2.7471778286676,4.98069338910722,4.00524316431094,3.97644474779784
"63",29.7609431543066,25.7686445275183,58.1436853258423,39.9325848279713,44.978590223446,39.5286865886038,37.9426475638564
"64",9.34838242998933,5.32781811497864,5.01248973575021,6.62780087800455,10.1372488747277,8.7171027638924,5.38096226021619
"65",550.533568011439,233.200798448511,304.073588766484,660.485643640659,1075.34589564016,955.458580512719,736.463474437388
"66",1.56952290632868,3.38400058427443,1.65190962217192,1.74837296252513,1.87312795127406,1.38642243173059,1.61457659319782
"67",6.23062022287075,6.23062022287075,6.23062022287075,6.23062022287075,6.23062022287075,6.23062022287075,6.23062022287075
"68",2.69213967463927,4.92021144933477,2.6562244254093,2.24697625668898,3.02732541602643,2.50492271010777,2.69238124826334
"69",22.7597196239297,19.3561621881728,29.0847768375719,25.4994791957651,25.5308774486727,25.5294830440677,23.2091275450466
"70",7.91246546877321,7.91246546877321,7.91246546877321,7.91246546877321,7.91246546877321,7.91246546877321,7.91246546877321
"71",162.918486616941,124.887492006178,126.525210976358,152.931108367402,166.901931998785,154.872628565733,201.361017169849
"72",9.8365609228271,10.28526181588,5.77972534928707,6.56072483635521,7.97081709816875,6.36250791537259,5.52950367696817
"73",639.432637756229,494.359825803573,662.710438372784,788.73453690943,796.647067765137,745.413438077118,719.504233670276
"74",3.94132599475552,3.94132599475552,3.94132599475552,3.94132599475552,3.94132599475552,3.94132599475552,3.94132599475552
"75",30.884802418226,17.1616656321763,24.0512273367437,54.66081784287,41.0870394955677,41.8692318035255,37.5445261919659
"76",4.93715548647386,6.22649793191358,4.5423690438554,4.38807545129827,4.3337724931937,4.83899214391524,4.05331633202595
"77",25.199589883075,18.5971677213058,21.354943896751,30.7075418665094,37.0784950689493,34.108764871526,29.3528378186084
"78",2.46148467649616,4.76305764033178,2.28473574386981,2.63015392314981,2.3234340942771,2.64836210835416,2.37414278452402
"79",7.24888951827199,7.24888951827199,7.24888951827199,7.24888951827199,7.24888951827199,7.24888951827199,7.24888951827199
"80",4.27375864217669,4.27375864217669,4.27375864217669,4.27375864217669,4.27375864217669,4.27375864217669,4.27375864217669
"81",237.450375190308,183.49268658834,183.461365198823,224.705238129637,215.660920460925,192.768770236192,218.130743907454
"82",1.15131108652822,2.91836691240142,1.38520125304582,1.15543421249372,1.28543948616406,1.56610688509451,1.17090338212454
