"1","2","3","4","5","6","7","8","9","10","11","12"
"1",48795.8538971982,22934.2383635747,25675.7150032061,30430.7886538899,24132.072412721,24154.6396876753,29393.4180594523,26628.6383031744,28067.2717927781,31429.5089220911,26385.0732696861,26264.0662741306
"2",16926.4594968299,7127.78063507061,8075.03031990658,10152.9256047136,7502.74749759488,7128.08816184006,8831.32729525068,7591.10718061543,8142.85844305126,9859.51874167991,8174.69248068259,8635.02648809337
"3",463.281539203555,399.490385640185,466.837148365433,564.333198410519,689.842244025895,869.843060561418,1207.41179527772,1256.61711943082,938.628967818925,945.380841593385,604.513514210327,466.631293464695
"4",10172.094707582,5089.25771783323,5279.67779932681,6660.04509660982,5740.78845400294,6061.99893462164,7895.23338661014,7770.72587610509,8354.05399768785,8149.30303055534,6375.41866287385,6122.21472131897
"5",3310.81674506367,1535.10693864028,1758.66521630462,2094.8144859115,1647.00621295777,1511.14914544024,1832.12672781733,1474.63347544129,1669.30242338662,2146.95856910316,1722.32642648812,1719.19264903379
"6",1898.47706253331,1020.18627595774,1105.56250030666,1056.52528986673,719.984451025955,675.21221057282,651.14158806477,495.609152771339,593.666500482413,775.539379592072,815.96849348538,787.812710119204
"7",11136.2406466798,5056.19429429833,5860.16989002961,6247.37035697669,5047.5522782527,4853.64719812715,5466.98306559195,4786.89909696233,4886.51720008519,5598.43670921703,5572.80330278473,5546.23520395755
"8",4888.48369930593,2706.22211613433,3129.7721289664,3654.77462140114,2784.15127486086,3054.70097651196,3509.19420083969,3253.04640184812,3482.24426026581,3954.37165035016,3119.35038916109,2986.95320814301
"9",278.343451404551,138.802657598471,175.169903781904,263.184737578054,196.763074139935,199.892469771108,246.4934167362,164.197443743702,169.234098404449,234.743526622041,167.408907738135,143.186443836578
"10",757.620320612217,471.438567847861,559.883768384584,629.269727364003,519.899064519267,485.579430239471,661.816346750236,510.691132514133,565.700745952515,694.832998373475,489.978197533267,545.209300017476
"11",352.334125217585,176.64277388981,221.480408462595,316.744137626809,215.912100036558,190.389729916201,215.499085485715,177.496939840278,213.542363324056,272.006465493148,264.969337398235,226.979335546379
"12",896.803690565794,289.536869446382,290.655179454076,379.818765840174,214.455535688142,220.953435445294,245.4037546856,208.598274661086,238.825343529474,311.720578128264,256.922984249099,360.845263538826
"13",756.862217291318,431.522965277694,494.899180172852,666.151380368968,498.902163041131,511.902384068166,581.381506690539,475.526107667749,536.605621252764,731.886896111541,551.964035860313,519.171368498632
"14",1446.97517934355,597.951711989699,723.39765629864,945.599578626734,609.720123651304,581.584950548777,684.439436103163,628.672549163675,644.884875607637,767.382263575826,682.350153913544,762.400097280694
"15",615.988283021096,292.775481400698,381.285773764809,452.263256076241,341.551090936003,370.693874822025,386.885879670311,384.679462393512,365.66097485501,434.445418147604,367.93381483056,314.836449972046
"16",3999.19598225889,1403.50269967984,1472.03576508821,1931.41845976696,1313.28835677507,1221.27893369915,1545.13370419193,1348.08836893124,1510.38605521013,1905.97940246649,1585.66662852524,1606.9749067297
