"1","2","3","4","5","6","7","8","9","10","11","12"
"1",11392.8335709847,11455.1215269923,11392.0449586306,11506.223931551,11531.0112249953,11594.1960519455,11537.0559068665,11652.0869176868,11677.6538986702,11743.609969809,11681.5035127046,11804.0926514078
"2",1403.70742865074,1387.57510551349,1382.19093098368,1373.18130097939,1391.11184608336,1401.71241078822,1390.90601668809,1392.73392154405,1402.56974683246,1402.92180897371,1399.92136659119,1412.28853725354
"3",1098.99251107145,1124.72826299112,1118.42447633504,1127.62833780837,1119.80314122777,1144.29898197497,1137.98828610121,1145.87874397741,1147.40892159524,1173.60891848969,1169.91767972126,1170.61827751912
"4",1176.36227547699,1151.69867430302,1164.62701762109,1182.34838692094,1202.31393353104,1200.07864155232,1187.25158621466,1197.71666876578,1217.87922176864,1218.20478219065,1206.28219036575,1218.84891325631
"5",762.148995777468,770.23809465382,773.050481569926,754.504032876322,749.539546699416,765.390517991215,773.919994146006,763.38357136408,749.369693421779,763.712583879521,771.609345170039,773.974255031354
"6",1421.97014948657,1430.37226165034,1419.27788831117,1457.70222421319,1433.44247744243,1439.1713298033,1409.09290604506,1458.01002552953,1440.42345569814,1446.40816885626,1421.05126168146,1461.46747787706
"7",2505.75629884274,2549.05107378835,2509.22331967351,2573.82564805322,2588.13963908279,2617.42018159302,2606.00267536287,2639.31783541152,2641.24577893839,2669.30995388295,2659.57060782355,2694.27989937964
"8",1380.84647880056,1387.7751186939,1382.69225288558,1379.7804127057,1395.70134289711,1388.55483103467,1393.88402931696,1394.12365352097,1412.80642903002,1418.68235895106,1417.44993919822,1415.10380726488
"9",1643.04943287801,1653.68293539801,1642.55859125035,1657.25358799361,1650.95929803114,1637.56915720756,1638.01041299146,1660.92249757323,1665.95065138529,1650.76139458493,1635.70112215298,1657.51148382566
"10",898.664594111071,878.171513119009,871.995716219012,875.928800901461,900.31342625399,890.811352396726,868.331666306458,878.16547567788,898.402709176312,889.673984726686,878.845096887227,883.769780138051
"11",505.042834539675,509.403592394483,510.195214764679,497.252500077937,490.798419829373,510.901058391506,522.57435038164,514.56844586618,504.167037656154,513.247824247024,521.076269703969,528.518757115493
"12",510.57412401299,510.240087951894,506.138174425391,516.299864273761,515.988322342473,505.762769200275,506.782297330726,521.304897614214,524.124557967415,522.025774759442,518.38533971265,521.992269502554
"13",588.418387058449,614.488175039218,612.28630190964,611.328473534606,603.814818885288,638.536212774682,631.205988770481,624.573846363191,623.284363627813,651.58314373024,651.532340008598,648.626008016563
"14",659.741530848253,641.764782879543,643.536380005183,662.377081542716,677.13137486495,659.173203548522,651.772435495097,664.599299270233,683.926815146888,672.854336291717,657.650353303221,664.734043746646
"15",516.620744628771,509.933891423507,521.090637615933,519.971305378258,525.182558666118,540.905438003826,535.479150719596,533.117369495579,533.952406621787,545.350445898964,548.631837062559,554.114869509698
"16",659.17347636264,664.087255271165,666.791139248662,648.305540185756,645.183525766139,656.973897434094,668.750035413502,655.917266362555,644.91835146429,653.095941786699,663.134360821149,663.574815462874
"17",102.975519414841,106.150839382667,106.259342321273,106.198492690576,104.356020933288,108.416620557133,105.169958732516,107.466305001535,104.451341957499,110.616642092833,108.4749843489,110.39943956849
"18",1250.17708373105,1260.36948606294,1251.56843423652,1281.71019305778,1269.0139728958,1266.44706454623,1238.7683034396,1287.53712333383,1274.67553138885,1278.31556514041,1255.49488563156,1288.36959066276
"19",171.793065755525,170.002775587399,167.709454074646,175.992031155404,164.428504546635,172.724265257075,170.324602605466,170.472902195701,165.747924309291,168.092603715852,165.5563760499,173.097887214295
"20",1933.73471392035,1939.20615391815,1915.27443554997,1976.74242413854,1991.55444739791,1987.6729964817,1985.58834631487,2017.27550704881,2027.72869548503,2027.72493716241,2022.90747807254,2054.35938314755
"21",572.021584922389,609.844919870204,593.948884123548,597.083223914685,596.58519168489,629.747185111322,620.414329048001,622.042328362714,613.517083453368,641.585016720541,636.66312975102,639.920516232093
"22",701.833062331137,702.524959325369,702.264257843963,683.249182396471,700.052303400792,682.869710581261,689.203884761076,689.388866448889,704.837974267596,701.025396462941,696.965290809169,688.750631546828
"23",679.013416469456,685.250159368561,680.427995041651,696.531230309265,695.649039496353,705.68512045344,704.680144555914,704.734787072111,707.968454762452,717.656962488154,720.484648389082,726.35317571808
"24",1407.82525163249,1414.38082402177,1409.28731297046,1420.92269058585,1417.37996148715,1395.66010644469,1398.46217844859,1414.23447140018,1424.20278391976,1403.69836974692,1394.29879348877,1407.61337984319
"25",235.224181245471,239.30211137619,233.271278279839,236.330897407713,233.579336543941,241.909050762818,239.548234542824,246.688026173004,241.747867465478,247.063024837957,241.402328664151,249.89810398242
"26",689.550540088313,677.608292379839,671.143841844041,671.292041792857,687.381000403476,684.178807673721,665.674566597312,671.957393019476,684.842057420784,679.470201826764,671.073188163585,675.31215609497
"27",209.114054022742,200.563220739153,200.851874374954,204.636759108589,212.932425850497,206.632544722988,202.657099709131,206.208082658385,213.560651755512,210.203782899906,207.771908723623,208.457624043066
"28",467.69758778329,473.029961171293,473.546407314513,462.711201496095,454.932823630195,472.193195377559,482.496297806504,477.272166770085,466.763575218187,473.825740998884,480.727582492249,488.989885132942
"29",37.3452467563853,36.3736312231893,36.6488074501663,34.5412985818413,35.8655961991785,38.7078630139463,40.0780525751358,37.2962790960941,37.4034624379666,39.4220832481395,40.3486872117188,39.5288719825506
"30",284.096927679294,282.182347833847,280.933331617676,289.991605557762,285.754218318212,281.149570218524,280.75092716753,293.239593120504,289.962519537561,289.919695685976,284.972783529733,293.487567191692
"31",226.477196333686,228.057740118035,225.204842807705,226.308258715989,230.23410402425,224.61319898174,226.031370163184,228.065304493699,234.162038429843,232.106079073454,233.412556182906,228.50470231085
"32",464.788023023103,482.149708317388,487.395347356027,483.931395814048,477.328099541887,503.454197918617,500.903764787128,493.728131553177,493.670559687422,515.755207898865,517.80658255892,512.287951813295
"33",123.630364035352,132.338466721838,124.89095455362,127.397077720566,126.486719343407,135.082014856071,130.30222398336,130.84571481002,129.6138039404,135.827935831382,133.725757449686,136.338056203273
"34",147.870858186421,152.795163048476,157.247127349956,156.637842364942,152.70183261769,146.829962042933,145.282934740629,152.173052779942,153.235862099972,150.327931534627,145.446565464575,147.547430703792
"35",511.870672661796,488.969619831031,486.289252655193,505.739239177737,524.429542247225,512.343241505554,506.489500754432,512.426246490255,530.690953046878,522.526404757053,512.203787838607,517.186613042818
"36",259.0408348854,255.47374490084,254.213833966488,260.289482256724,263.397018154554,266.766046021795,261.45084283594,262.367338332729,262.723264291173,265.829941652109,264.308583417853,268.953662496544
"37",257.579909743366,254.460146522662,266.87680364944,259.681823121529,261.78554051156,274.139391982026,274.028307883651,270.750031162845,271.229142330607,279.520504246849,284.323253644701,285.161207013149
"38",43.8137235429871,44.1746739054394,43.1000088558062,45.0897796682729,44.6325196683652,42.99354467792,44.440271436594,42.4348111072881,43.1704484188593,43.9214341835516,44.2976164424947,42.0856404040228
"39",615.359752819623,619.912581365697,623.691130392828,603.215760517456,600.551006097746,613.980352756144,624.309763976879,613.48245525524,601.747903045403,609.17450760312,618.836744378626,621.489175058824
"40",23.2206062272007,24.3643061761703,20.5235415828032,25.0177155826515,24.7759386462925,25.543111653968,21.0040409395553,24.3498034245085,22.9398800359057,24.7811095756385,21.4417871909732,23.907918055215
"41",79.7549131876457,81.7865332065024,85.7358007384766,81.1807771079312,79.5800822870028,82.8735089031713,84.1659177929668,83.1165015770329,81.5114619215992,85.8355325172014,87.0331971579336,86.4915215132812
"42",373.92394776563,385.481346376966,382.508119066719,397.199168235757,392.446680367039,381.182938497777,373.945479699516,397.445107496907,400.263034296392,391.78234673682,385.095713011753,395.330639427377
"43",876.253135965574,874.888139686132,869.060315169961,884.511024822185,876.56729252892,885.26412604861,864.822823740241,890.092015837083,874.412497092619,886.53321840375,870.399172619972,893.038951235553
"44",109.050072208189,109.508434335843,108.992737807469,111.499509478045,104.947865593396,108.075119943257,105.141316414517,107.932517942123,102.479913192625,105.96207508987,102.765519282846,107.016343465984
"45",62.7429935473469,60.4943412515669,58.7167162671871,64.4925216773706,59.4806389532499,64.6491453138282,65.18328619096,62.5403842535881,63.2680111166768,62.1305286259935,62.7908567670648,66.0815437483215
"46",872.668759226864,877.449495193235,867.170309010542,884.140811837886,893.572701249772,900.933229986745,904.27824553358,909.733876514662,918.187970873993,921.284161656793,923.299829951237,931.214976633489
"47",1061.06595469349,1061.75665872491,1048.10412653943,1092.60161230065,1097.98174614814,1086.73976649495,1081.31010078129,1107.54163053415,1109.54072461103,1106.44077550562,1099.6076481213,1123.14440651406
"48",437.430785401797,459.248617606342,456.419024683712,456.170662426315,452.941727531324,475.555426923755,478.475586771709,474.035339826327,467.839753521515,486.502054562827,490.552663497309,489.363152126632
"49",134.590799520606,150.596302263876,137.529859439851,140.912561488385,143.643464153582,154.191758187583,141.938742276306,148.006988536402,145.677329931869,155.08296215773,146.110466253726,150.557364105476
"50",317.04084666178,310.057721721307,302.905714877985,304.662992457187,310.098743830271,299.648757442556,297.22783979485,306.072482081509,308.393232394859,306.736699359215,299.535965509143,301.931864105143
"51",384.792215669324,392.467237604029,399.358542965946,378.586189939252,389.953559570488,383.220953138672,391.976044966193,383.316384367345,396.444741872704,394.288697103692,397.429325299991,386.818767441653
"52",502.301556526176,504.514156681921,503.013052117673,515.576340968241,513.916723455767,521.350930039341,521.937290640406,521.264054813015,522.761357367428,530.909021457644,532.013233965063,535.393028308955
"53",176.711859943297,180.736002686656,177.414942923997,180.954889341042,181.732316040603,184.334190414116,182.742853915526,183.470732259114,185.207097395042,186.747941030528,188.471414424038,190.960147409144
"54",123.755660458989,124.925079033418,125.375592799888,132.786225270028,130.868237162949,125.755614343412,125.663506708972,128.932554925194,132.44515763258,127.913090158785,125.900358272355,128.278270359646
"55",1284.06959117351,1289.45574498836,1283.91172017058,1288.13646531583,1286.51172432421,1269.90449210128,1272.79867173963,1285.30191647499,1291.75762628718,1275.78527958815,1268.39843521643,1279.33510948355
"56",104.624994456797,102.807811321858,99.5415192656644,105.390722140562,105.774186135235,109.071208802925,107.485581485166,109.102630543644,107.879058497783,110.211322947159,108.209920969779,111.376588256993
"57",130.599186788679,136.494300054338,133.72975901418,130.940175267157,127.805150408713,132.837841959899,132.062653057664,137.585395629365,133.8688089677,136.851701890804,133.192407694377,138.521515725433
