"1","2","3","4","5","6","7","8","9","10","11","12"
"1",40470.5954807176,17152.7951411956,19062.0017012146,23423.6954380986,18457.3489034852,18442.3404629425,23258.7404583505,20982.4292314435,21414.4090072649,23913.6621436361,20368.1805917983,20002.6964985016
"2",14438.4705967866,5627.35935268965,6095.23207564408,7875.06667594131,5658.44644084236,5360.25745483881,7167.74576539728,6096.05054563835,6294.04054020784,7329.87349317937,6231.61245711364,6691.98533064325
"3",414.341279321525,277.098713226835,346.228641751669,419.401651406856,483.331328185257,607.210520516741,775.660155762487,920.531958642861,638.394028756969,565.932444539615,380.448580277732,390.902100501777
"4",8421.62622955422,4350.08494789732,4267.96230931514,5830.11706957253,5063.02671147618,5347.71686289311,7054.6711700501,6827.51927736242,7052.20259774916,7159.46348119516,5634.37756677748,5114.81354638266
"5",2893.36807064329,1245.00122453905,1467.07540212267,1752.89402162426,1393.808146182,1257.92642347867,1501.93984719359,1270.66311298575,1316.12601736411,1719.30761579234,1403.49659533725,1417.31380474786
"6",1541.77135154707,649.396223160802,903.842562650105,696.824761791073,554.867359062899,511.541321984423,463.967547579453,391.109814902069,514.799602968597,561.127161726937,757.194482961916,572.930915614018
"7",9453.26136706946,3464.76040075334,4229.04131048849,4669.42475277409,3586.17063943797,3545.62832155485,4145.74075051531,3423.70291516038,3581.30289817532,3803.03465710524,4136.68143844841,4050.66625160584
"8",3307.75658579551,1539.09427892858,1752.61939924243,2179.96650498843,1717.6982782985,1812.05955767587,2149.01522185228,2052.85160675172,2017.54332204287,2774.92329009751,1824.36947088192,1764.08454900622
"9",165.394251681314,133.165556837277,114.837809353703,160.805103978855,147.722646392982,131.442695539162,137.411353184011,112.636905907781,113.702603386741,125.874437709006,124.942414014991,106.5153927339
"10",510.996891262457,427.512845040257,464.60352962014,483.721327474693,440.347790991819,420.418098037178,458.063369864639,447.336002407975,421.826355734157,506.152959404004,401.948610934001,384.55414802308
"11",219.522457598114,144.553089764319,169.403278172101,228.961806126589,158.903185398447,182.800195322071,173.179151033287,153.917953492213,181.062717992126,206.643042860693,194.599358311412,198.503026725239
"12",800.089329255252,244.330879874245,216.236373088595,289.612443635438,186.219850163612,151.980627009925,284.318072344634,177.999700776637,194.021456811418,246.52348388625,252.528605662679,361.175268179394
"13",544.496940423107,314.419386514125,359.071244031003,485.389141136775,359.558541544527,338.233504741067,428.46885886096,391.648812917623,382.203211488134,447.591593253946,399.287511635916,475.043006180564
"14",1307.4214504055,498.244820823263,648.23352623982,741.80092360064,540.368527037474,491.333043400919,566.160332666329,504.595992868647,577.614118565167,628.161582857056,549.908363165933,655.585819677878
"15",397.239837052436,202.427115542417,261.008395907939,405.935241914154,310.117551229491,314.307835815987,313.811693315758,322.849848565125,282.148884699212,295.113124708483,334.904286824625,246.128844786513
"16",3464.99632381251,1101.47990326729,1031.1435777462,1593.36451023248,941.864696298827,815.576202620207,1171.4246802407,948.107484984246,1147.69907646287,1533.37042231157,1179.02647536591,1202.41461282942
"17",111.822298985834,74.2096800918945,106.26571068984,131.903851529368,125.469652610686,110.984688138633,129.686315915931,136.765159632996,131.987684471175,140.375169992952,102.532277221284,112.976775207765
"18",204.827989465142,145.396902662165,153.19920639481,176.25479468202,163.897872728385,149.809432454107,198.919511973945,189.808968473565,175.985984365869,179.239777622963,158.23056556924,188.056491673588
"19",293.034146825608,85.6738246241825,128.143812573928,149.447333188511,78.5195661910685,110.218537752376,553.224513327581,439.867174397797,245.765039000097,139.117491130327,102.824834830205,128.521960544352
"20",3180.91001640732,647.653383788326,638.679909206352,1045.70173199633,446.920888768422,409.844544127416,622.261353740922,429.206585856346,596.391036401527,694.160848698375,534.954792907272,807.550437946318
"21",2927.65834505027,1430.53598265257,1591.49135737396,1741.63195768573,1559.45710867288,1517.94971605771,1881.90246376,1556.5839302201,1630.8407618995,1939.20001475596,1685.48129264351,1648.79393768601
"22",310.060318561699,177.75598120733,212.914345245698,240.536508759728,199.078562813749,215.35833382205,248.914095168589,284.726025137293,212.791608929845,248.349543987774,210.443068026672,176.165608449226
