"1","2","3","4","5","6","7"
"1",243860.47750755,218770.068098558,222792.630462195,251160.764880861,263453.68005921,260001.191613788,261280.790061108
"2",15838.6540913615,13443.6845189192,15518.7302567151,16709.4634703872,16036.3492315111,16420.6068746673,17666.2098943563
"3",188573.368776683,171877.569060364,172221.848168594,195031.379128249,206131.200018256,201548.194312853,201182.638268545
"4",32251.7805535704,26962.9959939771,28302.5689185787,33016.0800510508,34854.3203235106,34999.5948857806,35133.4507225962
"5",7196.67408593358,6485.81852529681,6749.48311830516,6403.84223117233,6431.81048593034,7032.79554048478,7298.49117560755
"6",9443.30842033079,6873.7504791045,7901.28038574969,10826.2782847433,10570.6194856226,10588.5766296677,10634.474821077
"7",322.95309487118,310.301677817965,431.163314393969,97.0287348746751,-36.7112254970426,153.966525653497,439.223536597157
"8",6072.39257615964,6259.63236199678,7186.28655657149,5786.1564507694,5502.44097138563,5678.06371934624,6592.51153668224
"9",95192.0719485244,74977.1333896241,72304.9500329077,108736.848192129,122643.667928565,113489.681317779,108189.159496861
"10",1734.08635072608,1856.73731017761,2192.69263695415,-1490.12498313879,-2442.38349546424,-59.9772274508699,1370.02811061572
"11",91647.2104774347,95043.6983605639,97724.2054987343,87784.6559192606,85929.9155851575,88118.4902225283,91623.4506610707
"12",16014.7289428593,11471.1766212159,11765.3337316507,17061.2342240147,18754.3178472477,18470.5900998674,18407.3284626592
"13",131.902604481963,78.2431365248183,125.064783897671,-168.388344103483,-189.771339487597,-3.7147502350352,67.3461227187861
"14",16105.1490062292,15413.5762362365,16412.1704030304,16123.2341711397,16289.7738157506,16532.7195361485,16658.7761372185
"15",5210.61350760327,4373.84782969849,4542.77156027316,5101.13361855011,5161.81109881912,5401.25934730119,5502.83519154942
"16",66.1773178463512,48.8869461894705,71.7980498961378,-215.413178699907,-229.733696870609,-71.278950060655,8.64433257283971
"17",1919.88326048407,2063.08374940896,2134.91350813594,1518.12179132226,1499.73308398197,1702.81514324438,1787.01165148542
"18",542.035079502432,498.277000438098,491.899405818943,355.216662908961,273.624979210649,425.308437326359,559.550597191224
"19",8901.27334082811,6375.47347866617,7409.38097993051,10471.061621834,10296.9945064116,10163.268192341,10074.9242238855
"20",322.95309487118,310.301677817965,431.163314393969,97.0287348746751,-36.7112254970426,153.966525653497,439.223536597157
"21",117.101423524114,112.214028648469,174.797546374379,-63.7979161102689,-96.9529538463673,37.4077670360462,143.857533632626
"22",5955.2911526351,6147.41833334794,7011.48901019673,5849.95436687922,5599.39392523153,5640.65595230973,6448.65400304916
"23",13499.4846180065,7670.72090339011,6487.95988663849,3823.65083348442,16592.7676645831,20518.162881507,17828.599193743
"24",81692.5873305174,67306.4124862339,65816.9901462689,104913.197358645,106050.900263982,92971.5184362712,90360.5603031177
"25",1734.08635072608,1856.73731017761,2192.69263695415,-1490.12498313879,-2442.38349546424,-59.9772274508699,1370.02811061572
"26",1701.23301571425,1955.09371642738,1981.39282611664,-582.900834962315,-1095.3952873197,787.332160578107,1631.43080953407
"27",89945.9774617172,93088.6046441335,95742.8126726149,88367.5567542199,87025.3108724739,87331.158061947,89992.0198515336
"28",656.170042470879,564.518871024084,537.487021154875,377.895813513037,477.312398366797,532.503424268702,730.818779414681
"29",15358.5589003882,10906.6577501915,11227.8467104956,16683.3384105014,18277.0054488806,17938.0866755983,17676.5096832442
"30",131.902604481963,78.2431365248183,125.064783897671,-168.388344103483,-189.771339487597,-3.7147502350352,67.3461227187861
"31",332.476999249049,280.428911148492,333.657672259814,134.014448446134,120.333107023635,245.264267079582,294.051946879053
"32",15772.6720069801,15133.1473250879,16078.5127307706,15989.2197226935,16169.4407087269,16287.4552690688,16364.7241903393
"33",445.426216205907,404.036634737712,450.572937646387,327.168576610594,297.435183699818,402.750066061534,475.216239141605
"34",4765.18729139728,3969.81119496071,4092.19862262671,4773.96504193942,4864.37591511922,4998.50928123959,5027.61895240774
"35",66.1773178463512,48.8869461894705,71.7980498961378,-215.413178699907,-229.733696870609,-71.278950060655,8.64433257283971
"36",78.7687821327198,70.4012363230447,82.3049990737347,-109.009010029567,-119.1671484602,-12.4590436797989,38.6777985561715
"37",1841.11447835134,1992.68251308591,2052.60850906219,1627.13080135181,1618.90023244216,1715.27418692417,1748.33385292924
"38",-102.031903629592,-67.2016961381137,-87.4277380790745,-123.688514805497,-129.674879381834,-124.902436332078,-119.256004953807
"39",-76.774516272695,-50.6436800796768,-61.4889932592798,-93.9497883743821,-96.8899438117534,-94.4980281966925,-89.3398323606069
"40",-100.506123061801,-66.5196924376568,-85.5963719503579,-122.450312789415,-128.771469937291,-123.275290223133,-118.336177557605
"41",-89.7478101816042,-59.7802182472907,-74.8496606129821,-107.742978639787,-116.378955569625,-109.426421401352,-105.891292529457
"42",-97.1331496471907,-64.8858639713006,-82.4202500582474,-119.216658638583,-125.735953082208,-119.483654354392,-114.423498621802
"43",-57.1366082406081,-34.7033068344449,-33.8152572630861,-61.2841118019949,-71.6650989309334,-67.4267053787197,-63.9099432294722
"44",-100.533129446899,-68.2858437721794,-85.8202298588473,-122.616638437942,-129.135932881121,-122.883634153411,-117.823478420712
"45",-14.7274180494565,1.37736601214571,8.01311399544723,-13.1501274618371,-23.0970374616245,-17.0849321585489,-16.246580462199
"46",-102.815115022406,-68.2854229885304,-88.3489686290658,-124.244311996147,-130.973126828129,-124.990047765215,-120.089902246014
"47",-81.502890134172,-53.8659507708742,-67.3282866460918,-103.083047955389,-109.347342385325,-102.129613606549,-95.5090798994303
"48",-8.34571660116355,13.0266291192694,-12.8047679559218,-45.855920176662,-52.6510947721967,-20.6698258230252,15.8502295618998
