"1","2","3","4","5","6","7"
"1",227203.050881661,209643.742201942,216915.899853067,237732.839080341,242450.496632441,241329.202441737,238593.21645269
"2",120795.538849789,99283.3884763624,101971.288163791,129754.029984655,134072.596188652,133470.911464635,131609.482675124
"3",2022.78387024962,2185.03064179781,2317.84547127174,2041.0896268908,2026.08730086657,2041.55170001774,2027.35384827033
"4",104384.728161623,108175.323083781,112626.766218004,105937.719468794,106351.813142922,105816.739277084,104956.379929296
"5",7313.44476445266,7087.73577163168,6831.92894949421,7443.99923713532,7540.74766845449,7834.32615219089,7714.12830696787
"6",113482.094085337,92195.6527047308,95139.3592142963,122310.03074752,126531.848520198,125636.585312444,123895.354368156
"7",2022.78387024962,2185.03064179781,2317.84547127174,2041.0896268908,2026.08730086657,2041.55170001774,2027.35384827033
"8",787.306308687988,783.523600898049,790.902013079851,791.220406448354,794.991001858862,792.658390481476,794.419160365065
"9",103597.421852934,107391.799482884,111835.864204925,105146.499062346,105556.822141064,105024.080886602,104161.96076893
"10",375.465220716578,416.455439358593,363.802533320146,377.394672339095,375.745762775756,389.368299039329,387.193922434241
"11",6098.33362127264,5856.76697604045,5659.8403415836,6214.31109515634,6321.10418338688,6607.82827112422,6469.98058405417
"12",454.835509516262,430.388726434096,424.295597356699,467.717560908086,459.495330814561,453.005116419641,472.510672761574
"13",384.810412947165,384.124629798545,383.990477233755,384.575908731796,384.402391477276,384.124465607674,384.443127717868
"14",8800.58432249922,6109.14217156881,7466.94178080798,10341.0368396262,10636.3626012076,10478.0518703613,10121.9940239898
"15",84500.1278231792,71122.1817024516,72356.5918661855,90097.6906285338,92282.8322522562,91861.689330198,90847.4808783388
"16",15429.067183315,10878.6681976859,11106.2044105085,16864.8678087925,18529.4394921986,18192.9879143561,17914.6393019049
"17",4752.31475634291,4085.66063302457,4209.62115679464,5006.43547056785,5083.21417453527,5103.85619752898,5011.24016392246
"18",351.836378978781,399.094323110791,454.313752990652,353.672245258089,360.624562116082,358.080708578339,353.720687908456
"19",1489.12813214109,1602.70637584927,1670.28317680427,1500.52671864428,1483.69071628678,1498.60936193108,1489.89760615826
"20",114.355614588466,112.515313358651,121.83870862478,119.981832770086,114.20332628556,114.840340071223,113.054090219272
"21",67.4637445412833,70.7146294790932,71.409832852032,66.9088302183341,67.5686961781464,70.0212894370954,70.6814639843365
"22",56.2362436365858,56.9490091407722,58.3611884757099,57.894198367255,56.9577268911666,57.6538165574534,56.803557030956
"23",582.879709497481,578.893651706953,583.594436127392,584.911676172559,589.568257604035,587.026399263972,589.462726934665
"24",91.6918531825849,91.1771116129218,92.1740953631894,92.0120102817527,91.7622771191145,91.2089540572261,91.4270110470306
"25",56.4985023713354,56.5038284374017,56.7722931135595,56.4025216267874,56.7027402445444,56.7692206028242,56.7258653524132
"26",6001.27431205465,6571.33443686583,7609.16438564748,6062.6397800568,6174.05907095058,6190.61174898978,6092.81632939848
"27",80046.1987901639,83457.0873718536,85830.3911535565,80739.6164309567,80670.2563948091,80205.8381303573,79737.4052149297
"28",15758.3777455835,15391.3778241156,16353.8390653628,16507.7642272437,16872.3424750461,16787.0720829752,16530.6654946377
"29",1791.57100513205,1971.99985004847,2042.46960035744,1836.47862408868,1840.16420025751,1840.55892427964,1801.07372996485
"30",3.31610062397777,7.04366527240199,3.32596062156668,3.56659274179613,3.48484318388344,3.50118677157051,3.39440194323292
"31",2.10187463244836,4.03325503392018,2.16155466209664,2.25279839932622,2.20118865959431,1.94303915843147,2.35604334175733
"32",6.49178858973159,8.32350648007609,7.08449138828874,6.90907302751716,7.2404889841687,7.39683672413535,6.791682528255
"33",273.772226054487,285.738448494026,260.358043134177,268.099967370451,273.362549500414,282.210843836882,280.591561190759
"34",13.9596947024391,21.0181344717379,14.2780021911783,14.0611152700185,14.4512521310525,14.8856781860424,14.6199005559428
"35",30.609211744768,40.4996628219061,31.1665147639446,31.4557753380107,30.409772232417,30.5521359510093,30.6675817749983
"36",3.57648424830496,7.93674826781544,3.68525990231951,4.0210028377608,3.60483170337652,3.41542602500903,3.29490318313373
"37",3.443361573338,4.62100538367019,3.31168515311757,3.04436343250067,2.99458682510802,3.09432699393519,2.75786859594042
"38",38.1944785470839,37.2410131330383,38.4310215034569,43.9839839217147,37.9962495557419,42.3688253923141,42.7199793202216
"39",65.5063982104346,68.6801796434906,61.4878845863467,63.4740406768878,63.0096132398178,62.8341543378272,63.5134288529301
"40",38.6557522076554,42.1709113007942,36.5306125021978,38.5343476759656,38.6664905489387,38.1786962988939,38.6866671864348
"41",121.509319483927,120.595554464994,121.138483991803,125.037057012144,123.998801936601,123.043183644123,118.001216544859
"42",4440.19745301312,4169.22839148827,4138.10501010969,4589.6041412604,4657.31563096377,4901.57573978128,4774.28520153819
"43",374.424871637794,397.525632481099,365.788386051527,379.518841130286,387.575189390507,381.738964067482,377.464309431975
"44",314.581276048088,324.644151622774,307.712683266835,321.953619936686,318.904363881561,328.022221315083,322.873444516774
"45",85.9698196057632,92.1980229382318,86.7963441578086,89.1076899930251,91.6966180802323,90.1935493188449,91.6478959262844
"46",29.4721860120644,30.6721628806707,29.0019092089085,29.4836107678032,29.3389766152075,29.4487054003331,29.3733840858949
"47",628.016545053828,611.051969220142,513.279027708493,577.59774670317,610.598498730266,652.79305696037,654.135035970873
"48",10.2224582813475,10.2081456798214,10.1943088420624,10.2164370307001,10.2073527128024,10.2124938223445,10.216688489562
"49",2.77717039312017,2.77791368143625,2.77878893526607,2.78964002902452,2.79183351843328,2.79797280188902,2.80384956483308
"50",14.7114423570646,14.6648576411876,14.6198214432286,14.691844365035,14.6622766887863,14.6790099938303,14.6926628144001
"51",333.161304725487,310.223059531664,307.362084778713,343.351119182893,334.643792980016,330.367294494492,346.139063921311
"52",14.4247308781662,13.8674399846045,13.5334598807662,13.6963255477293,13.8130434849292,13.8956970768155,13.9263614251863
"53",28.6305032710913,28.5462448495047,28.4647872537493,28.5950561111464,28.5415766451069,28.571842405977,28.5965364518623
"54",3.42105680898577,3.41484205533853,3.40883388570059,3.41844228853305,3.41449773675575,3.41673008628488,3.41855147587232
"55",2.92726001913147,2.92225160831713,2.9174096815897,2.92515300198277,2.92197412524839,2.92377315448715,2.92524099502028
"56",44.5595827818687,43.7639714022223,41.016102655623,48.0335433510422,48.498982922484,46.140302583521,49.7917176235279
"57",13.2555141320616,13.2582442961114,13.2559455479688,13.2565357107037,13.2564862515323,13.2572535017524,13.2559661844954
"58",4.93943308932915,4.94045407147576,4.93959442320173,4.9398151226194,4.93979662668652,4.9400835503887,4.93960214051281
"59",250.576125937359,250.686818747104,250.592565476934,250.616092610186,250.613579127367,250.644383852757,250.591474454273
"60",22.3670040427525,21.5367407861564,21.5252897780281,22.0798905508104,21.9094988638582,21.5912731207604,21.9787758963087
"61",26.609245001734,26.614257183321,26.610037018194,26.6111204705945,26.6110296707949,26.6124382298982,26.6100749038364
"62",67.0630907439287,67.0881147143758,67.0670449894293,67.0724542668825,67.0720009370378,67.0790333521173,67.0672341384415
"63",10.5510083013144,9.29755179084808,9.42458969820854,12.277636517328,11.3153725906854,10.7252585778723,10.092549552401
"64",5.30459894489262,2.82249674640328,3.56378773685947,8.02377561446531,7.08266270214482,8.06202100081594,7.94552147108973
"65",14.313781624324,9.49717669950569,10.8551549739152,15.2619609397899,16.111656250737,14.9651476950862,16.2254570012602
"66",6666.33336130145,4347.71340293956,5490.61723167036,7997.50767495237,8242.62570549701,8146.38508155586,7832.19703394535
"67",184.502201347266,157.243818450271,164.518229618452,188.927377704219,195.78563498309,188.020736841901,185.040136891262
"68",232.290399410631,170.994778396734,211.065511182358,273.480028013539,276.93680256168,268.250694254667,262.279640548182
"69",43.5727498998999,34.0330983859111,48.0503560871084,50.3017478584371,52.2609968185344,49.8971403840998,48.3814615217774
"70",89.0277482131255,72.8567143665878,97.0366652387392,112.692500233026,109.264608593533,109.028767854154,104.795761995037
"71",1554.68847345632,1304.68313379299,1431.81025460198,1682.56413779296,1724.97916121021,1682.71702219682,1655.03646106342
"72",356.024802029344,291.547550950756,302.700219166179,383.333424530161,389.824876575236,395.654913233085,383.322325730561
"73",112.406637017502,81.8563729185453,85.8992515368258,122.94358032198,125.057236530884,126.96627426721,124.006611748715
"74",498.739427511171,402.96853269208,433.350887101566,550.814490128717,572.206919241813,574.377129008716,552.387492922594
"75",53186.7134154675,43059.7322333235,43716.1374873031,57485.0857452809,59255.9320757117,58865.5662746923,58196.7426776121
"76",4073.84161012018,3356.33665596016,3546.10445186404,4464.15865862202,4601.59150946677,4548.92172045693,4459.45521133009
