"1","2","3","4","5","6","7","8","9","10","11","12"
"1",44558.1569420186,19986.8488725047,22736.5222458467,27162.8495993779,21271.8427133906,21300.4063666482,26268.3714169431,23869.3568840809,25078.1053547757,28084.8367029741,23074.7265566063,23224.4831852534
"2",15225.5010272255,6143.91236183048,7016.85772866,8875.85184293432,6358.72384373297,6036.91971747035,7582.8045207463,6456.24876275959,6956.35255613454,8473.15949852114,6887.53885801241,7478.07763594087
"3",350.08509577741,287.682584858822,335.338111640722,452.11074069037,536.997861434999,701.40507397274,989.486850289327,998.525867354248,731.371223417491,787.82256973578,482.784158029151,347.647997514176
"4",9392.84225865358,4333.55770477174,4593.69292377759,5931.2354468196,5056.3203714922,5384.75445777307,7026.83068939971,7036.9921824115,7584.31106352901,7325.71252930768,5562.14297676409,5384.2236785057
"5",3098.28072799454,1303.7678101463,1543.94603140763,1869.99755222521,1430.15581726154,1274.87635404725,1563.10742167005,1241.47155523489,1391.50036444293,1861.41206896064,1494.27111912457,1516.54062073555
"6",1633.41521576192,856.262937780638,947.747591057734,884.254837120622,598.477786610961,559.345743345873,564.637476344395,407.794973000918,483.371775547321,642.82959481217,681.910617164507,648.848394614762
"7",10126.9832684794,4145.93003548591,4979.64438759641,5371.38430765461,4184.09919990049,3981.49766293477,4552.41407063874,3923.25952928314,4003.02547544313,4621.76753326054,4665.10665129109,4662.48450817478
"8",4731.04934812635,2915.73543763074,3319.29547170662,3778.01487193313,3107.06783295742,3361.6073571042,3989.09038785452,3805.06401403665,3928.17289626123,4372.13290837615,3300.97217622047,3186.66034976755
"9",256.26901174075,129.260166177303,154.094675398034,247.217522500502,161.523588948681,173.930641551666,216.359531442792,139.086886080813,148.508695177935,203.038144061643,150.903195988019,130.575901168784
"10",657.784684569642,380.791755400585,478.098200252888,509.978217614976,422.391561335518,395.010709074171,553.431472170846,404.759813207322,463.951796744694,569.845597894592,411.294217264309,446.812112287109
"11",299.539579121923,165.26569599893,210.789543143143,287.111211408787,199.815993455992,177.247823488579,195.374332122102,166.214984687283,185.311858527858,249.413391964941,246.283081143572,191.461353176992
"12",816.831383291493,296.220052877007,270.406448835073,365.483131027248,188.177082502978,224.68542070661,242.981054760725,206.292025730416,213.759036137134,301.989912657243,253.973055742428,369.129397438608
"13",617.349458298033,292.862525963814,348.60337645197,527.969062383428,358.153099814829,358.985365615575,429.746142300296,332.248988773145,405.031536900604,593.985147124259,419.627536916119,373.136911895599
"14",1251.73406956296,527.360274237416,651.293824319268,846.164438079305,547.902555991123,518.204578275665,587.345386444241,542.515174141095,558.271595605192,669.981280877127,593.473009911755,684.33422937976
"15",536.244328281416,238.094347966363,321.061448372294,364.067065607777,265.823643249613,292.312206813276,304.347586337541,303.000525463933,285.075982909015,350.466363537036,292.175355926932,223.292552119598
"16",3714.63145843789,1220.72627196867,1283.19797200239,1724.24262511257,1118.29099998228,1021.70489700164,1332.86659049008,1166.35122210405,1307.18054418824,1665.38075840093,1334.03645170572,1399.51930688783
"17",95.6862975956159,67.7513517852624,68.644070358418,143.54363456282,123.965571416908,102.053879587784,153.744488173201,141.17669699597,174.676565879577,155.677214093972,129.816572331869,243.335844991038
"18",277.83571233377,161.62614968965,186.559455741589,307.503153173307,202.90099063103,172.744656124803,185.297722032521,159.188812015678,182.278574073991,242.777076763942,148.785047522579,202.362999903684
"19",272.212121640351,104.38018095123,133.354446980078,166.707328147339,75.234225899526,129.001877099845,528.257162583971,446.649621640637,311.489965245477,158.035475041756,114.670613028069,142.246374361477
"20",3004.11049579092,830.65083903542,899.882551808089,1208.30548349783,741.7407741274,606.884806682823,693.519689143558,595.261415303013,600.863102530362,956.903281043447,726.061619057264,928.504637065494
"21",3020.71827850558,1573.85820754104,1807.19024863665,1922.81594398313,1761.67576200825,1677.66194297254,1994.20258275898,1682.11236001005,1870.43448355174,2156.07888648976,1850.24706359211,1876.02561994532
"22",404.554148055148,155.06454223779,203.681466360128,254.743025835303,191.127994368844,186.490912475376,165.33077998546,171.390236606188,249.518818662725,199.586968570488,216.192037881661,267.340395319574
"23",55.1772297724719,92.5744335459178,45.9802357163325,72.7661077910083,65.197826785599,91.1823534998905,129.095086824208,113.191087848438,103.527586233474,138.970335664443,105.965102708933,43.0245974109834
"24",11.6152729968271,6.50438631986094,6.90800944418095,21.771514656729,14.2823173395919,14.2287339366216,27.8353030859963,32.0240432717743,31.9351213293989,22.7637845584433,15.2092460902654,9.94343560819526
"25",149.41519640471,107.580415943461,177.015059721206,183.095155052309,250.258966090355,298.765887554096,439.647640992344,476.033746330162,328.87272854781,350.455486350125,178.295100065632,181.882835710342
"26",77.3286002292771,30.6048800472588,33.1839729677921,61.9331998443463,74.3613323848863,118.854136423936,150.352615627984,126.495945520009,104.58566392305,111.168209449356,84.5049335624799,69.9484376821107
"27",26.7294814629412,15.9723998299119,15.6835626221342,39.2801248030283,42.9990300777256,56.1641366726746,84.089737636,57.6030453306076,47.3895124060259,64.4838820339592,21.8737376895378,9.08833940378415
"28",24.5131430607852,18.8542343726947,46.5010668130284,64.9345297419479,72.563051000845,96.7487376404064,129.002762004519,164.820474223423,94.1089042770774,77.070837697758,66.306977271112,23.23470399337
"29",5.30617185039776,15.5918347997168,10.0662043560479,8.33010880100161,17.3353377559956,25.4610882451144,29.4637041182773,28.3575248298341,20.9517067006543,22.9100339816957,10.6290606411913,10.5256477053904
"30",2345.26555808127,1068.58189206928,1153.62763295124,1439.43459305994,1226.82581868192,1159.76634067164,1489.09500352801,1280.01094624368,1444.15721839679,1477.60199756379,1299.04767777139,1223.5995418146
"31",246.306675220653,88.0753880721048,97.3331011148763,156.538282248042,153.506015741832,114.06649788002,164.859657401622,193.713423680441,210.853600838012,149.353604892513,151.324442671886,143.89692832198
"32",278.262132115963,138.172916168699,159.855878510135,281.424291043043,189.12638210904,279.615281796067,316.885453215232,354.302975095915,363.994040136297,337.706315570991,204.467766665245,200.807629832633
"33",362.936365108799,85.8608831190981,108.09168853393,193.103998349835,120.221690634739,163.661142306338,223.2652059491,264.945081163163,244.055843389785,236.421191967681,181.53107184897,164.735496723699
"34",152.591466349452,148.809514310216,148.194658881375,150.014797208907,150.25884978456,150.689119577012,150.842581443136,151.140154952659,152.432670118764,153.469114189338,153.148749332617,152.443008689351
"35",1842.87061841326,813.463177550613,824.62057384686,1019.01823124913,769.716232934208,810.628069834057,999.681526443552,1018.79952200355,1226.03284127394,1264.00782403893,1143.73658433115,892.836133651351
"36",221.660577259851,137.384678903444,146.366933778068,166.204428573455,191.345046628849,234.38607601016,328.328359786595,265.256826026811,269.328100427172,252.839550531134,134.247539463256,172.655551568146
"37",221.333571686619,240.341421194707,102.602382452533,234.482872452349,255.413817388102,237.750333209845,346.031371234753,359.48141533773,401.133267308104,278.983350730397,156.753438470483,192.592664280268
"38",509.854648843173,298.991518681105,393.826208461218,433.685611312281,352.254744578266,420.052777920335,472.542420892159,418.713060916491,436.628067847083,374.570675329009,338.760334739303,418.871928590765
"39",2003.23731864976,728.206142204211,704.794620246634,919.025503754089,680.848881313321,698.261870937323,934.852882514312,964.815570016814,1119.06081222076,1181.54326709072,855.628240414825,920.497938037695
"40",349.436438601029,150.362196114371,260.943478535974,278.291241355096,267.513297043131,291.431824812265,448.581539288979,500.744808105792,428.765752227479,339.993425847787,233.527002387206,241.533105152628
"41",683.046349350981,334.599638088607,343.394480987158,493.37405028422,565.350162228569,692.795409777854,957.790593694168,1054.17054906337,1035.45622604857,995.827515449115,557.328301106848,413.441499092248
"42",176.040538972761,100.708338295284,150.041285477589,166.637545929218,133.939432425666,131.649713040149,194.07409400809,210.897849805076,252.412623296248,283.394696106277,152.641827560908,246.312252750334
"43",1079.76381836402,526.276741781738,661.96899503426,676.878232779598,570.44488162794,498.566469243311,662.263371818829,522.783283558005,583.064897664459,681.834430031352,616.281704502494,766.641999019868
"44",31.0754202218428,30.528298704019,30.5509515001604,31.0520526346005,30.5669955939446,30.8311088142309,30.8728927355554,30.5528331332553,30.6912112256803,31.006160100075,30.7129130944534,30.4531295141956
"45",52.9838435195115,21.4647516891155,33.2818897034601,49.8872909112829,36.9347936023882,34.194918749518,44.5470025598906,25.1271400795603,32.0210755777551,50.0769339373807,46.3644106061777,35.6591359993312
"46",44.6500184317876,20.4017385850388,40.8726498260834,30.1856883692191,33.3027280112317,23.4003635516114,27.9008964909843,18.9159798958807,29.8882283535242,28.7936644029444,34.3141277545026,20.9170387396326
"47",233.000150515177,103.334144936329,151.900899930585,162.42163161511,144.205909136371,103.36772325897,96.9442287701033,121.818610114287,112.666302845889,172.980872491839,121.176193153541,96.8827929606241
"48",458.323849078657,146.178932036991,137.751800656769,182.47823546085,106.982840499965,109.957742561921,127.738156424795,72.6266228355696,85.4480195193516,137.574676354375,122.551697802319,131.650955703426
"49",145.423804901866,149.144874728994,106.192346874911,193.673950997701,156.586952415282,159.549762409793,262.890884240587,198.223955064714,244.048200400721,304.963120370185,177.592595888032,94.7028128436821
"50",89.4355316397128,32.8873206585044,38.5255606847992,51.1238963944298,32.53256956013,15.4918081715958,23.8178111539593,24.7081320204885,21.4268581529003,35.7277550992752,27.8252294903214,30.1215524144031
"51",311.405267366562,111.29704541859,109.161088690567,146.135869192937,97.573017114424,95.4689105915733,81.5673451544845,63.3460376818007,65.296924180883,113.37936130127,98.0425541417032,91.0384601902912
"52",132.513676019867,34.9479029752911,53.9053941612644,65.2357285855945,58.0597525652763,41.8995272008629,44.3654713468447,45.2725045477252,53.9992654773501,75.3831083760895,55.4205438065961,47.2001546511133
"53",165.284633148475,34.1335492581725,55.2132242618109,109.375462835037,61.6828607610641,69.5654094944342,64.3740697737888,51.3350420835708,60.7291639284294,91.9256449301289,63.6589249579878,54.3383121634349
"54",354.420714787062,93.1725093735205,124.621230082961,171.549512448846,101.282516373528,92.5826099994335,95.8252912002318,66.7614142200291,72.2202171159886,137.766341565726,100.330223926441,116.934276535547
"55",250.675134368877,87.6175525912729,105.649010487517,131.160120363217,46.0965435668667,50.4311891354958,26.9944205646271,31.5946220461233,44.3605613542292,47.840760216508,63.4281817731112,65.4393838946078
"56",713.380041808307,369.375982177629,420.424036927382,382.972719670593,282.397434677137,254.60401218144,285.246364711525,167.110480773007,226.444230940823,300.656514618231,281.339369043584,276.74716433601
"57",345.480144711126,199.22747607118,223.222609738512,177.031901352695,126.438167742122,120.394694268725,138.328025938159,123.517266290026,91.7133247600701,150.72589600603,167.487908567548,142.592500406612
"58",268.952462331934,158.67677664862,146.794985067357,152.022842959055,112.444929817199,111.713970041337,99.8382162280581,75.4499195873796,103.458988573131,114.965502045541,136.818872496128,138.109842493788
"59",54.9274325416717,41.3651502919358,51.6569488369663,41.0672527750628,31.1007108076353,22.2018777188751,14.2304489020255,10.1226843043827,17.3946699190675,28.64092192586,32.836285284136,25.9595034837439
"60",147.132653039622,81.7641647704435,106.566703081571,113.51991480736,88.2087428559804,96.1068713937658,98.7974563967157,98.4871796302788,92.9469071051651,105.394175240881,101.204595571704,94.7958664308817
"61",284.601236380896,152.202419677595,172.50570962593,211.95857880562,144.547660462024,184.812412656869,157.555287939908,149.308834247347,147.14223719663,177.895647899423,162.141872201625,156.07735769383
"62",113.940454952584,40.63052778785,199.905996243334,106.821885210627,48.4277970752521,51.8185383186339,47.483213345347,55.7885533419339,51.4609166051657,69.5076001587622,70.4337069521625,53.4784075515701
"63",389.529911849103,149.021513176043,177.550146395836,210.074180720143,137.020495290261,135.972600429459,136.350850155073,110.462176214956,166.429296688461,138.93807741872,150.461258034124,152.977741900644
