"1","2","3","4","5","6","7"
"1",238092.22409695,227644.21768184,223866.33292238,229790.927117641,230755.419834692,228803.673528181,232550.502206296
"2",17480.3279152289,16537.8910793952,16717.1463460645,17254.3764929182,17396.3798464868,16574.0013086485,16649.2892206182
"3",182876.936726157,176268.10696819,173773.853961496,174627.447195031,172522.058550787,172133.8281591,172283.334854417
"4",30210.4962391827,27365.5296904608,26029.0780896407,30628.5758303643,33275.6494079869,33584.6964130071,37007.8025529337
"5",7524.46321637901,7472.68994379154,7346.25452517674,7280.52759932645,7561.33202942935,6511.14764742456,6610.07557832609
"6",9877.85214044891,7871.67039943086,8646.05373630531,10635.2431947677,11190.3786417872,10650.3239220469,10618.210402789
"7",579.733575825112,1075.54399341605,796.501247244312,191.021838039575,6.7483241592733,-108.227101480601,-65.8113587431331
"8",7022.742198955,7590.6766865484,7274.59136251506,6428.11146011105,6199.25288054039,6031.9044880823,6096.8901765724
"9",91219.2138929314,84710.3145020954,84031.5205383438,88268.5500348127,88281.5909390613,87774.5099398996,89569.5010793048
"10",2154.8709257474,2793.32854780299,2816.10424412106,1666.98915565458,1141.65432602093,1216.33558552785,559.444255595621
"11",89502.8519074808,88764.4639182941,86926.2291790331,84691.9080045651,83098.813285707,83142.9826336737,82154.3895195182
"12",14736.0943094242,11892.3146690225,10146.2686121034,15114.2829297519,17282.9341614383,17326.5232646732,18971.6048075884
"13",-238.427991929537,-264.012699738626,-103.245267727546,-222.328829516006,-71.3508875374992,91.9990690732302,846.975812966924
"14",15712.8299216881,15737.2277211771,15986.054745265,15736.6217301284,16064.0661340863,16166.1740792608,17189.2219323784
"15",5336.39899567728,4705.44952932288,4729.33102145517,5287.98665215936,5514.36039727314,5109.04512657929,5229.12546377652
"16",188.866574355431,351.60470605908,267.964598573311,44.5789614053182,41.6607503803594,-219.327416895388,-200.7874554791
"17",1999.19764634641,2415.6357084097,2348.95890514838,1947.96198576186,2005.31088177597,1621.42993774079,1581.7375700288
"18",560.433928454221,821.451394754183,597.279056845218,232.947040456,130.23672791409,63.0460386703436,62.5546013309267
"19",9317.41821199442,7050.2190046764,8048.77467945984,10402.2961543115,11060.1419138729,10587.2778833763,10555.6558014579
"20",579.733575825112,1075.54399341605,796.501247244312,191.021838039575,6.7483241592733,-108.227101480601,-65.8113587431331
"21",268.021233158005,593.673243772452,410.98599106805,5.82087714605079,-117.243599553655,-196.181356585949,-165.044547352463
"22",6754.72096579656,6997.00344277554,6863.60537144659,6422.29058296458,6316.49648009364,6228.08584466783,6261.93472392445
"23",9279.45495756499,8486.94973170208,8230.03506384622,8375.91044529375,7946.28066344828,7741.32899141487,7389.6368445234
"24",81939.7589353665,76223.3647703935,75801.4854744979,79892.6395895192,80335.3102756133,80033.1809484848,82179.8642347814
"25",2154.8709257474,2793.32854780299,2816.10424412106,1666.98915565458,1141.65432602093,1216.33558552785,559.444255595621
"26",1246.66261045289,1556.81758900368,2243.17850153659,1326.63567326078,1231.21237455221,889.162275313311,206.632511506125
"27",88256.1892970253,87207.6463292876,84683.0506774939,83365.2723313017,81867.6009111521,82253.8203583577,81947.7570080094
"28",444.178934247391,382.600463936033,506.626625602021,370.359473626108,645.977654289438,858.180116896527,1454.13583018776
"29",14291.9153751766,11509.7142050862,9639.6419865012,14743.9234561256,16636.9565071485,16468.3431477765,17517.4689774004
"30",-238.427991929537,-264.012699738626,-103.245267727546,-222.328829516006,-71.3508875374992,91.9990690732302,846.975812966924
"31",76.7605707778739,59.123108231463,168.096069325305,86.0437953543986,189.314578298006,294.919398001836,798.717183085019
"32",15636.0693509102,15678.1046129456,15817.9586759397,15650.5779347739,15874.7515557882,15871.2546812589,16390.5047492934
"33",552.811529214863,650.105732099829,614.18506437839,481.124195013365,461.775145421354,320.716287011223,335.516108356745
"34",4783.58746646234,4055.34379722297,4115.1459570767,4806.86245714594,5052.58525185171,4788.32883956798,4893.6093554197
