"1","2","3","4","5","6","7","8","9","10","11","12"
"1",42091.2648127388,17680.1977237978,20178.0373907578,24634.9232748713,18731.3597426308,18827.3906124595,23796.1988490337,21459.7050737144,22781.2378972885,25566.8752374733,20652.5905820338,20737.1294299972
"2",14924.1672137966,5711.65237877549,6533.03876310677,8391.84987280446,5850.95840275691,5596.12109763899,7136.65779632979,6030.65628656665,6530.69687794567,8015.9493628257,6344.77917339249,7049.42488208955
"3",353.53846078852,272.544978789775,293.830849038453,406.849430965479,529.782510794184,627.080518706952,928.232189293391,984.499683694272,697.410625312713,748.905459223291,473.087291755831,317.552807091245
"4",9197.26369877337,4217.69045517173,4492.94463495117,5867.31894116693,4874.43820860292,5222.42550699998,6969.06073227827,7009.82284510005,7644.47711435174,7266.51153817282,5527.44874817428,5278.71092462165
"5",2948.03572146073,1272.7426128382,1421.74514507463,1806.02654206997,1344.66325102417,1207.02494392149,1528.55034490385,1194.62503101903,1338.73371499893,1750.97175953084,1382.79394633401,1327.63582679906
"6",1530.61220588954,847.830047528774,936.702955246323,837.084959867309,563.695188123243,537.5330574904,549.300683167372,387.491811395547,465.366953044652,602.879382651824,661.079108478682,650.617301170799
"7",9762.48487007223,3673.60585918481,4498.28716972812,4870.07755469949,3741.49542649968,3566.77052783513,4154.13183981105,3476.00198420166,3588.50882988072,4154.03243554776,4202.10971156986,4087.73212672358
"8",3375.16264195772,1684.13139150907,2001.48787361234,2455.71597329762,1826.32675482971,2070.4349598666,2530.26526324995,2376.60743173718,2516.04378175408,3027.62529952108,2061.29260232865,2025.4555615013
"9",203.660509847024,103.427410832141,118.440263589488,186.135437868162,127.066722089868,141.339591583729,167.159678991356,111.424187302624,124.087003961203,161.121879409227,111.053091958547,100.102935528034
"10",603.907348297185,374.627072022949,467.891859198999,514.236184647549,446.103220819396,389.026376763085,552.415844338241,406.840838157151,462.797630901882,576.54017743618,387.542637243005,447.401891177396
"11",239.245767245874,134.324339308914,176.881661949336,271.562971412242,183.055493925772,162.890488779208,162.381994868493,138.91764680452,173.410356211375,223.395173854562,221.244886828098,179.451620594813
"12",843.003817063423,291.467763702966,207.265636869389,363.250199674205,191.275396273469,214.390695565233,242.87171848927,203.972610446835,195.233805584101,290.795153019091,245.515920632179,360.898584548278
"13",629.647383939927,259.437347456002,360.486318246283,512.104819407173,341.702959729203,345.077736263288,422.053097184984,324.350400601533,398.159278647033,560.023470353238,425.185900871698,383.788632582062
"14",1273.43692018312,529.936755684054,629.790154916834,850.662929628221,536.472543872583,512.223390244783,565.974855731494,530.994996426639,571.703370081919,663.356045195478,571.297317433786,667.211904543466
"15",543.486881737549,238.734215122819,347.709730263899,359.266892104902,280.795034684145,301.031135139828,319.958444440118,315.94337190892,292.596684072818,367.377678973355,292.145686557868,238.096140363867
"16",3652.92113966618,1147.73226875101,1212.94808024816,1637.11817817716,1036.45642209149,946.942553742751,1260.22735794696,1084.75184765905,1239.42323973992,1627.55372860151,1252.20377316708,1314.20577487728
"17",67.4155752538614,50.9975501213721,46.9175719558743,96.7866217033701,98.1674760966686,69.7678544434346,111.251820447483,95.0117225931223,126.26468496844,114.936607307289,54.0377278139244,170.345709627479
"18",226.751524851212,97.4993632767815,152.120366050959,247.002472995166,165.13181509626,148.815147571693,156.160997384243,140.928845076485,150.142457119434,211.622423283817,122.675570319538,172.939829884819
"19",273.838316813374,120.641028971297,131.785996700861,164.437109388056,88.4743986445522,117.84998519959,518.4728814148,457.429587266975,311.903308114257,161.260934701154,124.154418612107,131.700005772139
"20",3048.92745395157,766.08087590605,828.538874396896,1121.39186003035,588.555897553388,497.509908287777,602.321898649911,464.506994416647,509.874304958977,848.295463068388,607.495767410067,824.678384625262
"21",2879.85889454398,1428.74749807034,1637.87543447548,1800.88526301996,1568.94299645492,1553.53739259568,1871.92602288155,1557.90264584182,1699.13664910744,2004.21337506561,1697.83988620435,1765.77195494994
"22",438.065680402353,167.998889548789,214.386814244316,267.008932747943,198.758025425195,195.718841458918,183.481183560891,197.680592064326,275.964104476872,205.45725255679,232.386588340242,292.831513014718
"23",59.0251009490047,98.9399668880508,42.3583047801091,62.1926291063277,66.1479162695112,80.0403349232576,125.686770086897,114.920401109954,103.774323140771,138.382288665254,107.578365470699,39.0151161129482
"24",13.0359381580456,4.26943292594764,5.99556055034601,18.5685834792187,14.1105162032223,15.8682705783942,28.4468783916704,29.158355827784,33.7282425718869,23.4477719256359,16.5579366968456,6.68299658604671
"25",130.420005900789,90.7368109211143,158.428452149277,150.866357049329,224.497177138208,254.422558224442,349.951872576511,440.321347827534,314.502505121415,312.125788993639,159.787882348976,155.185312037853
"26",103.619606212094,45.8953063474475,37.3014814229923,85.024045344097,113.659435637096,137.975684895197,231.18675032174,183.02631920228,136.408504860461,143.918590771606,101.727339185176,83.8161885756556
"27",26.8019924341468,17.1853195518644,15.5607701488585,32.941981712603,42.9218126807323,56.1593600589698,82.856730246155,53.4110261085175,44.9173951398446,62.5599049076784,22.5896120924358,11.3793756464669
"28",4.24092084533187,-0.753729439306229,17.5296848295967,40.6514423385963,52.0723720369453,65.8513503515799,93.5882597931089,146.703944561163,47.9122774253927,51.8173256709835,48.2758794914739,5.18445117090057
"29",16.3948962891084,16.2718715946571,16.6565951572739,16.6043919353078,16.3732808284696,16.7629596751112,16.5149278773084,16.9582890570393,16.1673770529425,16.6537882884953,16.5702764702246,16.2893669613742
"30",2264.49281547586,1078.13373789389,1097.62142947701,1446.05400112953,1205.22874100685,1143.59851043636,1449.08486277585,1234.10425293881,1471.36705039188,1425.25188676277,1255.98794706611,1185.72522167792
"31",245.514329297907,83.7033909407178,99.7458817761531,153.405478442873,150.243012840061,116.197429744188,165.821478371683,196.791379720133,208.287589353116,146.00161285201,147.277362373531,145.539759310728
"32",276.094164431054,128.516965129641,147.476020150095,297.990368106258,178.590928331467,282.457384417443,337.537554731813,366.211164898384,375.60360139059,358.892090047445,163.459298712601,182.792703293941
"33",375.224929269463,95.1518158425083,109.681642773678,191.008467192544,123.991279868829,179.207199024439,242.485591301552,269.124683245734,272.912726770119,269.31336938102,196.171672686173,169.891447593882
"34",134.247287568744,130.839587284064,130.184920158086,131.566535517577,132.36854913805,132.606507170723,131.997824756964,132.573737428017,134.644596787653,134.093637869123,134.245688437248,133.976377925164
"35",1858.24631038631,806.006375401764,867.287385280117,1070.86285018381,802.802788922607,851.017629938843,1036.87628526787,1097.73274719144,1339.56530008424,1337.28468003143,1243.98001640428,966.017972118057
"36",215.219365837562,120.679915460868,130.891205637365,179.912463901396,183.080790292999,231.399516279459,336.845608968545,309.622771243946,232.517679420491,258.326564622897,132.488587985722,171.04124411831
"37",219.382285405059,214.497996041407,97.881661888971,233.551681000664,241.057051818518,229.109783977777,336.088985266292,352.0478614454,408.565894107277,276.647198176157,148.790575405052,170.727971845253
"38",492.7767933845,272.649245346127,366.72945361781,408.4388890642,321.560215356329,390.231452692056,444.115912063184,399.378597748236,374.937507094706,353.995305569806,318.155770998363,402.21761070452
"39",1970.57720896404,701.404773890581,656.975221326006,849.413917060867,625.063879033062,630.308423163679,913.586877548199,918.176642333292,1085.26207388598,1122.91978447729,799.694136298111,869.202294667172
"40",333.776206470359,145.139714136956,251.818583982356,307.93910553904,253.456269457292,271.324121757275,421.080380777332,480.809092996202,386.281210054412,329.729113031288,218.161116536167,217.82358200569
"41",621.961979941209,336.549202970116,383.669450242895,442.249890497792,532.007098955315,636.307229745803,941.378956221935,1027.80793538763,1057.30491583513,980.2576414645,620.594185495691,407.546415286187
"42",189.750022341305,104.417734833096,152.981778640628,154.925293530384,124.987603581539,128.660318651938,212.160414227054,225.441978522825,297.226969176139,273.798653887077,148.44238977524,256.208324074816
"43",1005.77559172711,496.167745136508,565.993117356021,627.551301346287,520.190336840201,456.894290286727,617.493843448953,465.524742534839,537.42080299132,578.488494095387,533.513833116492,596.600991875626
"44",23.3556561662606,22.5115166334876,22.6592001719468,22.902245442686,22.8291101193226,22.7007716625413,22.8331483187068,22.3847126416489,22.7589598023867,22.7955840785155,22.7952596861642,23.0761760452081
"45",56.8954004854679,22.8096544715907,30.156385057073,49.3697103993906,35.7985442385904,32.6854041949425,43.5818250979928,26.3332019906119,31.9385015780279,47.3762137710453,46.2545190799923,36.6775578479457
"46",52.46906301551,20.7517291654864,24.3387349136871,30.3376699078404,35.574710136471,26.7651676442914,29.2698848170259,20.6159513175833,28.6275277616143,29.6967344533519,26.6294758059631,23.3519545387447
"47",217.802533931865,100.512130023162,175.434723769815,161.794216060744,136.609452982805,99.1363866047135,89.6995380872209,119.568047168397,112.497297713739,165.679007233616,118.411113072096,97.6473364441031
"48",428.140659645493,145.165269247925,126.939656542206,172.911697172508,105.717495445203,105.364643487086,132.779555789345,69.062452631811,83.2923427710024,129.664052766015,119.332114887216,126.096804235742
"49",154.808652399524,162.792922595615,100.083196853141,200.374150279099,163.217697748574,169.521762166435,281.447128394321,215.805182320605,262.114572531123,336.618361882878,187.512955434017,104.68820882888
"50",98.1877130531849,37.2283706290024,40.336161750259,52.9301598830688,29.6591548523823,15.0852556667642,26.5882573279549,26.0722446727526,21.6371513593712,34.922342172144,22.7870658882959,28.7572995611488
"51",306.110304378768,116.803037851116,110.14524860288,148.904052349779,93.2790941277463,98.366731962421,84.2011734167575,64.8601092595323,67.699967004884,115.069050827922,97.2199433586094,91.0281358939624
"52",110.550446100766,23.7351360739392,49.9840497322514,56.8434863964666,48.166420575029,31.9010343145498,40.5217335998835,47.3316392088196,42.8130388100641,73.7748308875377,53.1084412975187,39.2861951277576
