"1","2","3","4","5","6","7","8","9","10","11","12"
"1",41578.9690364747,19084.8057867255,22405.8931490366,25340.1274094248,19760.3658899464,19090.270429483,24276.3472078311,21042.7116560815,21666.2816175825,25487.3888393286,21843.1555769175,22134.8568348036
"2",14437.268704615,6207.93860209743,7009.67833785669,8190.95309441318,6018.32910891754,5674.55149502661,7458.8526024727,6198.52920614801,6658.97020247382,7757.05206598032,6595.44172654534,6934.54956934052
"3",447.086118007441,316.298893320825,432.560024569784,456.589171520738,456.585375725536,493.607697860942,607.830930051044,697.024168603884,495.514935258549,522.217702243238,427.610738862455,401.812074099646
"4",8996.13491870442,4644.17440104233,5120.88603050367,5867.30703981218,5016.51630914819,5094.91293421028,6675.02972986375,6473.73069529925,6387.51471343875,7123.32358083076,5838.23904472072,5516.59993510439
"5",3072.13946322462,1779.47337924601,1948.20706634108,2381.09607051827,1776.31884997903,1718.11257368608,1895.27790212154,1717.98766320733,1869.30192907352,2242.29738313504,2011.05850080455,2350.27176724152
"6",1573.68695321051,949.018318462578,888.885007592518,831.081252775383,645.105860998226,515.099018206355,485.891910869593,433.059584227737,455.170088534748,705.446786266172,599.799817333175,508.191490485601
"7",9611.60930981788,3538.36844574639,4480.49142517021,5101.6317739691,3821.6235075861,3473.00424285913,4651.54784867718,3399.07638904291,3679.33793890879,4419.76269048327,4427.96715652428,4364.79452209056
"8",3441.04356889479,1649.53374680993,2525.18525700266,2511.4690064159,2025.88687759182,2120.98246763359,2501.91628377524,2123.30394955241,2120.47180989436,2717.28863038978,1943.038592127,2058.6374764414
"9",205.187322988844,134.858183427067,178.611561588676,177.271630991435,134.477494794808,147.034774589356,168.804770752888,158.072980804486,137.162255237982,162.567029107005,124.472465478674,137.230152974344
"10",449.712431072028,431.08603830469,433.718712049011,433.745936162505,430.146781452886,457.715845724191,454.813436304642,436.940461572621,523.198531497511,511.72295656326,455.882689349127,497.976176951009
"11",271.171536485158,208.691502095121,187.653285076138,224.003088228335,167.839327071342,187.361608879477,191.055769612841,146.513876873944,196.076336881297,191.401840599428,213.689021529262,223.076550798895
"12",762.310602667905,217.300533051515,441.422016413358,374.406996642321,201.862385087108,207.934635160548,223.546299414667,229.102940610096,194.449155889303,374.88763903146,207.658971631944,340.943826620316
"13",472.957886392681,602.180916260618,359.07227390313,643.053773075677,359.280742360751,377.775226804593,364.175375574839,335.793457303346,390.584583081699,521.664821783697,372.025705577019,306.948675416443
"14",1247.61604649988,513.524507525967,664.603462064843,771.24967008723,533.168553289003,486.021336064812,582.486634682164,520.985078845439,568.989485285555,636.239371217453,594.223177001971,684.314042787976
"15",345.011183291801,302.561970983496,293.174826416336,304.578981923337,294.304098292931,280.860682179277,299.129785936619,292.662239279707,312.140552374982,302.948214525476,292.161565378865,305.643967625722
"16",3585.25524636928,1062.95438536612,1110.10661822228,1574.07728281879,997.629523674004,865.93004337029,1209.88392253925,1028.35047931389,1181.95306733745,1545.86512306407,1262.03954797206,1313.9575537041
"17",108.615512298644,63.1606312732632,79.2775457380458,115.803675626394,91.1370437062542,87.1732345682282,117.598317332362,106.705435779807,133.09348157685,118.151444804571,84.0648888212763,85.0132252265465
"18",168.958114564995,188.318559808706,153.900924020858,207.711370671267,170.798983186148,183.830119510711,172.178241087488,148.654888594079,166.93627015411,176.040532411071,166.218792739894,170.429981693335
"19",291.289534607928,100.611876811662,117.147951812684,166.472131769203,77.1067902742746,121.927830832951,598.661188961652,423.04968598929,270.378884603553,128.508263753492,131.115254342577,141.328297095851
"20",3334.61072600756,612.216866765776,738.806968640304,1156.48266060267,555.682138249985,558.67369175361,705.472881407469,557.992501762891,556.091957487821,817.768808118968,696.734975372418,834.891332378977
"21",2900.33405590808,1549.88201264954,2085.22017077286,1781.26003988974,1760.04567023592,1532.00783272258,2190.05477283603,1640.0496111199,1825.77010231653,2025.16119100692,1748.54373408659,1659.15710073931
"22",294.23850546021,220.590617773885,166.962021138163,260.835855924279,244.84957724213,180.30463286599,180.991206029787,173.65556829851,202.145538749174,244.124829993445,246.610937263665,233.638685327691
"23",58.9381753895665,58.2151739798634,65.4796710035693,71.8192889931994,72.0298432373727,77.3806030279513,84.9731365213618,80.1421642446071,88.9591056744907,88.8167588994373,66.2200397984349,65.6215455024774
"24",12.8987047780671,15.2813186167352,15.3309622910732,35.7819995758649,17.1899514134477,15.8655097181015,19.4675004357385,26.5060480313025,15.8963250031638,17.3058818644855,14.4334535221988,14.2918339787696
"25",243.230685062526,138.746397164548,184.808907441632,192.789550972588,184.553206274772,234.509396600951,322.018320147681,368.912196048335,199.550730664728,208.466646013745,150.850092819456,142.202984226143
"26",43.9408625831188,20.9001541942679,59.7235244981411,61.9786304542363,75.5616355035351,58.0344439047155,64.7099586672829,89.1338918031203,66.8821991461418,96.8309905674328,88.1097691277277,89.6759439190891
"27",26.778230924253,23.907400650754,32.0152266976875,31.1250298780258,38.064408763463,41.2083166113652,41.7281507910957,62.9895952077406,44.5013195574537,35.9817894602333,33.1697382118796,28.7544664528594
"28",44.4001622574099,42.3491517021564,58.3024356251811,46.195374634324,52.2870335204454,49.7101309853572,58.0345664753837,52.4409762562781,62.8259582000711,57.916338425404,57.9283483702582,44.366003007807
"29",16.8992970125,16.8992970125,16.8992970125,16.8992970125,16.8992970125,16.8992970125,16.8992970125,16.8992970125,16.8992970125,16.8992970125,16.8992970125,16.8992970125
"30",2520.70617326657,1184.31072609282,1166.52845040597,1274.80141247894,1074.6027388522,934.993899865191,1473.90259724915,1255.71318221566,1309.94600935322,1401.46407269822,1407.85533219507,1249.37881615746
