"1","2","3","4","5","6","7","8","9","10","11","12"
"1",42197.7846029201,17239.4013741069,20029.3327017194,25032.9783638453,18716.3095844424,18458.3394774037,24221.9586443869,21051.1376247982,21645.7423756353,25579.4445462683,20951.7533064561,20968.1583593586
"2",14677.1860896954,5796.60323870785,6508.25175243219,8335.23120419819,5959.9389666427,5440.17021655875,7759.46308691286,6110.78730812869,6456.77439170663,7647.93446760844,6681.92209629185,7122.42363430102
"3",290.297981850791,212.548506150582,266.484479812212,365.84280820491,427.222803569875,589.438783527735,756.310322333717,907.559307225453,633.495042086801,574.512028690842,362.892520744488,246.072378830939
"4",8902.57623970573,4218.46681747373,4377.94545766991,5951.93906054716,4862.55730054966,5225.16286142916,7088.02314226891,6919.71886151002,6970.29729993299,7259.72062574591,5482.35049523252,5223.10641244727
"5",2999.77394488246,1267.01531971606,1447.19919899194,1888.33134167644,1292.55129442548,1246.87954119135,1400.19033966572,1220.84074561167,1361.94184957009,1825.47047168214,1443.79102748273,1507.2580856711
"6",1612.73146939466,914.113645959797,760.81769312202,776.087322603949,532.014511492511,495.286098209768,352.893299200882,415.537130565663,429.915502591638,659.743684026326,547.158910186662,424.314881705881
"7",10104.1694688975,3314.15892411245,4394.7601497734,5164.20279656312,3653.39429093494,3318.22734171361,4368.84597307348,3166.38326784752,3565.46178930632,4570.76455547004,4627.77390744605,4558.61598066978
"8",3611.04940849362,1516.49492198643,2273.87396991774,2551.34383005159,1988.63041682723,2143.17463477331,2496.2324809313,2310.3110039092,2227.85650044083,3041.29871304462,1805.86434907183,1886.36698573261
"9",222.324279065784,105.477086042005,142.79537691539,187.577210261658,130.306770346506,130.293254698698,190.276948212771,151.805702374426,122.719697325927,154.772914937451,130.64963474617,150.649729042839
"10",466.849387149148,401.7049409197,397.90252737581,444.051515432834,425.976057004661,440.97432583361,476.285613764626,430.673183142647,508.755973585545,503.928842393812,462.059858616711,511.395753019592
"11",288.30849256231,179.310404710144,151.837100402951,234.308667498682,163.66860262313,170.620088988907,212.527947072842,140.246598443983,181.633778969345,183.607726429997,219.86619079686,236.496126867494
"12",779.447558745108,187.919435666559,405.605831740195,384.712575912698,197.691660638919,191.19311527,245.018476874697,222.83566218016,180.006597977377,367.093524862059,213.836140899568,354.36340268894
"13",490.094842469796,572.799818875627,323.256089229926,653.359352346002,355.110017912524,361.033706914009,385.64755303482,329.526178873369,376.14202516973,513.870707614246,378.2028748446,320.368251485024
"14",1264.75300257724,484.143410141076,628.787277391755,781.555249357701,528.997828840884,469.279816174332,603.958812142284,514.71780041558,554.546927373709,628.445257048147,600.400346269673,697.73361885668
"15",362.148139368984,273.180873598531,257.358641743164,314.884561193702,290.133373844733,264.119162288722,320.601963396638,286.394960849762,297.697994463046,295.154100356064,298.338734646479,319.063543694336
"16",3602.3922024464,1033.57328798113,1074.29043354908,1584.38286208912,993.458799225781,849.188523479709,1231.35609999924,1022.08320088392,1167.51050942549,1538.07100889462,1268.21671723964,1327.37712977269
"17",125.752468375877,33.7795338883197,43.4613610648972,126.109254896789,86.9663192580788,70.4317146776935,139.07049479241,100.438157349886,118.650923664939,110.357330635188,90.2420580889149,98.4328012951856
