"1","2","3","4","5","6","7","8","9","10","11","12"
"1",41384.7269776138,16951.8653234296,19202.7380659704,23594.4914379038,17741.2296960849,17930.3116175174,22148.6962932984,20102.5521264479,21901.7565850835,24409.6865610423,19411.604800986,19760.7792183461
"2",14551.3705459557,5471.62166422272,6207.21486258869,8107.52546649393,5482.56061338152,5265.37723381761,6605.07641411254,5618.35796616261,6211.15590587354,7783.11808053652,5917.70352070276,6715.43534658691
"3",323.697917288701,262.855628273524,272.692593241218,403.529047179101,523.853801328183,645.196469608398,861.585819469997,942.822251340623,697.064584632749,718.111352134251,454.986523204218,279.451969678363
"4",9378.07653550883,4108.17598509194,4325.64144282995,5527.31703568421,4721.44470905007,5099.93391800474,6688.88466610596,6744.45752404197,7575.81875773959,7054.7666587451,5348.56889424169,5104.02149821124
"5",2951.69852256061,1268.50424202962,1418.75584049193,1766.82828026999,1346.40640280616,1204.83348297227,1513.30465167296,1155.07996619029,1327.30103825598,1714.96028513231,1377.47373795299,1352.72728709104
"6",1539.41454246204,829.609061328336,940.655552636093,869.775613674714,568.705924015781,535.971783079104,569.738750687125,384.130447732469,465.358502064748,600.896788531389,628.765002737507,652.375321627481
"7",9541.90298487369,3597.99740316851,4359.06025536705,4718.41477108345,3592.35056283749,3448.66470257143,3804.79564324444,3347.25178402067,3464.0876629881,4018.99378939266,3957.13401559792,3960.74569576507
"8",3098.56592896433,1413.10133931494,1678.71751881552,2201.10122351842,1505.90768266564,1730.33402746382,2105.31034800532,1910.45218695922,2160.97013352882,2518.83960657009,1726.97310654895,1696.02209938595
"9",167.897866054229,88.34689853222,103.663364666468,152.362282427607,102.828145307378,126.717670924365,149.31332620934,102.121087294421,105.293870691618,153.43299234775,96.5763025507746,86.1702146660875
"10",603.526927365773,363.564948796516,458.09835952451,493.345440933977,419.269338998455,362.409027541865,504.5836699256,332.280414366275,400.762825829657,553.569834982144,374.091068837969,423.3935153509
"11",231.396101060109,126.72688404688,174.411845939789,263.431596944599,175.737003713642,143.887566607968,150.409810180625,136.647269834186,167.346618709651,224.410734752431,199.933873306007,165.185868809145
