"1","2","3","4","5","6","7"
"1",309899.352013732,203428.561290401,288421.974111645,279742.697502221,291335.82967618,315587.183258543,273536.088333746
"2",21340.6781567509,24625.6245330867,16318.3352492162,26261.7981444865,19454.1085452994,29211.7625625357,25303.2470187169
"3",256439.242076355,146936.881978318,243320.081128199,212075.866693233,237328.99462988,240631.016096838,209398.865128215
"4",23346.6818849094,23655.3121121894,21594.24779723,32447.3061926636,26333.4520730982,36215.4729632478,30104.4426440709
"5",8772.74989572155,8210.74266680828,7189.30993700273,8957.72647184349,8219.27442789913,9528.93163593409,8729.53354274719
"6",11817.1301398724,14631.1058207263,6204.20427864596,11207.7012892562,8676.4944003221,12163.4807493712,11952.4780455914
"7",408.414005205486,745.843682487807,435.311794943954,943.616840539916,528.347982379226,1054.97784787667,710.689683090165
"8",9115.13401167056,9248.67502987075,9678.81917562354,14110.480014688,10249.2661625955,15993.303965285,12640.0792900328
"9",166635.850935302,63194.8349793625,152502.698315109,130931.568161749,141716.247919015,151624.171164779,137153.500687793
"10",1398.9275730677,1526.86404067119,1701.21160755365,741.177316618856,1592.27337875275,989.129277455476,1088.35479454065
"11",88404.4635679907,82215.1829582921,89116.1712055332,80403.1212148643,94020.4733321191,88017.7156546012,71157.0096458825
"12",10536.2529273045,6562.13361166539,6891.32396400524,16709.452382337,11600.245354637,17440.0496106907,13700.5394509954
"13",55.1912454760302,78.1737959420945,41.3610047978025,-11.6506905311127,29.6807306514435,81.9350578029678,136.237462076911
"14",12755.237712129,17015.0047045817,14661.5628284267,15749.5045008576,14703.5259878096,18693.488294754,16267.6657309985
"15",6197.83799964745,5687.40706918623,4946.06713395123,6988.59776623691,6076.08748799558,7367.86467150943,6405.66473545294
"16",35.2797240518619,54.1254781236092,75.5755599073646,17.4552234268618,57.7938046503797,46.518434110711,87.4120084934961
"17",2539.63217202248,2469.2101194987,2167.66724314435,1951.67348218005,2085.39313525345,2114.54853031422,2236.45679880111
"18",3993.83052094697,4526.64310509312,3182.71009964529,6278.92513939449,4751.00644310643,7043.80761233816,5576.24857942396
"19",7823.29961892554,10104.4627156333,3021.49417900094,4928.77614986192,3925.4879572159,5119.67313703331,6376.22946616772
"20",408.414005205486,745.843682487807,435.311794943954,943.616840539916,528.347982379226,1054.97784787667,710.689683090165
"21",3385.60584861691,2385.09567416802,2011.11080754049,7779.32420679269,4245.6113231358,8908.61644049526,6626.43115943832
"22",5729.52816305434,6863.57935570341,7667.7083680839,6331.15580789593,6003.65483946028,7084.68752479054,6013.64813059533
"23",86590.9510029033,55557.8042622694,48067.2889939858,62330.8078805819,56350.1880106836,85669.9332792744,46622.0556479167
"24",80044.8999324028,7637.03071709898,104435.409321137,68600.7602811763,85366.0599083399,65954.2378855168,90531.4450398914
"25",1398.9275730677,1526.86404067119,1701.21160755365,741.177316618856,1592.27337875275,989.129277455476,1088.35479454065
"26",41918.4382558524,37819.5780642833,33000.9807147181,44588.3567491045,39539.1722221123,48512.5290842707,36960.1377760065
"27",46486.0253121309,44395.6048940023,56115.1904908073,35814.7644657519,54481.3011099987,39505.1865703232,34196.8718698676
"28",4634.69380606191,4541.50194169421,4716.95829983828,8660.82832076314,7033.25423304275,8605.38734857335,7379.16570446232
"29",5901.55912124266,2020.63166997142,2174.36566416721,8048.62406157411,4566.99112159447,8834.66226211774,6321.37374653328
"30",55.1912454760302,78.1737959420945,41.3610047978025,-11.6506905311127,29.6807306514435,81.9350578029678,136.237462076911
"31",6859.22466200757,10860.4669908999,8422.22289640674,9312.98125514521,7581.03339588761,8530.78691846228,7986.60115019505
"32",5896.01305012213,6154.53771368251,6239.33993202072,6436.52324571329,7122.49259192294,10162.7013762926,8281.06458080455
"33",2290.77746574785,2692.21681182195,1531.40151895125,2954.81955606047,2285.69558686583,2936.94293741144,2030.88376671531
"34",3907.06053389958,2995.19025736425,3414.665615,4033.77821017638,3790.39190112967,4430.92173409795,4374.78096873758
"35",35.2797240518619,54.1254781236092,75.5755599073646,17.4552234268618,57.7938046503797,46.518434110711,87.4120084934961
"36",842.412201625439,1046.36487074203,761.299115602117,635.988014395314,738.053956677258,711.854619408532,653.245577316137
"37",1697.21997039703,1422.84524875668,1406.36812754222,1315.68546778475,1347.33917857619,1402.6939109057,1583.21122148494
"38",8.79262377983538,10.132698124474,20.0892514235399,17.8010706095787,16.4233829818456,7.31480547725491,0.156351049944298
"39",57.8875188722889,4.03889761593046,7.44539968631856,22.2469856545039,40.1175965446232,53.8100802095523,47.162752482538
"40",11.8982845181641,12.1497569861909,9.95928393639497,11.0737104640555,5.16388795441069,12.4367514693461,0.423134416925651
"41",11.9241104948197,14.4399851461561,-3.80357438789566,21.622576835369,10.9542314497608,21.8671286549873,9.2774288336279
"42",8.3876339348076,5.78031199199773,10.3865210351729,4.8340331074246,13.6337912101625,-2.57650201395897,11.7894404546926
"43",47.0479624754043,42.7578810712346,-3.68394167563339,-15.7141191907844,8.6049748420421,17.288273296488,44.4299955948213
"44",1.12071694537022,3.40688574110067,-2.72059740169117,-5.32076455753028,6.07220382489342,-2.79684888509361,0.281383439531837
"45",64.1600037624053,87.4246377819534,61.7323060923126,18.0215855993634,90.6148201645595,48.0759306109698,116.083466559807
"46",4.46866380041822,2.81750158710989,11.420370069804,2.62561193673458,10.2188309401692,5.10218773194105,8.5945941435084
"47",19.6718294739917,35.151697321082,16.0853705893159,25.0736434826887,42.7199299321629,38.0393769182031,28.9304711090897
"48",54.7811500451494,-0.0892234638505056,81.4638050971424,83.5031929103748,109.394708827455,93.3240551047781,115.082953104678
"49",811.491038884907,1412.48159095093,497.264954086557,2860.04758763179,1504.21368027759,3162.65614714638,2093.37391753762
"50",-18.9511940857324,-21.967200525062,2.6246022708805,24.4399477089179,29.8273201008667,-2.76687508311183,-17.7608463525323
"51",97.3243831829881,69.1863277582066,211.602469408127,208.251484613429,168.685901891061,215.066497457621,205.235627914701
"52",21.1900629612773,32.2624994590328,10.5613001868143,13.1090690162347,10.430235827749,12.173537242674,3.37148917059494
"53",34.3795920459848,21.4193302827556,1.61209943127222,13.0853316103826,7.44434123177942,17.4612742209541,1.88435584913929
"54",31.7341371442483,1.04273211432336,16.5413125111387,13.5033407498531,7.47505846358853,18.0538920480865,-2.64387470740659
"55",82.6634051551603,105.808370566292,84.4660447700664,92.3169299365068,119.983539736305,134.213715183954,145.143108367426
"56",12.5995872087636,-9.20642599364108,4.08214272729859,3.22297501273776,7.49113507026727,4.12506950745112,5.92857509515855
"57",60.0675696021869,72.3147604813052,35.3831637676897,78.5457329660581,37.9193126099873,54.2360677288768,35.8321797840607
"58",11.3775593262221,-4.39688399498751,42.3925947997983,30.1651372818641,57.5607453472133,28.9642678768484,4.92572953859523
"59",1075.97611352447,1024.86444381338,653.227969511613,1296.67266075297,1035.20314079012,1531.2092199355,890.034044804544
