"1","2","3","4","5","6","7"
"1",203197.503135342,185800.90002846,192949.907350921,215459.708078992,224387.071963094,211054.113404725,214077.384159107
"2",14736.3396604078,12601.9991234843,14396.7331232395,15615.4338330144,15946.6455650255,15556.000865462,15772.7186999291
"3",153867.354789446,143162.952252944,147013.475152906,162955.12775823,170286.680634282,157723.482903941,160828.730507019
"4",27498.996062118,23572.2102013207,24917.5325740284,29664.7837671932,30844.8163789289,30537.2179340358,30142.2229230447
"5",7094.81262337034,6463.73845071031,6622.16650074737,7224.36272055479,7308.9293848572,7237.4117012865,7333.71202911377
"6",8442.46416654367,6227.10080684096,7125.17105343789,9259.39064726057,9712.59850939311,9463.38630215596,9244.44142251928
"7",475.734311202701,404.856928525221,460.41886764196,388.298638055241,401.083968156309,381.11171136118,401.303143594879
"8",5818.14118266141,5970.04138811817,6811.1432021597,5967.74454769855,5832.96308747611,5711.50285194484,6126.97413381498
"9",72455.6149179776,57323.953441185,58171.9073463415,81205.2752739009,89941.4657042545,77468.0756321421,79118.941714942
"10",1391.94971123429,1495.75318284784,1533.04933873237,1351.3177469354,1395.9099678002,1380.01720124954,1432.96178245476
"11",80019.7901602345,84343.2456289114,87308.5184678316,80398.5347373934,78949.3049622275,78875.3900705494,80276.8270096223
"12",13506.4147280179,10071.8586884959,10519.5233887582,15179.6582976402,16347.3128680192,15861.4391113699,15656.6952933799
"13",107.163696340957,103.580179011425,110.767263525377,110.698621376948,104.613386445457,107.945257452554,108.011314844229
"14",13885.4176377591,13396.7713338134,14287.2419217449,14374.4268481761,14392.8901244642,14567.8335652133,14377.5163148206
"15",5234.62570729459,4451.03428366516,4575.40611106392,5391.49059784618,5503.73187482418,5445.88840731313,5537.43534210365
"16",66.943308597281,71.4438986676322,73.2494799503227,66.4053353098331,67.4112672151549,68.991744109385,70.3218355112706
"17",1793.24360747848,1941.26026837752,1973.51090973313,1766.46678739878,1737.78624281786,1722.53154986398,1725.95485149885
"18",4145.42616145899,3001.12463177715,3655.35474307715,4794.54589855561,5029.48310840893,4850.44505904557,4718.99301535543
"19",4297.03800508468,3225.97617506382,3469.81631036074,4464.84474870496,4683.11540098418,4612.94124311038,4525.44840716385
"20",475.734311202701,404.856928525221,460.41886764196,388.298638055241,401.083968156309,381.11171136118,401.303143594879
"21",1977.1212401561,1992.70680472578,2388.37755552431,2282.05568517816,2132.20349151835,2111.67318332679,2398.01872202096
"22",3841.01994250531,3977.33458339239,4422.76564663538,3685.68886252039,3700.75959595776,3599.82966861804,3728.95541179403
"23",28173.6678951868,22864.9937122704,22982.6051987562,31560.6444153615,32084.8210157111,31959.3853900243,31128.5524343886
"24",44281.9470227908,34458.9597289147,35189.3021475853,49644.6308585394,57856.6446885433,45508.6902421178,47990.3892805534
"25",1391.94971123429,1495.75318284784,1533.04933873237,1351.3177469354,1395.9099678002,1380.01720124954,1432.96178245476
"26",26384.3421009375,27087.5386906321,28897.483971789,27359.9607006125,26799.5127994274,26936.7280837245,26836.454719321
"27",53635.448059297,57255.7069382793,58411.0344960426,53038.574036781,52149.7921628001,51938.6619868249,53440.3722903013
"28",6115.70179016075,4333.79336747946,4483.3084893372,7095.36675393642,7564.02746502149,7379.65033531024,7222.35786620179
"29",7390.71293785718,5738.06532101648,6036.21489942099,8084.29154370378,8783.2854029977,8481.78877605964,8434.33742717812
"30",107.163696340957,103.580179011425,110.767263525377,110.698621376948,104.613386445457,107.945257452554,108.011314844229
"31",7041.22848257658,6773.2271758345,7357.33673988123,7506.01099090772,7373.59633407852,7397.14553796206,7282.08492829592
"32",6844.18915518256,6623.54415797889,6929.90518186365,6868.41585726835,7019.2937903857,7170.68802725128,7095.43138652469
"33",2062.18096614628,1698.43625045223,1749.17618203916,2175.24721473499,2231.61807323936,2215.41323567472,2210.3665820002
"34",3172.44474114831,2752.59803321292,2826.22992902476,3216.24338311118,3272.11380158482,3230.47517163841,3327.06876010345
"35",66.943308597281,71.4438986676322,73.2494799503227,66.4053353098331,67.4112672151549,68.991744109385,70.3218355112706
"36",710.378159279098,734.222206579865,741.912225296398,669.748336929093,654.991510177781,646.456130169787,659.717387360598
