"1","2","3","4","5","6","7","8"
"1",28779.7984220699,29010.7858609212,29142.9543728351,29291.8354110526,29441.4206400087,29673.0412152317,29806.3828274544,29958.4523228822
"2",245.04836210446,217.129271980582,243.626580315181,262.013353563187,280.726250123656,256.265693118042,284.60767033492,303.330015371985
"3",10129.1056598734,10246.055795716,10163.3493562365,10111.8641730929,10147.2783530783,10281.3138982854,10211.3669688304,10167.9204114592
"4",1187.87193127631,1179.83288811988,1224.32120872037,1259.89129474,1295.08258283552,1286.51954253065,1330.3705196597,1364.23233477861
"5",5599.24300557834,5710.40757936953,5638.65112096007,5612.25444907616,5673.45792554332,5767.65208980779,5689.92796256392,5674.02033223485
"6",2016.09962413796,2013.34361285409,2054.8021325564,2090.94123696431,2124.67230698015,2113.99207055733,2155.28572370232,2190.73243333267
"7",479.499008114305,483.172526680074,529.485781977064,551.725194914481,527.651060195928,531.172492337606,578.227824725185,598.959496698027
"8",4579.51546218162,4656.32246457626,4762.74757121055,4860.52005679191,4831.40963399616,4898.99507554897,4990.38995577092,5073.591690186
"9",4543.41536880359,4504.52172162483,4525.97062085898,4542.62565190964,4561.14252725578,4537.1303530459,4566.20620186712,4585.66560882092
"10",28.2686310247603,16.9292895018083,32.0312901109094,42.6492618173927,53.167746144395,41.9200008469921,56.8569872600002,66.8798681448485
"11",216.779731079704,200.199982478777,211.595290204275,219.364091745797,227.558503979265,214.345692271054,227.750683074924,236.450147227141
"12",713.519518281373,721.053790801815,715.719507243107,715.662688043022,696.867011221177,712.84566184823,713.872660588132,717.882574084224
"13",9415.58614159199,9525.00200491413,9447.62984899338,9396.20148504991,9450.41134185708,9568.46823643714,9497.49430824223,9450.03783737494
"14",67.0189654871455,58.1429807407676,75.3420379339921,88.0767415307146,100.61858595458,91.2809693302246,108.148829816201,120.02108326057
"15",1120.85296578916,1121.68990737911,1148.97917078637,1171.81455320928,1194.46399688094,1195.23857320043,1222.22168984349,1244.21125151804
"16",417.062318817361,427.416840648946,431.428690572233,432.670834704749,442.749023138295,451.357029263251,455.024183984846,454.998799218156
