"1","2","3","4","5","6","7"
"1",216661.342780299,194884.022572491,199141.534123935,231753.740361786,245879.963351353,232666.007127205,231796.691011916
"2",17355.6830841924,15080.6370606271,17466.6257774086,20464.3772456071,20495.4885810214,18447.2655716407,19398.2105371681
"3",161992.903367797,147706.214439505,147592.762489001,170070.376261377,181029.341134468,173692.552697304,172249.473009012
"4",29698.1059287542,25035.8139624401,26582.9782867344,32423.0237869965,34803.1001934058,32641.3880841545,32356.4094944317
"5",7614.65039955366,7061.35710991707,7499.16757078879,8795.96306780324,9552.03344245538,7884.80077410392,7792.59797130148
"6",10242.4471980258,7565.41445681048,8743.63057706656,12607.2126126235,12679.210270537,11735.104404713,11638.3372095804
"7",312.628403955806,380.970948459795,502.686175697605,612.469102946437,644.710504503854,189.87032818382,390.495309364207
"8",6800.60748221096,7134.25165535693,8220.30902464451,7244.69553003727,7171.56780598065,6522.29083874391,7369.37801822352
"9",81714.0619411765,64974.9514208211,62516.9583957534,94948.2396150026,107124.184973217,97901.8612496582,92900.7759126578
"10",2068.85450191199,1889.6023632688,2484.23142036175,-130.417941190354,-338.766174615949,867.401658507897,1540.5391288868
"11",78209.9869247102,80841.6606554171,82591.5726728879,75252.554587567,74243.9223358692,74923.2897891393,77808.1579674696
"12",14318.2236187388,10367.5724237533,10682.20225202,16011.6950901093,17858.6342012614,16728.4173633454,16551.2618148822
"13",82.021483842738,83.1641991427972,169.799434807842,353.780213302428,510.63726146713,57.3775397507047,10.694080649084
"14",15297.8608261729,14585.0773395441,15730.9765999067,16057.5484835849,16433.8287306772,15855.5931810586,15794.4535989005
"15",5711.93522085923,4861.81280852498,5102.15309215022,6341.07316576808,6671.10380275117,6085.5576373649,6048.41922304921
"16",-37.5337947904234,17.0512745753446,79.3087651579259,208.755631424213,390.39512612085,-63.1469775436041,-77.3818640893893
"17",1940.24897348496,2182.49302681684,2317.70571348073,2246.13427061107,2490.5345135835,1862.39011428274,1821.56061234179
"18",398.847160130124,421.332091901654,418.898088540701,569.165659331044,656.115284170436,354.96059128082,443.629887393899
"19",9843.60003789538,7144.08236490859,8324.73248852565,12038.0469532922,12023.0949863663,11380.143813432,11194.7073221863
