"1","2","3","4","5","6","7","8","9","10","11","12"
"1",41342.8708120342,16969.5907619029,19228.4104307081,23601.6906871965,17755.3582887481,17936.8566823205,22146.4679147496,20106.4609489774,21894.4719592762,24400.0593390024,19412.1820747029,19762.1892216574
"2",14544.5418019702,5483.05289618667,6222.38900477795,8115.19711999874,5491.50095552071,5271.14510078426,6604.96561436888,5620.8794577775,6210.829211683,7782.18935355354,5922.69940191275,6724.98905461992
"3",329.28507546832,262.832624524336,272.094263964554,403.165506559601,523.531402059732,644.804160568506,860.062194810122,940.98561194937,698.489550319993,719.088881463707,455.473304571404,281.012205351988
"4",9358.85606520215,4112.07022207264,4332.47946733845,5527.92116012315,4724.9606953841,5100.95874670986,6688.04452464604,6745.17187656093,7572.52032364227,7050.25998445266,5346.93527309554,5101.49849908733
"5",2952.47128516697,1270.07455394039,1420.36728935473,1768.53650567964,1347.93742240098,1206.3987058667,1514.80272516558,1157.75710151595,1328.00335694688,1715.68454798351,1378.56082483502,1353.56835588372
"6",1531.93387269439,830.123538385821,941.920924416552,869.08190504104,568.99172474529,535.568437366102,569.068548156839,383.553769124018,463.233106493419,598.801300812022,627.39644743415,650.279974870237
"7",9534.91403096921,3598.39257359186,4358.98249555891,4717.06494340157,3592.04522273699,3447.90005180784,3803.57762291043,3346.64522155445,3460.79818883858,4016.14506912333,3954.74191978528,3957.15273684378
"8",3090.86868056305,1413.04435320117,1680.17698529695,2200.72354639274,1506.39086590033,1730.08147921727,2105.94668469172,1911.46791049518,2160.59822135211,2517.89020161359,1726.37490306872,1693.68839500047
"9",168.79177799793,88.9831338734622,104.212779823142,152.778531154395,103.190236154748,127.029388125193,149.131640754314,102.091415205977,105.361485941902,153.504160326856,96.918806082432,86.8674880633256
"10",606.279212197808,363.802316056815,457.904146348211,493.873334405616,419.334698999729,362.732171285158,504.763472835702,332.467717926877,401.005275765904,554.098868902576,374.615521558917,424.555658945061
"11",229.377449404856,127.448660115144,175.483565412577,263.731746359452,176.253214011429,144.029954682924,150.287623742083,136.779214585279,166.888383638339,223.929011201885,199.960796425592,165.288367717039
"12",843.377586538627,302.928092832551,208.557303113114,383.588517614939,186.195434108468,221.705329568028,244.421310532891,203.194006002766,203.642968899061,290.091006147006,263.174335739895,377.936801289123
"13",566.899179457331,221.816801306354,331.681459832858,419.96986695233,308.403627508855,308.97820332188,377.042603037259,282.62749004069,353.533053451168,500.748576457374,374.929021128713,324.326284162278
"14",1298.57051158174,516.626416830433,593.062759963831,847.161043125893,519.981602077028,485.345662368871,568.264403809642,503.345386760342,546.689539091363,666.119092696668,553.429885450652,646.526543232687
"15",561.152604403764,246.160663994618,348.515744319641,360.18777869372,277.329772069511,286.575005280297,315.129057844411,308.463469125697,297.477826073786,358.206578722632,255.243283925694,232.086443038968
"16",3465.59970371021,1100.79131236091,1155.4844850858,1573.70576404842,912.156929153534,905.790052437366,1171.95638882913,1010.15970696327,1157.59337230994,1561.06480599386,1156.28476120666,1206.20052839374
"17",82.1945695094307,63.1805488295263,54.7095837065819,134.973278268446,124.544147031679,87.0118574924668,148.053803475725,120.020114613519,160.095771854209,151.902158412106,62.4268036971803,238.825247458743
"18",244.119448717729,97.3496735932393,168.331286320415,273.83410335176,166.684351719414,154.011694409333,154.098115196312,141.027938328536,157.70517077714,226.217276764942,130.193913948009,178.927472615681
"19",284.966673252238,96.9498444298642,138.648123568029,134.960055693621,85.3373717755954,113.458551635509,421.084577430171,439.781512266104,306.028235198031,152.761833092265,91.0101573003564,126.457894797133
"20",2945.95528449558,714.172114160034,755.566060004155,1060.3904343975,517.907086588053,394.065913793146,504.371898735362,371.266370371681,408.733013029681,779.916098745829,514.283406072035,731.327030558882
"21",2742.85996139277,1373.43826829797,1487.64885208081,1718.93283861526,1477.22948506511,1473.24199639818,1718.68400335782,1477.46930427043,1638.08787683179,1941.35833457589,1608.73119934647,1668.60797502937
