"1","2","3","4","5","6","7","8","9","10","11","12"
"1",42223.7825100391,16801.7568402949,18923.9930832697,23523.4221579091,17642.9056778313,17950.3297171419,22221.9396933316,20097.1894476454,22024.2218391,24640.3952822678,19405.1730397656,19740.3765710643
"2",14499.6935681459,5332.78723612618,5976.15781406676,7925.92320508621,5323.37678698986,5132.84659101807,6488.09758206099,5453.54430974867,6064.88137598344,7679.75902162624,5748.4184255487,6489.759966671
"3",422.042289567484,258.672631615125,268.137480823095,431.780256280387,537.992075042711,680.097183620963,930.99118171959,1011.91128020229,724.509497924941,774.889385415463,480.701557823498,291.242906701365
"4",9701.52131885568,4155.69027292544,4358.93451799181,5581.92990386596,4791.71461886611,5172.15309249229,6712.13187846758,6818.73019357883,7753.14204268458,7168.52852718839,5423.55769471755,5194.17077174498
"5",3025.59496537854,1242.34799975151,1406.08732343943,1756.06731286344,1345.03944674293,1206.58720975972,1534.30081034465,1136.42551815422,1339.29577260458,1761.34804071785,1376.37147136751,1382.59278913206
"6",1651.31803658104,852.431593601991,951.580201959859,880.038994411185,582.850301573314,553.227350987408,569.684493473643,381.265966860876,469.308243461254,630.199048552938,639.16712757032,678.554584540775
"7",9750.598685609,3589.20299286683,4291.12362167281,4742.86953723247,3555.75702150159,3466.96283297235,3815.09785767234,3346.70480528988,3445.33687270139,4024.84069885099,3979.69871007097,3994.02110713056
"8",3173.01364590155,1370.6241134078,1671.97212331597,2204.81294816943,1506.17542711475,1738.45545629115,2171.63588959279,1948.60737381065,2227.74803373978,2600.83055991597,1757.25805266701,1710.03444514361
"9",166.826234408815,70.5901203319554,74.0201774258125,130.339922190077,83.050865933196,110.644020135881,135.706516581106,82.8604485600976,89.3535118585513,142.513845285279,76.6166991727238,59.3686234696455
"10",603.50925991825,350.386734279438,435.902257590717,477.230465350062,404.478660871019,350.575094923174,494.637730862958,317.966410666165,388.625309694084,545.495889762309,359.416724688844,404.007740811632
"11",227.279213308528,109.876706700245,146.642075134236,242.249182835608,156.985364188873,128.342071224481,137.406754376542,118.32843638149,151.478873352911,213.33250292866,180.500514092465,138.93610748703
"12",840.817567898617,288.213506733664,184.417811487569,365.433083135178,169.960558148158,208.444758601449,233.434499651589,187.458357766286,190.316169538779,280.864982874862,246.643682983169,355.574833276481
"13",564.145769019829,208.298863735127,309.511137425938,403.207814432809,293.438943058877,296.734176466819,366.849012643813,268.028922171706,341.078481104924,492.096504195805,359.625279906789,303.63542692357
"14",1295.18244801112,507.035516226964,577.354652767502,834.971646939163,509.185300324137,476.437624497261,560.673922104795,492.478371252226,537.097350853203,659.350553305738,542.152495193101,631.319763928906
"15",558.619945369322,231.276785132604,324.097669559307,341.835219096023,260.915199042341,273.170621358198,304.030028141071,292.566955377863,284.027630647012,348.899357212035,238.539057024985,209.488058941013
"16",3460.19631419626,1103.67062432596,1160.29698872203,1576.03672938119,914.597227597291,907.475368305774,1172.63201690408,1011.14214729994,1157.09061678473,1560.27738047274,1157.79295275373,1208.40830824809
"17",79.5838961314434,48.7793985561081,31.0858727511739,117.182809620183,108.6419698675,74.0175479513265,137.274759296724,104.582299629977,146.997433222232,142.826469013814,46.217513496629,216.900990246529
"18",241.784818710852,81.2404524608018,141.896824771953,254.054750693898,148.969129994515,139.566391252556,142.18684482994,123.967078820897,143.361833709366,216.322341804545,112.233356110596,154.617907145305
"19",282.656854003402,80.6871020126358,111.961031960364,115.001942285373,67.4591937372195,98.8828332779029,409.07154265626,422.574773634476,291.572997761221,142.793264400189,72.8921956548915,101.933937993712
"20",2941.63814111647,710.330071572315,749.318102538622,1054.8950296928,513.212953079979,390.041488468415,500.592153311492,365.86203954846,403.3311188882,775.904896026123,508.900261324698,724.148488741589
"21",2735.42507640025,1388.88784490801,1513.14660927018,1735.90066647451,1493.01258472876,1485.60565950875,1727.69206257189,1490.39627201991,1646.74748113385,1946.60001110926,1623.12755507207,1688.37003602292
"22",502.028029652738,153.513509150353,216.506602661371,277.583942959334,199.468836418004,192.908935046093,165.909738128743,175.331796619182,293.802567434384,212.4810232349,223.76013807402,293.04974343459
"23",79.4818032772877,91.3689487135707,38.0824465482289,73.5005504751183,68.2629564416345,87.6152092696655,149.292900835542,143.969926839557,148.573964422745,162.094971311054,121.865219569408,47.7291892722724
"24",30.3947187400351,4.14623743477168,5.55614696928058,23.3840126737489,20.7099766805814,25.9199061263317,43.6994879488346,45.9323448272491,44.7848370432067,36.1448456000205,23.3868316402804,8.83351792916266
"25",141.325578041194,108.194913686502,154.895118043554,171.028974207797,247.232940679713,299.316198102068,378.687357421754,441.89482059905,320.418952197512,328.930388456963,161.968476923116,175.015353316263
"26",71.3952176918367,22.3609010236969,18.486069858492,42.5105974801695,64.2705458960078,100.492988018934,102.991650843477,104.754262371797,78.4414803295478,75.2833775385624,57.0342252572623,15.7816828175339
"27",41.0851298567913,8.58836436397216,15.1439677067447,44.091829235229,50.6853739615189,63.2399263001243,101.429859026059,67.02184961814,51.9482761613963,73.602769714847,30.7589810019869,11.0213864962825
"28",26.7232647982361,8.35250636465278,19.8631999457697,53.0466722732513,66.1872410947917,78.9651090788034,119.656984991603,170.934551801593,56.8219743691655,69.5444120093243,62.7703210793377,14.9263943384631
"29",31.6365771621219,15.6607600279661,16.1105317510332,24.2176199350828,20.6430402884715,24.5478467250438,35.2329406523311,37.4035241449098,23.5200134013759,29.2886207847027,22.9175023521147,17.9353825313949
"30",2316.04930707831,1074.21117647169,1142.912486495,1385.47239432656,1212.90603932988,1157.18802191469,1435.79452880956,1227.48257890502,1496.11328333168,1456.16237534484,1290.53666693281,1233.43056478449
"31",304.893893681324,91.4965687764088,104.635692312803,163.922442173295,156.248761422776,119.659180489519,172.115210443883,207.918712440116,229.510718206794,162.51209697445,161.878305270971,154.90496017257
"32",318.256017905103,132.92406796957,135.050827075108,243.661869693383,175.710810998634,252.559389195481,313.633139693322,319.302989111782,378.894578075524,344.338976534696,180.857165092648,187.710823139806
"33",431.060026504279,87.6991944356918,115.687805766499,183.108160265631,136.896333755127,191.411656207885,228.411539801755,300.322519991915,305.748757374401,295.596044146065,211.763443528754,184.78792001716
"34",185.341929013458,138.085790147275,134.947975769753,141.045513271428,143.168485931312,144.741218310639,139.394911490194,146.737045086276,163.259051058335,155.082923655574,148.206802526589,150.554931803084
"35",1819.19615147811,766.344189387328,813.435583241801,950.085537901464,737.272173402593,774.048091459567,905.678914507535,977.697818278518,1235.37642062348,1137.59276754091,1027.94811166112,760.415218574997
"36",276.167860743493,113.427398486959,156.043187137007,155.283663480657,178.515116283722,217.722468438644,431.186171539578,319.766094957009,253.108215428246,232.60954240655,155.081168550124,173.026266975466
"37",270.701737230286,226.92231250852,107.782133681484,241.547092781302,256.778322941205,232.287103365873,344.010116172715,350.007054444937,414.313746899055,298.012005438675,158.916297313851,190.360322659814
"38",469.69386964516,245.097800018811,310.416902094201,334.35911710033,280.347807738142,321.905940088224,356.822269827396,352.562420362109,377.641010319825,328.381881445825,286.20757118021,383.905463071212
"39",2038.25567113869,705.386021435687,678.717112167359,856.638366869265,605.844054277887,658.919228963177,911.319871201881,921.945961199008,1124.78041371262,1126.36129163301,793.753446680855,876.762557658375
"40",344.634699458621,147.827300752175,162.549057131276,293.128532542367,232.302349422835,275.480761381334,400.710853203506,427.642737136682,390.908510260575,343.304504309397,224.66855146248,225.770624611176
"41",683.568965244508,321.904841634132,334.718381019225,477.518911585194,555.755530646601,683.802489507998,887.034318635368,1046.28077805484,1091.17125940478,979.862320465172,629.135739014037,441.393722056909
"42",243.701189734332,104.363610901187,162.037374100293,156.158301875087,119.968832715389,142.427543169245,186.02003314088,221.063483610621,292.31607798925,308.711797293224,154.6044255031,231.147396219913
"43",1126.09621327541,568.033165120038,629.018672502504,685.319894355409,581.386159702337,514.745621947854,681.216930840728,538.134017055626,593.119455003025,620.000297398336,594.9565526585,658.8093349624
